Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
403.gcc-48B,baseline,2.964,1.0739130434782609,0.0025218595613618043,0.00021789720481465663,0,1.0,0.9563655030800822,40.9,113.3,87.46,1.12412,0.241275,0.23817
403.gcc-48B,triangel,2.963,1.0735507246376812,0.001819046240982285,8.302579196227308e-06,0,1.0,0.9685574948665298,40.94,113.4,87.05,1.12409,0.241445,0.238555
403.gcc-48B,prophet,2.964,1.0739130434782609,0.0022117948611943693,2.2462420370719787e-05,0,1.0,0.9650007333528894,40.92,113.4,87.38,1.124005,0.24135,0.23833
403.gcc-48B,kairos,2.964,1.0739130434782609,0.0024598466213283173,0.0011593168948142863,0,1.0,0.9564021707245527,40.89,113.3,87.42,1.124105,0.24129,0.238185
403.gcc-48B,ptp,2.964,1.0739130434782609,0.0025218595613618043,0.00021789720481465663,0,1.0,0.9563655030800822,40.9,113.3,87.46,1.12412,0.241275,0.23817
410.bwaves-1963B,baseline,1.139,1.3932721712538227,0.0,0.0,0,0,0.999785171389847,156.1,153.7,124.1,24.591535,18.35106,18.35106
410.bwaves-1963B,triangel,1.146,1.401834862385321,0.0,0,0,0,0.9997854327385212,155.9,153.5,123.9,24.61421,18.35106,18.35106
410.bwaves-1963B,prophet,1.169,1.4299694189602448,0.026021930068344825,0.32921978090162635,0,1.0,0.9997935345474199,151.7,153,123.3,24.629835,17.87353,17.87353
410.bwaves-1963B,kairos,1.139,1.3932721712538227,0.0,0.0,0,0,0.9997854327385212,156.2,153.8,124.1,24.58893,18.35106,18.35106
410.bwaves-1963B,ptp,1.139,1.3932721712538227,0.0,0.0,0,0,0.999785171389847,156.1,153.7,124.1,24.591535,18.35106,18.35106
410.bwaves-2097B,baseline,1.148,1.400341546718712,0.0,0.0,0,0,1.0001173792072537,156.2,153.8,124.2,24.647015,18.35106,18.35106
410.bwaves-2097B,triangel,1.143,1.3942424981702854,0.0,0,0,0,1.0001173792072537,156.3,153.9,124.2,24.60172,18.35106,18.35106
410.bwaves-2097B,prophet,1.166,1.422298121493047,0.02601866050244509,0.32919430234001185,0,1.0,1.000118947748999,152.2,153.5,123.8,24.60559,17.87359,17.87359
410.bwaves-2097B,kairos,1.143,1.3942424981702854,0.0,0.0,0,0,1.000117640630878,156.3,153.9,124.2,24.602285,18.35106,18.35106
410.bwaves-2097B,ptp,1.148,1.400341546718712,0.0,0.0,0,0,1.0001173792072537,156.2,153.8,124.2,24.647015,18.35106,18.35106
410.bwaves-945B,baseline,3.116,1.025,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,triangel,3.116,1.025,0.0,0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,prophet,3.116,1.025,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,kairos,3.116,1.025,0.0,0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,ptp,3.116,1.025,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
429.mcf-184B,baseline,0.1655,1.7485472794506076,0.02317794932020377,0.05665665923542188,0,0.9198953328757722,0.8262270385492985,74.71,112.2,97.46,159.79218,66.86555,52.509905
429.mcf-184B,triangel,0.189,1.9968304278922346,0.37630487174029503,0.18363520524968321,0,0.9883432149036671,0.8734734352395769,55.16,113.2,94.35,159.07286,42.69326,33.223185
429.mcf-184B,prophet,0.186,1.9651347068145801,0.3231962248654644,0.1593169655443699,0,0.8166843869467457,0.9452943168464618,59.28,115.2,95.6,159.481495,46.32866,34.543435
429.mcf-184B,kairos,0.1693,1.7886951928156367,0.12268734369551393,0.2273977222886197,0,0.8775470494347929,0.8544672573131976,69.58,113.1,96.29,159.370315,60.05392,47.06595
429.mcf-184B,ptp,0.1656,1.7496038034865293,0.023060056714086178,0.009460458469561667,0,0.9214914431738984,0.8265582945007878,74.73,112.2,97.46,159.79903,66.87362,52.542655
429.mcf-192B,baseline,0.1501,1.5544739022369511,0.009811693109993306,0.00021785589314650424,0,0.9889380530973452,0.9110517044143162,66.89,112,103.9,186.54247,73.124545,59.582275
429.mcf-192B,triangel,0.1469,1.5213338856669427,0.0082896034117125,0.11294442589065702,0,0.9635578997842245,0.941372072068611,68.35,114.7,103.9,186.467565,73.23695,61.55939
429.mcf-192B,prophet,0.1498,1.5513670256835126,0.1120821599387833,0.025154834255223444,0,0.9914160533987101,1.027317631997579,66.59,123.3,104.9,186.61606,65.57196,60.085375
429.mcf-192B,kairos,0.1468,1.5202982601491302,0.008214247073729914,0.199918201338317,0,0.5896459623799511,0.9426568584542195,68.4,114.8,103.9,186.47307,73.242515,61.603865
429.mcf-192B,ptp,0.1501,1.5544739022369511,0.009690229255239702,4.283204759696663e-05,0,0.9928109273903667,0.9112346331716921,66.9,112,103.9,186.5439,73.133515,59.58286
429.mcf-217B,baseline,0.6343,3.5614823133071307,0.34991107829692003,0.9868082099271076,0,0.5865402534400038,0.4397657973281315,47.65,58.87,89.18,55.440215,33.26963,9.14104
429.mcf-217B,triangel,1.12,6.2886019090398655,0.9170796203649507,0.2456525716161182,0,0.9834542986291648,0.6657024925424934,18.49,111,77.48,53.59453,4.24362,3.117755
429.mcf-217B,prophet,0.5577,3.1313868613138682,0.5022985402928207,0.5648254777419156,0,0.7251435454914847,0.8529147786285527,56.22,94.44,94.47,55.92791,25.47089,12.56928
429.mcf-217B,kairos,0.3728,2.093206064008984,0.003085758468469604,0.3414579671583527,0,0.9069192048460029,0.6396414238224932,92.47,83.43,97.28,54.496225,51.019125,28.39938
429.mcf-217B,ptp,0.6339,3.5592363840539023,0.348721775553864,0.38644054080700097,0,0.5848279894063634,0.4397613682224533,47.68,58.8,89.2,55.43017,33.330495,9.145355
429.mcf-22B,baseline,0.5149,1.6529695024077047,0.0405839601177129,0.560058387978754,0,0.8130091348932567,0.9531552623307507,116,114.3,81.26,39.367555,28.29682,21.646765
429.mcf-22B,triangel,0.7587,2.435634028892456,0.47580906424554725,0.23820417640777858,0,0.9907317661156234,1.02272294223017,87.05,137.4,77.11,39.20104,15.46038,15.024655
429.mcf-22B,prophet,0.6832,2.1932584269662923,0.3527938673202279,0.599680691977054,0,0.7050343512139519,1.0486019707229544,93.3,125.4,76.25,39.355745,19.088565,14.571985
429.mcf-22B,kairos,0.4808,1.5434991974317818,0.0029268868248389195,0.014691478942213516,0,0.9333333333333333,0.9833941720552828,124,118.8,82.68,39.34633,29.40747,24.102705
429.mcf-22B,ptp,0.5149,1.6529695024077047,0.040521743641332014,0.11851240672521075,0,0.8122963947571991,0.9533394568763217,116.1,114.3,81.26,39.378455,28.298655,21.646915
429.mcf-51B,baseline,0.2355,2.0424978317432783,0.033727602084637286,0.08767242231120959,0,0.8843752977527325,0.7025229064337046,71.73,103.7,95.81,136.065675,56.650565,40.04681
429.mcf-51B,triangel,0.297,2.575888985255854,0.5542740752724661,0.18536643403755707,0,0.9935099827673374,0.7944005705579763,47.3,111.3,90.88,134.6685,26.131995,18.98271
429.mcf-51B,prophet,0.272,2.3590633130962706,0.41025120358559386,0.2278186484333708,0,0.7476090406141442,0.8873677563660575,55.7,111.6,91.04,135.21465,34.57576,21.127525
429.mcf-51B,kairos,0.2429,2.1066782307025154,0.22882731093508393,0.35935408075614644,0,0.7322961075891807,0.7877181353558761,65.26,111,92.94,134.94775,45.21227,32.19788
429.mcf-51B,ptp,0.2353,2.0407632263660016,0.033810071289382564,0.02459682710735497,0,0.8831202379851749,0.7044166115774932,71.8,103.8,95.73,136.080815,56.64573,40.129745
433.milc-127B,baseline,0.7102,1.7947940358857721,0.1241741093414066,0.966193463419223,0,0.9001271129141312,0.9673058777178942,117.6,121.3,78.98,51.78984,17.606325,17.01262
433.milc-127B,triangel,0.6555,1.6565579984836998,0.003136170852041583,0.051301427711257216,0,0.9999212288302481,0.9979550948073288,132.9,123.2,81.35,55.379525,20.039495,19.68531
433.milc-127B,prophet,0.6955,1.7576446803133687,0.11988758634481016,0.9840443880563855,0,0.9545991079845679,0.9849586952986108,120.4,123.8,79.62,51.796725,17.692495,17.37985
433.milc-127B,kairos,0.6544,1.6537781147333839,0.0008095991849786146,0.4777538344530359,0,0.8591138232953038,0.9756739003639749,132.5,122.6,80.87,55.45234,20.086265,19.73806
433.milc-127B,ptp,0.7102,1.7947940358857721,0.12417883511237883,0.6892347126505365,0,0.9004308704520984,0.9673065787481282,117.6,121.3,78.98,51.785365,17.60623,17.01339
433.milc-274B,baseline,0.6633,1.7566207627118644,0.05845853687460945,0.8836364677298735,0,0.8313862376442099,0.9775320288037943,130.5,127.6,79.39,41.178015,16.51411,16.22225
433.milc-274B,triangel,0.6359,1.6840572033898307,-2.3660960669211787e-05,0,0,0,0.9838075441195495,137.7,127.7,80.21,41.432755,17.539855,17.33073
433.milc-274B,prophet,0.6464,1.711864406779661,0.04426367090397413,0.8315704036146931,0,0.8110006889784329,0.9913392130218207,132.8,128.2,79.38,41.43135,16.76308,16.504355
433.milc-274B,kairos,0.6361,1.6845868644067796,0.0002993254060562937,0.42223671340071733,0,1.0,0.9838443124373212,137.6,127.7,80.19,41.429735,17.53419,17.325435
433.milc-274B,ptp,0.6633,1.7566207627118644,0.058453690653749495,0.8246201622867065,0,0.8313173975193259,0.9775320288037943,130.5,127.6,79.39,41.17712,16.514195,16.22225
433.milc-337B,baseline,0.6882,1.7746260959257352,0.01426499493073699,0.8902163091682506,0,0.8586061407076048,0.9879758315960738,136.1,127.7,80.09,52.36303,23.30523,23.101615
433.milc-337B,triangel,0.6802,1.7539969056214546,-2.1782815600218082e-05,0.0,0,0,1.0027249275091226,138.2,128.2,80.34,52.500455,23.643005,23.5126
433.milc-337B,prophet,0.6826,1.7601856627127386,0.016464424855419206,0.9482825118921003,0,0.9609297968842437,0.9949167328857167,136.6,128.5,80.04,52.49756,23.25323,23.16311
433.milc-337B,kairos,0.6807,1.755286230015472,4.420008214024834e-05,0.8219424460431655,0,0.6717724288840262,0.9911544879201267,138.1,128,80.23,52.47594,23.641445,23.510805
433.milc-337B,ptp,0.6882,1.7746260959257352,0.01426499493073699,0.7693616355583367,0,0.8586061407076048,0.9879758315960738,136.1,127.7,80.09,52.363425,23.30523,23.101615
434.zeusmp-10B,baseline,1.762,1.2185338865836792,0.0007174786174113075,0.0001757590378054244,0,1.0,0.9972121077407335,22.52,125.2,81.46,18.377105,2.02648,2.022145
434.zeusmp-10B,triangel,1.761,1.2178423236514522,6.903574325607083e-05,7.789364193147734e-05,0,1.0,1.0046659521122994,22.54,125.3,81.42,18.376615,2.027795,2.023425
434.zeusmp-10B,prophet,1.761,1.2178423236514522,0.0011168997033928602,0.00015478484368345935,0,0.9982608695652174,0.9987115416855823,22.56,125.4,81.39,18.376255,2.02567,2.02206
434.zeusmp-10B,kairos,1.762,1.2185338865836792,0.0007100819306338714,0.0013775595139004495,0,1.0,0.9978619880309004,22.49,125.3,81.37,18.376805,2.026495,2.02298
434.zeusmp-10B,ptp,1.762,1.2185338865836792,0.0007593931758167791,0.0001535710249370093,0,1.0,0.9972121077407335,22.52,125.3,81.46,18.377655,2.026395,2.022145
450.soplex-247B,baseline,0.7288,2.605648909545942,0.3802794720899329,0.4189473042844767,0,0.6806932570962,0.9545457843472511,45.21,92.31,73.68,67.508265,18.77087,8.13158
450.soplex-247B,triangel,0.7278,2.6020736503396495,0.46306676461120694,0.21386338814911074,0,0.9688849725525686,1.0752122747754853,48.12,114.4,80.45,64.767635,16.263305,11.37551
450.soplex-247B,prophet,0.7097,2.5373614587057562,0.4255823435707388,0.3010547814241315,0,0.7016104940186492,1.21690403123332,49.8,112,73.5,67.122795,17.39868,9.444235
450.soplex-247B,kairos,0.5484,1.960672148730783,0.20045775316325098,0.3079683542737405,0,0.8018001125070316,1.0790561864106287,66.42,115.2,83.59,69.58629,24.217535,18.290405
450.soplex-247B,ptp,0.7305,2.6117268501966393,0.38016837656924485,0.2501134317625721,0,0.6819640647667101,0.9457711924612012,44.95,91.61,73.7,67.535155,18.774235,8.074985
450.soplex-92B,baseline,0.8479,2.522010707911957,0.3826006833966128,0.4142872100253021,0,0.7132145740323891,0.7952882409421871,43.08,85.06,75.78,52.045625,14.305775,6.3011
450.soplex-92B,triangel,0.8197,2.4381320642474718,0.4376379551616728,0.21057432201388843,0,0.9685548397374505,0.9326350128379747,47.43,104.8,80.99,49.19934,13.030505,8.773645
450.soplex-92B,prophet,0.8224,2.446162998215348,0.42805918167193724,0.29920602458943435,0,0.7176686529920644,1.0960103873132152,48.32,105.7,75.43,51.598365,13.252455,7.169605
450.soplex-92B,kairos,0.6747,2.0068411659726353,0.231474006868492,0.33345426273587303,0,0.8175614752841449,0.93689773099708,60.54,104.9,83.32,53.79999,17.807535,12.16579
450.soplex-92B,ptp,0.8479,2.522010707911957,0.3827925178104982,0.26544742289426265,0,0.7160937278736966,0.7938831867822387,43.03,84.92,75.75,52.069935,14.30133,6.315105
459.GemsFDTD-1169B,baseline,0.9312,1.6775355791749234,0.46277591739729296,0.12006561425169768,0,0.9990931064336558,0.9869481613759435,23.37,123.8,98.48,35.20423,2.96231,2.93212
459.GemsFDTD-1169B,triangel,0.7896,1.4224464060529634,0.12319859705246818,0.007306947011741929,0,1.0,1.098726051567409,30.23,125.1,98.77,35.2053,4.834775,4.798435
459.GemsFDTD-1169B,prophet,0.9461,1.7043775896234912,0.5047283285320102,0.06917506211960207,0,0.9988632384236188,1.0098147815195961,22.74,125.5,98.45,35.194155,2.73098,2.721035
459.GemsFDTD-1169B,kairos,0.7658,1.3795712484237075,0.03982060551984411,0.027952636685159456,0,0.9997929939968259,1.0002270282459707,31.72,124.2,97.77,35.204515,5.29453,5.267965
459.GemsFDTD-1169B,ptp,0.9312,1.6775355791749234,0.4626970288015916,0.06677414516606317,0,0.9990208557720552,0.9868902615548235,23.37,123.7,98.45,35.20406,2.962745,2.931435
459.GemsFDTD-1211B,baseline,0.8752,1.3172787477423238,0.006111512073287234,0.04074358795163883,0,1.0,1.0122617018170794,112.4,129,73.52,8.5422,6.637565,6.579275
459.GemsFDTD-1211B,triangel,0.8733,1.3144190246839254,6.7381610510333345e-06,5.498029872628974e-05,0,1.0,0.9934170214433379,113.1,129.1,73.56,8.54227,6.678335,6.629485
459.GemsFDTD-1211B,prophet,0.8731,1.3141180012040938,0.0066558057492984825,0.03489631540597491,0,1.0,1.0038512663664827,113,129.7,73.57,8.54219,6.63393,6.606685
459.GemsFDTD-1211B,kairos,0.874,1.3154726068633353,0.0011582150162165075,0.031487623361915545,0,1.0,0.995231129806709,113,129.1,73.54,8.542105,6.670645,6.62219
459.GemsFDTD-1211B,ptp,0.8752,1.3172787477423238,0.006114506811532138,0.025755243166847536,0,1.0,1.0122147666612267,112.4,129,73.52,8.542205,6.637545,6.579255
459.GemsFDTD-1320B,baseline,0.6663,1.5452226345083486,0.020280885203425553,0.045006307449065384,0,0.9990575172680911,1.167730590754612,89.43,134.1,85.79,39.326855,16.32335,16.2676
459.GemsFDTD-1320B,triangel,0.6633,1.538265306122449,0.008068119718472587,0.003954079308788998,0,1.0,1.1599181603380466,90.33,134,85.89,39.39675,16.52683,16.46996
459.GemsFDTD-1320B,prophet,0.6677,1.548469387755102,0.054337143270419906,0.052747413606762286,0,0.9990605512512486,1.1595822512777905,86.75,134.1,85.07,39.270465,15.75593,15.73477
459.GemsFDTD-1320B,kairos,0.6647,1.541512059369202,0.009346534819856008,0.033495978382852246,0,0.9999695697157811,1.1527587167764946,90.18,133.9,85.85,39.385735,16.50553,16.434695
459.GemsFDTD-1320B,ptp,0.6664,1.5454545454545454,0.020267680915993423,0.02513437549590667,0,0.9990445572039096,1.1677580742231786,89.43,134.1,85.79,39.32061,16.32357,16.268205
459.GemsFDTD-1418B,baseline,0.9865,1.2811688311688312,0.03341316392864251,0.6841526851784013,0,0.9990576140501178,1.064185899680861,131.8,131.1,74.09,7.60534,6.72598,6.72127
459.GemsFDTD-1418B,triangel,0.9807,1.2736363636363637,3.5927360625193556e-05,0.005439272927568163,0,1.0,1.064316613476839,136,131.1,74.76,7.60607,6.958235,6.9556
459.GemsFDTD-1418B,prophet,0.9858,1.2802597402597402,0.054521206843156235,0.5681984497976373,0,0.9993166167271198,1.0648177652380224,129.1,131,73.6,7.60619,6.5791,6.578475
459.GemsFDTD-1418B,kairos,0.981,1.274025974025974,0.0011726690508063178,0.33202079067569695,0,0.9990512333965844,1.064277152708242,135.8,131.1,74.72,7.605785,6.950325,6.94664
459.GemsFDTD-1418B,ptp,0.9868,1.2815584415584416,0.03347352189449284,0.10147447459137288,0,0.9988704658795448,1.064280605525494,131.8,131,74.08,7.60593,6.72556,6.72103
459.GemsFDTD-1491B,baseline,0.6384,1.3574314267488836,0.00028490447924168133,0.04838709677419355,0,1.0,1.1788987980733854,145.8,138.1,85.96,42.00965,24.106475,24.105445
459.GemsFDTD-1491B,triangel,0.6386,1.3578566872209228,0.00034254890808388465,0,0,0,1.1788355516871893,145.8,138.1,85.95,42.01461,24.105085,24.104075
459.GemsFDTD-1491B,prophet,0.6385,1.357644056984903,0.00027930591960592774,0,0,0,1.178896695700437,145.8,138.1,85.95,42.011995,24.10661,24.106105
459.GemsFDTD-1491B,kairos,0.6386,1.3578566872209228,0.0003902403420180817,0,0,0,1.1787803643972952,145.8,138.1,85.95,42.01966,24.103935,24.102915
459.GemsFDTD-1491B,ptp,0.6387,1.3580693174569425,0.0007207627145881253,6.032793056496503e-07,0,1.0,1.1785333355758645,145.7,138.1,85.94,42.014165,24.095965,24.095955
459.GemsFDTD-765B,baseline,0.8488,1.3531005898294277,0.027286020843066885,0.10214124824128011,0,0.9933779051257561,1.0335591283073098,113.6,130.1,76.28,10.88879,8.338255,8.17211
459.GemsFDTD-765B,triangel,0.846,1.3486370157819225,-3.4997034001368384e-06,2.2967597313709818e-05,0,1.0,0.9833969216556757,116,129.9,76.27,10.888725,8.572185,8.426555
459.GemsFDTD-765B,prophet,0.8445,1.3462458153993306,0.010507859458910857,0.05419166629073247,0,0.9997780120983406,1.011830601101834,115.9,131.1,76.33,10.88908,8.48208,8.38998
459.GemsFDTD-765B,kairos,0.8476,1.3511876295233542,0.016751913608654998,0.28805953704538395,0,0.9990263917382385,0.9877532914848787,114.5,130,76,10.88799,8.428555,8.288735
459.GemsFDTD-765B,ptp,0.8488,1.3531005898294277,0.027287187410866928,0.10017519762887869,0,0.9933779051257561,1.0334809446030835,113.6,130,76.27,10.888995,8.338245,8.172105
470.lbm-1274B,baseline,1.153,1.902326348787329,1.7586891996961687e-07,0,0,0,1.0080670181808284,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,triangel,1.153,1.902326348787329,1.7586891996961687e-07,0,0,0,1.0080762915423918,102.3,152.3,80,12.2105,28.43026,28.42939
470.lbm-1274B,prophet,1.153,1.902326348787329,1.7586891996961687e-07,0,0,0,1.008084153740239,102.3,152.3,79.99,12.21126,28.43026,28.42996
470.lbm-1274B,kairos,1.153,1.902326348787329,1.7586891996961687e-07,0,0,0,1.0080670181808284,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,ptp,1.153,1.902326348787329,2.831489611510832e-05,0.00017585571390385616,0,0.92,1.0080730660253263,102.3,152.3,80,12.21045,28.42946,28.42939
471.omnetpp-188B,baseline,0.5948,2.252177205603938,0.5705023403578214,0.5623415547391889,0,0.9295127019715057,0.9488232724527675,54.78,104.5,73.79,31.096715,7.86145,5.27912
471.omnetpp-188B,triangel,0.5504,2.084059068534646,0.5265017011471645,0.205008448697619,0,0.9992632474651298,1.0799288320017721,61.53,113,76.02,31.30083,8.66683,6.95067
471.omnetpp-188B,prophet,0.5744,2.17493373722075,0.6131893197186927,0.4552147381440663,0,0.9241729335501647,1.1019492322315907,57.76,117.7,73.26,31.08453,7.080115,5.23707
471.omnetpp-188B,kairos,0.4552,1.723589549413101,0.21484990159160722,0.5259260710917132,0,0.926533747308978,1.0114605105777417,82.27,114.4,80.6,31.472015,14.37125,12.09658
471.omnetpp-188B,ptp,0.5948,2.252177205603938,0.5710585082626173,0.27534917476686177,0,0.9288888276293815,0.9494828898418922,54.77,104.5,73.77,31.094645,7.85127,5.276815
473.astar-153B,baseline,1.784,1.4445344129554656,0.3182305315773169,0.12247155033305386,0,0.990315977776631,0.8007830864081452,26.74,66.3,68.67,3.92041,0.814285,0.366355
473.astar-153B,triangel,1.756,1.4218623481781376,0.21864246422800304,0.10105141418370082,0,0.9999701955174058,1.1053674327391907,32.04,75.64,65.56,3.98991,0.93323,0.51349
473.astar-153B,prophet,1.79,1.4493927125506072,0.4104297663203195,0.09596498113618472,0,0.989669152846893,0.9763798036239574,26.36,74.74,64.51,3.851215,0.704165,0.381705
473.astar-153B,kairos,1.742,1.4105263157894736,0.0893902224603766,0.40382165605095544,0,1.0,1.0897594326317346,33.53,69.33,65.93,4.06401,1.087605,0.522115
473.astar-153B,ptp,1.784,1.4445344129554656,0.3182305315773169,0.12247155033305386,0,0.990315977776631,0.8007830864081452,26.74,66.3,68.67,3.92041,0.814285,0.366355
473.astar-359B,baseline,0.3051,2.2700892857142856,0.25714549395741315,0.3290286680079203,0,0.8682162251184389,0.730146701146396,93.56,133.4,110,48.83308,28.132175,18.129245
473.astar-359B,triangel,0.2398,1.7842261904761907,0.06851702267498311,0.19183251604987953,0,0.9980809535127193,0.8015159895687235,111.8,141.5,112.2,47.66831,35.275605,25.918315
473.astar-359B,prophet,0.3081,2.2924107142857144,0.3268282036853614,0.2463184472281481,0,0.8845612777170309,0.8073049125006961,98.06,148.6,112.2,48.49536,25.493265,17.71912
473.astar-359B,kairos,0.2378,1.7693452380952384,0.013967516029022162,0.2085634872391222,0,0.9993875201959935,0.82327460093122,116.8,143.2,111,50.88155,37.341415,28.958825
473.astar-359B,ptp,0.305,2.269345238095238,0.257245836256683,0.16804490518133527,0,0.8683113579351015,0.7305644763508338,93.63,133.5,110.1,48.83321,28.128375,18.139165
473.astar-42B,baseline,0.6525,1.3251421608448415,0.34997444126938904,0.03454725330698052,0,0.886156834947888,0.7384723994611664,14.65,95.71,57.36,34.914005,1.55139,1.169415
473.astar-42B,triangel,0.6386,1.2969130787977252,0.24376325073533725,0.020479495480076555,0,0.981642103867916,0.8287955405526103,15.88,101.3,60.4,34.921405,1.80488,1.48676
473.astar-42B,prophet,0.6501,1.320268074735987,0.38968893767859686,0.021532957755023795,0,0.8928606413994169,0.8690685789304324,14.85,105.1,56.15,34.91584,1.456605,1.21222
473.astar-42B,kairos,0.62,1.2591389114541023,0.00768437900664527,0.02678457003716519,0,0.9856459330143541,0.7711217502058555,17.74,99.56,64.6,34.9246,2.36832,1.90632
473.astar-42B,ptp,0.6525,1.3251421608448415,0.34999329607065943,0.02959600478409049,0,0.8861523114482975,0.7384699524421862,14.65,95.72,57.37,34.91402,1.551345,1.169365
482.sphinx3-1100B,baseline,2.053,2.535506977893047,0.768457326715478,0.8000113543821585,0,0.8400359038880535,0.6145856527830365,19.4,53.59,65.29,27.42763,2.659755,0.414465
482.sphinx3-1100B,triangel,2.223,2.74546128195628,0.8929221070060733,0.23173470966142867,0,0.9997793035922395,1.047181180898449,16.85,87.07,66.37,26.273405,1.230015,0.76502
482.sphinx3-1100B,prophet,2.018,2.492281091762381,0.7575337737402069,0.6212783046554015,0,0.8191677120344444,0.8578880928513442,20.83,58.34,61.35,27.579045,2.785235,0.47035
482.sphinx3-1100B,kairos,1.707,2.108188217858466,0.6001398959964238,0.4322035042482756,0,0.8375137509708369,1.0333766826750213,30.9,65.85,77.96,28.674665,4.593235,1.482105
482.sphinx3-1100B,ptp,2.053,2.535506977893047,0.7690810695993464,0.5114550050868139,0,0.8401546694120886,0.6154477299645033,19.37,53.6,65.27,27.42521,2.65259,0.413065
482.sphinx3-1297B,baseline,2.142,2.3473972602739726,0.8113726780661038,0.7064489447331859,0,0.9303438231311981,0.4041876469667882,16.31,49.99,85.03,28.63598,2.204015,0.40415
482.sphinx3-1297B,triangel,2.117,2.32,0.8428220475082577,0.21299369716648744,0,0.9989354590895032,0.9749732476191237,16.65,62.61,87.38,28.28401,1.836545,0.608515
482.sphinx3-1297B,prophet,2.1,2.301369863013699,0.8219512268181038,0.519960868161618,0,0.9246884329555276,0.6820892096256037,16.89,57.24,84.79,28.65812,2.08041,0.36971
482.sphinx3-1297B,kairos,1.972,2.1610958904109587,0.7705176817654507,0.3113419739889542,0,0.951961976450392,0.8596405073873117,20.2,63.69,86.92,28.7913,2.681385,0.78082
482.sphinx3-1297B,ptp,2.142,2.3473972602739726,0.8122079730446202,0.44539264229066144,0,0.9302682067058989,0.40429385705948795,16.29,50.05,84.86,28.632615,2.194255,0.402675
482.sphinx3-1395B,baseline,2.398,1.8070836473247929,0.8378205340486362,0.6891712766990645,0,0.9464021531825393,0.3905354538054316,13.65,38.22,84.21,26.25455,1.68958,0.208955
482.sphinx3-1395B,triangel,2.291,1.7264506405425772,0.8301314124207558,0.1963696798211031,0,0.999361043773498,1.177452046262859,15.26,49.48,91,26.156505,1.769685,0.39718
482.sphinx3-1395B,prophet,2.357,1.7761868877166542,0.8457400269630393,0.5336288670032466,0,0.9433110357099057,0.727847859222797,14.04,43.68,86.95,26.28922,1.607075,0.19572
482.sphinx3-1395B,kairos,2.22,1.6729464958553129,0.8019910798318097,0.26260309187029574,0,0.9659618706378709,1.0886440742784405,16.84,53.24,88.82,26.37378,2.06285,0.455385
