Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
403.gcc-17B,ltp3.0,1.096,1.066147859922179,0.2893425353177926,0.09935536852973946,0,0.9269465975928017,1.0419044783882183,37.02,164.1,92.37,18.259865,2.630925,2.44312
403.gcc-17B,ltp3.1,1.096,1.066147859922179,0.3055941222549364,0.8819033786354048,0,0.9890675241157556,1.043824080917577,36.98,167.2,92.53,18.25705,2.57076,2.46305
403.gcc-48B,baseline,2.964,1.0,0.0007454805243213021,0.00021789720481465663,0,1.0,0.9999616608518959,40.9,113.3,87.46,1.12412,0.241275,0.23817
403.gcc-48B,ltp1.1,2.964,1.0,0.0007454805243213021,0.00021790670106687122,0,1.0,0.9999616608518959,40.9,113.3,87.46,1.12412,0.241275,0.23817
403.gcc-48B,ltp2.0,2.964,1.0,0.0003934480545029094,0.05841121495327103,0,1.0,1.0003833914810414,40.9,113.3,87.47,1.124095,0.24136,0.238185
403.gcc-48B,ltp2.3,2.964,1.0,0.0007247727319790437,0.0004429168733612076,0,1.0,0.999980830425948,40.9,113.3,87.46,1.12412,0.24128,0.23817
403.gcc-48B,ltp3.0,2.964,1.0,0.0007247727319790437,0.0004429168733612076,0,1.0,0.999980830425948,40.9,113.3,87.46,1.12412,0.24128,0.23817
403.gcc-48B,ltp3.1,2.964,1.0,0.0003934480545029094,0.05841121495327103,0,1.0,1.0003833914810414,40.9,113.3,87.47,1.124095,0.24136,0.238185
410.bwaves-1963B,baseline,1.139,0.993025283347864,0.0,0.0,0,0,1.0000002614048997,156.1,153.7,124.1,24.591535,18.35106,18.35106
410.bwaves-1963B,ltp1.1,1.139,0.993025283347864,0.0,0.0,0,0,1.0000002614048997,156.1,153.7,124.1,24.591535,18.35106,18.35106
410.bwaves-1963B,ltp2.0,1.147,1.0,0.0,0,0,0,1.0000005228097995,155.9,153.4,123.8,24.612105,18.35106,18.35106
410.bwaves-1963B,ltp2.3,1.139,0.993025283347864,0.0,0.0,0,0,1.0,156.2,153.8,124.1,24.58896,18.35106,18.35106
410.bwaves-1963B,ltp3.0,1.139,0.993025283347864,0.0,0.0,0,0,1.0,156.2,153.8,124.1,24.58896,18.35106,18.35106
410.bwaves-1963B,ltp3.1,1.147,1.0,0.0,0,0,0,1.0000005228097995,155.9,153.4,123.8,24.612105,18.35106,18.35106
410.bwaves-2097B,baseline,1.148,1.0,0.0,0.0,0,0,1.0,156.2,153.8,124.2,24.647015,18.35106,18.35106
410.bwaves-2097B,ltp1.1,1.148,1.0,0.0,0.0,0,0,1.0,156.2,153.8,124.2,24.647015,18.35106,18.35106
410.bwaves-2097B,ltp2.0,1.148,1.0,0.0,0,0,0,1.0,156.2,153.8,124.2,24.647135,18.35106,18.35106
410.bwaves-2097B,ltp2.3,1.143,0.995644599303136,0.0,0.0,0,0,0.9999997386070579,156.3,153.9,124.2,24.6026,18.35106,18.35106
410.bwaves-2097B,ltp3.0,1.143,0.995644599303136,0.0,0.0,0,0,0.9999997386070579,156.3,153.9,124.2,24.6026,18.35106,18.35106
410.bwaves-2097B,ltp3.1,1.148,1.0,0.0,0,0,0,1.0,156.2,153.8,124.2,24.647135,18.35106,18.35106
410.bwaves-945B,baseline,3.116,1.0,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,ltp1.1,3.116,1.0,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,ltp2.0,3.116,1.0,0.0,0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,ltp2.3,3.116,1.0,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,ltp3.0,3.116,1.0,0.0,0.0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
410.bwaves-945B,ltp3.1,3.116,1.0,0.0,0,0,0,1.0,131,124.4,97.4,0.00709,0.03066,0.03066
429.mcf-184B,baseline,0.1655,1.0079171741778319,0.01651249654259882,0.05665665923542188,0,0.9198953328757722,0.9965000879673775,74.71,112.2,97.46,159.79218,66.86555,52.509905
429.mcf-184B,ltp1.1,0.1657,1.0091352009744212,0.01736102607797926,0.05697602653675985,0,0.9503829434031867,0.9960818516099909,74.64,112.1,97.45,159.79962,66.80786,52.45608
429.mcf-184B,ltp2.0,0.1656,1.0085261875761267,0.017340287186578908,0.848840406373297,0,0.9896915564697022,0.9971666086826341,74.63,112.1,97.41,159.809385,66.80927,52.47412
429.mcf-184B,ltp2.3,0.1656,1.0085261875761267,0.018476072430504673,0.07109515502376414,0,0.9887247647041848,0.9976540641311052,74.64,112.2,97.39,159.80644,66.73205,52.493195
429.mcf-184B,ltp3.0,0.1657,1.0091352009744212,0.01817602038471232,0.07083433807571739,0,0.9841120913336793,0.9964152858849333,74.62,112.2,97.43,159.80584,66.75245,52.46744
429.mcf-184B,ltp3.1,0.1655,1.0079171741778319,0.0171106149956452,0.8488465842351453,0,0.9869114341743804,0.9976539945641796,74.67,112.2,97.4,159.801425,66.824885,52.51765
429.mcf-192B,baseline,0.1501,1.0006666666666668,0.0023164139924885044,0.00021785589314650424,0,0.9889380530973452,0.9992117401452122,66.89,112,103.9,186.54247,73.124545,59.582275
429.mcf-192B,ltp1.1,0.15,1.0,0.0021009812151213617,0.0002015622155371958,0,0.994026284348865,0.9999280453586501,66.93,112,103.9,186.54115,73.140335,59.608745
429.mcf-192B,ltp2.0,0.1499,0.9993333333333334,-7.449417127451545e-05,0.19816211121583413,0,0.9916765755053508,1.0006663097025,66.98,111.9,103.9,186.541145,73.299785,59.645075
429.mcf-192B,ltp2.3,0.1501,1.0006666666666668,0.0021889825712973,0.0002450923379709872,0,0.9942129629629629,0.99958528845222,66.91,112,103.9,186.54484,73.133885,59.58709
429.mcf-192B,ltp3.0,0.1501,1.0006666666666668,0.00225413086210972,0.00023619774373026843,0,0.9891956782713085,0.9990621587624061,66.88,112,103.9,186.544955,73.12911,59.573085
429.mcf-192B,ltp3.1,0.1499,0.9993333333333334,-0.0001689080293733519,0.19925076094591432,0,0.9917743830787309,1.0006719007726048,66.98,111.9,103.9,186.5415,73.306705,59.662215
429.mcf-217B,baseline,0.6343,1.4054952359849324,0.34993260873558046,0.9868082099271076,0,0.5865402534400038,0.9984019072727943,47.65,58.87,89.18,55.440215,33.26963,9.14104
429.mcf-217B,ltp1.1,0.7089,1.5707954797252381,0.5535713657663319,0.2990358453503046,0,0.9270564871328029,0.9985369371301942,40.12,69.04,89.45,55.041515,22.847655,9.15583
429.mcf-217B,ltp2.0,0.721,1.5976069133614004,0.5899993825561161,0.9991755979609974,0,0.9872650918772476,1.0015499703844088,38.68,71.75,89.52,54.600465,20.983315,9.13536
429.mcf-217B,ltp2.3,0.7186,1.5922889430534013,0.5872643601620516,0.9298823799670664,0,0.9873560125833767,0.9989018050427427,38.83,71.64,89.63,54.60365,21.12329,9.169295
429.mcf-217B,ltp3.0,0.72,1.595391092399734,0.5900705058389479,0.8805664856314629,0,0.9913571006499902,0.9986259993765643,38.7,71.79,89.62,54.57496,20.979675,9.15426
429.mcf-217B,ltp3.1,0.7218,1.5993795701307334,0.5922266745918324,0.9992197184580787,0,0.9913375899925607,1.0013155834510854,38.6,71.91,89.54,54.56992,20.869325,9.13784
429.mcf-22B,baseline,0.5149,1.0208168120539256,0.038104846796733136,0.560058387978754,0,0.8130091348932567,1.0106612741628216,116,114.3,81.26,39.367555,28.29682,21.646765
429.mcf-22B,ltp1.1,0.5149,1.0208168120539256,0.03861729199144191,0.5155284289699604,0,0.848342950251136,1.0123329710633098,116.1,114.4,81.31,39.376245,28.281745,21.67552
429.mcf-22B,ltp2.0,0.5147,1.0204203013481365,0.042378792689319184,0.5678430806654435,0,0.9035849775825452,1.024138392067283,115.9,114.6,81.39,39.363075,28.17109,21.64805
429.mcf-22B,ltp2.3,0.515,1.0210150674068201,0.04060639518005778,0.5104617304492512,0,0.891859556326003,1.0170353628090927,116,114.5,81.35,39.364005,28.22323,21.670505
429.mcf-22B,ltp3.0,0.515,1.0210150674068201,0.04095210447559265,0.518477164265391,0,0.8800427065455433,1.016522049871083,115.9,114.5,81.32,39.376175,28.21306,21.651915
429.mcf-22B,ltp3.1,0.5149,1.0208168120539256,0.04244473920193842,0.5745854056986321,0,0.9021421440250025,1.0234517745342164,115.9,114.6,81.38,39.363735,28.16915,21.644575
429.mcf-51B,baseline,0.2355,1.0159620362381363,0.028102984028623067,0.08767242231120959,0,0.8843752977527325,0.9906474084600078,71.73,103.7,95.81,136.065675,56.650565,40.04681
429.mcf-51B,ltp1.1,0.2357,1.0168248490077652,0.030576364352236672,0.08781110144141897,0,0.9351054684917014,0.9909645714640836,71.62,103.7,95.78,136.072655,56.506395,40.00031
429.mcf-51B,ltp2.0,0.2358,1.01725625539258,0.03167829414474344,0.858211392297472,0,0.9828556833227343,0.9878012944126353,71.46,103.6,95.84,136.06592,56.442165,39.84165
429.mcf-51B,ltp2.3,0.2356,1.0163934426229508,0.03275714911908236,0.11536545959595353,0,0.9822621263549765,0.9924664389419035,71.57,103.8,95.7,136.06304,56.37928,40.02204
429.mcf-51B,ltp3.0,0.2355,1.0159620362381363,0.032566374414229875,0.11624602259032263,0,0.9785715776076116,0.9925022732660406,71.59,103.9,95.71,136.05349,56.3904,40.0363
429.mcf-51B,ltp3.1,0.2355,1.0159620362381363,0.03205186601508184,0.8590203686813029,0,0.97950468805837,0.9925502194246761,71.6,103.8,95.73,136.054585,56.42039,40.002375
433.milc-127B,baseline,0.7102,1.0763867838739012,0.12417149525829649,0.966193463419223,0,0.9001271129141312,1.0018080080909315,117.6,121.3,78.98,51.78984,17.606325,17.01262
433.milc-127B,ltp1.1,0.7119,1.0789633222188542,0.13755591349922994,0.5320375833039547,0,0.9824767102261827,1.0018125458082563,116.7,121.9,79.04,51.451495,17.337265,16.974495
433.milc-127B,ltp2.0,0.7119,1.0789633222188542,0.13811181505963444,0.9816972671476933,0,0.9865260285362513,1.0018125458082563,116.7,121.9,79.05,51.44044,17.32609,16.97466
433.milc-127B,ltp2.3,0.7117,1.0786602000606242,0.13769271254094023,0.9710889033095392,0,0.9865031505716648,1.0018020183040626,116.7,121.9,79.05,51.45082,17.334515,16.982635
433.milc-127B,ltp3.0,0.7114,1.0782055168232798,0.13756412144173255,0.9743538456186732,0,0.9872937102259035,1.0018071005474665,116.7,121.9,79.06,51.4533,17.3371,16.987475
433.milc-127B,ltp3.1,0.7116,1.0785086389815095,0.13800038602202316,0.9801186012034534,0,0.9873316356764202,1.0018152684386514,116.7,121.9,79.05,51.436865,17.32833,16.979215
433.milc-274B,baseline,0.6633,1.0383531621790858,0.05851999805023607,0.8836364677298735,0,0.8313862376442099,1.000023683081364,130.5,127.6,79.39,41.178015,16.51411,16.22225
433.milc-274B,ltp1.1,0.6682,1.046023794614903,0.07617961430590826,0.38059863438892616,0,0.9831375116794068,1.000029454588587,129.3,128.5,79.36,40.782295,16.20435,16.13161
433.milc-274B,ltp2.0,0.6682,1.046023794614903,0.07621068510542835,0.9791260143576155,0,0.983111735376741,1.0000288575361158,129.2,128.5,79.36,40.784885,16.203805,16.13102
433.milc-274B,ltp2.3,0.668,1.0457107075767063,0.07590938386604551,0.948663888207894,0,0.9831728639357334,1.0000276634311729,129.3,128.5,79.37,40.79587,16.20909,16.135865
433.milc-274B,ltp3.0,0.6681,1.0458672510958047,0.07583298960667503,0.9689799570508232,0,0.9826877403197984,1.0000238820988543,129.3,128.5,79.36,40.791005,16.21043,16.13653
433.milc-274B,ltp3.1,0.6682,1.046023794614903,0.07614854350638818,0.9787496039404326,0,0.9827799318701855,1.0000244791513258,129.3,128.5,79.37,40.781245,16.204895,16.13164
433.milc-337B,baseline,0.6882,1.0073185011709602,0.014285841173218785,0.8902163091682506,0,0.8586061407076048,1.0005481836780394,136.1,127.7,80.09,52.36303,23.30523,23.101615
433.milc-337B,ltp1.1,0.6886,1.0079039812646369,0.015481332944775597,0.6953005368300624,0,0.926690040123027,1.000456340633921,136.1,127.8,80.1,52.281675,23.276965,23.10002
433.milc-337B,ltp2.0,0.6885,1.0077576112412177,0.01548260181982059,0.8969039404394407,0,0.92655767576049,1.0004561969045875,136.1,127.8,80.11,52.27862,23.276935,23.099915
433.milc-337B,ltp2.3,0.6885,1.0077576112412177,0.015421695817660964,0.8838423534695711,0,0.9265451311694086,1.000455190799253,136.1,127.8,80.11,52.28467,23.278375,23.100965
433.milc-337B,ltp3.0,0.6885,1.0077576112412177,0.015421484338486799,0.8771646348258263,0,0.9265324271104618,1.000455190799253,136.1,127.8,80.11,52.284865,23.27838,23.100965
433.milc-337B,ltp3.1,0.6885,1.0077576112412177,0.01548260181982059,0.8969039404394407,0,0.92655767576049,1.0004561969045875,136.1,127.8,80.11,52.278545,23.276935,23.099915
434.zeusmp-10B,baseline,1.762,1.0,0.000855431993156544,0.0001757590378054244,0,1.0,1.0006369908326245,22.52,125.2,81.46,18.377105,2.02648,2.022145
434.zeusmp-10B,ltp1.1,1.762,1.0,0.000855431993156544,0.0001759448506807034,0,1.0,1.0006369908326245,22.52,125.2,81.46,18.377105,2.02648,2.022145
434.zeusmp-10B,ltp2.0,1.762,1.0,0.0009195277620962274,0.5359897172236504,0,1.0,1.000672904262357,22.48,125.2,81.44,18.377835,2.02635,2.022195
434.zeusmp-10B,ltp2.3,1.762,1.0,0.000850501549391953,0.00021689866648199018,0,1.0,1.0006218693885267,22.52,125.2,81.47,18.3768,2.02649,2.022135
434.zeusmp-10B,ltp3.0,1.762,1.0,0.000850501549391953,0.00021689866648199018,0,1.0,1.0006218693885267,22.52,125.2,81.47,18.3768,2.02649,2.022135
434.zeusmp-10B,ltp3.1,1.762,1.0,0.0009195277620962274,0.5359897172236504,0,1.0,1.000672904262357,22.48,125.2,81.44,18.377835,2.02635,2.022195
450.soplex-247B,baseline,0.7288,1.5850369725967812,0.37942285363653916,0.4189473042844767,0,0.6806932570962,0.9369311890471225,45.21,92.31,73.68,67.508265,18.77087,8.13158
450.soplex-247B,ltp1.1,0.8532,1.8555893866898652,0.5598482053357243,0.23857194280917596,0,0.9154197577984194,0.926736870592257,36.29,95.84,73.81,64.513265,13.313465,6.81904
450.soplex-247B,ltp2.0,0.8918,1.939538929969552,0.6292360609691267,0.8720085465542717,0,0.970289565862099,0.948853150785374,33.94,102.6,73.63,63.88181,11.21466,6.366225
450.soplex-247B,ltp2.3,0.8775,1.9084384515006525,0.6001173983649526,0.42198503710450486,0,0.9650593110182729,0.9397526400011891,35.18,100.5,74.44,63.988995,12.095425,6.737435
450.soplex-247B,ltp3.0,0.8751,1.9032187907785993,0.5990670615430596,0.43665918246611746,0,0.9727898585179232,0.9341947346126883,35.32,100.8,74.82,63.986865,12.127195,6.81758
450.soplex-247B,ltp3.1,0.8865,1.9280121792083513,0.6208140259142592,0.8777160325494372,0,0.9808651033200599,0.9392149479926578,34.37,102.3,74.42,63.89917,11.469405,6.54563
450.soplex-92B,baseline,0.8479,1.4528786840301575,0.38111175810978715,0.4142872100253021,0,0.7132145740323891,1.0246866391778282,43.08,85.06,75.78,52.045625,14.305775,6.3011
450.soplex-92B,ltp1.1,0.9419,1.6139479095270732,0.5333097846965298,0.24734662757662948,0,0.917054176519545,1.030079986419152,36.95,90.6,76,50.066875,10.787675,5.717125
450.soplex-92B,ltp2.0,0.967,1.6569568197395477,0.5940250345226188,0.8911961196000461,0,0.9633933315280172,1.0493902544154334,35.26,96.77,75.49,49.530775,9.384225,5.55392
450.soplex-92B,ltp2.3,0.9579,1.641363947909527,0.5750464627726768,0.4216851662415584,0,0.9604830867085447,1.039025574168803,35.85,94.89,76.08,49.644445,9.82292,5.65522
450.soplex-92B,ltp3.0,0.957,1.639821795750514,0.5724306605846868,0.4380887239234503,0,0.9692967145549645,1.0336550385078043,35.96,94.72,76.52,49.692485,9.883385,5.689755
450.soplex-92B,ltp3.1,0.9653,1.654043865661412,0.5953397492913778,0.8897808836390162,0,0.981153874026546,1.0472435786064511,35.52,98.02,76.64,49.508275,9.353835,5.634145
459.GemsFDTD-1169B,baseline,0.9312,1.2252631578947368,0.46261267716778265,0.12006561425169768,0,0.9990931064336558,1.0032743414918235,23.37,123.8,98.48,35.20423,2.96231,2.93212
459.GemsFDTD-1169B,ltp1.1,0.9315,1.2256578947368422,0.4631396679867137,0.09350571493496779,0,0.9999765007686207,1.0031705662411365,23.36,123.7,98.41,35.20385,2.959405,2.931045
459.GemsFDTD-1169B,ltp2.0,0.9314,1.2255263157894736,0.46336824231781626,0.9925995581883781,0,0.9999765115778347,1.0032363938255275,23.36,123.8,98.48,35.207015,2.958145,2.930555
459.GemsFDTD-1169B,ltp2.3,0.9306,1.2244736842105264,0.4612094847462916,0.1251223641892776,0,0.9999803425893528,1.0032263260773264,23.39,123.7,98.45,35.205615,2.970045,2.94069
459.GemsFDTD-1169B,ltp3.0,0.9304,1.2242105263157894,0.4608294345687836,0.12569337544045847,0,0.9990762179182276,1.0032495593424056,23.4,123.7,98.46,35.20567,2.97214,2.94065
459.GemsFDTD-1169B,ltp3.1,0.9312,1.2252631578947368,0.4628838824257179,0.992854713809621,0,0.9991114207872733,1.0031256485953168,23.37,123.8,98.51,35.207395,2.960815,2.930205
459.GemsFDTD-1211B,baseline,0.8752,1.0006860278984677,0.006115976707030566,0.04074358795163883,0,1.0,1.02244764195811,112.4,129,73.52,8.5422,6.637565,6.579275
459.GemsFDTD-1211B,ltp1.1,0.8753,1.0008003658815459,0.006121217475417053,0.040324530797360716,0,1.0,1.022350652417758,112.4,129,73.53,8.542085,6.63753,6.57924
459.GemsFDTD-1211B,ltp2.0,0.8751,1.0005716899153898,0.006115976707030566,0.1155183133619715,0,1.0,1.0224967891242975,112.4,129,73.54,8.542285,6.637565,6.57925
459.GemsFDTD-1211B,ltp2.3,0.8752,1.0006860278984677,0.006091270227494269,0.04218694117464118,0,1.0,1.0223997995839453,112.4,129,73.56,8.54213,6.63773,6.579415
459.GemsFDTD-1211B,ltp3.0,0.8753,1.0008003658815459,0.006092018908692339,0.04193488582875859,0,1.0,1.022182769177507,112.4,128.9,73.51,8.542055,6.637725,6.57939
459.GemsFDTD-1211B,ltp3.1,0.8752,1.0006860278984677,0.006103997807861452,0.11541668433176468,0,1.0,1.0223802277036051,112.4,129,73.55,8.542255,6.637645,6.57932
459.GemsFDTD-1320B,baseline,0.6663,1.0080181543116489,0.022225723064537527,0.045006307449065384,0,0.9990575172680911,1.0145507029383303,89.43,134.1,85.79,39.326855,16.32335,16.2676
459.GemsFDTD-1320B,ltp1.1,0.6663,1.0080181543116489,0.022235007617826222,0.044900126818481254,0,0.9990046535677353,1.0145038308022012,89.43,134.1,85.8,39.32473,16.323195,16.267285
459.GemsFDTD-1320B,ltp2.0,0.6663,1.0080181543116489,0.02212598899211382,0.5445459837428024,0,0.9990469198768723,1.0146793802177034,89.45,134.1,85.8,39.321815,16.325015,16.27002
459.GemsFDTD-1320B,ltp2.3,0.6662,1.0078668683812406,0.02214964962791404,0.04637015557976953,0,0.9990678284286436,1.0144870275835889,89.44,134.1,85.8,39.32365,16.32462,16.26852
459.GemsFDTD-1320B,ltp3.0,0.6662,1.0078668683812406,0.022120597961172,0.04635297592745576,0,0.998989728910591,1.0145051573720916,89.45,134.1,85.8,39.32225,16.325105,16.269
459.GemsFDTD-1320B,ltp3.1,0.6662,1.0078668683812406,0.02217151325340032,0.5446920125958187,0,0.9989956995339015,1.014645552685497,89.44,134.1,85.8,39.323785,16.324255,16.269265
459.GemsFDTD-1418B,baseline,0.9865,1.0058115823817293,0.0337193582820094,0.6841526851784013,0,0.9990576140501178,0.9999207462642987,131.8,131.1,74.09,7.60534,6.72598,6.72127
459.GemsFDTD-1418B,ltp1.1,0.9868,1.0061174551386622,0.03375599258119526,0.46283589489340604,0,0.999957152344838,1.000133479975918,131.7,131,74.05,7.60528,6.725725,6.721205
459.GemsFDTD-1418B,ltp2.0,0.9869,1.0062194127243067,0.03399950292284242,0.9995101588789027,0,0.9999573842449554,0.9999124037658038,131.7,131,74.04,7.60652,6.72403,6.71943
459.GemsFDTD-1418B,ltp2.3,0.9868,1.0061174551386622,0.03345645331138149,0.8241767947993216,0,0.9999571321401779,1.0001279183102547,131.8,131,74.06,7.607335,6.72781,6.72329
459.GemsFDTD-1418B,ltp3.0,0.9867,1.006015497553018,0.03335445192933459,0.8500619578686494,0,0.9989710169782199,1.000235443846411,131.8,131,74.06,7.607305,6.72852,6.72389
459.GemsFDTD-1418B,ltp3.1,0.9868,1.0061174551386622,0.03393485415957326,0.999552706127926,0,0.998891919536311,0.9999360408448726,131.7,131,74.04,7.60626,6.72448,6.71959
459.GemsFDTD-1491B,baseline,0.6384,0.9996868149076105,-0.00010537698512711721,0.04838709677419355,0,1.0,1.000100471368261,145.8,138.1,85.96,42.00965,24.106475,24.105445
459.GemsFDTD-1491B,ltp1.1,0.6384,0.9996868149076105,-0.00012446100605565026,0.027777777777777776,0,1.0,1.000100471368261,145.8,138.1,85.96,42.005405,24.106935,24.105905
459.GemsFDTD-1491B,ltp2.0,0.6384,0.9996868149076105,-0.00028937183907938683,1.0,0,1.0,1.0002284385991378,145.8,138.1,85.96,42.017055,24.11091,24.10988
459.GemsFDTD-1491B,ltp2.3,0.6385,0.9998434074538052,-9.210114448118119e-05,0.016666666666666666,0,1.0,1.0000716378690855,145.8,138.1,85.97,42.016925,24.106155,24.10513
459.GemsFDTD-1491B,ltp3.0,0.6385,0.9998434074538052,-0.00036114435257147845,0.016666666666666666,0,1.0,1.0002529619360654,145.8,138.1,85.95,42.016195,24.11264,24.11161
459.GemsFDTD-1491B,ltp3.1,0.6384,0.9996868149076105,-0.00015640599760993382,1.0,0,1.0,1.0001346554136752,145.8,138.1,85.96,42.015415,24.107705,24.106685
459.GemsFDTD-765B,baseline,0.8488,1.0011795234725172,0.02729055976911398,0.10214124824128011,0,0.9933779051257561,1.0585322086958386,113.6,130.1,76.28,10.88879,8.338255,8.17211
459.GemsFDTD-765B,ltp1.1,0.8488,1.0011795234725172,0.02730455851739257,0.10203126928882834,0,0.9940141368257944,1.058476258248503,113.6,130,76.26,10.888865,8.338135,8.17212
459.GemsFDTD-765B,ltp2.0,0.8488,1.0011795234725172,0.027281227270261586,0.18547796289731774,0,0.9936293559278843,1.058412267018317,113.6,130.1,76.28,10.888565,8.338335,8.17223
459.GemsFDTD-765B,ltp2.3,0.849,1.0014154281670204,0.027191985249985565,0.10450230582010818,0,0.9938845088429576,1.0582273290127526,113.6,130,76.27,10.88894,8.3391,8.172955
459.GemsFDTD-765B,ltp3.0,0.849,1.0014154281670204,0.02719256853116384,0.10450429988287217,0,0.9938846391510942,1.0582273290127526,113.6,130,76.27,10.88894,8.339095,8.172955
459.GemsFDTD-765B,ltp3.1,0.8488,1.0011795234725172,0.02728181055143986,0.1854786934447731,0,0.9936293559278843,1.058404561268085,113.6,130.1,76.27,10.888395,8.33833,8.172225
470.lbm-1274B,baseline,1.153,1.0,0.0,0,0,0,1.0,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,ltp1.1,1.153,1.0,0.0,0,0,0,1.0,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,ltp2.0,1.153,1.0,0.0,0,0,0,1.0,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,ltp2.3,1.153,1.0,0.0,0,0,0,1.0,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,ltp3.0,1.153,1.0,0.0,0,0,0,1.0,102.3,152.3,80,12.20984,28.43026,28.42939
470.lbm-1274B,ltp3.1,1.153,1.0,0.0,0,0,0,1.0,102.3,152.3,80,12.20984,28.43026,28.42939
471.omnetpp-188B,baseline,0.5948,1.3929742388758783,0.5670423597897294,0.5623415547391889,0,0.9295127019715057,1.0412653092884079,54.78,104.5,73.79,31.096715,7.86145,5.27912
471.omnetpp-188B,ltp1.1,0.6136,1.4370023419203748,0.6208778166657947,0.3762739970536796,0,0.9911179548062296,1.0496960132677835,52.06,105.6,73.47,31.111735,6.88393,5.006905
471.omnetpp-188B,ltp2.0,0.6168,1.444496487119438,0.6252363341970696,0.84728207833503,0,0.9979949298654254,1.0575667627312186,51.68,105.3,73.44,31.096445,6.80479,4.934195
471.omnetpp-188B,ltp2.3,0.6149,1.4400468384074943,0.6252250441276493,0.5504986935773926,0,0.9981440406182551,1.05201239776482,51.89,105.7,73.48,31.08835,6.804995,5.0003
471.omnetpp-188B,ltp3.0,0.614,1.4379391100702577,0.6241109070331625,0.573921494777283,0,0.9948759705224371,1.0465835777595103,51.98,105.9,73.48,31.109805,6.825225,5.01428
471.omnetpp-188B,ltp3.1,0.6169,1.4447306791569088,0.6254365264036172,0.869714849247614,0,0.9970842782630857,1.0483010248307143,51.7,105.6,73.39,31.10465,6.801155,4.96039
473.astar-153B,baseline,1.784,1.0153671030165055,0.2523253358308312,0.12247155033305386,0,0.990315977776631,1.0252452729602146,26.74,66.3,68.67,3.92041,0.814285,0.366355
473.astar-153B,ltp1.1,1.784,1.0153671030165055,0.252210561110652,0.12145598509937232,0,0.9904411511879793,1.0257783815853962,26.74,66.29,68.65,3.920505,0.81441,0.366465
473.astar-153B,ltp2.0,1.787,1.0170745589072283,0.27368720675058994,0.8662758796054657,0,0.9979761776020022,1.0392092795294887,26.37,66.77,68.48,3.909945,0.79102,0.360555
