Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
bc-12,latetpl2d4,0.2479,0.8406239403187522,0.052667090018432616,0.19607689870758419,0,0.9877235975430313,0.04045073435232699 ,0.12465423459473125,3.4711461640798094,72.94,118.8,77.12,90.066975,45.358115,39.561365,0,0,0,0,0,0.986822,0,0,0,13292239
bc-12,latetpl2d5,0.2466,0.8362156663275687,0.051775064664528185,0.18982691527699128,0,0.98870002503015,0.033822744941785 ,0.12376415265327434,3.5330495436355527,73.13,119.1,77.46,90.06348,45.400825,39.64788,0,0,0,0,0,0.98941,0,0,0,13890654
bc-12,latetpl3d1,0.2523,0.8555442522889116,0.035790768153713244,0.2602940775950874,0,0.9844170743761875,0.09835354968901722 ,0.13528674459566678,2.6083921259905463,72.83,116.6,76.93,90.097785,46.16615,39.8058,0,0,0,0,0,0.949293,0,0,0,6241890
bc-12,latetpl3d2,0.251,0.851135978297728,0.04848912814076833,0.22566582422703396,0,0.9877841493215919,0.06828230972929294 ,0.12956298495779076,3.0716155480555307,72.69,117.9,76.72,90.07438,45.558155,39.532685,0,0,0,0,0,0.973996,0,0,0,9935430
bc-12,latetpl3d3,0.2493,0.8453713123092573,0.0530077346806237,0.20690496995811478,0,0.9899801671675784,0.05117191078828621 ,0.12629689665620078,3.3335009563691105,72.76,118.6,76.9,90.066355,45.341805,39.50352,0,0,0,0,0,0.982486,0,0,0,12104267
bc-12,latetpl3d4,0.2478,0.8402848423194303,0.05390174416959301,0.196047343071535,0,0.9914118575404396,0.04058250019418094 ,0.12511316524651567,3.4708955437092732,72.88,118.9,77.17,90.062555,45.299,39.530505,0,0,0,0,0,0.986799,0,0,0,13322583
bc-12,latetpl3d5,0.2466,0.8362156663275687,0.05285432971166027,0.18974606503147595,0,0.9921708597400207,0.03391258034660029 ,0.1237638158980823,3.534892854240347,73.11,119.2,77.53,90.061705,45.34915,39.644845,0,0,0,0,0,0.989427,0,0,0,13918091
bc-3,latetpl2d1,0.2996,0.8796241926012918,0.016869864297844473,0.23368471274032454,0,0.9791982595509057,0.06741047000653858 ,0.11835366199030103,2.1865337009160646,67,119.3,83.95,100.175465,42.55321,37.40889,0,0,0,0,0,0.940235,0,0,0,4921366
bc-3,latetpl2d2,0.2967,0.8711098062243101,0.014662204755426417,0.19756721565884583,0,0.9826225057460359,0.04566830683320511 ,0.11222831410182277,2.5678832129868745,67.88,120.9,84.65,100.192695,42.648765,37.744625,0,0,0,0,0,0.969157,0,0,0,7789182
bc-3,latetpl2d3,0.2939,0.8628890193775689,0.007998217330225599,0.17779367573145505,0,0.9850256796484387,0.03426317273735884 ,0.10744861899974897,2.804401972952175,68.73,121.8,85.32,100.193195,42.937205,38.210985,0,0,0,0,0,0.979226,0,0,0,9588935
bc-3,latetpl2d4,0.292,0.8573106283029946,-0.0007135530842716936,0.16634927895656054,0,0.9865863409677886,0.028095533154435786 ,0.10471830878768708,2.950290911735493,69.51,122.3,85.87,100.2044,43.31428,38.67361,0,0,0,0,0,0.984334,0,0,0,10720852
bc-3,latetpl2d5,0.2904,0.8526130358191426,-0.009864868502112645,0.15992144385975077,0,0.9876224062608764,0.024899027548228352 ,0.10240431084477093,3.039044041980413,70.25,122.7,86.34,100.207405,43.71038,39.13496,0,0,0,0,0,0.987424,0,0,0,11390580
bc-3,latetpl3d1,0.2997,0.8799177921315327,0.017792620010514425,0.23491745054182894,0,0.9812216531291497,0.06810894059648666 ,0.11845581362329473,2.187657594923571,66.94,119.3,83.94,100.170445,42.51327,37.38266,0,0,0,0,0,0.940245,0,0,0,4936798
bc-3,latetpl3d2,0.2967,0.8711098062243101,0.015695741981422668,0.19809778467687175,0,0.9850701152342956,0.04595370382534433 ,0.11223647565015997,2.57065889966207,67.83,120.9,84.65,100.182125,42.60403,37.72295,0,0,0,0,0,0.969164,0,0,0,7815519
bc-3,latetpl3d3,0.294,0.8631826189078097,0.008931023086335995,0.17798856561820323,0,0.9877656931421201,0.03435963783586176 ,0.10747812894950959,2.8078896881455466,68.69,121.8,85.33,100.18848,42.89683,38.194915,0,0,0,0,0,0.979222,0,0,0,9622208
bc-3,latetpl3d4,0.2918,0.8567234292425132,0.0002443200215694725,0.16646405117281105,0,0.9895812255237895,0.02815011503533904 ,0.10336786469148104,2.956249670530009,69.55,122.5,85.91,100.197695,43.27282,38.716635,0,0,0,0,0,0.984336,0,0,0,10746957
bc-3,latetpl3d5,0.2903,0.8523194362889019,-0.00882567090682235,0.1600592677083442,0,0.9905687442512373,0.02496407795442293 ,0.10135342808511774,3.044287636225108,70.28,122.9,86.38,100.19959,43.6654,39.163085,0,0,0,0,0,0.987428,0,0,0,11411273
bc-5,latetpl2d1,0.418,0.8897403150276714,0.047581396447144014,0.32215155311871113,0,0.9486048220847898,0.08069727627142702 ,0.11215540491013433,2.257538991183174,62.33,121.4,85.18,102.89844,37.51014,32.97716,0,0,0,0,0,0.943197,0,0,0,4329096
bc-5,latetpl2d2,0.4146,0.8825031928480205,0.06580411023842368,0.28690235740640996,0,0.9571479838009773,0.05531639168779559 ,0.10810983577043426,2.5677146039922003,62.38,123.8,85.79,102.90934,36.792455,32.45509,0,0,0,0,0,0.970624,0,0,0,6546262
bc-5,latetpl2d3,0.4121,0.8771817794806301,0.07239395400528488,0.26645998706203017,0,0.9622277901135834,0.04137370476213609 ,0.10550590587740731,2.7382559372383914,62.66,125.3,86.44,102.86306,36.53292,32.32809,0,0,0,0,0,0.980184,0,0,0,7766288
bc-5,latetpl2d4,0.4103,0.873350361856109,0.07255125102547755,0.25428281269350417,0,0.9656676148833283,0.033776248431447047 ,0.10358749628328716,2.8311240653519247,63.03,126.2,86.97,102.81413,36.526725,32.412565,0,0,0,0,0,0.985067,0,0,0,8421977
bc-5,latetpl2d5,0.4093,0.8712217965091529,0.06973120364086106,0.248277710604481,0,0.9678546484023541,0.029873527859393584 ,0.10260074718394048,2.8651921940813847,63.34,126.5,87.26,102.772635,36.63779,32.569425,0,0,0,0,0,0.988012,0,0,0,8644308
bc-5,latetpl3d1,0.4181,0.8899531715623671,0.05094938082865441,0.3244198130822187,0,0.960145395501596,0.08251303840202458 ,0.11248009230669223,2.2574347968389934,62.17,121.5,85.15,102.887965,37.377495,32.91937,0,0,0,0,0,0.943177,0,0,0,4343514
bc-5,latetpl3d2,0.4146,0.8825031928480205,0.06961351652405832,0.2885419704548999,0,0.9674179743223966,0.05620531778348764 ,0.1079671678238036,2.566768471441596,62.23,124,85.84,102.89851,36.642425,32.410505,0,0,0,0,0,0.970626,0,0,0,6559531
bc-5,latetpl3d3,0.412,0.8769689229459344,0.07631546139570573,0.2676662048000613,0,0.9720410015995236,0.04182558748022797 ,0.10543724968992074,2.738088781451422,62.53,125.5,86.49,102.852605,36.378475,32.28177,0,0,0,0,0,0.980192,0,0,0,7777859
bc-5,latetpl3d4,0.4104,0.8735632183908045,0.07636573550385448,0.25543762922122676,0,0.9747961587412639,0.034049353039365536 ,0.10378927471448525,2.8277169616244873,62.85,126.3,86.97,102.796765,36.376495,32.35777,0,0,0,0,0,0.985047,0,0,0,8415800
bc-5,latetpl3d5,0.4092,0.8710089399744573,0.07317167922376777,0.24941753070577347,0,0.9765936028153487,0.03011992514139195 ,0.10225151659789797,2.863543049116598,63.24,126.7,87.27,102.772085,36.50229,32.541025,0,0,0,0,0,0.988014,0,0,0,8626635
bfs-10,latetpl2d1,0.5559,1.2137554585152837,0.3991050193244139,0.8646424194165359,0,0.9331642561582404,0.31227821042533743 ,0.06131601342884521,1.174953385055472,49.17,113,79.71,33.327135,7.057815,6.22396,0,0,0,0,0,0.780128,0,0,0,1280970
bfs-10,latetpl2d2,0.5707,1.246069868995633,0.4635177457248539,0.8192715106857675,0,0.9977527340244368,0.1914794713655287 ,0.06164675461058204,1.204797136974977,47.04,118,79.26,31.180065,6.301255,5.84298,0,0,0,0,0,0.856792,0,0,0,1500173
bfs-10,latetpl2d3,0.5758,1.2572052401746725,0.47478844034377404,0.7924775959794368,0,0.9971910704621966,0.13632034290977546 ,0.0617818092941106,1.2246140690089946,46.44,118.2,79.07,31.13633,6.168875,5.715565,0,0,0,0,0,0.891211,0,0,0,1615893
bfs-10,latetpl2d4,0.5782,1.2624454148471616,0.4802730917061463,0.7750231884914188,0,0.9968540442720661,0.10723123435359061 ,0.061686652911821106,1.2382283594445938,46.18,118.3,78.94,31.07786,6.104455,5.65491,0,0,0,0,0,0.911378,0,0,0,1692650
bfs-10,latetpl2d5,0.5796,1.2655021834061135,0.48373271306767995,0.7627430440663902,0,0.996439585337565,0.08949854866108913 ,0.06178816160067649,1.2479177958974055,46.03,118.5,78.92,31.041985,6.06382,5.613645,0,0,0,0,0,0.924881,0,0,0,1749837
bfs-10,latetpl3d1,0.5573,1.2168122270742359,0.4082306380185441,0.8662693527225441,0,0.9498864299501728,0.319693284734126 ,0.06105843695508287,1.1751160841708743,48.93,113.8,79.69,32.37064,6.95063,6.210145,0,0,0,0,0,0.780092,0,0,0,1285801
bfs-10,latetpl3d2,0.571,1.2467248908296942,0.4638425508311477,0.820275011626497,0,0.997966106100382,0.19207038541266075 ,0.061677769162824414,1.2045894933525576,47.01,117.9,79.23,31.166295,6.29744,5.84109,0,0,0,0,0,0.856058,0,0,0,1500882
bfs-10,latetpl3d3,0.576,1.2576419213973797,0.4752924629464633,0.7939584405195956,0,0.9975685928952693,0.13685468937046075 ,0.06167576915906998,1.2237954797211883,46.41,118.2,79.02,31.108635,6.162955,5.712955,0,0,0,0,0,0.890354,0,0,0,1615179
bfs-10,latetpl3d4,0.5781,1.2622270742358077,0.4810316797787749,0.776781093771162,0,0.9970260483446068,0.10766840284800833 ,0.06157814695027395,1.2371299156930937,46.17,118.5,79,31.073665,6.095545,5.648225,0,0,0,0,0,0.9106,0,0,0,1690829
bfs-10,latetpl3d5,0.5793,1.2648471615720525,0.48447555043397456,0.7646129026161567,0,0.9965920130267494,0.08983036829769789 ,0.061403062090504806,1.24686639406325,46.03,118.7,79,31.04472,6.055095,5.60881,0,0,0,0,0,0.924183,0,0,0,1746111
bfs-14,latetpl2d1,0.6303,1.2412367073651043,0.41609604241475884,0.8887132539425916,0,0.9168256650558471,0.366066157347372 ,0.06702633916404085,1.1793170128361765,51.2,111.7,77.45,30.03372,6.709255,5.725305,0,0,0,0,0,0.747982,0,0,0,1305106
bfs-14,latetpl2d2,0.6448,1.2697912564001574,0.48397741059011307,0.8397969393838324,0,0.9947837834457051,0.22552681934614352 ,0.06478508637137435,1.208615774469433,49.23,118.6,77.04,27.254305,5.929275,5.426605,0,0,0,0,0,0.833598,0,0,0,1523092
bfs-14,latetpl2d3,0.649,1.278062229224104,0.49218430438089733,0.8072065744866931,0,0.9936400114710412,0.16023219029219996 ,0.06411577666128677,1.2299036155482148,48.76,118.8,76.88,27.176065,5.834975,5.33168,0,0,0,0,0,0.872979,0,0,0,1654517
bfs-14,latetpl2d4,0.6514,1.282788499409216,0.4972711860571576,0.7856769576414395,0,0.9934145794197075,0.12604963893719695 ,0.0636132038970016,1.2458660271203825,48.52,119,76.85,27.086055,5.776525,5.27534,0,0,0,0,0,0.896213,0,0,0,1752798
bfs-14,latetpl2d5,0.6534,1.2867270578968097,0.5013406913981657,0.7712308435504708,0,0.9932190179267342,0.10481875537327637 ,0.06334874440762585,1.2580152948097199,48.33,119.2,76.84,27.01991,5.729765,5.229535,0,0,0,0,0,0.911806,0,0,0,1829932
bfs-14,latetpl3d1,0.632,1.2445844820795589,0.4261296880684122,0.8903048376610493,0,0.9347973285701062,0.3755132719048232 ,0.0669315214175561,1.1794183748887581,50.91,112.6,77.46,28.835265,6.593965,5.71367,0,0,0,0,0,0.747883,0,0,0,1310468
bfs-14,latetpl3d2,0.6448,1.2697912564001574,0.48441516961203934,0.8398883429108616,0,0.9952079491300573,0.22650868897414436 ,0.06492961367535718,1.2088504758888035,49.19,118.6,76.99,27.23707,5.924245,5.42355,0,0,0,0,0,0.832678,0,0,0,1527534
bfs-14,latetpl3d3,0.6492,1.2784560850728632,0.49348452700268225,0.8078533801077676,0,0.9946548997374075,0.1612236998711845 ,0.06386974032070764,1.229971793595487,48.69,118.8,76.84,27.14611,5.820035,5.32501,0,0,0,0,0,0.871999,0,0,0,1659311
bfs-14,latetpl3d4,0.6515,1.2829854273335957,0.49917887547278844,0.7865013045173002,0,0.9941200814376318,0.12682030730897392 ,0.06342625014453483,1.245884730832466,48.44,119.1,76.85,27.08121,5.754605,5.260375,0,0,0,0,0,0.895324,0,0,0,1757355
bfs-14,latetpl3d5,0.6532,1.2863332020480502,0.5034124316599857,0.7719145507868469,0,0.9940319319923094,0.10533819802564828 ,0.06296735479529873,1.2577537445133264,48.27,119.4,76.9,27.02699,5.70596,5.21436,0,0,0,0,0,0.910983,0,0,0,1832059
bfs-3,latetpl2d1,0.5798,1.1293338527463965,0.2486344899521595,0.7204828272772523,0,0.9154420387214539,0.2326039535902169 ,0.12333905888839408,1.336078525568552,57.67,112.1,78.91,40.194005,11.237385,9.41345,0,0,0,0,0,0.801853,0,0,0,1526840
bfs-3,latetpl2d2,0.591,1.1511492014024154,0.300226999956539,0.6616545798015923,0,0.9778755064002834,0.15092082033911522 ,0.12000500946231771,1.4017042541904305,56,115.5,78.47,38.08764,10.46577,9.054745,0,0,0,0,0,0.878135,0,0,0,1962323
bfs-3,latetpl2d3,0.5946,1.1581612777561356,0.3118046663702406,0.631535474478389,0,0.9798405821488695,0.11056133500007334 ,0.11790723544480064,1.438981531153265,55.49,115.9,78.38,38.01029,10.292615,8.924605,0,0,0,0,0,0.910301,0,0,0,2192534
bfs-3,latetpl2d4,0.5962,1.1612777561355667,0.31738572273911053,0.6139411130184852,0,0.9812185491879178,0.08911049385918327 ,0.11669037968685078,1.4628701737643859,55.32,116.2,78.41,37.93455,10.209145,8.868735,0,0,0,0,0,0.928472,0,0,0,2332468
bfs-3,latetpl2d5,0.597,1.1628359953252825,0.32068875598006147,0.6021056095973631,0,0.9826331165384049,0.076568526154441 ,0.11630463846536461,1.4782440446289618,55.26,116.5,78.51,37.87057,10.159745,8.83547,0,0,0,0,0,0.940249,0,0,0,2424666
bfs-3,latetpl3d1,0.5811,1.1318659914296845,0.25762087998422034,0.7224340563631462,0,0.9348393543676344,0.24067214501867787 ,0.12248485918188545,1.3368538266374816,57.39,112.7,78.87,39.214045,11.102985,9.396375,0,0,0,0,0,0.801781,0,0,0,1543136
bfs-3,latetpl3d2,0.5914,1.1519283209972733,0.30356246176270985,0.6632917614183704,0,0.9803710344869648,0.15236496585779338 ,0.11959754346161798,1.4024256660128647,55.85,115.6,78.46,38.043575,10.415885,9.02897,0,0,0,0,0,0.87757,0,0,0,1977537
bfs-3,latetpl3d3,0.595,1.1589403973509933,0.3156315713812897,0.6336133745090136,0,0.9831298660407602,0.11124964249240529 ,0.11782991910400539,1.438842069032937,55.33,116,78.39,37.955475,10.23538,8.89752,0,0,0,0,0,0.909739,0,0,0,2205509
bfs-3,latetpl3d4,0.5964,1.1616673159329958,0.3218999796067786,0.615698819864266,0,0.9850595661635896,0.0894907866670741 ,0.11676337183342538,1.4613225504290965,55.14,116.5,78.47,37.89126,10.14163,8.832925,0,0,0,0,0,0.927891,0,0,0,2341934
bfs-3,latetpl3d5,0.5971,1.1630307752239968,0.3249800246724548,0.6037726615486098,0,0.9864572442470704,0.07694470421212542 ,0.11607875970782688,1.478010073227091,55.1,116.8,78.55,37.8502,10.095565,8.80657,0,0,0,0,0,0.939798,0,0,0,2431652
bfs-8,latetpl2d1,0.5938,1.2083842083842085,0.3835691468532525,0.8476780176098745,0,0.9373229781086378,0.30809894087841516 ,0.06817691257875425,1.1632396887711123,50.82,113.6,79.71,33.658465,7.34355,6.4003,0,0,0,0,0,0.753825,0,0,0,1282008
bfs-8,latetpl2d2,0.6066,1.2344322344322345,0.4388754651949989,0.7867968420716625,0,0.9946463671303832,0.18695571654229534 ,0.06755928932322348,1.195679561371218,48.95,117.6,79.4,31.686855,6.684685,6.069395,0,0,0,0,0,0.837683,0,0,0,1535057
bfs-8,latetpl2d3,0.6107,1.2427757427757429,0.4491423875484082,0.7495832375513456,0,0.9938011104865533,0.1335709925496972 ,0.06696990449396609,1.219249227758178,48.39,117.8,79.31,31.61288,6.562375,5.946995,0,0,0,0,0,0.876173,0,0,0,1692211
bfs-8,latetpl2d4,0.6131,1.2476597476597475,0.4550275476023492,0.7259985903036832,0,0.9936496742023357,0.10538685631377322 ,0.06661230740071067,1.2368838927847121,48.09,117.9,79.22,31.54223,6.492265,5.88007,0,0,0,0,0,0.89891,0,0,0,1804644
bfs-8,latetpl2d5,0.6145,1.2505087505087507,0.45912852455906417,0.7098786747772249,0,0.9935056808531559,0.08804406249880346 ,0.06607793005285931,1.2508959948601048,47.94,118.1,79.21,31.49321,6.44341,5.836855,0,0,0,0,0,0.914153,0,0,0,1891033
bfs-8,latetpl3d1,0.5953,1.2114367114367115,0.3917010093582523,0.84894060478096,0,0.951953805428685,0.31484925740103975 ,0.06810906657459859,1.1630453421985856,50.53,114.1,79.7,32.82434,7.246675,6.380665,0,0,0,0,0,0.753899,0,0,0,1288235
bfs-8,latetpl3d2,0.6067,1.2346357346357346,0.43972999278520175,0.7869353908352994,0,0.9954286751990359,0.18785805794728191 ,0.06766016254574199,1.1958261787119624,48.9,117.6,79.39,31.658695,6.674505,6.063025,0,0,0,0,0,0.836797,0,0,0,1539472
bfs-8,latetpl3d3,0.611,1.2433862433862433,0.45084514709332607,0.75041051580589,0,0.9950132777664763,0.1344082753004084 ,0.06664409703704047,1.2197999716482648,48.31,117.8,79.23,31.577205,6.54209,5.939015,0,0,0,0,0,0.875222,0,0,0,1696646
bfs-8,latetpl3d4,0.613,1.2474562474562474,0.4568629352015422,0.7264778103188844,0,0.994834096031484,0.10602085717624413 ,0.06614071447588388,1.237426348365088,48.05,118.1,79.25,31.52352,6.4704,5.87052,0,0,0,0,0,0.898004,0,0,0,1808994
bfs-8,latetpl3d5,0.6145,1.2505087505087507,0.4612073433971165,0.7105819585864094,0,0.9948316897497039,0.08850957716602466 ,0.06587684526349502,1.2508256871294554,47.87,118.3,79.26,31.48403,6.418645,5.823665,0,0,0,0,0,0.913312,0,0,0,1892712
cc-13,latetpl2d1,0.4061,0.788390603766259,0.04946834330628442,0.3977403252523888,0,0.9938733108202708,0.03732396572998345 ,0.3659127279807053,2.81692196722674,34.8,87.45,95.57,88.287465,22.000155,13.93928,0,0,0,0,0,0.936016,0,0,0,1346831
cc-13,latetpl2d2,0.4069,0.7899437002523781,0.06044064176852946,0.3769371342191023,0,0.9946041992137205,0.02035061979348027 ,0.3638670041417395,2.8779262104452337,34.61,87.76,95.71,88.29693,21.7462,13.82317,0,0,0,0,0,0.966953,0,0,0,1545324
cc-13,latetpl2d3,0.4074,0.7909143855562026,0.06354237753512028,0.36854703598287386,0,0.9949507749641253,0.013102717852325267 ,0.3634925907655174,2.862032322074977,34.54,87.76,95.64,88.29964,21.67441,13.78662,0,0,0,0,0,0.977722,0,0,0,1520251
cc-13,latetpl2d4,0.4078,0.7916909337992623,0.06436263736975918,0.36518063960034963,0,0.9952904704337959,0.009714460285552564 ,0.3638707331346321,2.840537207193435,34.5,87.66,95.55,88.299825,21.655425,13.76724,0,0,0,0,0,0.983197,0,0,0,1476891
cc-13,latetpl2d5,0.4076,0.7913026596777325,0.06421141748978888,0.3639567314029994,0,0.9954393576795149,0.00801749215476083 ,0.3631412358229792,2.8338807416653187,34.52,87.73,95.54,88.29924,21.658925,13.78569,0,0,0,0,0,0.986511,0,0,0,1448903
cc-13,latetpl3d1,0.4063,0.7887788778877888,0.0501211811309562,0.3986102599482312,0,0.9949266511621854,0.037516447356891344 ,0.36646405017545935,2.81440334470696,34.76,87.38,95.54,88.28915,21.985045,13.919355,0,0,0,0,0,0.936014,0,0,0,1349461
cc-13,latetpl3d2,0.4071,0.790331974373908,0.06111486640479704,0.37773688933650973,0,0.9955425508641436,0.020448822300478467 ,0.36390152999460795,2.878617087748096,34.6,87.76,95.71,88.300855,21.730595,13.814195,0,0,0,0,0,0.966953,0,0,0,1548930
cc-13,latetpl3d3,0.4075,0.7911085226169675,0.0640321139178241,0.3692952918852668,0,0.9957590078885651,0.013155817945956015 ,0.363477876104151,2.8630089005181207,34.53,87.77,95.64,88.30558,21.663075,13.78114,0,0,0,0,0,0.977721,0,0,0,1524092
cc-13,latetpl3d4,0.4077,0.7914967967384974,0.06471908422968917,0.3654744566964877,0,0.9960206563606657,0.009737522143565637 ,0.3635421180282331,2.8441251682668405,34.5,87.72,95.58,88.30078,21.647175,13.770355,0,0,0,0,0,0.983198,0,0,0,1480388
cc-13,latetpl3d5,0.4077,0.7914967967384974,0.06464044989210462,0.36392235470783135,0,0.996278749311493,0.008029047967990404 ,0.36349717704983336,2.833943076459562,34.51,87.71,95.55,88.301205,21.648995,13.7731,0,0,0,0,0,0.986512,0,0,0,1451730
cc-14,latetpl2d1,0.4459,0.7965344765987854,0.04907691766397089,0.3890747709809429,0,0.9931791978572773,0.03836580279304627 ,0.3596053855805646,2.7130896879207507,35.56,88.74,96.54,87.935345,21.756735,13.92069,0,0,0,0,0,0.93584,0,0,0,1379907
cc-14,latetpl2d2,0.4466,0.7977849231868525,0.059936594157370356,0.36555519882017506,0,0.9938080023827092,0.02118104892583717 ,0.35801360914597896,2.7896916017651883,35.37,89.04,96.73,87.950125,21.50827,13.79579,0,0,0,0,0,0.966858,0,0,0,1616511
cc-14,latetpl2d3,0.4471,0.7986780993211862,0.06281077090743957,0.35569292399504926,0,0.994228616181951,0.013702033146888955 ,0.35747134001140707,2.7818920981358493,35.31,89.07,96.68,87.95007,21.44251,13.766395,0,0,0,0,0,0.977658,0,0,0,1604606
cc-14,latetpl2d4,0.4472,0.798856734548053,0.06345763550447463,0.35174830631626347,0,0.9946303526001785,0.010248302357351234 ,0.35741241276887387,2.764367637085939,35.29,89.03,96.62,87.953075,21.42771,13.75923,0,0,0,0,0,0.983149,0,0,0,1563456
cc-14,latetpl2d5,0.4473,0.7990353697749196,0.06331230950547857,0.35094270022937174,0,0.9948078281402296,0.008543368280214656 ,0.3576611848863488,2.750762748698549,35.29,88.97,96.57,87.95336,21.431035,13.756585,0,0,0,0,0,0.986473,0,0,0,1528959
cc-14,latetpl3d1,0.4459,0.7965344765987854,0.04928867840536513,0.3884769029476073,0,0.9940192123711109,0.03834934010513853 ,0.35932131725515176,2.714731278855261,35.57,88.77,96.56,87.92948,21.75189,13.92518,0,0,0,0,0,0.935835,0,0,0,1380306
cc-14,latetpl3d2,0.4466,0.7977849231868525,0.06023708024552008,0.3652822500743089,0,0.9944989464083799,0.02114459241796082 ,0.35757479845841633,2.790790243046068,35.38,89.09,96.74,87.947505,21.501395,13.80212,0,0,0,0,0,0.966853,0,0,0,1614880
cc-14,latetpl3d3,0.447,0.7984994640943195,0.06307454305900083,0.35537472907715123,0,0.9948606048699715,0.013675434923513904 ,0.35729189303121256,2.781565762033732,35.31,89.1,96.7,87.955,21.436475,13.76746,0,0,0,0,0,0.977655,0,0,0,1604239
cc-14,latetpl3d4,0.4473,0.7990353697749196,0.06363596033933293,0.3511643683366633,0,0.9951184719138837,0.010204545282362205 ,0.3574867301774728,2.7623855523008465,35.28,89.02,96.62,87.9519,21.42363,13.755875,0,0,0,0,0,0.983148,0,0,0,1561061
