Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bfs-10,baseline,0.5072,2.0889621087314665,0.46899973982297594,0.4814302262433755,0,0.8554721600630365,0.8494218840016613,48.49,109.8,83.61,40.12738,8.70452,7.02007
bfs-10,triangel,0.494,2.0345963756177925,0.4521678419368151,0.2334494724387144,0,0.9989443016787147,0.9468010426033029,51.16,114,83.53,39.178665,8.98044,7.874445
bfs-10,prophet,0.552,2.2734761120263594,0.5266452689111027,0.3698540364116744,0,0.7806440184247998,0.952714284883693,42.04,101.8,78.83,40.8021,7.759555,5.08783
bfs-10,kairos,0.3711,1.5284184514003296,0.0011035410001473218,0.005904464271850964,0,0.9464499163279942,0.8576971874939172,79.54,109.4,86.78,43.117225,16.374595,13.961135
bfs-10,ptp,0.5072,2.0889621087314665,0.46905189723343066,0.3680032000562791,0,0.8554568369950831,0.8492942255136484,48.49,109.8,83.63,40.11847,8.703665,7.021275
bfs-14,baseline,0.5796,2.2747252747252746,0.49941536729018443,0.5559423827541518,0,0.8131010228960871,0.8268405308846131,47.17,103.3,80.35,38.33333,8.299085,5.7847
bfs-14,triangel,0.5677,2.2280219780219777,0.5185434276396008,0.23350848970087545,0,0.9944898430033894,0.9546495756095593,49.83,114.6,81.64,36.260505,7.981965,6.907815
bfs-14,prophet,0.6096,2.3924646781789636,0.5196243271144417,0.4200601538089508,0,0.7440932797521103,0.9443920845939165,43.89,97.97,76.19,38.385835,7.964045,4.61465
bfs-14,kairos,0.3966,1.5565149136577707,0.0007431183889531109,0.008998639380987068,0,0.9041618938526155,0.8516644460020143,85.38,108.3,85.96,41.894095,16.566465,13.8957
bfs-14,ptp,0.5795,2.2743328100470954,0.49897052166368044,0.3431284801339202,0,0.8128279780788336,0.8269254816444963,47.18,103.2,80.32,38.329345,8.30646,5.78807
bfs-3,baseline,0.5468,2.000731796560556,0.29775366141099346,0.4248570967285883,0,0.8114495727418767,0.9032461370244785,51.11,95.07,82.31,47.848495,13.21359,8.435145
bfs-3,triangel,0.5112,1.8704720087815587,0.29305584158310605,0.22590312911617721,0,0.9929197212052597,1.0542742675891044,58.85,112.1,82.98,45.710305,13.301985,10.991535
bfs-3,prophet,0.5445,1.9923161361141604,0.31500318210263245,0.2954393673545855,0,0.7414856071437151,1.1541596974611548,55.11,106.7,80.48,47.6692,12.88902,9.196655
bfs-3,kairos,0.4116,1.5060373216245886,0.004885690104391567,0.09588372471392158,0,0.8958063994828701,0.9843722958922339,75.93,108.8,84.88,51.080515,18.724245,15.356145
bfs-3,ptp,0.5467,2.000365898280278,0.2976231885598428,0.19647806413754612,0,0.8115544424992975,0.9035940058980831,51.15,95.1,82.29,47.852795,13.216045,8.444195
bfs-8,baseline,0.5586,2.2290502793296088,0.47830471059008123,0.4910725354619147,0,0.8300821788961175,0.8489986434936445,46.66,104.4,81.57,41.772925,8.85752,6.25511
bfs-8,triangel,0.5221,2.083399840383081,0.4486516349654913,0.22562845178879046,0,0.9992508232119288,0.9638783681367137,52.88,115.8,83.77,39.68571,9.36098,8.232975
bfs-8,prophet,0.572,2.2825219473264164,0.4927065896901582,0.35095783172528106,0,0.7681529469633666,0.9542471486985296,45.23,103,79.96,40.918035,8.613,5.54637
bfs-8,kairos,0.388,1.5482841181165206,0.0058763106404984234,0.034040525149497236,0,0.9750303163929005,0.8633364220862285,81.27,110.3,86.5,45.09131,16.87857,14.413315
bfs-8,ptp,0.5586,2.2290502793296088,0.4782060554800999,0.29667885457792564,0,0.829951381527016,0.8490122596176641,46.67,104.4,81.58,41.77437,8.859195,6.255915
cc-13,baseline,0.4879,1.5469245402663283,0.010348127817275782,0.022169813088376598,0,0.9944617893292501,0.596445499065812,25.28,51.88,89.35,89.22527,23.30741,6.52447
cc-13,triangel,0.4343,1.376981610653139,0.0001231363943625611,0.21686746987951808,0,0.8968253968253969,0.904038686373317,30.21,67.3,93.19,88.830255,23.54822,10.03613
cc-13,prophet,0.3873,1.2279644895370956,0.0739145314532812,0.0362634334527418,0,0.9887431620791614,2.0091484653614864,36.09,93.18,98.93,88.472895,21.81035,14.142925
cc-13,kairos,0.4309,1.3662016487000634,0.00010806280125955793,0,0,0,0.9329301483537262,30.64,68.71,93.4,88.809645,23.548575,10.352205
cc-13,ptp,0.4879,1.5469245402663283,0.010348764729660415,0.005525441508831715,0,0.9944699177449996,0.5963810275462139,25.28,51.88,89.35,89.22622,23.307395,6.523945
cc-14,baseline,0.5316,1.5457981971503343,0.009645354160564543,0.023754390546829273,0,0.9912343135418618,0.6115463865682467,25.77,53.24,90.31,89.11409,22.80607,6.6402
cc-14,triangel,0.4732,1.375981389938936,-0.0006904582362874017,0,0,0,0.9148749757772207,30.83,69.01,94.05,88.578635,23.044085,10.126845
cc-14,prophet,0.4249,1.235533585344577,0.07078456248288782,0.036368817062704624,0,0.9876010298576142,2.001658203686371,36.55,94.16,99.7,88.15464,21.398145,13.95729
cc-14,kairos,0.4699,1.3663855772026752,-0.0006887212344351064,0,0,0,0.940397006476315,31.23,70.3,94.23,88.560975,23.044045,10.40308
cc-14,ptp,0.5316,1.5457981971503343,0.009629504018662348,0.006029104126323678,0,0.9914446620500951,0.611453180347967,25.77,53.24,90.31,89.114595,22.806435,6.63931
cc-5,baseline,0.5982,1.586316626889419,0.01068004706842235,0.023889267123765004,0,0.991786871561033,0.6125524077072517,25.8,53.23,90.93,89.57504,22.456445,6.488105
cc-5,triangel,0.5298,1.4049323786793955,-7.0488090376305074e-06,0,0,0,0.9210490273297965,30.99,69.36,94.85,88.923255,22.69903,9.96947
cc-5,prophet,0.4746,1.2585521081941131,0.07090903644102108,0.03687969857894794,0,0.9869299204438757,2.0252567584278953,36.79,94.7,100.5,88.402605,21.089315,13.747915
cc-5,kairos,0.527,1.3975072924953593,-7.269084320056461e-06,0,0,0,0.94010573070716,31.28,70.3,94.96,88.9047,22.699035,10.169805
cc-5,ptp,0.5983,1.5865818085388492,0.01069304331008548,0.006310454115276192,0,0.9920045996011283,0.6124256407824268,25.81,53.22,90.92,89.578825,22.45615,6.486825
cc-6,baseline,0.4238,1.4745998608211552,0.0074986265444642155,0.021123103442241394,0,0.9944492196804159,0.6027581970200226,25.5,52,89.2,94.217,25.337245,7.14146
cc-6,triangel,0.3776,1.313848295059151,-0.001221371653640465,0.27906976744186046,0,1.0,0.9139774439281941,30.46,67.45,92.89,93.795565,25.559855,10.987515
cc-6,prophet,0.3376,1.174669450243563,0.07310250140283427,0.03778034957350708,0,0.9887110734283645,2.046078878171422,36.32,93.13,98.67,93.433245,23.662465,15.40259
cc-6,kairos,0.3748,1.30410577592206,-0.0012254846755658099,0,0,0,0.9399094777631027,30.86,68.72,93.09,93.770665,25.55996,11.29375
cc-6,ptp,0.4238,1.4745998608211552,0.007490596358800447,0.005483436495880408,0,0.9944689578024983,0.6028434971282297,25.5,52,89.2,94.216495,25.33745,7.142425
pr-14,baseline,0.1302,0.9644444444444444,0.05025951400932388,0.06712645306548945,0,0.9855634086214143,1.625626353564461,40.84,102.2,96.94,207.797575,53.13685,40.900295
pr-14,triangel,0.1224,0.9066666666666666,-2.573781283283773e-05,0.2946029563423857,0,0.6343835083625049,1.7368717223604375,45.18,110.5,97.07,209.267205,55.95025,47.710525
pr-14,prophet,0.125,0.9259259259259258,0.09236988239785618,0.05159901524474444,0,0.9482183140493038,2.133531885951567,42.78,113.6,98.63,207.24231,50.780825,43.933615
pr-14,kairos,0.1214,0.8992592592592592,-3.42277163714474e-05,0.71875,0,1.0,1.760373718029031,45.58,111.7,97.12,208.9044,55.950725,48.3808
pr-14,ptp,0.1298,0.9614814814814814,0.05025522437385174,0.015787925230092516,0,0.9857428617422774,1.6328780583844928,40.95,102.6,96.96,207.72489,53.13709,41.092025
pr-3,baseline,0.1284,0.944812362030905,0.05028597694443773,0.06827863786943372,0,0.9858867855064546,1.6809773502246912,41.49,104,97.02,207.310045,53.265485,41.94827
pr-3,triangel,0.1217,0.8955114054451804,0.0001433517548064515,0.3414408866995074,0,0.8539224526600541,1.768327891064291,45.47,111,97.09,209.00585,56.077775,48.140495
pr-3,prophet,0.1249,0.9190581309786608,0.09313451181907582,0.05201449959251483,0,0.9479758332726954,2.148909333152677,42.83,113.5,98.6,207.0603,50.86229,43.979995
pr-3,kairos,0.1208,0.888888888888889,0.00010840530711731657,0.9552941176470588,0,0.9975369458128078,1.7910871440507643,45.85,112.2,97.14,208.689325,56.079735,48.76981
pr-3,ptp,0.1282,0.9433406916850626,0.05022428576637426,0.01532519237967278,0,0.9860037083937667,1.6849763566154055,41.55,104.2,97.04,207.271205,53.268945,42.05175
sssp-10,baseline,0.5991,1.6739312657166805,0.014799732564635345,0.04088129910691217,0,0.8651262934635902,0.604519849261671,35.42,64.69,87.67,77.65075,21.594915,8.45129
sssp-10,triangel,0.5429,1.5169041631740712,0.005201348673532909,0.2724992352401346,0,0.5081948810058374,0.7956626253642757,41,77.87,89.28,76.879175,21.805305,11.15532
sssp-10,prophet,0.4995,1.3956412405699916,0.0953341835727987,0.050516744807659365,0,0.9621519109907146,1.4654798147283177,46.43,100.3,92.12,76.25571,19.829655,13.88457
sssp-10,kairos,0.5393,1.5068454875663593,0.003670735148429593,0.007090601414259701,0,0.37477313974591653,0.8129429240075521,41.57,79.18,89.45,76.832895,21.838855,11.455
sssp-10,ptp,0.599,1.6736518580609108,0.01494595063759976,0.007484550559792898,0,0.8672480106803421,0.604799857604406,35.42,64.71,87.68,77.65314,21.59171,8.45582
sssp-14,baseline,0.5922,1.6795235394214405,0.014341594771849452,0.04547416779474935,0,0.8716573884168376,0.6043908848221106,35.4,64.54,87.59,75.944575,21.62881,8.443515
sssp-14,triangel,0.5341,1.5147475893363584,0.003922343343807954,0.24276889534883722,0,0.3955246220625655,0.7994674190967084,41.09,77.91,89.18,75.28725,21.857445,11.199185
sssp-14,prophet,0.4897,1.388825865002836,0.09334785242929403,0.05251626394379001,0,0.950590527761075,1.487690729930235,46.57,100.4,91.89,74.73838,19.895135,13.94369
sssp-14,kairos,0.5307,1.5051049347702776,0.003322393882657359,0.007096249125462256,0,0.1851106639839034,0.8150641283864046,41.6,79.13,89.31,75.25174,21.87061,11.473205
sssp-14,ptp,0.5924,1.680090754395916,0.01445757436764347,0.008232883780798573,0,0.8717482544533199,0.6043684718405117,35.39,64.52,87.56,75.943925,21.626265,8.441015
sssp-3,baseline,0.595,1.6732283464566926,0.013548927074724455,0.042576927939966876,0,0.8729760643042278,0.6049604604291997,35.29,64.41,87.53,76.946135,21.580235,8.40744
sssp-3,triangel,0.5379,1.5126546681664792,0.0031631914224487857,0.2131710712441341,0,0.31862228776069096,0.7988696450959811,40.96,77.77,89.21,76.281345,21.80744,11.150105
sssp-3,prophet,0.4938,1.3886389201349831,0.09139931909104872,0.05131149182300212,0,0.9569273995042002,1.4839350975197698,46.5,100.3,92.1,75.68211,19.87713,13.91375
sssp-3,kairos,0.5345,1.5030933633295835,0.002862185417870386,0.0056580503248610916,0,0.37640449438202245,0.8146531775616934,41.46,78.98,89.38,76.23152,21.814025,11.41265
sssp-3,ptp,0.595,1.6732283464566926,0.013611550951151548,0.007688612971345273,0,0.8738848211040141,0.6049181102050329,35.29,64.42,87.55,76.945385,21.578865,8.40669
sssp-5,baseline,0.6018,1.6725958866036688,0.01526671369179645,0.0447519614954116,0,0.8713030954602621,0.6062661700320835,35.43,64.42,87.54,77.88247,21.645575,8.42201
sssp-5,triangel,0.5439,1.511673151750973,0.004751115216648079,0.23582365364308341,0,0.22629575730437704,0.8023277234086801,41.12,77.74,89.24,77.044675,21.87672,11.14262
sssp-5,prophet,0.5006,1.3913285158421347,0.09484806417133222,0.05202488157518716,0,0.9577416043979101,1.4894926952636516,46.65,100.4,92.08,76.42353,19.896285,13.921435
sssp-5,kairos,0.5405,1.5022234574763758,0.0035637344807404343,0.005651295362323602,0,0.27761627906976744,0.81818101544985,41.68,79.05,89.44,77.01661,21.90282,11.455235
sssp-5,ptp,0.6018,1.6725958866036688,0.015397735014379363,0.007994368408385192,0,0.87095126494802,0.6065322895197335,35.43,64.43,87.54,77.879475,21.642695,8.42317
Average,baseline,0.4240,1.6504,0.1236,0.1491,0.0000,0.9186,0.8084,39.6172,77.5339,87.1811,91.5097,27.8879,14.2126
Average,triangel,0.3882,1.5109,0.1106,0.2266,0.0000,0.6381,0.9857,45.5206,91.1339,88.9383,90.9232,28.3881,18.3230
Average,prophet,0.3723,1.4491,0.1711,0.1210,0.0000,0.9165,1.7124,49.1683,105.9967,89.5883,90.8110,26.5619,20.8246
Average,kairos,0.3627,1.4118,0.0157,0.2509,0.0000,0.4554,0.9745,51.7783,90.5767,89.7450,92.0050,30.0124,19.7810
Average,ptp,0.4237,1.6490,0.1236,0.0764,0.0000,0.9190,0.8092,39.6533,77.6022,87.2217,91.5030,27.8890,14.2473
