Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,MT_lookups,MT_hitrate,MT_accuracy,MT_accuratepf,MT_acc_find_rate,CT_hitrate,CT_accuracy,CT_useful_prefetches,Unmod_PC,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,Init_NormUPF_rate,L2C_PF_Issue,L2C_PF_Fill
bc-12,baseline.1way,0.2978,1.0609191307445671,-0.010624535426100794,0.29834474954798235,0,0.9709400613457599,0.05877960329931908 ,0.48775579298829247,0.6681130928903724,52.21,76.97,80.22,90.17834,47.08337,24.100205,0,0,0,0,20866628,0.572088,0.390051,4656248,0.22314328889171745,0,0,0,0,0,0,0,0,9790505,1986648
bc-12,baseline.2way,0.2914,1.0381189882436765,-0.0023674353202589745,0.2681549835242499,0,0.970544830837304,0.08515543953951318 ,0.45541172546630376,0.8171539476343453,54.02,80.91,80.09,90.163005,46.698685,25.35795,0,0,0,0,20866642,0.8021,0.329083,5507899,0.263957133112266,0,0,0,0,0,0,0,0,13708449,4485380
bc-12,baseline.3way,0.2857,1.0178126113288208,-0.0004987294044718008,0.2574742443834224,0,0.9687398380821027,0.09019128925121364 ,0.4243437133709763,0.9173707484435794,55.88,84.46,79.84,90.155845,46.611625,26.72331,0,0,0,0,20866120,0.896435,0.309308,5785641,0.2772744046329648,0,0,0,0,0,0,0,0,15326214,5541898
bc-12,baseline.4way,0.2807,1.0,0.0,0.25443523391738376,0,0.9674107557054873,0.09136177577348588 ,0.38971915103732685,1.0,57.96,88.32,79.31,90.151585,46.58839,28.29778,0,0,0,0,20866431,0.927122,0.303522,5871849,0.28140169250793295,0,0,0,0,0,0,0,0,15863735,5888190
bc-12,baseline.5way,0.2755,0.9814748842180264,5.806167588105105e-05,0.2524703446047095,0,0.9662287892263398,0.09185122530812657 ,0.35269094516912225,1.0814709830163542,60.2,92.42,78.86,90.14462,46.585685,29.996775,0,0,0,0,20866319,0.943872,0.300333,5915099,0.28347592117229686,0,0,0,0,0,0,0,0,16156834,6083463
bc-12,baseline.6way,0.2683,0.9558247239045243,-0.00017633148516186116,0.25221593106006773,0,0.9646338992246105,0.09187870702185508 ,0.29312230539418405,1.2003999464952224,63.8,98.98,78.16,90.13645,46.596605,32.7456,0,0,0,0,20866263,0.947092,0.299783,5924395,0.2839221857790252,0,0,0,0,0,0,0,0,16217196,6124288
bc-12,baseline.7way,0.2604,0.9276807980049876,-0.0004376626880645586,0.2519635753215851,0,0.9628090093862853,0.09171784672350469 ,0.2218701828423489,1.3419022253419988,68.11,106.8,77.52,90.129555,46.60878,36.032635,0,0,0,0,20866228,0.948556,0.299507,5928079,0.28409921524867837,0,0,0,0,0,0,0,0,16243469,6141221
bc-12,baseline.8way,0.2517,0.8966868542928392,-0.0007725100609830046,0.25184912288802314,0,0.96089956373599,0.09155838204475403 ,0.13640077423674676,1.510399003808352,73.29,116.3,76.98,90.119475,46.62438,39.977455,0,0,0,0,20866407,0.949271,0.299336,5929215,0.28415121970926766,0,0,0,0,0,0,0,0,16257310,6150754
bfs-10,no,0.458,0.9595642153781689,-0.11694251440575175,0,0,0,0.0 ,0.16471533210008446,0.930550718786482,67.9,104.8,83.76,37.6901,11.745505,9.749125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs-10,baseline.1way,0.4556,0.9545359312801174,-0.11403117129376703,0.3283218863230761,0,0.7721956844012519,0.002369198798419995 ,0.1513116622273578,0.9499784053170041,68.5,106.2,83.66,37.65838,11.71489,9.88141,0,0,0,0,6140967,0.55943,0.671944,2308423,0.37590545593226604,0,0,0,0,0,0,0,0,1978728,18491
bfs-10,baseline.2way,0.4575,0.9585166561910748,-0.09907362897516253,0.779070926084617,0,0.4835008825109355,0.018283331422925188 ,0.13811625929392277,0.967694131181356,68.12,106.9,83.62,36.886735,11.5576,9.73511,0,0,0,0,6140884,0.574078,0.676129,2383589,0.38815079392478347,0,0,0,0,0,0,0,0,2067621,100358
bfs-10,baseline.3way,0.4654,0.9750680913471611,-0.05987201121363971,0.8883471943408852,0,0.554776893001901,0.05550919807236612 ,0.12302952055905068,0.9832088444237621,66.33,107.2,83.48,35.93314,11.145365,9.28523,0,0,0,0,6140800,0.600917,0.68726,2536066,0.4129862558624284,0,0,0,0,0,0,0,0,2229054,251064
bfs-10,baseline.4way,0.4773,1.0,0.0,0.9007674118963003,0,0.6714346717804831,0.1062485386856545 ,0.1089568150153638,1.0,63.68,107.8,83.1,35.57525,10.515765,8.753555,0,0,0,0,6140967,0.631408,0.697554,2704733,0.44044089473205117,0,0,0,0,0,0,0,0,2412212,423762
bfs-10,baseline.5way,0.4932,1.0333123821495915,0.07287772216286689,0.8922007337930427,0,0.7354637367445191,0.15820419749197862 ,0.09296448883449156,1.0206282895644845,60.31,108.4,82.39,35.43514,9.7494,8.101255,0,0,0,0,6141000,0.668468,0.706781,2901382,0.47246083699723174,0,0,0,0,0,0,0,0,2635145,635329
bfs-10,baseline.6way,0.5101,1.068719882673371,0.14382025463672876,0.8744194230662492,0,0.7731897083788576,0.20019127245134705 ,0.08074234221164625,1.0456502397441985,56.94,108.8,81.52,35.528755,9.003385,7.44517,0,0,0,0,6140668,0.705714,0.71193,3085186,0.5024186293738727,0,0,0,0,0,0,0,0,2859795,846787
bfs-10,baseline.7way,0.5299,1.1102032264822963,0.21649399734588973,0.8659948148865604,0,0.7953783374089501,0.23667711193584723 ,0.06895518893384237,1.070312789712399,53.36,108.9,80.48,35.640185,8.239165,6.73671,0,0,0,0,6140682,0.744674,0.716611,3276927,0.5336421915350771,0,0,0,0,0,0,0,0,3094862,1063429
bfs-10,baseline.8way,0.5489,1.150010475591871,0.2781713931416307,0.8608297448653156,0,0.8058617643565532,0.2624037446452624 ,0.05941853578142302,1.0928641074062933,50.2,108.7,79.42,35.749365,7.59058,6.100265,0,0,0,0,6140590,0.780139,0.718834,3443582,0.5607900869460426,0,0,0,0,0,0,0,0,3309686,1251927
bfs-14,no,0.5078,0.9336275050560765,-0.1645363073230849,0,0,0,0.0 ,0.17550439600022566,0.9186789602466994,72.98,104,82.43,35.123815,11.49034,9.395315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfs-14,baseline.1way,0.506,0.930318073175216,-0.15959908299280015,0.3671513706793802,0,0.802493182703545,0.008013080251387703 ,0.16491581292018911,0.940949965343589,73.38,105.2,82.42,35.129625,11.441625,9.46626,0,0,0,0,5067957,0.44251,0.65926,1478471,0.29172919186173046,0,0,0,0,0,0,0,0,1542478,41950
bfs-14,baseline.2way,0.5101,0.9378562235705092,-0.14036706638775379,0.7064210208396254,0,0.47156000957690597,0.03279560076999608 ,0.15165960541904489,0.9627365289657479,72.57,105.5,82.37,34.279995,11.251865,9.20997,0,0,0,0,5067438,0.470664,0.665041,1586164,0.3130110323994097,0,0,0,0,0,0,0,0,1681567,165550
bfs-14,baseline.3way,0.5241,0.963596249310535,-0.08171276026464293,0.8466764830777206,0,0.572749418669029,0.09280234970177552 ,0.13411346803751711,0.9799730009791372,69.66,105.8,82.07,33.265815,10.67313,8.59252,0,0,0,0,5067590,0.514439,0.686023,1788438,0.3529168697546565,0,0,0,0,0,0,0,0,1895049,362658
bfs-14,baseline.4way,0.5439,1.0,0.0,0.8794082364327876,0,0.6705820347771495,0.16204300476139863 ,0.11353296403491372,1.0,65.79,106.4,81.26,32.88935,9.86688,7.905055,0,0,0,0,5065519,0.566124,0.70493,2021535,0.3990775673726621,0,0,0,0,0,0,0,0,2135717,586856
bfs-14,baseline.5way,0.563,1.0351167494024636,0.07306666342349355,0.8816332597733744,0,0.7176375649367025,0.2118017573556306 ,0.09640251282838098,1.021879682807233,62.23,106.9,80.34,32.85836,9.14594,7.287085,0,0,0,0,5065864,0.61528,0.716372,2232878,0.4407694324206098,0,0,0,0,0,0,0,0,2351260,787113
bfs-14,baseline.6way,0.5818,1.069681926824784,0.13902824398391386,0.8800477629994169,0,0.7467317819422788,0.24910035122319651 ,0.08261676033772443,1.0429678525413362,58.91,107.2,79.4,32.900735,8.495105,6.70999,0,0,0,0,5065190,0.66219,0.723642,2427180,0.4791883423918945,0,0,0,0,0,0,0,0,2547383,965601
bfs-14,baseline.7way,0.5996,1.1024085309799594,0.19536824203800998,0.8800393436536045,0,0.7620717213904513,0.2754171729556463 ,0.07286645598130079,1.0639892314313832,55.97,107.2,78.38,33.00074,7.939205,6.180095,0,0,0,0,5065572,0.705862,0.728222,2603829,0.5140246748047407,0,0,0,0,0,0,0,0,2728185,1120384
bfs-14,baseline.8way,0.6181,1.1364221364221363,0.24704769896867096,0.8821382706833508,0,0.76896315253979,0.29530981585587945 ,0.06424130234005501,1.084146486455177,53.13,106.8,77.2,33.12169,7.42929,5.659045,0,0,0,0,5064800,0.748,0.731595,2771626,0.5472330595482546,0,0,0,0,0,0,0,0,2904790,1264592
cc-13,no,0.5151,1.121977782618166,-0.050510989919996765,0,0,0,0.0 ,0.7366329510987444,0.5557907848147209,24,47.77,87.16,89.08965,23.145105,6.095525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc-13,baseline.1way,0.5007,1.0906120670877806,-0.011856718122333028,0.4152771061785397,0,0.9924376165971779,0.025819167780128115 ,0.690615921328239,0.6648069669654807,24.88,52.6,89.21,88.98165,22.293465,6.893365,0,0,0,0,18706826,0.807493,0.511576,7727680,0.41309412938357365,0,0,0,0,0,0,0,0,12280024,769308
cc-13,baseline.2way,0.4874,1.061642343715966,-0.0017987280909086164,0.3992333252289489,0,0.992243419797245,0.03518083083658378 ,0.655551895071429,0.7780506767137468,25.84,56.43,90.69,88.894105,22.071865,7.595885,0,0,0,0,18706792,0.912561,0.475654,8119925,0.4340629328641704,0,0,0,0,0,0,0,0,13893731,1233900
cc-13,baseline.3way,0.4731,1.0304944456545415,-0.00030659622140014395,0.3965366285191449,0,0.9920149416366215,0.03658116457565814 ,0.6174744904041953,0.886811557441789,27,60.52,91.81,88.789655,22.03899,8.42233,0,0,0,0,18706657,0.931291,0.469724,8183212,0.4374491925521487,0,0,0,0,0,0,0,0,14185579,1319177
cc-13,baseline.4way,0.4591,1.0,0.0,0.39602423551642946,0,0.9917785393747751,0.03679346395991317 ,0.5760907838177853,1.0,28.28,64.93,92.72,88.691235,22.032235,9.33028,0,0,0,0,18706729,0.93444,0.468746,8193830,0.4380151121021746,0,0,0,0,0,0,0,0,14235898,1333580
cc-13,baseline.5way,0.4447,0.9686342844696144,0.00010303085456377893,0.39591918440455304,0,0.9913896052688673,0.03686556447332928 ,0.5283253702227301,1.1296093970720762,29.76,70.03,93.56,88.58335,22.029965,10.379995,0,0,0,0,18706403,0.935613,0.468387,8197689,0.4382290384741524,0,0,0,0,0,0,0,0,14254305,1338801
cc-13,baseline.6way,0.4308,0.938357656284034,5.945833457204864e-05,0.3958544395228813,0,0.9909492107198763,0.036850703351736326 ,0.47498088630732543,1.2733127524916634,31.42,75.73,94.32,88.484465,22.030925,11.55382,0,0,0,0,18706594,0.935833,0.468339,8198861,0.4382872157272457,0,0,0,0,0,0,0,0,14258371,1339457
cc-13,baseline.7way,0.4179,0.9102592027880636,4.4026400408310825e-05,0.3958516917883703,0,0.9907148404219225,0.03685699257156269 ,0.4208029042843101,1.4185664763248143,33.11,81.53,94.99,88.381465,22.031265,12.745875,0,0,0,0,18706264,0.93597,0.468322,8199620,0.43833552226142003,0,0,0,0,0,0,0,0,14260469,1340209
cc-13,baseline.8way,0.4062,0.8847745589196253,-4.992684582385763e-05,0.39561373466773214,0,0.9903340732875279,0.03681815440839285 ,0.36690325644165644,1.563948881973616,34.8,87.31,95.52,88.288985,22.033335,13.932655,0,0,0,0,18706441,0.936019,0.468291,8199574,0.4383289156927285,0,0,0,0,0,0,0,0,14261660,1340229
cc-14,no,0.5598,1.1198239647929584,-0.04975817970177714,0,0,0,0.0 ,0.7207531220367067,0.5623065229601046,24.8,49.63,88.53,88.9464,22.879595,6.38886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc-14,baseline.1way,0.543,1.0862172434486899,-0.012024715635754992,0.40557085814180016,0,0.9910262119862578,0.0262335266287486 ,0.6722157309610023,0.6799067289906374,25.79,54.83,90.69,88.80696,22.05719,7.22517,0,0,0,0,18227734,0.801448,0.5109,7463527,0.40945994713330797,0,0,0,0,0,0,0,0,11875605,775105
cc-14,baseline.2way,0.529,1.0582116423284658,-0.0018293094184888262,0.3895127422028417,0,0.9905286611302411,0.036097024038700014 ,0.6384412999040163,0.7934161780938116,26.74,58.58,92.11,88.694505,21.83498,7.885955,0,0,0,0,18227644,0.913155,0.472737,7868544,0.43168190030483367,0,0,0,0,0,0,0,0,13547488,1267481
cc-14,baseline.3way,0.5146,1.0294058811762352,-0.00018995086512525058,0.3872284301915008,0,0.9901919090912574,0.03741302650045346 ,0.6027333243926456,0.8925850900925824,27.85,62.46,93.07,88.575105,21.79925,8.649735,0,0,0,0,18227465,0.930864,0.467265,7928217,0.4349599354600324,0,0,0,0,0,0,0,0,13815990,1348088
cc-14,baseline.4way,0.4999,1.0,0.0,0.38646597365134644,0,0.98999662445337,0.03763049017806486 ,0.5619485918174874,1.0,29.14,66.83,93.86,88.44298,21.79511,9.53556,0,0,0,0,18227373,0.934515,0.466123,7939819,0.43559864605832116,0,0,0,0,0,0,0,0,13872979,1364472
cc-14,baseline.5way,0.4854,0.9709941988397679,1.8582149849209294e-05,0.3864159138138147,0,0.9896376584133515,0.037690359150108536 ,0.5169996301681701,1.1175070623970793,30.57,71.68,94.65,88.308275,21.794705,10.5133,0,0,0,0,18227165,0.935321,0.465855,7942012,0.43572393183470937,0,0,0,0,0,0,0,0,13885726,1368572
cc-14,baseline.6way,0.4712,0.9425885177035407,3.188788677827274e-05,0.38638800079691105,0,0.9891531813305532,0.03769938047939999 ,0.46656114532769427,1.2485828434999875,32.18,77.12,95.33,88.18084,21.794415,11.61027,0,0,0,0,18227304,0.935688,0.465734,7943122,0.4357815066890858,0,0,0,0,0,0,0,0,13892032,1370291
cc-14,baseline.7way,0.4582,0.9165833166633326,-6.974041424888427e-05,0.38625459021318426,0,0.9888259191856645,0.03769903518528155 ,0.4165026518033365,1.3788792432597246,33.78,82.55,95.94,88.059395,21.79663,12.70059,0,0,0,0,18227369,0.935805,0.465688,7943360,0.43579300995113446,0,0,0,0,0,0,0,0,13893963,1371396
cc-14,baseline.8way,0.4458,0.8917783556711342,-0.00018926263735305764,0.38613297597764873,0,0.9884252921528013,0.03767396770882962 ,0.36014380917445016,1.524714707817577,35.59,88.66,96.52,87.939185,21.799235,13.92822,0,0,0,0,18227356,0.935842,0.465672,7943394,0.43579518609281565,0,0,0,0,0,0,0,0,13894820,1371556
cc-5,no,0.6333,1.1312968917470525,-0.05019354530939264,0,0,0,0.0 ,0.733334592657108,0.5535205158116833,24.25,48.41,88.31,89.34209,22.234745,5.92908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc-5,baseline.1way,0.614,1.096820292961772,-0.011890207110366523,0.41380169902558617,0,0.9904385942426495,0.026314046547422133 ,0.6879353165855998,0.6614236200310801,25.15,53.31,90.54,89.178885,21.423785,6.680765,0,0,0,0,17932418,0.80616,0.512469,7408450,0.4131316814051513,0,0,0,0,0,0,0,0,11746730,754197
cc-5,baseline.2way,0.5956,1.0639514112182924,-0.0019872903160748053,0.39784098935264334,0,0.9902128127326765,0.03586304825769668 ,0.6511033286031079,0.7795722064762836,26.2,57.41,92.19,89.02379,21.21412,7.39311,0,0,0,0,17932437,0.912582,0.475969,7789147,0.43436076200909,0,0,0,0,0,0,0,0,13312923,1211944
cc-5,baseline.3way,0.5779,1.0323329760628797,-0.0001903453350869035,0.39518951178583483,0,0.9900023785292891,0.03733368466720979 ,0.6142674973723268,0.8845850301746465,27.34,61.44,93.28,88.8736,21.176075,8.1582,0,0,0,0,17932368,0.93199,0.469944,7854077,0.4379832602141558,0,0,0,0,0,0,0,0,13601497,1297914
cc-5,baseline.4way,0.5598,1.0,0.0,0.39477499422299467,0,0.9897033084641509,0.03754385815774559 ,0.5714066477778708,1.0,28.69,66.09,94.21,88.706635,21.172045,9.062525,0,0,0,0,17932367,0.934829,0.469023,7862564,0.43845656292892066,0,0,0,0,0,0,0,0,13645694,1311233
cc-5,baseline.5way,0.5425,0.9690961057520543,0.0001917622978791137,0.3947873897621535,0,0.9894998990374907,0.037659979065550034 ,0.5250603297006611,1.12477984931628,30.16,71.11,95.01,88.542995,21.167985,10.040265,0,0,0,0,17932271,0.935954,0.468728,7867033,0.4387081257025393,0,0,0,0,0,0,0,0,13662647,1317152
cc-5,baseline.6way,0.5257,0.9390853876384423,0.0001549212652816485,0.3947859702484758,0,0.9891602510500466,0.037650165939907505 ,0.4721581713033645,1.266728293416326,31.83,76.85,95.78,88.38139,21.168765,11.158505,0,0,0,0,17932289,0.93622,0.468631,7867643,0.43874170218871666,0,0,0,0,0,0,0,0,13667297,1317714
cc-5,baseline.7way,0.5107,0.9122901036084318,6.140172099577532e-05,0.39451266145479263,0,0.9887417447795467,0.03761167199654756 ,0.41893718453970497,1.4079414279156541,33.52,82.64,96.43,88.22698,21.170745,12.284095,0,0,0,0,17932089,0.936349,0.468559,7867436,0.4387350520064896,0,0,0,0,0,0,0,0,13669161,1318016
cc-5,baseline.8way,0.4969,0.8876384423008218,4.7232093073673325e-05,0.39441526906793967,0,0.9885488328618109,0.03759997413320638 ,0.3640148898293119,1.554250771738169,35.27,88.63,97,88.07056,21.171045,13.44511,0,0,0,0,17932018,0.936398,0.468526,7867254,0.43872663968996684,0,0,0,0,0,0,0,0,13670036,1318273
sssp-10,no,0.6141,1.1035040431266847,-0.06268712020516995,0,0,0,0.0 ,0.6302211687273213,0.6523596823093467,34.46,61.15,85.54,77.419135,21.882545,8.32753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sssp-10,baseline.1way,0.5975,1.0736747529200361,-0.017591788151639663,0.39856542434005543,0,0.9752466281523865,0.03628195617183917 ,0.5773389215223532,0.7486991785649504,35.64,66.87,86.82,77.171375,20.953955,9.04817,0,0,0,0,12343902,0.702717,0.492687,4273701,0.34621961515896676,0,0,0,0,0,0,0,0,7272265,678807
sssp-10,baseline.2way,0.5845,1.050314465408805,-0.0035880944321768325,0.38071174964907933,0,0.9738234716660655,0.04966551805841543 ,0.5462636789994789,0.8357638439014278,36.64,70.4,87.59,77.022495,20.665595,9.53949,0,0,0,0,12344150,0.831025,0.451489,4631505,0.3751983733185355,0,0,0,0,0,0,0,0,8588655,1150545
sssp-10,baseline.3way,0.5705,1.0251572327044025,-0.0008797229564713178,0.37652290998376303,0,0.9728763786368351,0.05196483445264535 ,0.5137955734136748,0.9170237231478843,37.94,73.97,88.06,76.859295,20.609825,10.158505,0,0,0,0,12343755,0.860699,0.442971,4706242,0.3812650202470804,0,0,0,0,0,0,0,0,8899961,1262550
sssp-10,baseline.4way,0.5565,1.0,0.0,0.3753547483299955,0,0.9717911713202372,0.05259019275382831 ,0.478634623942137,1.0,39.37,77.74,88.4,76.66972,20.59171,10.847375,0,0,0,0,12343867,0.87004,0.440456,4730350,0.38321459555583354,0,0,0,0,0,0,0,0,9001222,1297751
sssp-10,baseline.5way,0.5436,0.9768194070080862,0.0001282069337612078,0.37520040018846795,0,0.9706094008329749,0.052723444045249805 ,0.4405182977915867,1.0864719105490916,40.92,81.78,88.74,76.48047,20.58907,11.60156,0,0,0,0,12344175,0.872714,0.439808,4738022,0.38382654166843877,0,0,0,0,0,0,0,0,9030404,1307384
sssp-10,baseline.6way,0.5304,0.953099730458221,0.00043391248225620893,0.3748946201345669,0,0.9688401065766902,0.05277955409910094 ,0.39879277340465874,1.1808008991733825,42.59,86.15,89.03,76.27879,20.582775,12.42345,0,0,0,0,12343844,0.874691,0.439495,4745257,0.3844229560905015,0,0,0,0,0,0,0,0,9052729,1315479
sssp-10,baseline.7way,0.5187,0.9320754716981133,-3.0109204140889708e-05,0.37498074057882247,0,0.9675944386308296,0.05277297654795642 ,0.35638220406041016,1.2772790287890958,44.31,90.59,89.27,76.08643,20.59233,13.268725,0,0,0,0,12343914,0.875158,0.439388,4746653,0.3845338682690109,0,0,0,0,0,0,0,0,9058443,1317537
sssp-10,baseline.8way,0.5081,0.9130278526504941,-0.00022849000884336463,0.37451485995781886,0,0.9660394908451203,0.05270975586694612 ,0.31023008426040305,1.3803950402943692,46.16,95.39,89.49,75.889795,20.596415,14.186285,0,0,0,0,12344159,0.875598,0.439238,4747514,0.3845959858423729,0,0,0,0,0,0,0,0,9063787,1320495
sssp-14,no,0.6059,1.1018366975813783,-0.06302688788501425,0,0,0,0.0 ,0.630016740463663,0.65514050719671,34.53,61.11,85.44,75.697865,21.94914,8.352385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sssp-14,baseline.1way,0.5907,1.0741953082378612,-0.01738589266882267,0.4054930811300559,0,0.9622936086979507,0.03763850843181107 ,0.5788924860825083,0.7477355904147323,35.59,66.56,86.63,75.497135,21.006755,9.027335,0,0,0,0,12327071,0.702736,0.4942,4281089,0.34729166401329237,0,0,0,0,0,0,0,0,7254432,699753
sssp-14,baseline.2way,0.5776,1.0503727950536461,-0.0034129585391162003,0.3868196953427479,0,0.9630108826291697,0.05126195059875355 ,0.5470304415349113,0.8371629573111591,36.62,70.14,87.43,75.376215,20.718245,9.53091,0,0,0,0,12327194,0.831852,0.45261,4641246,0.37650466115808673,0,0,0,0,0,0,0,0,8581160,1180868
sssp-14,baseline.3way,0.5642,1.0260047281323876,-0.0005354087789120135,0.3824992857639237,0,0.9618286092645714,0.05357564123294298 ,0.5158178038421347,0.916410503446403,37.86,73.57,87.88,75.24538,20.65883,10.12518,0,0,0,0,12327485,0.861488,0.444199,4717384,0.38267205354539063,0,0,0,0,0,0,0,0,8893258,1295090
sssp-14,baseline.4way,0.5499,1.0,0.0,0.38136597841212533,0,0.960763855331386,0.05417739534003263 ,0.48068825394332604,1.0,39.31,77.34,88.27,75.088385,20.647775,10.816205,0,0,0,0,12327385,0.870563,0.441667,4739866,0.384498902240824,0,0,0,0,0,0,0,0,8991093,1329450
sssp-14,baseline.5way,0.5365,0.9756319330787414,0.0001503793992330893,0.3811653673466495,0,0.9597205370073193,0.054367584016219876 ,0.4445162305576363,1.0849486595885007,40.79,81.19,88.54,74.933055,20.64467,11.534985,0,0,0,0,12327170,0.873209,0.44107,4747761,0.3851460635328303,0,0,0,0,0,0,0,0,9020044,1340573
sssp-14,baseline.6way,0.5232,0.9514457174031641,0.00023174409833505064,0.3809587395836347,0,0.9580649307151259,0.054421304433527176 ,0.4026195713327991,1.1810350847698734,42.48,85.57,88.79,74.75879,20.64299,12.36678,0,0,0,0,12327792,0.874955,0.440605,4752486,0.3855099112639149,0,0,0,0,0,0,0,0,9040522,1347999
sssp-14,baseline.7way,0.5107,0.9287143116930351,0.000179680377183498,0.38104480672385854,0,0.9565750364254493,0.05442469737959623 ,0.3594772509650331,1.2797952202982141,44.22,90.08,89,74.5871,20.644065,13.22195,0,0,0,0,12327581,0.875551,0.440583,4755405,0.3857532958006928,0,0,0,0,0,0,0,0,9047308,1350891
sssp-14,baseline.8way,0.4989,0.9072558647026732,9.201960017483724e-05,0.38115659077249714,0,0.954737905767489,0.05437575962967132 ,0.3118774176106996,1.3871189881929986,46.12,94.99,89.23,74.403375,20.645875,14.167055,0,0,0,0,12327156,0.876057,0.440515,4757250,0.38591626487082664,0,0,0,0,0,0,0,0,9052931,1352717
