Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bfs-14,ltp2.0,0.6126,1.496701685805033,0.615911545033952,0.9263472273680515,0,0.9834945682777084,1.0498276704118237,42.73,116,80.13,35.914615,6.36878,5.6
bfs-14,ltp2.3,0.6121,1.4954800879550452,0.6149625984792129,0.5899053860176239,0,0.9835883980806616,1.0481642353868246,42.8,116,80.16,35.9245,6.384515,5.615365
bfs-14,ltp3.0,0.6112,1.4932812118250671,0.619890366066612,0.6017886082310737,0,0.993237929205465,1.0459329140328417,42.87,117.6,80.2,35.316015,6.302805,5.63497
bfs-14,ltp3.1,0.6115,1.49401417053506,0.6201367242919764,0.9293110111359885,0,0.9925865525742735,1.0472929273605922,42.83,117.5,80.17,35.296365,6.29872,5.622915
bfs-3,baseline,0.5468,1.287497056745938,0.29883878177550416,0.4248570967285883,0,0.8114495727418767,1.0324693105199279,51.11,95.07,82.31,47.848495,13.21359,8.435145
bfs-3,ltp1.1,0.5688,1.3392983282316928,0.37423956483567916,0.23850253982851002,0,0.9687949351628822,1.0414746320791881,48.57,99.4,82.07,46.461755,11.79264,8.21726
bfs-3,ltp2.0,0.5718,1.3463621379797504,0.37935728785354644,0.8164083007357626,0,0.9756501064747323,1.0506191407628707,48.15,99.09,81.95,46.431705,11.696195,8.127335
bfs-3,ltp2.3,0.571,1.3444784553802682,0.37964887257005,0.4531902204572403,0,0.9757037111799937,1.0464022547744884,48.29,99.5,82.02,46.426675,11.6907,8.16997
bfs-3,ltp3.0,0.5693,1.3404756298563691,0.3793434913064508,0.4547082368748489,0,0.9832600802848194,1.044870057860856,48.51,100,82.12,45.99625,11.696455,8.22959
bfs-3,ltp3.1,0.5684,1.338356486931952,0.3781068431138913,0.8263165964093724,0,0.9819602458226824,1.0497381915806876,48.67,100.2,82.08,45.996985,11.71976,8.269495
bfs-8,baseline,0.5586,1.4007021063189569,0.4779929515210806,0.4910725354619147,0,0.8300821788961175,1.0522728485019803,46.66,104.4,81.57,41.772925,8.85752,6.25511
bfs-8,ltp1.1,0.5876,1.4734202607823472,0.5769666199125423,0.25426563387818407,0,0.9770365921092442,1.0621134858681347,42.89,113.4,81.37,40.188355,7.178115,6.02449
bfs-8,ltp2.0,0.5905,1.4806920762286861,0.5852450466166123,0.8846784400262275,0,0.985497868115698,1.0704867972302528,42.44,113.9,81.3,40.02762,7.037645,5.961645
bfs-8,ltp2.3,0.5898,1.4789368104312939,0.5840722645890548,0.5193679061550769,0,0.985328685263894,1.0681361825595843,42.51,113.8,81.28,40.042025,7.057545,5.9788
bfs-8,ltp3.0,0.5869,1.471664994984955,0.5816483186195354,0.5291535509487622,0,0.9879022632047689,1.0615870084540762,42.84,114.4,81.43,39.647535,7.098675,6.04822
bfs-8,ltp3.1,0.5877,1.4736710130391173,0.5838892752324937,0.8909362943354544,0,0.9891469487871956,1.0648438152163726,42.75,114.6,81.43,39.61163,7.06065,6.02722
cc-13,baseline,0.4879,1.0045295449866172,0.010241171705718923,0.022169813088376598,0,0.9944617893292501,1.000677308565957,25.28,51.88,89.35,89.22527,23.30741,6.52447
cc-13,ltp1.1,0.4879,1.0045295449866172,0.010241171705718923,0.02217201732421709,0,0.9944617893292501,1.000677308565957,25.28,51.88,89.35,89.22527,23.30741,6.52447
cc-13,ltp2.0,0.4873,1.0032942145357215,0.002552171415892469,0.4329660130674997,0,0.996233155993942,1.0046613057899356,25.35,51.71,89.34,89.22492,23.488475,6.53179
cc-13,ltp2.3,0.4879,1.0045295449866172,0.010223548558670748,0.023290216213013214,0,0.9945623434802997,1.0004319384745386,25.28,51.88,89.35,89.22421,23.307825,6.523485
cc-13,ltp3.0,0.4879,1.0045295449866172,0.010223336231597878,0.023291812519360848,0,0.9945623977331683,1.0004319384745386,25.28,51.88,89.35,89.22421,23.30783,6.523485
cc-13,ltp3.1,0.4871,1.0028824377187564,0.0018092389879217745,0.44077698384426794,0,0.9952460637407774,1.0025146804635316,25.37,51.73,89.38,89.2247,23.50597,6.54088
cc-14,baseline,0.5316,1.0052950075642964,0.010327392466299877,0.023754390546829273,0,0.9912343135418618,1.0019966601579287,25.77,53.24,90.31,89.11409,22.80607,6.6402
cc-14,ltp1.1,0.5316,1.0052950075642964,0.010350825842066425,0.02375954538172627,0,0.9912439245947389,1.0020087352994032,25.77,53.25,90.32,89.113945,22.80553,6.640145
cc-14,ltp2.0,0.5308,1.0037821482602118,0.0026264908671672586,0.4263826926602701,0,0.9945319554529949,1.0071499043577765,25.85,53.09,90.37,89.114675,22.98353,6.64874
cc-14,ltp2.3,0.5317,1.0054841149773068,0.010455842081612807,0.024997840533777915,0,0.9929954676555418,1.0008978222837501,25.75,53.21,90.31,89.11256,22.80311,6.631795
cc-14,ltp3.0,0.5314,1.0049167927382752,0.010275101322228227,0.024928971149917725,0,0.9912981374631158,1.00241005617782,25.77,53.26,90.34,89.11515,22.807275,6.64293
cc-14,ltp3.1,0.5303,1.0028366111951588,0.0018145677919966777,0.43699061761517405,0,0.9933696825835928,1.0069091118307265,25.89,53.19,90.4,89.10643,23.00224,6.67908
cc-5,baseline,0.5982,1.005885320329578,0.01068854598196005,0.023889267123765004,0,0.991786871561033,1.001775234571624,25.8,53.23,90.93,89.57504,22.456445,6.488105
cc-5,ltp1.1,0.5982,1.005885320329578,0.010689206802130397,0.023894368062488673,0,0.9917870927205816,1.001775234571624,25.8,53.23,90.93,89.57506,22.45643,6.488105
cc-5,ltp2.0,0.5975,1.0047082562636624,0.002797251781075564,0.42310382298879806,0,0.9944944979132371,1.0063753319956854,25.87,53.05,90.96,89.574355,22.63557,6.495075
cc-5,ltp2.3,0.5981,1.0057171683201613,0.01087027152880526,0.025408254053920224,0,0.9928481391752116,1.001702746430684,25.8,53.23,90.95,89.57382,22.45232,6.48829
cc-5,ltp3.0,0.5983,1.0060534723389944,0.010670483563970587,0.025262688302014467,0,0.99169254308987,1.0014004708829636,25.79,53.21,90.92,89.57536,22.456855,6.48603
cc-5,ltp3.1,0.5968,1.0035311921977468,0.00199303363376421,0.434402256999579,0,0.9933269294524681,1.0063245902970275,25.92,53.17,91,89.565515,22.653825,6.527765
cc-6,baseline,0.4238,1.0054567022538554,0.008712657384954739,0.021123103442241394,0,0.9944492196804159,0.9969412053028823,25.5,52,89.2,94.217,25.337245,7.14146
cc-6,ltp1.1,0.4238,1.0054567022538554,0.008712657384954739,0.021126416980420823,0,0.9944492196804159,0.9969412053028823,25.5,52,89.2,94.217,25.337245,7.14146
cc-6,ltp2.0,0.4234,1.0045077105575326,0.0021621725246616383,0.42937808530272414,0,0.9965805137218872,0.9997946673113671,25.56,51.84,89.21,94.217435,25.504675,7.144415
cc-6,ltp2.3,0.424,1.0059311981020167,0.00887326026586917,0.022352515247869693,0,0.995332422586521,0.9952733739803742,25.48,51.94,89.16,94.219185,25.33314,7.12869
cc-6,ltp3.0,0.4238,1.0054567022538554,0.00869602980288686,0.022280262320238636,0,0.9945931332792647,0.9972723870587417,25.5,52.01,89.19,94.21539,25.33767,7.145005
cc-6,ltp3.1,0.423,1.00355871886121,0.0014199955085966555,0.43701651479405207,0,0.9949976721840856,1.001060443982262,25.6,51.95,89.25,94.213195,25.523645,7.17641
pr-14,baseline,0.1302,1.0203761755485894,0.05029371774232105,0.06712645306548945,0,0.9855634086214143,1.0086055104228253,40.84,102.2,96.94,207.797575,53.13685,40.900295
pr-14,ltp1.1,0.1302,1.0203761755485894,0.050730887346165134,0.06222416840056134,0,0.9940819319340205,1.0084553723446548,40.82,102.2,96.93,207.793465,53.11239,40.893765
pr-14,ltp2.0,0.1286,1.0078369905956113,0.04283431030731003,0.7071111462649395,0,0.9962656601349181,1.0300198422128755,41.37,103.1,97.01,207.366045,53.55421,41.707085
pr-14,ltp2.3,0.1299,1.0180250783699059,0.0507518879301601,0.06920210480343193,0,0.9960660567158459,1.0127032138876835,40.93,102.6,96.95,207.65068,53.111215,41.091295
pr-14,ltp3.0,0.1302,1.0203761755485894,0.050599611355149815,0.06945825661476292,0,0.9942095479648924,1.0080601494007135,40.82,102.2,96.94,207.81506,53.119735,40.890555
pr-14,ltp3.1,0.1284,1.006269592476489,0.04251608443664593,0.7224815394775289,0,0.9956667180240827,1.0291385583457449,41.44,103.3,97.01,207.40929,53.572015,41.83668
pr-3,baseline,0.1284,1.01743264659271,0.050216291588878366,0.06827863786943372,0,0.9858867855064546,1.0143733893615747,41.49,104,97.02,207.310045,53.265485,41.94827
pr-3,ltp1.1,0.1284,1.01743264659271,0.050613925754747095,0.06328368146503509,0,0.9938844457110965,1.014687681545162,41.49,104.1,97.03,207.29041,53.243185,41.96122
pr-3,ltp2.0,0.1271,1.007131537242472,0.04307269572783992,0.7073517792934423,0,0.996159040785972,1.0330018784490516,41.95,104.7,97.1,207.02104,53.66611,42.62675
pr-3,ltp2.3,0.1284,1.01743264659271,0.050667329984647395,0.07043638135989566,0,0.9956433857456701,1.0148621066210342,41.5,104.1,97.04,207.313025,53.24019,41.97686
pr-3,ltp3.0,0.1284,1.01743264659271,0.050512466633500765,0.07063758869487112,0,0.9942156577957529,1.0147235477013883,41.5,104.1,97.03,207.304,53.248875,41.9762
pr-3,ltp3.1,0.1269,1.0055467511885896,0.042805496267053246,0.7233832032710306,0,0.9958906993761696,1.032196034598522,42.03,105,97.09,206.967175,53.681095,42.770155
sssp-10,baseline,0.5991,1.004190412336574,0.011241760697128813,0.04088129910691217,0,0.8651262934635902,1.0001672775971726,35.42,64.69,87.67,77.65075,21.594915,8.45129
sssp-10,ltp1.1,0.5993,1.0045256453234999,0.011338141539273018,0.04166511792653943,0,0.853788832913518,1.0002268765015543,35.4,64.65,87.62,77.644035,21.59281,8.443665
sssp-10,ltp2.0,0.5998,1.0053637277908145,0.00797122219149431,0.45588322636769857,0,0.8779725183351599,0.9983262223660164,35.29,64.17,87.7,77.62174,21.666345,8.375955
sssp-10,ltp2.3,0.5995,1.0048608783104258,0.01309680574200886,0.049981519040127376,0,0.851595164730979,1.0010166871923958,35.3,64.52,87.69,77.602045,21.5544,8.41149
sssp-10,ltp3.0,0.5993,1.0045256453234999,0.012825977864914809,0.04829901209693683,0,0.8709043572235594,1.0014769510001849,35.31,64.53,87.79,77.592685,21.560315,8.415835
sssp-10,ltp3.1,0.599,1.004022795843111,0.007491607311940602,0.46399478261574045,0,0.8906805185734864,1.0015360490734373,35.36,64.3,87.79,77.593225,21.67682,8.409515
sssp-14,baseline,0.5922,1.005091649694501,0.010760119227572909,0.04547416779474935,0,0.8716573884168376,0.9991493051991522,35.4,64.54,87.59,75.944575,21.62881,8.443515
sssp-14,ltp1.1,0.5923,1.0052613713509846,0.010854566418786621,0.04615452188403405,0,0.8629350866568619,0.9994362081543527,35.39,64.52,87.56,75.94432,21.626745,8.438095
sssp-14,ltp2.0,0.5928,1.0061099796334012,0.009153602234167746,0.45554295287855673,0,0.892922337655365,0.9996520112498003,35.28,64.13,87.62,75.911555,21.663935,8.37483
sssp-14,ltp2.3,0.5926,1.0057705363204346,0.01335867475726157,0.056273279290752584,0,0.8641522686973728,1.0000846188471708,35.26,64.37,87.56,75.907225,21.571995,8.39435
sssp-14,ltp3.0,0.5926,1.0057705363204346,0.012081693847485852,0.05347708386281894,0,0.8641289672181317,0.9999554374118449,35.28,64.34,87.6,75.901485,21.599915,8.40142
sssp-14,ltp3.1,0.592,1.0047522063815344,0.008007886912180578,0.4639765521309541,0,0.8990218436380106,1.0022226216721386,35.34,64.23,87.66,75.890745,21.688985,8.40811
sssp-3,baseline,0.595,1.0052373711775637,0.010644850354786321,0.042576927939966876,0,0.8729760643042278,0.9983628565538533,35.29,64.41,87.53,76.946135,21.580235,8.40744
sssp-3,ltp1.1,0.595,1.0052373711775637,0.01065608248509737,0.04293924455336888,0,0.8692359702501691,0.9982547527943565,35.29,64.41,87.53,76.94548,21.57999,8.40613
sssp-3,ltp2.0,0.5958,1.00658895083629,0.007960600437594627,0.4513343175483777,0,0.8880519842463092,0.9959368070674718,35.16,63.91,87.58,76.915515,21.638785,8.33001
sssp-3,ltp2.3,0.5951,1.0054063186349045,0.012712250013467095,0.05242372057938652,0,0.8611868528685656,0.999697309473409,35.19,64.31,87.63,76.897195,21.53514,8.37201
sssp-3,ltp3.0,0.5949,1.005068423720223,0.012212076373901572,0.05022260781878209,0,0.882168182518884,1.000417330792476,35.2,64.3,87.7,76.891565,21.54605,8.377485
sssp-3,ltp3.1,0.5949,1.005068423720223,0.006907760141295615,0.46465319170190805,0,0.8938476422531174,0.9993639476476119,35.24,64.05,87.66,76.89247,21.66175,8.37118
sssp-5,baseline,0.6018,1.0053458068827263,0.01123403804352419,0.0447519614954116,0,0.8713030954602621,0.9974451752133905,35.43,64.42,87.54,77.88247,21.645575,8.42201
sssp-5,ltp1.1,0.6018,1.0053458068827263,0.011349607987207824,0.04516215795231437,0,0.8671532700347908,0.9979330966530292,35.43,64.44,87.55,77.878765,21.643045,8.422345
sssp-5,ltp2.0,0.6019,1.0055128633478114,0.008225108323982294,0.45482386965403493,0,0.8855733946607646,0.9986008577198039,35.35,64.03,87.61,77.841905,21.711445,8.37137
sssp-5,ltp2.3,0.6016,1.005011693952556,0.013388526736741032,0.05431617561646055,0,0.8625445919110049,1.0005675718594567,35.36,64.38,87.63,77.829485,21.59841,8.39882
sssp-5,ltp3.0,0.6015,1.0048446374874709,0.012269599554713118,0.05214880112182119,0,0.8788926365751338,1.0006512298475672,35.36,64.33,87.73,77.81776,21.622905,8.4035
sssp-5,ltp3.1,0.6011,1.00417641162713,0.00706484090518217,0.46755281006005106,0,0.8920924334467188,1.001280919015561,35.43,64.15,87.72,77.819195,21.736845,8.40726
Average,baseline,0.4240,1.0881,0.1088,0.1491,0.0000,0.9186,1.0195,39.6172,77.5339,87.1811,91.5097,27.8879,14.2126
Average,ltp1.1,0.4283,1.0991,0.1294,0.0955,0.0000,0.9509,1.0215,38.8711,79.4467,87.1311,91.1250,27.5277,14.1605
Average,ltp2.0,0.4296,1.1026,0.1290,0.5340,0.0000,0.9628,1.0327,38.6822,79.3078,86.9089,91.0574,27.5739,14.1214
Average,ltp2.3,0.4289,1.1007,0.1330,0.1602,0.0000,0.9554,1.0252,38.7133,79.5628,87.1194,91.0916,27.4404,14.1412
Average,ltp3.0,0.4284,1.0995,0.1316,0.1607,0.0000,0.9568,1.0230,38.8017,79.6950,87.1678,91.0001,27.4871,14.1528
Average,ltp3.1,0.4267,1.0952,0.1271,0.5417,0.0000,0.9638,1.0289,39.0056,79.9139,87.2850,90.9503,27.6408,14.3343
