Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
603.bwaves_s-891B,latetpl3d4,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
603.bwaves_s-891B,latetpl3d5,0.5475,0.9992699397700309,0.0,0,0,0,0.0 ,0.001848596429328231,1.0017503514882586,123.7,113.8,88.99,110.12083,19.30114,19.26546,0,0,0,0,0,0,0,0,0,0
605.mcf_s-1554B,latetpl2d1,0.5934,0.9098436062557498,0.665956308099053,0.9884006487341077,0,0.7921063484619661,0.6724083064294515 ,0.505726080335322,5.556691635993759,30.42,67.76,91.09,152.82009,38.060975,8.71223,0,0,0,0,0,0.988529,0,0,0,21399214
605.mcf_s-1554B,latetpl2d2,0.6899,1.0578043544924869,0.8317914560552908,0.9915708244130441,0,0.9277805875797074,0.4302522758067369 ,0.4904722664762219,5.618809575119172,22.68,75.17,86.78,154.041435,19.1657,6.22092,0,0,0,0,0,0.994173,0,0,0,23104632
605.mcf_s-1554B,latetpl2d3,0.7211,1.1056424409690278,0.8831855173739959,0.995888796772005,0,0.9688697665961603,0.31989868334536015 ,0.4990877451205863,5.726650863295089,20.58,81.54,84.76,154.25582,13.309855,5.47768,0,0,0,0,0,0.996082,0,0,0,23343531
605.mcf_s-1554B,latetpl2d4,0.7253,1.1120821833793315,0.8989134291690608,0.997206822007281,0,0.9828477976787949,0.28003307329258165 ,0.509422070822528,5.777360722012947,20.18,86.57,84.11,154.38033,11.517815,5.304845,0,0,0,0,0,0.997045,0,0,0,23297835
605.mcf_s-1554B,latetpl2d5,0.7262,1.1134621281815393,0.9034668739568533,0.9976775732958764,0,0.9873450050992125,0.25875599916359554 ,0.5191535164724016,5.802764613090364,20.06,87.86,83.95,154.3783,10.998995,5.23245,0,0,0,0,0,0.997629,0,0,0,23233026
605.mcf_s-1554B,latetpl3d1,0.6208,0.9518552591229684,0.7447712662380263,0.9897898246683798,0,0.873762744608285,0.7554280841378455 ,0.5142119524136247,5.528331767362877,27.22,72.53,91.03,153.786225,29.08079,8.31308,0,0,0,0,0,0.988506,0,0,0,21696885
605.mcf_s-1554B,latetpl3d2,0.7042,1.0797301441275684,0.8716659567908088,0.9956713691966422,0,0.9641707559771615,0.4513072554237323 ,0.5055645193308388,5.699409528571059,21.12,79.77,86.1,154.224375,14.622395,5.84561,0,0,0,0,0,0.994138,0,0,0,23109617
605.mcf_s-1554B,latetpl3d3,0.727,1.114688745783502,0.9073556274432243,0.9978722976092183,0,0.9894254043731714,0.3296973040042894 ,0.5014321462224414,5.790990698997492,19.9,90.06,83.85,154.445535,10.55591,5.24302,0,0,0,0,0,0.996064,0,0,0,23305891
605.mcf_s-1554B,latetpl3d4,0.7281,1.1163753449862004,0.911002499470994,0.9982856442769438,0,0.9928294514933812,0.28526207248735325 ,0.5069126153470851,5.8028821901749,19.85,91.45,83.7,154.44475,10.140385,5.20056,0,0,0,0,0,0.997034,0,0,0,23278716
605.mcf_s-1554B,latetpl3d5,0.7278,1.1159153633854646,0.9113218339002832,0.998383301788772,0,0.9937254192470468,0.2624521392241172 ,0.5139288178917693,5.796629571843564,19.87,91.51,83.86,154.4048,10.104,5.188665,0,0,0,0,0,0.997629,0,0,0,23241196
605.mcf_s-1644B,latetpl2d1,0.2537,0.9668445121951218,0.051857091975143,0.5927866796804653,0,0.9947903969274968,0.06177639810576664 ,0.44881420496853514,1.0260688793440151,119.2,143.9,77.47,28.982415,50.951095,47.57752,0,0,0,0,0,0.770648,0,0,0,449779
605.mcf_s-1644B,latetpl2d2,0.2539,0.9676067073170731,0.061607866942028494,0.5782747369757832,0,0.9970648478577613,0.02752710648707646 ,0.4231005499470067,1.024311616032286,119,144.4,77.45,28.97941,50.42711,47.467245,0,0,0,0,0,0.869859,0,0,0,409468
605.mcf_s-1644B,latetpl2d3,0.2539,0.9676067073170731,0.06413774443231558,0.5632247581062116,0,0.9972158193914145,0.015394734219289798 ,0.4140133559186125,1.0235965449945983,118.9,144.5,77.45,28.975545,50.29116,47.45052,0,0,0,0,0,0.908943,0,0,0,352014
605.mcf_s-1644B,latetpl2d4,0.2541,0.9683689024390243,0.06501357145754812,0.5531643901796301,0,0.9972778313389667,0.01028885620040644 ,0.416125699080699,1.0225471309340999,118.8,144.4,77.44,28.984495,50.244095,47.409405,0,0,0,0,0,0.929887,0,0,0,318766
605.mcf_s-1644B,latetpl2d5,0.254,0.9679878048780487,0.06504688135609621,0.5442401006409873,0,0.997156485048615,0.007645143445657923 ,0.41226121523567855,1.022776429790263,118.9,144.5,77.44,28.98743,50.242305,47.434565,0,0,0,0,0,0.942972,0,0,0,300474
605.mcf_s-1644B,latetpl3d1,0.2538,0.9672256097560976,0.05346145672560348,0.6161117622703463,0,0.9974489881209107,0.06951153846243462 ,0.4480384195326749,1.0257317674939856,119.2,144,77.45,28.98786,50.86488,47.53712,0,0,0,0,0,0.770498,0,0,0,485459
605.mcf_s-1644B,latetpl3d2,0.254,0.9679878048780487,0.06331923276324404,0.59805026858545,0,0.9985325645006283,0.031513637540265066 ,0.42142949674104946,1.0241104336174673,118.9,144.4,77.43,28.983905,50.335145,47.426845,0,0,0,0,0,0.86952,0,0,0,452370
605.mcf_s-1644B,latetpl3d3,0.254,0.9679878048780487,0.06586892871272315,0.58306359986871,0,0.9988481557501278,0.017971676852938646 ,0.4102924810763316,1.0233634782498489,118.8,144.5,77.43,28.983615,50.19813,47.421535,0,0,0,0,0,0.908569,0,0,0,396070
605.mcf_s-1644B,latetpl3d4,0.2541,0.9683689024390243,0.06678830052153252,0.573994084491322,0,0.9986534310770607,0.012023808464701224 ,0.4090625318811031,1.0227418908115555,118.8,144.5,77.43,28.9867,50.148725,47.40079,0,0,0,0,0,0.929593,0,0,0,358380
605.mcf_s-1644B,latetpl3d5,0.2541,0.9683689024390243,0.0668833919078905,0.5644865279423219,0,0.998530344681751,0.008858583091954196 ,0.4096522781317788,1.0224750843371926,118.8,144.5,77.42,28.994745,50.143615,47.394405,0,0,0,0,0,0.942687,0,0,0,335101
605.mcf_s-472B,latetpl2d1,0.6358,1.0825813042737953,0.542125313378207,0.9842341403335902,0,0.7650037480938124,0.6848556390555857 ,0.12104406247637323,1.556053491853216,56.44,100,81.27,53.11134,17.636305,8.884235,0,0,0,0,0,0.885849,0,0,0,6164269
605.mcf_s-472B,latetpl2d2,0.67,1.1408138940916057,0.6955529988702612,0.987277120046139,0,0.9161692207626423,0.4470757700602323 ,0.08957428874407476,1.5621778162847149,47.63,109.4,78.58,53.54417,11.726615,7.666195,0,0,0,0,0,0.939135,0,0,0,6665079
605.mcf_s-472B,latetpl2d3,0.6804,1.1585220500595947,0.7535191238430173,0.9926319381566736,0,0.9707420087939875,0.3304091829723571 ,0.07816900520201737,1.576817420095672,45.13,117.7,77.21,53.694805,9.49389,7.25739,0,0,0,0,0,0.958348,0,0,0,6728228
605.mcf_s-472B,latetpl2d4,0.6834,1.1636301719734377,0.7712342009548584,0.9942225810685293,0,0.98719594293237,0.2775680307055294 ,0.07595371314662872,1.582281142549392,44.47,121.1,76.55,53.788255,8.811545,7.133905,0,0,0,0,0,0.968288,0,0,0,6720302
605.mcf_s-472B,latetpl2d5,0.6839,1.1644815256257448,0.7766093844254423,0.9945439858254835,0,0.9917309873712786,0.2476578251776256 ,0.07586272717320416,1.5848605335198636,44.31,121.8,76.28,53.799955,8.604505,7.079725,0,0,0,0,0,0.974356,0,0,0,6708377
605.mcf_s-472B,latetpl3d1,0.6441,1.0967137749020943,0.6092621441722136,0.9859783196418259,0,0.8483523667291718,0.7732353126517151 ,0.12374216265454953,1.5541612929354782,52.81,104.1,81.41,53.438935,15.050345,8.7212,0,0,0,0,0,0.885671,0,0,0,6249251
605.mcf_s-472B,latetpl3d2,0.6734,1.1466030989272944,0.7416227918787063,0.992472640367074,0,0.9648858542395015,0.47443117377686866 ,0.08762453887563953,1.5731152516827445,45.85,116.2,78.03,53.671235,9.95211,7.47248,0,0,0,0,0,0.938774,0,0,0,6646288
605.mcf_s-472B,latetpl3d3,0.6815,1.1603950280946704,0.7757674350439168,0.9951320921481703,0,0.992260775365263,0.3393149296105197 ,0.07516086799075183,1.5831206511586586,44.43,122,76.45,53.84015,8.636935,7.12158,0,0,0,0,0,0.95812,0,0,0,6700209
605.mcf_s-472B,latetpl3d4,0.683,1.162949089051592,0.7797202874362745,0.9952531072217995,0,0.9953464350537095,0.2808360970896475 ,0.07422483960906584,1.5856081296157027,44.25,122.6,76.25,53.81273,8.48468,7.082265,0,0,0,0,0,0.968073,0,0,0,6706071
605.mcf_s-472B,latetpl3d5,0.683,1.162949089051592,0.7809874952473217,0.9950422852068203,0,0.9961823453439284,0.24957756093803132 ,0.0730972974140887,1.5875030951308347,44.26,123,76.35,53.78941,8.43587,7.07487,0,0,0,0,0,0.974164,0,0,0,6706719
605.mcf_s-484B,latetpl2d1,0.6507,1.158860195903829,0.48423938522287774,0.9842632695481893,0,0.801617587303917,0.7078131055990804 ,0.019915164099682182,1.0952949023094394,69.16,118.7,73.16,24.760755,11.760585,8.621575,0,0,0,0,0,0.762076,0,0,0,2990456
605.mcf_s-484B,latetpl2d2,0.6686,1.190739091718611,0.6017048197975565,0.9869582861146942,0,0.9347184832636276,0.4519026954438298 ,0.013348121661590077,1.1008616752613365,60.64,126,71.32,24.96061,9.08209,7.811965,0,0,0,0,0,0.864719,0,0,0,3255247
605.mcf_s-484B,latetpl2d3,0.6741,1.2005342831700803,0.6439049644313912,0.9918039118863726,0,0.9814665033553152,0.3281503364905513 ,0.011169612019702343,1.1071274152206467,58.23,130.6,70.58,25.03213,8.119825,7.574045,0,0,0,0,0,0.905291,0,0,0,3300965
605.mcf_s-484B,latetpl2d4,0.6757,1.2033837934105076,0.6545895806627458,0.9929277410408428,0,0.9926325265138296,0.2655359678994231 ,0.010171640325953506,1.1092657614019794,57.64,131.7,70.25,25.0521,7.87619,7.51486,0,0,0,0,0,0.926961,0,0,0,3307147
605.mcf_s-484B,latetpl2d5,0.6763,1.2044523597506678,0.6575945261926261,0.992997227238042,0,0.9954184715273557,0.22952205784315513 ,0.009868517896992928,1.1103905414145954,57.48,131.9,70.12,25.057915,7.80767,7.49251,0,0,0,0,0,0.940519,0,0,0,3308975
605.mcf_s-484B,latetpl3d1,0.6544,1.1654496883348173,0.534169853098861,0.9864103684440491,0,0.8745186906785427,0.788097632764364 ,0.02085301534488551,1.0953419481657076,65.76,122,73.18,24.88642,10.62205,8.49534,0,0,0,0,0,0.761733,0,0,0,3039376
605.mcf_s-484B,latetpl3d2,0.67,1.1932324131789849,0.6344311851247303,0.9918777445036168,0,0.9759489834997651,0.4750284551625515 ,0.013496274363184771,1.1057123590744575,59.02,129.9,71,25.016835,8.33585,7.69855,0,0,0,0,0,0.864259,0,0,0,3253776
605.mcf_s-484B,latetpl3d3,0.6743,1.2008904719501337,0.6559874592203192,0.9938290835417051,0,0.9957133918351774,0.33342958094064334 ,0.010989985192112852,1.1093020859236558,57.72,131.9,70.23,25.065965,7.844315,7.523785,0,0,0,0,0,0.905013,0,0,0,3296593
605.mcf_s-484B,latetpl3d4,0.6754,1.2028495102404275,0.6586937521077816,0.9936947271918027,0,0.9974321281872846,0.2672159993413225 ,0.01011323609834311,1.1101535519141423,57.51,132.2,70.19,25.05673,7.782605,7.497925,0,0,0,0,0,0.926786,0,0,0,3307232
605.mcf_s-484B,latetpl3d5,0.6756,1.203205699020481,0.6592434747028932,0.9932643813437326,0,0.9978493138221752,0.23019666070325234 ,0.009740660909677509,1.1104364671314286,57.5,132.3,70.23,25.03842,7.77007,7.49686,0,0,0,0,0,0.940188,0,0,0,3308679
607.cactuBSSN_s-2421B,latetpl2d1,1.351,1.0022255192878338,0.010080761163504742,0.9995468082351417,0,1.0,0.0015353032231323926 ,3.965835647839082e-06,1.0003022167484887,18.76,138,102.4,126.80494,7.57015,7.57012,0,0,0,0,0,0.468494,0,0,0,15446
607.cactuBSSN_s-2421B,latetpl2d2,1.349,1.000741839762611,0.010884972879104095,0.9992795821576514,0,1.0,0.0008383610653133888 ,1.984531240490788e-06,1.0003505032590554,18.83,138.1,102.5,126.897865,7.564,7.563985,0,0,0,0,0,0.629504,0,0,0,16657
607.cactuBSSN_s-2421B,latetpl2d3,1.349,1.000741839762611,0.00941254622582788,0.9990296645411699,0,1.0,0.0005134293439794941 ,3.96315847878125e-06,1.0004192405270387,18.9,138,102.4,126.854965,7.57526,7.57523,0,0,0,0,0,0.714022,0,0,0,14428
607.cactuBSSN_s-2421B,latetpl2d4,1.349,1.000741839762611,0.008544912935908902,0.999847071417648,0,1.0,0.0004150444404803546 ,3.9596877390249e-06,1.0002073479571398,18.92,137.9,102.4,126.889745,7.581895,7.581865,0,0,0,0,0,0.766679,0,0,0,13078
607.cactuBSSN_s-2421B,latetpl2d5,1.349,1.000741839762611,0.010417483954995527,0.9990616202690021,0,1.0,0.0004763493445274932 ,2.6447907210162344e-06,1.0001210003147145,18.91,138,102.4,126.87998,7.567575,7.567555,0,0,0,0,0,0.802417,0,0,0,15985
607.cactuBSSN_s-2421B,latetpl3d1,1.352,1.002967359050445,0.009394238967261392,0.9986117859373915,0,1.0,0.0014352409258446218 ,3.9630851825529135e-06,1.0003158505867664,18.76,137.9,102.3,126.79392,7.5754,7.57537,0,0,0,0,0,0.465887,0,0,0,14407
607.cactuBSSN_s-2421B,latetpl3d2,1.351,1.0022255192878338,0.009990532531998473,0.9994108019639935,0,1.0,0.0007717484069861177 ,3.304561616855908e-06,1.0002635875400352,18.83,138,102.3,126.88538,7.57084,7.570815,0,0,0,0,0,0.626258,0,0,0,15275
607.cactuBSSN_s-2421B,latetpl3d3,1.35,1.0014836795252227,0.00983688232617258,0.9986059479553904,0,1.0,0.000536995502488642 ,3.9648581406797746e-06,1.0005379685353735,18.89,137.9,102.3,126.87771,7.572015,7.571985,0,0,0,0,0,0.711374,0,0,0,15064
607.cactuBSSN_s-2421B,latetpl3d4,1.349,1.000741839762611,0.011749990846370717,0.9994991931445106,0,1.0,0.0005700096900377938 ,3.972539160960004e-06,1.000518085854552,18.89,138,102.3,126.89019,7.557385,7.557355,0,0,0,0,0,0.764499,0,0,0,17971
607.cactuBSSN_s-2421B,latetpl3d5,1.349,1.000741839762611,0.011347231157907952,0.9990222580088572,0,1.0,0.0005189306312532709 ,3.97091963189575e-06,0.9998562766214895,18.91,138.1,102.5,126.87433,7.560465,7.560435,0,0,0,0,0,0.799846,0,0,0,17387
620.omnetpp_s-874B,latetpl2d1,0.6143,1.063354682361087,0.37209814919234296,0.6603811960171931,0,0.9996933816987201,0.2599910360930751 ,0.14512020244622523,1.2242844793330134,54.32,112.6,76.17,21.196945,5.99656,5.12278,0,0,0,0,0,0.77612,0,0,0,1106255
620.omnetpp_s-874B,latetpl2d2,0.6111,1.0578154751601176,0.37582531382998496,0.5408189128119999,0,0.9998526336751966,0.14009327721025544 ,0.14570579515536855,1.3154498578740612,54.72,112.8,76.41,21.206725,5.960965,5.089435,0,0,0,0,0,0.840976,0,0,0,1392749
620.omnetpp_s-874B,latetpl2d3,0.6073,1.0512376666089664,0.37457821365202976,0.47063711312840106,0,0.9998439094517418,0.09825672900798291 ,0.14640695656315772,1.391329336161185,55.18,112.9,76.64,21.20326,5.972875,5.096755,0,0,0,0,0,0.872543,0,0,0,1619885
620.omnetpp_s-874B,latetpl2d4,0.6046,1.0465639605331487,0.3748745439210149,0.42146805488025163,0,0.9998633687844075,0.0769573805491648 ,0.14825899736879922,1.46374891603163,55.48,113,76.79,21.198465,5.970045,5.08562,0,0,0,0,0,0.894176,0,0,0,1840735
620.omnetpp_s-874B,latetpl2d5,0.6014,1.0410247533321795,0.37071073715557495,0.38568312591068743,0,0.9998559793021683,0.06356003001623427 ,0.14928530600138676,1.5238713359161284,55.93,113.1,76.99,21.204305,6.00981,5.114965,0,0,0,0,0,0.907902,0,0,0,2016334
620.omnetpp_s-874B,latetpl3d1,0.6083,1.0529686688592694,0.34937495778864325,0.6342942193219125,0,0.9999057333006542,0.2464869069873612 ,0.1420471566317996,1.2339604836411318,55.33,112.7,76.54,21.241805,6.21357,5.32652,0,0,0,0,0,0.772486,0,0,0,1087087
620.omnetpp_s-874B,latetpl3d2,0.6049,1.0470832612082395,0.35430157939844953,0.5087726669363246,0,0.9999524104792125,0.1334594805943505 ,0.14254867263416335,1.3349362413358687,55.75,112.9,76.78,21.24163,6.16652,5.2819,0,0,0,0,0,0.837936,0,0,0,1404248
620.omnetpp_s-874B,latetpl3d3,0.6013,1.040851653107149,0.35488743376416404,0.43683635901688855,0,0.9999547326965733,0.09402720787291642 ,0.14298893959079642,1.4220720668882103,56.17,113.1,76.99,21.24144,6.160925,5.275635,0,0,0,0,0,0.871198,0,0,0,1668824
620.omnetpp_s-874B,latetpl3d4,0.5984,1.0358317465812708,0.35479214735258224,0.39026227671232155,0,0.9999352953229302,0.07380748050671351 ,0.14481953629268934,1.4983401152577391,56.53,113.2,77.17,21.231075,6.161835,5.26875,0,0,0,0,0,0.892459,0,0,0,1900855
620.omnetpp_s-874B,latetpl3d5,0.595,1.0299463389302406,0.3501482436672494,0.3537128520906456,0,0.9999542655450068,0.0608403170425858 ,0.14576715322252598,1.5673800154480302,57.02,113.3,77.4,21.240095,6.206185,5.30444,0,0,0,0,0,0.906841,0,0,0,2101767
621.wrf_s-6673B,latetpl2d1,1.489,1.196945337620579,0.371301132359363,0.9089479801833273,0,0.9384923296072074,0.4031875023284116 ,0.08348421774813393,1.1707506657372067,65.18,142.9,80.85,19.897335,5.816395,5.052425,0,0,0,0,0,0.796767,0,0,0,951522
621.wrf_s-6673B,latetpl2d2,1.544,1.2411575562700965,0.4321622053984876,0.8901480422645737,0,0.9701333048379772,0.2457167688246779 ,0.07617240939021944,1.1885167078563452,61.89,148.2,80.47,19.544965,5.25334,4.66876,0,0,0,0,0,0.88449,0,0,0,1135419
621.wrf_s-6673B,latetpl2d3,1.553,1.2483922829581993,0.45258650507810644,0.8807872994100283,0,0.9849760082209397,0.17902484313778189 ,0.07447770306347548,1.2069783246760257,61.29,151.6,80.3,19.478475,5.064385,4.569095,0,0,0,0,0,0.919174,0,0,0,1213109
621.wrf_s-6673B,latetpl2d4,1.559,1.2532154340836013,0.4591238374833,0.8730374759873669,0,0.9898521645732017,0.14346619106762623 ,0.07610692178311947,1.2008538464520748,60.8,152,80.32,19.438815,5.003905,4.53073,0,0,0,0,0,0.937139,0,0,0,1228520
621.wrf_s-6673B,latetpl2d5,1.557,1.2516077170418005,0.46356636992135314,0.8757546257448267,0,0.9911426825514409,0.12513006225114046 ,0.07240729704891695,1.2112331133087386,60.77,152.8,80.05,19.438035,4.962805,4.50606,0,0,0,0,0,0.948575,0,0,0,1250123
621.wrf_s-6673B,latetpl3d1,1.5,1.2057877813504823,0.39520919896059875,0.9358949656762114,0,0.9609743163014094,0.4423031223690653 ,0.07899351598272372,1.1741977515072686,63.9,144.8,80.37,19.879205,5.59521,4.938795,0,0,0,0,0,0.798469,0,0,0,991295
621.wrf_s-6673B,latetpl3d2,1.554,1.2491961414790997,0.44879467933779243,0.9126011977424349,0,0.9823311710429274,0.25865787054017797 ,0.07685176992082654,1.1814731587985638,60.91,149.8,80.1,19.55467,5.099465,4.578645,0,0,0,0,0,0.88376,0,0,0,1148494
621.wrf_s-6673B,latetpl3d3,1.559,1.2532154340836013,0.46259085032881225,0.8971034850843889,0,0.9908130890668643,0.1855588833509179 ,0.07183445370991386,1.201259028217527,60.72,152.8,80.21,19.50371,4.97183,4.51562,0,0,0,0,0,0.918205,0,0,0,1221606
