Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
605.mcf_s-472B,baseline,0.5782,1.089093991335468,0.14603411268028577,0.8390634478226503,0,0.5163837653786605,1.0030167775418295,65.38,65.99,83.68,60.808565,44.10759,17.411225
605.mcf_s-472B,ltp1.1,0.5956,1.1218685251459786,0.28723717841301777,0.3444127850561246,0,0.891784894631743,1.0030851492779564,60.56,72.24,83.31,60.285375,36.81441,16.97542
605.mcf_s-472B,ltp2.0,0.5992,1.128649463175739,0.30933685857941373,0.9971252222739677,0,0.9452022257611862,1.003597035032595,59.82,73.52,83.29,60.102305,35.672955,16.93162
605.mcf_s-472B,ltp2.3,0.5989,1.1280843850065925,0.30800821176335974,0.8986920528563203,0,0.945559593351545,1.0030608883393308,59.85,73.43,83.29,60.10836,35.74158,16.92993
605.mcf_s-472B,ltp3.0,0.599,1.128272744396308,0.31305600481081475,0.8210656131206646,0,0.9647059630729964,1.0024527608446896,59.77,73.81,83.32,60.125065,35.48086,16.958815
605.mcf_s-472B,ltp3.1,0.5999,1.1299679789037482,0.3156178488428769,0.997372869551257,0,0.9647317748386932,1.0034083611214648,59.66,73.93,83.31,60.10291,35.34854,16.936805
605.mcf_s-484B,baseline,0.538,1.0477117818889972,0.08385813828218569,0.796874566077259,0,0.5548999059050786,1.0003328794614093,110.3,111.9,86.88,28.51778,24.355155,18.26757
605.mcf_s-484B,ltp1.1,0.5455,1.0623174294060371,0.15229581319627092,0.33958465621625733,0,0.8721790176647997,1.0003900114534325,103.9,113.1,86.25,28.323445,22.535775,17.686045
605.mcf_s-484B,ltp2.0,0.5466,1.0644595910418695,0.16302368900952735,0.9949186448180982,0,0.9139328058031831,1.0000991249072957,103,113.4,86.21,28.272555,22.25058,17.6006
605.mcf_s-484B,ltp2.3,0.546,1.0632911392405064,0.16239888837396857,0.8943067759582539,0,0.9158993299482479,1.0005037347561663,103.1,113.5,86.25,28.278095,22.26719,17.63528
605.mcf_s-484B,ltp3.0,0.5462,1.0636806231742941,0.1657339169319844,0.8542831192516941,0,0.9387165916683712,1.0004235336948089,103.1,113.7,86.3,28.289605,22.17853,17.649595
605.mcf_s-484B,ltp3.1,0.5467,1.0646543330087634,0.16651125017303328,0.9949975498848709,0,0.9376649565552623,1.0000387488273974,103,113.6,86.26,28.286625,22.157865,17.617505
607.cactuBSSN_s-2421B,baseline,1.397,1.0487987987987988,0.17152058283604338,0.1639118732678414,0,1.0,1.0003192345641283,17.48,141.8,102.5,126.883145,6.33631,6.336305
607.cactuBSSN_s-2421B,ltp1.1,1.397,1.0487987987987988,0.17077660915362206,0.16354062126904567,0,1.0,1.0002567509305802,17.49,141.9,102.6,126.87897,6.342,6.341995
607.cactuBSSN_s-2421B,ltp2.0,1.397,1.0487987987987988,0.17155196309681334,0.9991547043368998,0,1.0,1.000238573873548,17.48,141.8,102.5,126.88472,6.33607,6.336055
607.cactuBSSN_s-2421B,ltp2.3,1.396,1.0480480480480479,0.17054583348587626,0.17876994283983436,0,1.0,1.0001090623421933,17.49,141.9,102.5,126.88159,6.343765,6.34376
607.cactuBSSN_s-2421B,ltp3.0,1.396,1.0480480480480479,0.17054583348587626,0.17876994283983436,0,1.0,1.0001090623421933,17.49,141.9,102.5,126.88159,6.343765,6.34376
607.cactuBSSN_s-2421B,ltp3.1,1.397,1.0487987987987988,0.17155196309681334,0.9991547043368998,0,1.0,1.000238573873548,17.48,141.8,102.5,126.88472,6.33607,6.336055
619.lbm_s-2676B,baseline,1.28,1.0,0.0,0,0,0,1.0,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,ltp1.1,1.28,1.0,0.0,0,0,0,1.0,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,ltp2.0,1.28,1.0,0.0,0,0,0,1.0,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,ltp2.3,1.28,1.0,0.0,0,0,0,1.0,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,ltp3.0,1.28,1.0,0.0,0,0,0,1.0,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,ltp3.1,1.28,1.0,0.0,0,0,0,1.0,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2677B,baseline,0.8634,1.0,0.0,0,0,0,1.0,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,ltp1.1,0.8634,1.0,0.0,0,0,0,1.0,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,ltp2.0,0.8634,1.0,0.0,0,0,0,1.0,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,ltp2.3,0.8634,1.0,0.0,0,0,0,1.0,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,ltp3.0,0.8634,1.0,0.0,0,0,0,1.0,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,ltp3.1,0.8634,1.0,0.0,0,0,0,1.0,140.4,214.7,116.2,27.61599,47.91686,47.915895
620.omnetpp_s-874B,baseline,0.6773,1.2388878726906898,0.5596425730167066,0.3692993845545482,0,0.9308258779759622,1.0818570334001085,42.77,101.4,71.84,20.91886,4.234455,2.86036
620.omnetpp_s-874B,ltp1.1,0.6828,1.2489482348637277,0.5975067466032997,0.2907277189509458,0,0.9951993956495959,1.1004138562227295,41.74,102.3,71.96,20.713095,3.870355,2.867275
620.omnetpp_s-874B,ltp2.0,0.6785,1.2410828608011708,0.5744117845870663,0.7241800906116285,0,0.9982196031339851,1.1167328476777578,42.16,100.9,72.15,20.712805,4.092435,2.92042
620.omnetpp_s-874B,ltp2.3,0.6796,1.2430949332357784,0.5867620983886147,0.35942277556205443,0,0.99742883871956,1.116264709107383,42.07,101.8,72.12,20.717315,3.973675,2.91027
620.omnetpp_s-874B,ltp3.0,0.6817,1.2469361624291202,0.5937577670432979,0.37653415066442053,0,0.9964393890018969,1.0977156942522157,41.9,102.4,72.05,20.726965,3.906405,2.90662
620.omnetpp_s-874B,ltp3.1,0.6805,1.2447411743186392,0.5798756233133492,0.7565753529526846,0,0.997438358889206,1.098119332221886,42.01,101.4,72.07,20.72257,4.039895,2.924045
621.wrf_s-6673B,baseline,1.34,1.2017937219730943,0.30361205019758325,0.522570490072227,0,0.7063836007668992,1.0112881571915664,64,120.3,83.87,25.108165,8.12316,5.58711
621.wrf_s-6673B,ltp1.1,1.401,1.2565022421524663,0.40766954672235606,0.2440458308050552,0,0.9306474764136025,1.0141679886340198,59.45,129.5,84.18,24.30667,6.90936,5.52577
621.wrf_s-6673B,ltp2.0,1.4,1.2556053811659191,0.41566546260706977,0.9377763216537339,0,0.950431877866052,1.0172149668428352,59.41,131.2,84.49,24.240595,6.81609,5.5548
621.wrf_s-6673B,ltp2.3,1.405,1.2600896860986548,0.4157250440538359,0.48510603592001167,0,0.9525474955133895,1.0143926400218364,59.25,130.8,84.51,24.2356,6.815395,5.522965
621.wrf_s-6673B,ltp3.0,1.406,1.2609865470852017,0.4206818775099756,0.5077947061129867,0,0.9607869550151056,1.0176558356073215,59.18,131.7,84.54,24.200445,6.757575,5.534335
621.wrf_s-6673B,ltp3.1,1.41,1.26457399103139,0.42274451004118835,0.939007920042678,0,0.9629154842857448,1.015831022286491,58.98,131.6,84.54,24.18652,6.733515,5.51238
623.xalancbmk_s-10B,baseline,0.9453,1.4385938213361742,0.9350282861143131,0.8490097899310725,0,0.9822563586586128,1.0074902903643426,21.61,48.37,94.85,49.985825,1.491695,0.261895
623.xalancbmk_s-10B,ltp1.1,0.9493,1.4446811748592299,0.9517083497665092,0.2734371664417185,0,0.9991164056157739,1.0050526067032448,21.29,49.33,94.7,49.99917,1.108735,0.25526
623.xalancbmk_s-10B,ltp2.0,0.9482,1.4430071526403896,0.9522040128236483,0.9977853669529944,0,0.9996822358162298,1.0078182260307282,21.33,49.57,95.02,50.005885,1.097355,0.25392
623.xalancbmk_s-10B,ltp2.3,0.9468,1.44087657890732,0.9478279787857954,0.8262086951439671,0,0.9995790211518331,1.007784833103864,21.42,49.3,94.73,49.9665,1.197825,0.27516
623.xalancbmk_s-10B,ltp3.0,0.946,1.4396591082027088,0.9447078713079254,0.8407408609203475,0,0.9965944401892814,1.00368863407517,21.47,49.1,94.85,49.9646,1.26946,0.27428
623.xalancbmk_s-10B,ltp3.1,0.9488,1.443920255668848,0.9513472736027409,0.9980485452345433,0,0.9994806384532086,1.0053197501181597,21.3,49.33,94.87,50.01933,1.117025,0.260345
649.fotonik3d_s-1176B,baseline,0.646,1.0,3.9912875893763325e-06,2.8766689817002756e-05,0,1.0,1.0000011305950323,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-1176B,ltp1.1,0.646,1.0,3.9912875893763325e-06,2.8766808034980437e-05,0,1.0,1.0000011305950323,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-1176B,ltp2.0,0.646,1.0,3.9912875893763325e-06,0.5384615384615384,0,1.0,1.0000011305950323,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-1176B,ltp2.3,0.646,1.0,3.9912875893763325e-06,3.607168990714116e-05,0,1.0,1.0000011305950323,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-1176B,ltp3.0,0.646,1.0,3.9912875893763325e-06,3.607168990714116e-05,0,1.0,1.0000011305950323,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-1176B,ltp3.1,0.646,1.0,3.9912875893763325e-06,0.5384615384615384,0,1.0,1.0000011305950323,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-7084B,baseline,0.7666,1.0011753950633406,0.0029673101182618286,0.9288511125966956,0,0.9990746452806909,1.0000020572669985,145.4,136.6,88.06,20.07506,16.32483,16.324055
649.fotonik3d_s-7084B,ltp1.1,0.7666,1.0011753950633406,0.0029676154913315274,0.8107026756689172,0,0.9991774624717252,1.0000020572669985,145.4,136.6,88.06,20.075145,16.324825,16.324055
649.fotonik3d_s-7084B,ltp2.0,0.7666,1.0011753950633406,0.002969753102819418,0.9995889003083248,0,0.9998971828089657,1.0000020572669985,145.4,136.6,88.06,20.073815,16.32479,16.324055
649.fotonik3d_s-7084B,ltp2.3,0.7666,1.0011753950633406,0.002963645641425445,0.9288927170064121,0,0.9998969709458068,1.0000020572669985,145.4,136.6,88.06,20.073555,16.32489,16.324155
649.fotonik3d_s-7084B,ltp3.0,0.7666,1.0011753950633406,0.002960591910728458,0.9289816232771823,0,0.9988666804038739,1.0000020572669985,145.4,136.6,88.06,20.07512,16.32494,16.324155
649.fotonik3d_s-7084B,ltp3.1,0.7666,1.0011753950633406,0.00296700474519213,0.9995889003083248,0,0.9989718280896566,1.0000020572669985,145.4,136.6,88.06,20.07518,16.324835,16.324055
654.roms_s-293B,baseline,0.9777,1.004417505650298,0.03979641050486005,0.15443085204405485,0,0.9976575966057248,0.9967691489446151,91.98,118.9,97.31,17.18477,8.799805,7.836365
654.roms_s-293B,ltp1.1,0.9776,1.004314772960756,0.039884249256916894,0.14968981741650414,0,0.9980272068782757,0.9965797659589186,91.97,118.9,97.3,17.188855,8.799,7.83588
654.roms_s-293B,ltp2.0,0.9774,1.0041093075816725,0.03991534744863888,0.9993207123659884,0,0.9992315876581156,0.9963784756597502,91.99,118.9,97.36,17.19005,8.798715,7.835295
654.roms_s-293B,ltp2.3,0.9774,1.0041093075816725,0.03974294343839066,0.1708295415838413,0,0.9988393548003095,0.996529868645322,92.01,118.9,97.35,17.192585,8.800295,7.837045
654.roms_s-293B,ltp3.0,0.9775,1.0042120402712142,0.03944560107894358,0.1702393684746626,0,0.9976964384545196,0.9966393025262783,92.02,118.9,97.35,17.18685,8.80302,7.838055
654.roms_s-293B,ltp3.1,0.978,1.0047257037189232,0.03952143702016036,0.9995379754381781,0,0.9984790874524715,0.9964845074511431,91.97,118.8,97.29,17.184,8.802325,7.83636
654.roms_s-294B,baseline,0.8826,1.0006802721088437,0.00010652703716677156,8.705872110738693e-05,0,1.0,0.999932204932002,117.4,132.5,104.7,21.52479,10.7473,10.7473
654.roms_s-294B,ltp1.1,0.8826,1.0006802721088437,0.00010652703716677156,8.705872110738693e-05,0,1.0,0.999932204932002,117.4,132.5,104.7,21.52479,10.7473,10.7473
654.roms_s-294B,ltp2.0,0.8827,1.0007936507936508,-3.814505260993567e-05,1.0,0,0.6666666666666666,1.0000856358753658,117.4,132.4,104.6,21.524335,10.748855,10.748825
654.roms_s-294B,ltp2.3,0.8825,1.0005668934240362,-0.0004000578688359107,0.00035112359550561797,0,1.0,1.000418366932777,117.4,132.5,104.7,21.525985,10.752745,10.752705
654.roms_s-294B,ltp3.0,0.8825,1.0005668934240362,-0.0004000578688359107,0.00035112359550561797,0,1.0,1.000418366932777,117.4,132.5,104.7,21.525985,10.752745,10.752705
654.roms_s-294B,ltp3.1,0.8827,1.0007936507936508,-3.814505260993567e-05,1.0,0,0.6666666666666666,1.0000856358753658,117.4,132.4,104.6,21.524335,10.748855,10.748825
654.roms_s-523B,baseline,0.6487,1.0729407872973868,0.10869762218757287,0.9782511734226308,0,0.8502259211831609,0.9999909386117082,125.5,129.7,83.58,44.090715,19.572715,18.65696
654.roms_s-523B,ltp1.1,0.6516,1.077737347006285,0.12197126734087199,0.3680870643519123,0,0.9498247287595548,1.000028926739547,124.7,130.7,83.55,43.92219,19.28123,18.646355
654.roms_s-523B,ltp2.0,0.6533,1.0805491233873634,0.12594195361681046,0.9985566966438765,0,0.982167018839782,1.000027881194744,124.4,131,83.56,43.68167,19.194035,18.65082
654.roms_s-523B,ltp2.3,0.6532,1.0803837247767119,0.125424641889135,0.9633832917585778,0,0.9823136045080871,1.0000263128775397,124.5,131,83.56,43.78603,19.205395,18.66132
654.roms_s-523B,ltp3.0,0.6533,1.0805491233873634,0.12659496859699232,0.9692754464432248,0,0.990954750582817,1.0000250930752697,124.5,131.1,83.58,43.64031,19.179695,18.66002
654.roms_s-523B,ltp3.1,0.6537,1.0812107178299701,0.12735727478724646,0.9985867661885137,0,0.9907381002566551,1.0000411247622474,124.4,131.1,83.56,43.63184,19.162955,18.64401
Average,baseline,0.7565,1.1080,0.1650,0.3905,0.0000,0.7261,1.0052,87.8315,117.4445,88.8445,53.3281,23.6759,17.0284
Average,ltp1.1,0.7754,1.1357,0.2261,0.1905,0.0000,0.8502,1.0061,86.1675,120.7535,88.8205,52.9267,19.8097,16.9661
Average,ltp2.0,0.7778,1.1393,0.2346,0.7502,0.0000,0.8625,1.0074,86.0010,123.6575,88.8475,52.7917,18.8646,16.9620
Average,ltp2.3,0.7776,1.1389,0.2348,0.3981,0.0000,0.8709,1.0072,86.0155,123.6435,88.8260,52.7996,18.8611,16.9646
Average,ltp3.0,0.7776,1.1390,0.2358,0.3956,0.0000,0.8736,1.0060,86.0060,124.0360,88.8505,52.7965,18.8390,16.9680
Average,ltp3.1,0.7785,1.1403,0.2362,0.7555,0.0000,0.8576,1.0062,85.9525,124.3535,88.8395,52.7886,18.8201,16.9611
