Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
605.mcf_s-472B,prism_ae_0.1,0.6776,1.0686011670083582,0.6815428400171301,0.9968465694641161,0,0.9981075488924546,0.32392245845658746,0.28579973588364277,2.49495605052217,0.7302962763497677 ,0.06448092272863933,1.200257501376066,7.104465,0,0,0,0,0,0.12921042795123683,0.4112426938490902,0.39200706433984495,0.953226,0.99713,6528072,0,0.6833436405987062,1287,1,0.0212145,0.686211,9090972,6672733
605.mcf_s-484B,prism,0.675,1.0705789056304522,0.5070950317436695,0.9964852340499354,0,0.997764926573019,0.6513813213504345,0.24199366847433473,2.25307470420589,0.3704566984449321 ,0.026658333608725996,1.0049421452613112,7.454845,0,0,0,0,0,0.09727902903447017,0.3371081412146464,0.3238898699522349,0.960789,0,0,0,0.0,0,0,0.0399155,0.339374,8802767,3279877
605.mcf_s-484B,prism_ae,0.6738,1.0686756542426645,0.5111039784894705,0.9966745209351128,0,0.9987385155011069,0.33640165318192117,0.2435827462103939,2.2678697642283443,0.7165020891787482 ,0.009848697045194326,1.0562215001710162,7.48517,0,0,0,0,0,0.09948714508537972,0.35619035717590597,0.34055537279916553,0.956105,0.992694,3219189,0,0.6706742953906193,443,0,0.00698098,0.707481,4581226,3297570
605.mcf_s-484B,prism_ae_0.1,0.6738,1.0686756542426645,0.5111039784894705,0.9966745209351128,0,0.9987385155011069,0.33640165318192117,0.2435827462103939,2.2678697642283443,0.7165020891787482 ,0.009848697045194326,1.0562215001710162,7.48517,0,0,0,0,0,0.09948714508537972,0.35619035717590597,0.34055537279916553,0.956105,0.992694,3219189,0,0.6706742953906193,443,0,0.00698098,0.707481,4581226,3297570
607.cactuBSSN_s-2421B,prism,1.351,1.0029695619896066,1.3076408067620721e-05,0.0,0,0,1.0029607980900874,0.0,0,0.0 ,0.010754777720199117,0.9875642277309316,7.565075,601369,0,0.998433,0,0,0.00011296201524556912,0.0013645521898585445,0.0005824641612021443,0.426854,0,0,0,0.0,0,45542,0.00138185,0,17896526,943
607.cactuBSSN_s-2421B,prism_ae,1.35,1.002227171492205,-9.153485647334505e-06,0.0,0,0,1.0029456908293242,0.0,0,0.0 ,0.011095422729193956,0.9875818340946666,7.56264,601393,0,0.9984,0,0,0.00011593787467176069,0.00123735430654714,0.00043596340593706476,0.352335,1.22594,3923,0,0.1274984562384218,88567,45334,0.000460405,0,17932975,961
607.cactuBSSN_s-2421B,prism_ae_0.1,1.35,1.002227171492205,-9.153485647334505e-06,0.0,0,0,1.0029456908293242,0.0,0,0.0 ,0.011095422729193956,0.9875818340946666,7.56264,601393,0,0.9984,0,0,0.00011593787467176069,0.00123735430654714,0.00043596340593706476,0.352335,1.22594,3923,0,0.1274984562384218,88567,45334,0.000460405,0,17932975,961
620.omnetpp_s-874B,prism,0.6028,1.0270914976997785,0.25449949498690944,0.6261125632504232,0,0.999940803966698,0.5073442705983839,0.07806388923029389,2.8011205034764033,0.3119314499570441 ,0.13058631334034662,1.1891716944533142,5.38778,0,0,0,0,0,0.07771948890992457,0.2461903327820361,0.21321922862910736,0.866075,0,0,0,0.0,0,507,0.146271,0.269587,2274426,1133194
620.omnetpp_s-874B,prism_ae,0.6094,1.0383370250468564,0.26317054264966544,0.5696296835528323,0,0.9999592140825616,0.4264456900040106,0.08093055426115073,2.9039833543246774,0.32996571670568137 ,0.1588108391604983,1.1964053148537932,5.153795,0,0,0,0,0,0.07854406910188869,0.2848377703941381,0.24617602861537538,0.864268,0.980721,1229131,0,0.47480994174637264,3600,491,0.160716,0.273374,2229074,1291274
620.omnetpp_s-874B,prism_ae_0.1,0.6094,1.0383370250468564,0.26317054264966544,0.5696296835528323,0,0.9999592140825616,0.4264456900040106,0.08093055426115073,2.9039833543246774,0.32996571670568137 ,0.1588108391604983,1.1964053148537932,5.153795,0,0,0,0,0,0.07854406910188869,0.2848377703941381,0.24617602861537538,0.864268,0.980721,1229131,0,0.47480994174637264,3600,491,0.160716,0.273374,2229074,1291274
621.wrf_s-6673B,prism,1.514,1.0853046594982079,0.2279241683901451,0.9352761500698417,0,0.9928217013910406,0.71134695978815,0.14150376920503036,1.9058425594010722,0.3977964159480092 ,0.08119365811044404,1.0915391353108026,4.89115,0,0,0,0,0,0.12190425634804375,0.33119542145628555,0.2655220896215367,0.801708,0,0,0,0.0,0,822,0.120485,0.249719,2416427,1035198
621.wrf_s-6673B,prism_ae,1.534,1.0996415770609318,0.23440819316789382,0.9313050349431966,0,0.9939834817563641,0.6430991170176581,0.14399998704563485,1.9394628525203819,0.4973432232236507 ,0.08970700656226584,1.0509992400645605,4.78976,0,0,0,0,0,0.12402258946866052,0.3601875850958262,0.2906232330356332,0.806866,0.952815,1243312,0,0.508141714300661,4615,818,0.133878,0.250225,1966857,1056715
621.wrf_s-6673B,prism_ae_0.1,1.534,1.0996415770609318,0.23440819316789382,0.9313050349431966,0,0.9939834817563641,0.6430991170176581,0.14399998704563485,1.9394628525203819,0.4973432232236507 ,0.08970700656226584,1.0509992400645605,4.78976,0,0,0,0,0,0.12402258946866052,0.3601875850958262,0.2906232330356332,0.806866,0.952815,1243312,0,0.508141714300661,4615,818,0.133878,0.250225,1966857,1056715
623.xalancbmk_s-10B,prism,0.7816,0.8881818181818182,-3.9920825864543446,0.9967447488455761,0,0.9986477696578784,0.5728675344046836,0.2601827083549562,0.6808386051430583,0.43375537382437046 ,0.7236246328331738,0.7407425769822059,2.391365,114294,3526,0.912923,0.029927,0,0.1486706484009858,0.6547249809817138,0.3564378411090979,0.544408,0,0,0,0.0,0,9506,0.352767,0.366191,6594233,2873511
623.xalancbmk_s-10B,prism_ae,0.8418,0.956590909090909,-4.548570458727616,0.9960303083222775,0,0.9999383163273317,0.36522123930144695,0.24330789647975912,0.636681084253981,0.6460915150960318 ,0.7735013182111029,0.6055314502179144,2.18401,0,0,0,0,0,0.17494430960050728,0.729927873780617,0.37793362124633884,0.517768,0.999659,3267392,0,0.40718387062403066,13643,9501,0.357721,0.441526,4139929,2685599
623.xalancbmk_s-10B,prism_ae_0.1,0.8039,0.9135227272727272,-4.432256835059343,0.9956835998791672,0,0.9988906324904399,0.4657412729428669,0.2467805359358966,0.6457681869997017,0.5427581635823432 ,0.719029535176452,0.7260753181743509,2.624775,114756,2863,0.913191,0.0243413,0,0.1796385947999371,0.741289543049004,0.38428918092155023,0.518406,0.999734,3260379,0,0.400082436851997,13643,9501,0.357721,0.441526,4998449,2727736
649.fotonik3d_s-7084B,prism,0.8578,1.0373684847018987,0.1179520909555382,0.9999321711998915,0,1.0,0.6154369442730409,0.04749636036048021,3.106574761399788,0.3852382734657131 ,0.00011229770877164948,1.002503613979638,11.263435,0,0,0,0,0,0.23152358095630854,0.27655325929615066,0.04923771273495526,0.178041,0,0,0,0.0,0,8,0.000330016,0.335748,1186284,457033
649.fotonik3d_s-7084B,prism_ae,0.8671,1.048615310194703,0.12710911180147325,0.9995613488004657,0,1.0,0.03756299589850093,0.04997062929388083,3.268408244283112,0.9638502772420927 ,4.440365886149019e-05,1.000104687067597,11.147235,0,0,0,0,0,0.25105083938277034,0.2975866758014482,0.05184522032810384,0.174219,0.996107,480996,0,0.1679848875207844,43,4,0.000105551,0.979608,498842,481020
649.fotonik3d_s-7084B,prism_ae_0.1,0.8671,1.048615310194703,0.12710911180147325,0.9995613488004657,0,1.0,0.03756299589850093,0.04997062929388083,3.268408244283112,0.9638502772420927 ,4.440365886149019e-05,1.000104687067597,11.147235,0,0,0,0,0,0.25105083938277034,0.2975866758014482,0.05184522032810384,0.174219,0.996107,480996,0,0.1679848875207844,43,4,0.000105551,0.979608,498842,481020
654.roms_s-523B,prism,0.7935,1.1295373665480426,0.15652836187561384,0.9988785354114055,0,0.9994108177818699,0.6359604789166413,0.1169225224158385,1.8147149108845666,0.3638169937106883 ,0.014101087852611204,1.011501469977468,14.6618,0,0,0,0,0,0.15197774431284372,0.26879905749683086,0.12046734232225875,0.448169,0,0,0,0.0,0,52,0.000124779,0.338637,3604051,1313461
654.roms_s-523B,prism_ae,0.7935,1.1295373665480426,0.15508455934025603,0.9988871945253041,0,0.9996957504169987,0.05944397876501816,0.1160265309077835,1.8008085298375467,0.9467604719660986 ,0.015853128807090302,1.008631739361747,14.65013,0,0,0,0,0,0.17503775505618138,0.29656560962020945,0.1225510932737147,0.413234,1.00458,1318961,0,0.39658422341912614,78,52,0,0.928663,1374336,1303013
654.roms_s-523B,prism_ae_0.1,0.7935,1.1295373665480426,0.15508455934025603,0.9988871945253041,0,0.9996957504169987,0.05944397876501816,0.1160265309077835,1.8008085298375467,0.9467604719660986 ,0.015853128807090302,1.008631739361747,14.65013,0,0,0,0,0,0.17503775505618138,0.29656560962020945,0.1225510932737147,0.413234,1.00458,1318961,0,0.39658422341912614,78,52,0,0.928663,1374336,1303013
Average,prism,0.7502,1.0623,-0.1126,0.8282,0.0000,0.9069,0.6644,0.1375,1.6135,0.3188,0.2337,0.9557,11.7789,65060.2727,320.5455,0.1738,0.0027,0.0000,0.1310,0.3059,0.1958,0.5942,0.0000,0.0000,0.0000,0.0000,0.0000,5131.1818,0.1872,0.2434,10928983.3636,3509355.4545
Average,prism_ae,0.7514,1.0640,-0.1627,0.8222,0.0000,0.9075,0.4377,0.1352,1.6255,0.6125,0.2371,0.9540,11.7637,54672.0909,0.0000,0.0908,0.0000,0.0000,0.1344,0.3220,0.2044,0.6070,1.0130,3609454.0000,0.0000,0.4390,10250.0000,5109.5455,0.1609,0.4566,6257834.6364,3403044.3636
Average,prism_ae_0.1,0.7483,1.0596,-0.1522,0.8222,0.0000,0.9074,0.4469,0.1355,1.6263,0.6031,0.2321,0.9650,11.8037,65104.4545,260.2727,0.1738,0.0022,0.0000,0.1348,0.3230,0.2050,0.6071,1.0130,3608816.4545,0.0000,0.4384,10250.0000,5109.5455,0.1609,0.4566,6335881.9091,3406875.0000
