Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
605.mcf_s-484B,ptp,0.5381,1.7835598276433542,0.08442697057359272,0.164816591918269,0,0.5560591736065592,0.8403475646748058,110.2,111.9,86.87,28.51934,24.34001,18.25942
607.cactuBSSN_s-2421B,baseline,1.397,1.3736479842674534,0.17152004121276943,0.1639118732678414,0,1.0,0.9983412218833991,17.48,141.8,102.5,126.883145,6.33631,6.336305
607.cactuBSSN_s-2421B,triangel,1.333,1.3107177974434612,6.53755860104091e-07,0.0,0,0,0.9979908716181703,19.08,141.8,104.3,126.82075,7.64811,7.648095
607.cactuBSSN_s-2421B,prophet,1.425,1.40117994100295,0.22314256519416875,0.2052649968637823,0,1.0,0.9981127572282419,17.01,142,101.9,126.87971,5.941495,5.94149
607.cactuBSSN_s-2421B,kairos,1.333,1.3107177974434612,1.961267580312273e-06,0.0,0,0,0.9981768180372562,19.09,141.9,104.4,126.82017,7.6481,7.648095
607.cactuBSSN_s-2421B,ptp,1.396,1.3726647000983285,0.17042107761193445,0.1625243309229977,0,1.0,0.998103119761399,17.48,141.7,102.4,126.871815,6.344715,6.34471
619.lbm_s-2676B,baseline,1.28,1.888462673354972,3.7523557758605327e-07,0,0,0,1.0000380012086083,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,triangel,1.28,1.888462673354972,3.7523557758605327e-07,0,0,0,1.0000317384395918,112.7,169.3,90.01,17.49741,26.649915,26.64967
619.lbm_s-2676B,prophet,1.28,1.888462673354972,3.7523557758605327e-07,0,0,0,1.000043308639978,112.8,169.3,90.02,17.494415,26.649915,26.649915
619.lbm_s-2676B,kairos,1.28,1.888462673354972,3.7523557758605327e-07,0,0,0,1.0000380012086083,112.8,169.4,90.07,17.492715,26.649915,26.64967
619.lbm_s-2676B,ptp,1.28,1.888462673354972,9.568507228444358e-06,0.0,0,0,1.0000468115446823,112.7,169.3,90,17.4964,26.64967,26.64967
619.lbm_s-2677B,baseline,0.8634,1.9926148165243478,7.304313019447525e-07,0,0,0,1.0000200719887782,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,triangel,0.8633,1.9923840295407338,1.2521679461910043e-06,0,0,0,1.0000165889083725,140.5,214.8,116.2,27.61272,47.916835,47.915895
619.lbm_s-2677B,prophet,0.8635,1.9928456035079622,1.1478206173417538e-06,0,0,0,1.0000187141777725,140.4,214.6,116.1,27.612,47.91684,47.916505
619.lbm_s-2677B,kairos,0.8634,1.9926148165243478,7.304313019447525e-07,0,0,0,1.0000200719887782,140.4,214.7,116.2,27.61599,47.91686,47.915895
619.lbm_s-2677B,ptp,0.8633,1.9923840295407338,1.47129733677443e-05,2.0268969221570236e-05,0,1.0,1.0000276875374616,140.5,214.8,116.2,27.609255,47.91619,47.915895
620.omnetpp_s-874B,baseline,0.6773,1.8495357728017476,0.5635475626894909,0.3692993845545482,0,0.9308258779759622,0.959660274223409,42.77,101.4,71.84,20.91886,4.234455,2.86036
620.omnetpp_s-874B,triangel,0.5779,1.5780993992353902,0.30239430384606863,0.1689458517465383,0,0.9984346263920351,1.0590891460962975,55.86,109.1,77.81,21.14372,6.76816,5.494565
620.omnetpp_s-874B,prophet,0.6514,1.7788093937738938,0.6077998471446823,0.274146146750886,0,0.9297248841484914,1.100579198481328,45.35,114,72.99,20.895005,3.80512,2.773555
620.omnetpp_s-874B,kairos,0.5642,1.5406881485527035,0.19233229076317887,0.3124105457997308,0,0.9407177474160936,0.9680281474682576,60.95,111.4,79.12,21.39789,7.83598,6.632285
620.omnetpp_s-874B,ptp,0.6776,1.8503549972692517,0.5645715799395691,0.19341057444530727,0,0.9311667076647036,0.9600403035898621,42.76,101.3,71.79,20.914815,4.22452,2.861255
621.wrf_s-6673B,baseline,1.34,1.7319374434535348,0.305074023172583,0.522570490072227,0,0.7063836007668992,0.9751183073455166,64,120.3,83.87,25.108165,8.12316,5.58711
621.wrf_s-6673B,triangel,1.095,1.4152772392400155,0.011535817753841245,0.029267332410393133,0,0.9908246819710484,1.0487335328965024,92.47,128.9,89.83,26.913035,11.5544,10.006485
621.wrf_s-6673B,prophet,1.428,1.845676618844513,0.3653803132708742,0.4336323456524851,0,0.6393699938697008,1.1260948188738753,62.76,128.6,80.21,24.7784,7.418225,4.6731
621.wrf_s-6673B,kairos,1.177,1.5212614708543362,0.1791783814951265,0.48820191652428346,0,0.77068125852991,1.0455600644970025,78.96,129.9,87.01,25.909675,9.594785,7.991875
621.wrf_s-6673B,ptp,1.337,1.728059971565206,0.30239506486518164,0.3809808244987678,0,0.7052871325172636,0.9766845258206105,64.29,120.5,83.98,25.13792,8.154475,5.617985
623.xalancbmk_s-10B,baseline,0.9453,2.9670433145009416,0.9350368453852576,0.8490097899310725,0,0.9822563586586128,0.33065668508706486,21.61,48.37,94.85,49.985825,1.491695,0.261895
623.xalancbmk_s-10B,triangel,0.604,1.8957940991839297,0.33769064509147,0.23511401988562186,0,0.9999980629665023,0.6559918281437269,52.75,65.5,100,48.364405,15.20806,5.39297
623.xalancbmk_s-10B,prophet,0.8868,2.7834274952919023,0.9389789815161198,0.5486422206473398,0,0.9795545147815056,0.48692657553417046,23.96,58.06,97.23,49.975385,1.401175,0.24113
623.xalancbmk_s-10B,kairos,0.7623,2.3926553672316384,0.8076625597667816,0.2328038854725922,0,0.9979039960221665,0.6484988991318105,32.26,67.15,99.46,48.871155,4.416485,1.422
623.xalancbmk_s-10B,ptp,0.9501,2.9821092278719394,0.9486124351487686,0.42285145900338883,0,0.9806967552371714,0.33057603437350275,21.53,48.94,94.94,49.978255,1.17997,0.25021
649.fotonik3d_s-1176B,baseline,0.646,1.6346153846153846,3.9912875893763325e-06,2.8766689817002756e-05,0,1.0,1.0000313749610286,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-1176B,triangel,0.646,1.6346153846153846,0.0,0.0,0,0,1.0000310923037221,93.98,126.5,59.62,50.489875,8.7691,8.7691
649.fotonik3d_s-1176B,prophet,0.646,1.6346153846153846,0.0,0.0,0,0,1.0000339188767877,93.98,126.5,59.62,50.489875,8.7691,8.7691
649.fotonik3d_s-1176B,kairos,0.646,1.6346153846153846,6.67115211367187e-05,0.117,0,1.0,1.0000316576183352,93.97,126.5,59.62,50.49052,8.768515,8.768515
649.fotonik3d_s-1176B,ptp,0.646,1.6346153846153846,3.9912875893763325e-06,2.8766689817002756e-05,0,1.0,1.0000313749610286,93.98,126.5,59.62,50.489865,8.769065,8.769065
649.fotonik3d_s-7084B,baseline,0.7666,1.5871635610766044,0.0029673101182618286,0.9288511125966956,0,0.9990746452806909,0.9998235637068716,145.4,136.6,88.06,20.07506,16.32483,16.324055
649.fotonik3d_s-7084B,triangel,0.7657,1.5853002070393376,0.0,0,0,0,0.9998226495291871,145.8,136.6,88.11,20.07437,16.373415,16.372685
649.fotonik3d_s-7084B,prophet,0.7657,1.5853002070393376,0.0,0,0,0,0.9998420758049849,145.8,136.6,88.1,20.07279,16.373415,16.37292
649.fotonik3d_s-7084B,kairos,0.7661,1.586128364389234,0.0008614574296199052,0.9996457669146298,0,0.9992912827781715,0.999821049718239,145.7,136.6,88.11,20.071255,16.35931,16.358575
649.fotonik3d_s-7084B,ptp,0.7666,1.5871635610766044,0.0030234987630863813,0.004193353981225142,0,0.9987751352454833,0.9998215068070813,145.4,136.6,88.06,20.07045,16.32391,16.323665
654.roms_s-293B,baseline,0.9777,1.3766544635313995,0.03741055513654032,0.15443085204405485,0,0.9976575966057248,0.960989150958352,91.98,118.9,97.31,17.18477,8.799805,7.836365
654.roms_s-293B,triangel,0.9754,1.3734159391720642,0.030611569597032533,0.04116381305642413,0,1.0,0.9921105830362229,93.87,120.8,96.37,17.21672,8.86196,8.03514
654.roms_s-293B,prophet,0.9745,1.3721486905097156,0.0300225174350142,0.12767194801155,0,0.9959392655367232,1.0136228014646151,94.59,121.8,95.75,17.211,8.867345,8.10307
654.roms_s-293B,kairos,0.9757,1.373838355392847,0.027644431269317163,0.08102989927966382,0,0.997796221586365,0.9887584554848176,93.79,120.3,96.54,17.231595,8.889085,8.01736
654.roms_s-293B,ptp,0.9775,1.3763728527175443,0.03741711839182744,0.08160688582900143,0,0.9966993781864262,0.9607650197946084,91.97,118.9,97.3,17.19049,8.799745,7.83576
654.roms_s-294B,baseline,0.8826,1.4078800446642208,0.000289291292146067,8.705872110738693e-05,0,1.0,1.0016459544771168,117.4,132.5,104.7,21.52479,10.7473,10.7473
654.roms_s-294B,triangel,0.8826,1.4078800446642208,0.00024696732496714077,0,0,0,1.0016861650913786,117.4,132.5,104.7,21.529045,10.747755,10.747715
654.roms_s-294B,prophet,0.8824,1.4075610145158717,-8.650832851956343e-05,0.0,0,0,1.0019904254059597,117.5,132.5,104.7,21.529685,10.75134,10.751245
654.roms_s-294B,kairos,0.8822,1.4072419843675226,-1.0697266429838489e-05,0.0,0,0,1.0019555762069328,117.4,132.4,104.6,21.52586,10.750525,10.75052
654.roms_s-294B,ptp,0.8819,1.4067634391449992,0.00016976096725613256,1.3450080027976167e-06,0,1.0,1.0017473745819772,117.4,132.5,104.7,21.532545,10.748585,10.74857
654.roms_s-523B,baseline,0.6487,1.8423743254757172,0.10869782512818377,0.9782511734226308,0,0.8502259211831609,0.9634670208086391,125.5,129.7,83.58,44.090715,19.572715,18.65696
654.roms_s-523B,triangel,0.6194,1.7591593297358703,0.04606190844722955,0.18491866689943431,0,0.9999060875066728,0.9861342336866918,135.2,131.5,84.92,44.31883,20.94818,20.43368
654.roms_s-523B,prophet,0.6672,1.8949162169838114,0.1649641149224135,0.993385359529271,0,0.909201685628735,0.9830794233888164,119.6,131.2,82.18,43.82852,18.337125,17.733715
654.roms_s-523B,kairos,0.6072,1.7245100823629649,0.010248780890982726,0.5432946048966427,0,0.7589934730912586,0.9743493312828021,139.5,131.2,85.3,44.819025,21.734625,21.155905
654.roms_s-523B,ptp,0.6486,1.8420903152513488,0.1086217766784906,0.28566101917660847,0,0.8505657968409528,0.9634875037356158,125.5,129.7,83.57,44.088325,19.574385,18.660525
Average,baseline,0.7565,1.7979,0.1651,0.3905,0.0000,0.7261,0.8943,87.8315,117.4445,88.8445,53.3281,23.6759,17.0284
Average,triangel,0.7416,1.7626,0.1901,0.0830,0.0000,0.5888,0.9929,87.9215,126.7960,88.7890,52.9494,18.8121,17.1045
Average,prophet,0.7356,1.7483,0.1967,0.2503,0.0000,0.5719,1.1478,88.9120,123.1870,89.5045,53.1090,21.9637,17.3035
Average,kairos,0.6899,1.6397,0.0836,0.2700,0.0000,0.5773,0.9799,95.3365,123.7300,90.8105,53.5840,24.5456,19.0023
Average,ptp,0.7564,1.7978,0.1653,0.1419,0.0000,0.7754,0.8944,87.8420,117.4645,88.8415,53.3465,23.7031,17.0296
