Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
605.mcf_s-472B,prism_ae_0.1,0.6776,1.0686011670083582,0.6815428400171301,0.9968465694641161,0,0.9981075488924546,0.32392245845658746,0.28579973588364277,2.49495605052217,0.7302962763497677 ,0.06448092272863933,1.200257501376066,7.104465,0,0,0,0,0,0.12921042795123683,0.4112426938490902,0.39200706433984495,0.953226,0.99713,6528072,0,0.6833436405987062,1287,1,0.0212145,0.686211,9090972,6672733
605.mcf_s-484B,prism_final,0.6741,1.0691514670896116,0.5090284066115619,0.9972674197039679,0,0.9991036618714207,0.6598320912992142,0.24252135745262543,2.25798773641938,0.3731988982704399 ,0.02426064128533508,1.0062078631406868,7.459895,0,0,0,0,0,0.0,0.3962918254365381,0.3691051942895014,0.931397,0,0,0,0.0,0,0,0.0325852,0.344789,8757140,3280050
605.mcf_s-484B,prism_ae,0.6738,1.0686756542426645,0.5111039784894705,0.9966745209351128,0,0.9987385155011069,0.33640165318192117,0.2435827462103939,2.2678697642283443,0.7165020891787482 ,0.009848697045194326,1.0562215001710162,7.48517,0,0,0,0,0,0.09948714508537972,0.35619035717590597,0.34055537279916553,0.956105,0.992694,3219189,0,0.6706742953906193,443,0,0.00698098,0.707481,4581226,3297570
605.mcf_s-484B,prism_ae_0.1,0.6738,1.0686756542426645,0.5111039784894705,0.9966745209351128,0,0.9987385155011069,0.33640165318192117,0.2435827462103939,2.2678697642283443,0.7165020891787482 ,0.009848697045194326,1.0562215001710162,7.48517,0,0,0,0,0,0.09948714508537972,0.35619035717590597,0.34055537279916553,0.956105,0.992694,3219189,0,0.6706742953906193,443,0,0.00698098,0.707481,4581226,3297570
607.cactuBSSN_s-2421B,prism_final,1.35,1.002227171492205,-1.3076408067620721e-06,0.0,0,0,1.0086804904937428,0.0,0,0.0 ,0.010878938683535226,0.9873591987855017,7.564235,601336,0,0.998494,0,0,0.0,0.03169040960131285,0.018075973369436137,0.570393,0,0,0,0.0,0,44773,0.00137804,0,6137326,904
607.cactuBSSN_s-2421B,prism_ae,1.35,1.002227171492205,-9.153485647334505e-06,0.0,0,0,1.0029456908293242,0.0,0,0.0 ,0.011095422729193956,0.9875818340946666,7.56264,601393,0,0.9984,0,0,0.00011593787467176069,0.00123735430654714,0.00043596340593706476,0.352335,1.22594,3923,0,0.1274984562384218,88567,45334,0.000460405,0,17932975,961
607.cactuBSSN_s-2421B,prism_ae_0.1,1.35,1.002227171492205,-9.153485647334505e-06,0.0,0,0,1.0029456908293242,0.0,0,0.0 ,0.011095422729193956,0.9875818340946666,7.56264,601393,0,0.9984,0,0,0.00011593787467176069,0.00123735430654714,0.00043596340593706476,0.352335,1.22594,3923,0,0.1274984562384218,88567,45334,0.000460405,0,17932975,961
620.omnetpp_s-874B,prism_final,0.6008,1.023683762140058,0.24335849063422055,0.5768781006232031,0,0.9999799439864192,0.4867057203998576,0.07680578275645913,2.7559766107731,0.29934900914732204 ,0.1328219445525411,1.224474964399764,5.45392,0,0,0,0,0,0.0,0.33544371139869333,0.2650028426780437,0.790007,0,0,0,0.0,0,513,0.145369,0.237768,2331830,1210039
620.omnetpp_s-874B,prism_ae,0.6094,1.0383370250468564,0.26317054264966544,0.5696296835528323,0,0.9999592140825616,0.4264456900040106,0.08093055426115073,2.9039833543246774,0.32996571670568137 ,0.1588108391604983,1.1964053148537932,5.153795,0,0,0,0,0,0.07854406910188869,0.2848377703941381,0.24617602861537538,0.864268,0.980721,1229131,0,0.47480994174637264,3600,491,0.160716,0.273374,2229074,1291274
620.omnetpp_s-874B,prism_ae_0.1,0.6094,1.0383370250468564,0.26317054264966544,0.5696296835528323,0,0.9999592140825616,0.4264456900040106,0.08093055426115073,2.9039833543246774,0.32996571670568137 ,0.1588108391604983,1.1964053148537932,5.153795,0,0,0,0,0,0.07854406910188869,0.2848377703941381,0.24617602861537538,0.864268,0.980721,1229131,0,0.47480994174637264,3600,491,0.160716,0.273374,2229074,1291274
621.wrf_s-6673B,prism_final,1.521,1.0903225806451613,0.24327735360158365,0.9370245341746383,0,0.9935342816648808,0.7081801931354045,0.1489098386489657,2.0055911556641184,0.404068825708779 ,0.07724085354055246,1.106446217172358,4.80016,0,0,0,0,0,0.0,0.4692143192252936,0.35305149639846567,0.752431,0,0,0,0.0,0,859,0.110391,0.264184,2503425,1086566
621.wrf_s-6673B,prism_ae,1.534,1.0996415770609318,0.23440819316789382,0.9313050349431966,0,0.9939834817563641,0.6430991170176581,0.14399998704563485,1.9394628525203819,0.4973432232236507 ,0.08970700656226584,1.0509992400645605,4.78976,0,0,0,0,0,0.12402258946866052,0.3601875850958262,0.2906232330356332,0.806866,0.952815,1243312,0,0.508141714300661,4615,818,0.133878,0.250225,1966857,1056715
621.wrf_s-6673B,prism_ae_0.1,1.534,1.0996415770609318,0.23440819316789382,0.9313050349431966,0,0.9939834817563641,0.6430991170176581,0.14399998704563485,1.9394628525203819,0.4973432232236507 ,0.08970700656226584,1.0509992400645605,4.78976,0,0,0,0,0,0.12402258946866052,0.3601875850958262,0.2906232330356332,0.806866,0.952815,1243312,0,0.508141714300661,4615,818,0.133878,0.250225,1966857,1056715
623.xalancbmk_s-10B,prism_final,0.7842,0.8911363636363636,-3.9462723542618257,0.9962167857210822,0,0.9986954714172439,0.5788316018876704,0.26156181268213824,0.6844474055602805,0.4278377658153839 ,0.7238903811022763,0.7390930408144658,2.368515,117101,3671,0.912148,0.0303961,0,0.0,0.7607969423744336,0.45340967876356714,0.595967,0,0,0,0.0,0,9518,0.349206,0.348031,6720877,2890135
623.xalancbmk_s-10B,prism_ae,0.8418,0.956590909090909,-4.548570458727616,0.9960303083222775,0,0.9999383163273317,0.36522123930144695,0.24330789647975912,0.636681084253981,0.6460915150960318 ,0.7735013182111029,0.6055314502179144,2.18401,0,0,0,0,0,0.17494430960050728,0.729927873780617,0.37793362124633884,0.517768,0.999659,3267392,0,0.40718387062403066,13643,9501,0.357721,0.441526,4139929,2685599
623.xalancbmk_s-10B,prism_ae_0.1,0.8039,0.9135227272727272,-4.432256835059343,0.9956835998791672,0,0.9988906324904399,0.4657412729428669,0.2467805359358966,0.6457681869997017,0.5427581635823432 ,0.719029535176452,0.7260753181743509,2.624775,114756,2863,0.913191,0.0243413,0,0.1796385947999371,0.741289543049004,0.38428918092155023,0.518406,0.999734,3260379,0,0.400082436851997,13643,9501,0.357721,0.441526,4998449,2727736
649.fotonik3d_s-7084B,prism_final,0.8487,1.0263635264239932,0.04072170901823065,0.9998949872571076,0,1.0,0.6221394636015326,0.025729299784074386,1.6828656497267314,0.37940689655172416 ,5.91788908488212e-05,1.002388685785863,12.250265,0,0,0,0,0,0.0,0.2685779589583356,0.037578706425138164,0.139917,0,0,0,0.0,0,7,0.000185144,0.334941,652500,247589
649.fotonik3d_s-7084B,prism_ae,0.8671,1.048615310194703,0.12710911180147325,0.9995613488004657,0,1.0,0.03756299589850093,0.04997062929388083,3.268408244283112,0.9638502772420927 ,4.440365886149019e-05,1.000104687067597,11.147235,0,0,0,0,0,0.25105083938277034,0.2975866758014482,0.05184522032810384,0.174219,0.996107,480996,0,0.1679848875207844,43,4,0.000105551,0.979608,498842,481020
649.fotonik3d_s-7084B,prism_ae_0.1,0.8671,1.048615310194703,0.12710911180147325,0.9995613488004657,0,1.0,0.03756299589850093,0.04997062929388083,3.268408244283112,0.9638502772420927 ,4.440365886149019e-05,1.000104687067597,11.147235,0,0,0,0,0,0.25105083938277034,0.2975866758014482,0.05184522032810384,0.174219,0.996107,480996,0,0.1679848875207844,43,4,0.000105551,0.979608,498842,481020
654.roms_s-523B,prism_final,0.7883,1.1221352313167259,0.14883728266560986,0.9990381928017474,0,0.9997569723917511,0.6317757986387973,0.11408367034075499,1.7706540483235669,0.3694772795467548 ,0.013841891408983223,1.0117377885845205,14.800595,0,0,0,0,0,0.0,0.3609615215876171,0.13076705362181026,0.362274,0,0,0,0.0,0,52,4.15438e-05,0.341602,3462673,1280922
654.roms_s-523B,prism_ae,0.7935,1.1295373665480426,0.15508455934025603,0.9988871945253041,0,0.9996957504169987,0.05944397876501816,0.1160265309077835,1.8008085298375467,0.9467604719660986 ,0.015853128807090302,1.008631739361747,14.65013,0,0,0,0,0,0.17503775505618138,0.29656560962020945,0.1225510932737147,0.413234,1.00458,1318961,0,0.39658422341912614,78,52,0,0.928663,1374336,1303013
654.roms_s-523B,prism_ae_0.1,0.7935,1.1295373665480426,0.15508455934025603,0.9988871945253041,0,0.9996957504169987,0.05944397876501816,0.1160265309077835,1.8008085298375467,0.9467604719660986 ,0.015853128807090302,1.008631739361747,14.65013,0,0,0,0,0,0.17503775505618138,0.29656560962020945,0.1225510932737147,0.413234,1.00458,1318961,0,0.39658422341912614,78,52,0,0.928663,1374336,1303013
Average,prism_final,0.7487,1.0603,-0.1151,0.8259,0.0000,0.9078,0.6672,0.1361,1.4892,0.3204,0.2338,0.9604,11.8759,65312.4545,333.7273,0.1737,0.0028,0.0000,0.0000,0.3718,0.2363,0.5736,0.0000,0.0000,0.0000,0.0000,0.0000,5066.0909,0.1825,0.2442,9785611.4545,3499268.9091
Average,prism_ae,0.7514,1.0640,-0.1627,0.8222,0.0000,0.9075,0.4377,0.1352,1.6255,0.6125,0.2371,0.9540,11.7637,54672.0909,0.0000,0.0908,0.0000,0.0000,0.1344,0.3220,0.2044,0.6070,1.0130,3609454.0000,0.0000,0.4390,10250.0000,5109.5455,0.1609,0.4566,6257834.6364,3403044.3636
Average,prism_ae_0.1,0.7483,1.0596,-0.1522,0.8222,0.0000,0.9074,0.4469,0.1355,1.6263,0.6031,0.2321,0.9650,11.8037,65104.4545,260.2727,0.1738,0.0022,0.0000,0.1348,0.3230,0.2050,0.6071,1.0130,3608816.4545,0.0000,0.4384,10250.0000,5109.5455,0.1609,0.4566,6335881.9091,3406875.0000
