Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
bark.cpp-4,baseline,2.182,1.0380589914367269,0.09762308941812638,0.06390504960258313,0,0.18221729721403,0.999986444159506,17.72,88.15,85.22,83.58166,6.78023,2.316595
bark.cpp-4,ltp1.1,2.282,1.0856327307326357,0.4617783808207492,0.0803684110494064,0,0.6013109503523483,1.000085322054874,14.11,85.25,81.4,82.88956,4.04406,1.54428
bark.cpp-4,ltp2.0,2.331,1.108943862987631,0.5669310044458522,0.9855600145990161,0,0.6873474636918204,1.000062197385796,13.28,89.33,77.49,82.56082,3.25397,1.29014
bark.cpp-4,ltp2.3,2.309,1.0984776403425311,0.5419341486835126,0.09991948538475486,0,0.6644381383493443,1.000038275314336,13.71,91.59,78.01,82.93365,3.44179,1.35412
bark.cpp-4,ltp3.0,2.321,1.1041864890580402,0.5978955900153652,0.09600682339657692,0,0.7321460294177566,1.00006379219056,13.4,96.38,78.46,82.94186,3.02131,1.34868
bark.cpp-4,ltp3.1,2.349,1.1175071360608946,0.6476231226904826,0.9877809265726482,0,0.7834095521297123,1.000097283090604,12.88,97.13,77.74,82.498125,2.64767,1.27802
bark.cpp-5,baseline,0.5859,1.0073933975240714,0.01218769319174601,0.21898243764759662,0,0.22087481974867815,1.000109494211158,66.2,113.2,84.64,77.41033,26.180765,24.79138
bark.cpp-5,ltp1.1,0.593,1.0196011004126546,0.04559367652582452,0.16864826623190934,0,0.6647343473880659,0.9999822824901039,64.58,113.8,84.6,77.052735,25.29538,24.49698
bark.cpp-5,ltp2.0,0.5916,1.0171939477303988,0.03671060567386884,0.9957685073204824,0,0.5327607052482378,1.0001426259546637,64.78,113.2,84.63,77.204545,25.530815,24.494505
bark.cpp-5,ltp2.3,0.5946,1.0223521320495186,0.05008605374666298,0.2940685491031788,0,0.7283515144195137,1.0000526210043914,64.37,113.9,84.62,77.081015,25.176315,24.49431
bark.cpp-5,ltp3.0,0.593,1.0196011004126546,0.04586986349308222,0.2858119378757153,0,0.6682299512870983,1.0001670761183203,64.51,113.7,84.64,77.149255,25.28806,24.49946
bark.cpp-5,ltp3.1,0.5942,1.0216643741403024,0.0591258946599514,0.9971114284232167,0,0.8574338810502364,1.00014156290407,64.21,114.6,84.65,77.087965,24.936725,24.49232
biogpt.cpp-1,baseline,0.3123,1.0012824623276693,0.0018944786927848267,0.23760332060315922,0,0.19442945701920863,0.9999946882547479,117.5,113.8,87,154.47617,136.42246,134.91383
biogpt.cpp-1,ltp1.1,0.3127,1.002564924655338,0.005127983763701572,0.19504383236242295,0,0.4056463983622197,0.999997523578227,117.1,113.8,87.04,154.43005,135.9805,134.61326
biogpt.cpp-1,ltp2.0,0.3128,1.0028855402372556,0.006116889349977393,0.973759413314524,0,0.4451205709644346,0.9999839929839023,117,113.8,87.02,154.39225,135.845335,134.49205
biogpt.cpp-1,ltp2.3,0.3128,1.0028855402372556,0.006074125667428048,0.34150649066311495,0,0.44314769898171796,1.0000039479187686,117,113.8,87.02,154.429195,135.85118,134.49892
biogpt.cpp-1,ltp3.0,0.3129,1.0032061558191727,0.00837590191496429,0.34397494582242827,0,0.6035927890944683,1.000004091479451,116.9,113.9,87.02,154.406325,135.53657,134.479385
biogpt.cpp-1,ltp3.1,0.313,1.00352677140109,0.008391302693709605,0.9821464564243299,0,0.6033761935207184,0.9999835981920254,116.9,113.9,87.02,154.36969,135.534465,134.47314
biogpt.cpp-2,baseline,0.2776,1.0018044027426922,0.002496302663472651,0.2620700368980903,0,0.24169645914411214,1.000034848301725,117.3,113.6,86.72,149.273285,132.368995,130.9351
biogpt.cpp-2,ltp1.1,0.2782,1.0039696860339227,0.006853830084953491,0.20581536060438133,0,0.49781574204325657,0.9999943888327731,116.8,113.6,86.72,149.26601,131.79075,130.58699
biogpt.cpp-2,ltp2.0,0.2784,1.0046914471309996,0.007604845974109093,0.9844360004795338,0,0.5324593497011124,0.9997599011076075,116.7,113.6,86.72,149.26678,131.69109,130.510575
biogpt.cpp-2,ltp2.3,0.2784,1.0046914471309996,0.007628357609410773,0.36139862966241965,0,0.5367686412764179,0.9998079651847747,116.7,113.6,86.73,149.45012,131.68797,130.523645
biogpt.cpp-2,ltp3.0,0.2786,1.0054132082280764,0.010016521822056784,0.36413139584054127,0,0.6993528396404195,0.9998077806069053,116.6,113.7,86.74,149.450945,131.37106,130.50984
biogpt.cpp-2,ltp3.1,0.2785,1.0050523276795382,0.009991729104062385,0.988500408661019,0,0.6964824278885905,0.9999053484686202,116.6,113.7,86.73,149.26292,131.37435,130.50685
biogpt.cpp-3,baseline,0.2826,1.0021276595744681,0.0024323170742877242,0.2505066020953301,0,0.24290041927954165,0.9999440012612328,116.2,112.8,86.19,151.642835,136.140805,134.38378
biogpt.cpp-3,ltp1.1,0.2832,1.0042553191489363,0.006694010342724097,0.19976483141878484,0,0.5000533610628429,0.9999441093669061,115.7,112.7,86.19,151.640045,135.5592,134.037
biogpt.cpp-3,ltp2.0,0.2833,1.0046099290780142,0.0074101239991133765,0.983113103419551,0,0.533184874105339,0.9999650097970766,115.6,112.8,86.2,151.638425,135.46147,133.988035
biogpt.cpp-3,ltp2.3,0.2833,1.0046099290780142,0.0074015142217036005,0.36585640540700604,0,0.5339024655614851,0.9999121821580595,115.6,112.7,86.18,151.651415,135.462645,133.98767
biogpt.cpp-3,ltp3.0,0.2835,1.0053191489361701,0.00974590165435957,0.3670311483102974,0,0.6976430320935947,0.9999122181932839,115.5,112.9,86.18,151.640415,135.1427,133.97418
biogpt.cpp-3,ltp3.1,0.2835,1.0053191489361701,0.009694242989900913,0.9871891211177388,0,0.6938458388673362,0.9998488682687326,115.5,112.9,86.19,151.62896,135.14975,133.965945
clip-1,baseline,2.797,1.0167211922937114,0.11093860627093759,0.14271120545758392,0,0.2838946333711225,1.0000074574969284,34.76,80.21,86.83,24.125345,3.32136,1.55961
clip-1,ltp1.1,2.871,1.043620501635769,0.3327314996366245,0.17213672988638584,0,0.496005666287584,1.000033558736178,27.42,75.95,84.96,23.30301,2.492785,0.892915
clip-1,ltp2.0,2.921,1.0617957106506724,0.492664900871432,0.9640629404845614,0,0.618616993565106,1.000052202478499,22.87,74.76,83.91,22.8753,1.895305,0.57625
clip-1,ltp2.3,2.891,1.0508905852417303,0.4084755494465048,0.24185513151909527,0,0.5728623502603434,1.000050338104267,25.46,76.35,84.6,23.128045,2.20982,0.755035
clip-1,ltp3.0,2.914,1.059251181388586,0.4744091300268617,0.22247033802793872,0,0.6202730559376192,1.0000801680919809,23.43,75.11,84.42,22.952225,1.963505,0.659025
clip-1,ltp3.1,2.937,1.0676117775354417,0.5509401588144992,0.9606733472128837,0,0.6942348492769951,1.0000950830858377,21.4,75.29,85.11,22.79256,1.6776,0.58329
clip-3,baseline,2.162,1.0169332079021638,0.05783909029850142,0.127548088256017,0,0.3274953542244737,0.9998283470064295,62.14,117.8,90.88,26.663425,5.239305,4.302755
clip-3,ltp1.1,2.219,1.0437441204139228,0.1594746935997389,0.15147741391731606,0,0.5597361610806034,1.0000313596815176,56.91,118.9,91.7,26.333465,4.674115,3.75277
clip-3,ltp2.0,2.241,1.0540921919096897,0.21085445009795997,0.9812836743958953,0,0.6823617730756473,1.000041262738839,54.99,121.4,91.73,26.218395,4.388395,3.733685
clip-3,ltp2.3,2.232,1.0498588899341488,0.21592912715374815,0.20865135930668616,0,0.6990952333820456,1.000029709171964,55.57,123.8,91.78,26.1836,4.360175,3.74551
clip-3,ltp3.0,2.24,1.0536218250235185,0.21521432058759798,0.1793772207451515,0,0.7155391730417964,1.0000363112101784,55.15,122.5,91.79,26.214675,4.36415,3.747915
clip-3,ltp3.1,2.251,1.0587958607714016,0.25567327135945417,0.9885977750082894,0,0.822185598010727,1.0000643698725888,54.13,126.3,91.76,26.168265,4.13916,3.734475
llama2.c_110M-1,baseline,0.5135,1.0168316831683168,0.002500820619674892,0.9764160870569515,0,0.04605970439568816,1.0000007065208483,116.2,106.6,81.99,113.82807,34.946885,33.10947
llama2.c_110M-1,ltp1.1,0.515,1.0198019801980198,0.00551827484336868,0.6537784806660094,0,0.10122416708990664,1.000000847825018,115.9,106.6,81.98,113.81723,34.84117,33.10412
llama2.c_110M-1,ltp2.0,0.5237,1.037029702970297,0.020035108250438853,0.9988676687327647,0,0.36086226707555635,1.0000012717375268,114.1,106.3,81.98,113.77879,34.33258,33.07302
llama2.c_110M-1,ltp2.3,0.5237,1.037029702970297,0.020026545262526937,0.9980361977906582,0,0.36187266130092915,1.0000012717375268,114.1,106.3,81.98,113.77946,34.33288,33.079135
llama2.c_110M-1,ltp3.0,0.526,1.0415841584158416,0.02894618162097361,0.9973636560046915,0,0.5230483971209812,1.0000015543458662,113.6,106.8,81.98,113.737085,34.020385,33.079125
llama2.c_110M-1,ltp3.1,0.5261,1.0417821782178218,0.028989567426393983,0.9988651069161719,0,0.5221452771308563,1.0000014130416965,113.6,106.8,81.98,113.737415,34.018865,33.073005
llama2.c_110M-2,baseline,0.4574,1.0153163152053273,0.002754494248056035,0.9766988348134444,0,0.05070906521088057,1.0000009893313335,116.2,106.6,81.96,113.251855,34.940775,33.10678
llama2.c_110M-2,ltp1.1,0.4594,1.0197558268590454,0.011012411492500061,0.5064820500630576,0,0.20121189682189966,1.0000014133304764,115.6,106.9,81.95,113.221985,34.65144,33.097915
llama2.c_110M-2,ltp2.0,0.4655,1.0332963374028856,0.022826968470873243,0.9988523718931243,0,0.4111558352096892,1.0000014133304764,114,106.5,81.95,113.158955,34.23749,33.07146
llama2.c_110M-2,ltp2.3,0.4655,1.0332963374028856,0.02280898762561083,0.9976231450113054,0,0.4121317604589699,1.0000014133304764,114,106.6,81.95,113.157745,34.23812,33.07726
llama2.c_110M-2,ltp3.0,0.4673,1.037291897891232,0.032050856680247916,0.9965055538568665,0,0.5791134752687396,1.0000014133304764,113.5,107.1,81.95,113.1353,33.91431,33.077255
llama2.c_110M-2,ltp3.1,0.4674,1.0375138734739178,0.032162737495214026,0.9988549422336329,0,0.5793051864265629,1.0000014133304764,113.5,107.1,81.95,113.134405,33.91039,33.07145
llama2.c_110M-3,baseline,0.4187,1.0138014527845036,0.002465173044473012,0.976136532938777,0,0.04548062146060083,1.0000043812346913,115.7,106.1,81.47,113.15347,34.94971,33.11001
llama2.c_110M-3,ltp1.1,0.4197,1.016222760290557,0.006434224376699676,0.6210184865856754,0,0.11812704649639817,1.0000043812346913,115.4,106.2,81.47,113.14364,34.81065,33.10475
llama2.c_110M-3,ltp2.0,0.4255,1.0302663438256658,0.020093001271831782,0.9989435153434475,0,0.3623277536893841,1.0000043812346913,113.6,105.8,81.45,113.10559,34.3321,33.07335
llama2.c_110M-3,ltp2.3,0.4254,1.0300242130750605,0.020070167667159113,0.997743419595155,0,0.3631242222233697,1.0000043812346913,113.6,105.8,81.45,113.10542,34.3329,33.07948
llama2.c_110M-3,ltp3.0,0.427,1.033898305084746,0.028914336307029782,0.9970704909887994,0,0.5231266927086695,1.0000043812346913,113.1,106.3,81.46,113.061275,34.023035,33.07948
llama2.c_110M-3,ltp3.1,0.427,1.033898305084746,0.02900067587469831,0.9989460858657262,0,0.5229455297774667,1.0000043812346913,113.1,106.3,81.45,113.06151,34.02001,33.07334
llama2.c_15M-1,baseline,0.5285,1.1145086461408686,0.020663154093687974,0.9580292431442289,0,0.05333976399767366,1.0000013903000005,100.1,92.39,82.38,105.44657,33.10113,20.618775
llama2.c_15M-1,ltp1.1,0.6285,1.3253901307465203,0.22942164736881734,0.2845680528860606,0,0.577862673923039,1.0000047888111128,82.21,93.91,82.3,103.830095,26.04519,20.347055
llama2.c_15M-1,ltp2.0,0.6445,1.3591311682834246,0.2782826745989257,0.9996795188303795,0,0.6908032444707538,1.0000058701555576,79.13,95.93,82.25,103.715035,24.39371,20.170235
llama2.c_15M-1,ltp2.3,0.6438,1.3576549978911852,0.2775425756596947,0.9948000731022263,0,0.6907240747728925,1.0000060246333353,79.24,95.98,82.27,103.726525,24.418725,20.20265
llama2.c_15M-1,ltp3.0,0.6581,1.3878110501897933,0.3313956834021533,0.9933913857609415,0,0.8247444997496539,1.0000078783666695,77.04,100.3,82.26,103.33104,22.598515,20.202575
llama2.c_15M-1,ltp3.1,0.6588,1.389287220582033,0.33227365406062537,0.9996736463758412,0,0.8248311697849916,1.0000077238888916,76.94,100.3,82.27,103.320845,22.56884,20.170265
llama2.c_15M-2,baseline,0.5217,1.1226597805035508,0.02319482067805051,0.9541239320941975,0,0.05811927351380785,1.0000211238919414,98.8,91.88,82.45,103.713,32.363265,19.78063
llama2.c_15M-2,ltp1.1,0.6288,1.3531310522918012,0.2505394372467497,0.27065587774548405,0,0.6110581906197734,1.0000660515725635,79.27,93.22,82.35,102.216925,24.83094,19.49932
llama2.c_15M-2,ltp2.0,0.6403,1.377878200989886,0.29628724712700055,0.9994697109079805,0,0.7213784984488898,1.0000885942333666,77.54,96.72,82.35,102.17649,23.315235,19.48247
llama2.c_15M-2,ltp2.3,0.6393,1.3757262750161394,0.29500584786496337,0.9798279560253346,0,0.7211476314570132,1.0000956880776755,77.69,96.75,82.35,102.186885,23.35769,19.52939
llama2.c_15M-2,ltp3.0,0.6539,1.4071443942328385,0.34761082647309605,0.9775929901727247,0,0.849751887268908,1.000130211453311,75.63,101.3,82.37,101.82876,21.614795,19.52932
llama2.c_15M-2,ltp3.1,0.655,1.4095115128039597,0.34900707025738154,0.999321438682181,0,0.8497487287626476,1.0001248516598336,75.48,101.2,82.36,101.82067,21.568535,19.482525
llama2.c_15M-3,baseline,0.5327,1.1236026154819656,0.025119671420096825,0.9450994648694656,0,0.06309557770278472,1.0000647024131943,98.76,92.04,82.4,103.260515,32.275675,19.78533
llama2.c_15M-3,ltp1.1,0.6432,1.356675806791816,0.24178550242061272,0.2721596576780457,0,0.5918769411408927,1.000272256364566,79.42,92.37,82.3,102.4076,25.10245,19.48774
llama2.c_15M-3,ltp2.0,0.6553,1.3821978485551571,0.28682327654428086,0.9989452437544621,0,0.6982211973976776,1.000314494859243,77.5,95.42,82.27,102.296425,23.61137,19.45619
llama2.c_15M-3,ltp2.3,0.6543,1.380088588905294,0.2859261939655641,0.9724224870251015,0,0.6986489418704029,1.000310539944011,77.64,95.51,82.28,102.29845,23.64107,19.504825
llama2.c_15M-3,ltp3.0,0.6704,1.4140476692680868,0.3470457590647627,0.9704649328826612,0,0.8480140999127612,1.0004619340990892,75.47,101,82.3,102.199105,21.617565,19.504555
llama2.c_15M-3,ltp3.1,0.6717,1.4167897068129085,0.3485902815449876,0.9986078487665584,0,0.8485770482160254,1.0004687365532883,75.3,100.9,82.29,102.18902,21.56643,19.45591
llama2.c_42M-1,baseline,0.4885,1.0411338448422847,0.0063102966354533175,0.9669499422713895,0,0.03884688802377441,1.0,111.2,101.9,81.62,109.7642,34.530275,29.068675
llama2.c_42M-1,ltp1.1,0.5134,1.0942028985507246,0.07038018184693301,0.33207873947880895,0,0.42602544293456013,1.0,105.4,102.6,81.62,109.28473,32.303875,28.984975
llama2.c_42M-1,ltp2.0,0.5213,1.1110400682011934,0.08411158070945081,0.9996761899377308,0,0.5009267566601798,1.0,102.9,101.4,81.62,109.328445,31.826715,28.896985
llama2.c_42M-1,ltp2.3,0.5211,1.110613810741688,0.08399460079416844,0.9984744162433936,0,0.5013647310217361,1.0,103,101.4,81.63,109.32682,31.83078,28.90923
llama2.c_42M-1,ltp3.0,0.5257,1.1204177323103153,0.11155106878347075,0.9969628728979004,0,0.6658490311620473,1.0,101.8,103.2,81.63,109.032465,30.873205,28.909225
llama2.c_42M-1,ltp3.1,0.5258,1.1206308610400684,0.11177006439363037,0.9996753335754768,0,0.6656469344192196,1.0,101.7,103.2,81.63,109.032445,30.865595,28.896985
llama2.c_42M-2,baseline,0.4618,1.0462165835976438,0.007804035331080134,0.9748759657910959,0,0.04750883796637758,1.0000047899894446,110.8,101.6,81.81,110.627435,34.436825,28.966695
llama2.c_42M-2,ltp1.1,0.4854,1.099682827367467,0.07653002497861784,0.3201925719716496,0,0.4578397152485112,1.0000191599577783,104.7,102.5,81.82,110.28652,32.051505,28.879055
llama2.c_42M-2,ltp2.0,0.4942,1.1196193928409606,0.09472124113146699,0.9993693308232072,0,0.5630035372299662,1.0000322235653547,102.6,102.3,81.81,110.234645,31.42013,28.843805
llama2.c_42M-2,ltp2.3,0.494,1.1191662890801992,0.09451134525394016,0.9969882174065281,0,0.5633487640406986,1.000031497809378,102.6,102.3,81.82,110.23391,31.427415,28.858655
llama2.c_42M-2,ltp3.0,0.4985,1.1293611236973267,0.12477985783263851,0.9954653274922535,0,0.7437629339584567,1.0000471741384696,101.6,104.6,81.82,110.21866,30.376865,28.85865
llama2.c_42M-2,ltp3.1,0.4987,1.1298142274580878,0.12508584193961655,0.9993000740141782,0,0.7434755543606048,1.0000444162657591,101.6,104.6,81.82,110.21641,30.366245,28.843735
llama2.c_42M-3,baseline,0.4767,1.0406024885396201,0.006811272519993782,0.9674797928877801,0,0.04178946039057898,1.000001594732627,111.2,102.1,81.83,109.58525,34.499205,29.04128
llama2.c_42M-3,ltp1.1,0.5004,1.0923379174852652,0.07087385348833192,0.33665791406741435,0,0.4286982990401627,1.000001594732627,105.4,102.9,81.82,108.95832,32.27394,28.97152
llama2.c_42M-3,ltp2.0,0.5081,1.1091464745688715,0.08747401815993874,0.9996076563549391,0,0.5207843782511745,1.0000033344409476,102.9,101.9,81.82,108.93473,31.69732,28.88701
llama2.c_42M-3,ltp2.3,0.5079,1.108709888670596,0.08710768141226055,0.9960368455140792,0,0.5205027240058282,1.0000033344409476,103,101.9,81.82,108.93734,31.710045,28.907345
llama2.c_42M-3,ltp3.0,0.5122,1.118096485483519,0.11248754886889031,0.9949883781035941,0,0.6721573882617656,1.0000043492708013,101.8,103.5,81.83,108.67344,30.828455,28.907345
llama2.c_42M-3,ltp3.1,0.5125,1.118751364330932,0.11287864393507563,0.9996016615425207,0,0.6720342381933423,1.0000044942464947,101.7,103.5,81.83,108.670975,30.81487,28.88702
rwkv-1,baseline,0.1729,1.0,0.0002091362905787459,0.9273129536195127,0,0.3970729436410719,0.9999960089023504,253.3,242.9,151.1,199.085185,326.034935,325.780175
rwkv-1,ltp1.1,0.1729,1.0,0.0003690243578921742,0.8122709964796322,0,0.7097411403974291,0.9999909366719199,253.2,242.9,151.1,199.112675,325.982795,325.78242
rwkv-1,ltp2.0,0.1729,1.0,0.00043171924734792876,0.9774925021722678,0,0.8073349773470208,0.9999918662440307,253.2,242.9,151.1,199.101645,325.96235,325.77827
rwkv-1,ltp2.3,0.1729,1.0,0.00042659816809182164,0.9377597870086121,0,0.80639086853236,0.9999887440942238,253.3,242.9,151.1,199.11925,325.96402,325.77943
rwkv-1,ltp3.0,0.1729,1.0,0.0004282847510803599,0.9369833310746714,0,0.8082152155047729,0.9999886935740003,253.2,242.9,151.1,199.10813,325.96347,325.779145
rwkv-1,ltp3.1,0.1729,1.0,0.0004267668263906754,0.9768996446099171,0,0.8038977912516241,0.999995736093144,253.2,242.9,151.1,199.127235,325.963965,325.77952
rwkv-2,baseline,0.3131,1.0,9.286438467918715e-06,0.0011563018450555529,0,1.0,1.000003255021639,120.2,111.7,84.75,161.4612,107.144495,106.913565
rwkv-2,ltp1.1,0.3131,1.0,9.286438467918715e-06,0.0011572327044025157,0,1.0,1.000003255021639,120.2,111.7,84.75,161.4612,107.144495,106.913565
rwkv-2,ltp2.0,0.3131,1.0,4.6665519939290023e-07,0.8846153846153846,0,1.0,1.0000005959898774,120.2,111.7,84.75,161.463395,107.14544,106.91331
rwkv-2,ltp2.3,0.3131,1.0,6.626503831379184e-06,0.0014242367948479782,0,1.0,1.0000026590317612,120.2,111.7,84.75,161.46181,107.14478,106.91343
rwkv-2,ltp3.0,0.3131,1.0,6.7198348712577635e-06,0.001456710367977706,0,1.0,1.0000026590317612,120.2,111.7,84.75,161.462415,107.14477,106.91343
rwkv-2,ltp3.1,0.3131,1.0,4.6665519939290023e-07,0.8846153846153846,0,1.0,1.0000005959898774,120.2,111.7,84.75,161.463395,107.14544,106.91331
rwkv-3,baseline,0.3042,1.0,7.496458391938459e-06,0.0009231479344564967,0,0.75,0.9999975654173506,119.5,111,83.89,188.89344,106.71626,106.536465
rwkv-3,ltp1.1,0.3042,1.0,7.496458391938459e-06,0.0009211283822682787,0,0.75,0.9999975654173506,119.5,111,83.89,188.8932,106.71626,106.536465
rwkv-3,ltp2.0,0.3042,1.0,3.279700546473076e-07,0.6923076923076923,0,0.7777777777777778,1.0000000459355216,119.5,111,83.89,188.8917,106.717025,106.536695
rwkv-3,ltp2.3,0.3042,1.0,5.1069622795080745e-06,0.001256281407035176,0,0.8,0.9999974276107856,119.5,111,83.89,188.89094,106.716515,106.536465
rwkv-3,ltp3.0,0.3042,1.0,5.1069622795080745e-06,0.001256281407035176,0,0.8,0.9999974276107856,119.5,111,83.89,188.89094,106.716515,106.536465
rwkv-3,ltp3.1,0.3042,1.0,3.279700546473076e-07,0.6923076923076923,0,0.7777777777777778,1.0000000459355216,119.5,111,83.89,188.8917,106.717025,106.536695
stable_diffusion.cpp_v1_4-1,baseline,2.323,1.027421494913755,0.03180937789025625,0.2091940421796021,0,0.05130680773976739,0.9998118253092019,14.98,87.61,95.85,296.243445,11.94952,2.814705
stable_diffusion.cpp_v1_4-1,ltp1.1,2.433,1.0760725342768684,0.27179539325310126,0.20910633697615455,0,0.37273698554980383,1.0001612225866474,13.3,70.18,95.46,292.23106,8.987585,2.056555
stable_diffusion.cpp_v1_4-1,ltp2.0,2.628,1.1623175586023884,0.3702720319815526,0.9367683711919865,0,0.41257196538456,1.0011192473796429,12.43,59.44,108.8,290.49244,7.772175,0.835835
stable_diffusion.cpp_v1_4-1,ltp2.3,2.54,1.1233967271118974,0.2851391353913004,0.2721804554263342,0,0.3519565226088835,0.9999059126546009,12.91,60.46,102,292.05009,8.822895,1.376295
stable_diffusion.cpp_v1_4-1,ltp3.0,2.548,1.1269349845201238,0.3894603963745274,0.2702590578225494,0,0.4768291163772674,0.9996324713070349,12.67,62.74,101.4,291.1405,7.53535,1.35541
stable_diffusion.cpp_v1_4-1,ltp3.1,2.659,1.1760283060592656,0.4588589556976256,0.9528968556138904,0,0.5026817799669819,1.0014838358430642,12.11,56.85,103.1,289.766255,6.678825,0.721885
stable_diffusion.cpp_v1_4-2,baseline,2.436,1.0032948929159802,0.03576720654736547,0.029709054956942735,0,0.10758479896372851,0.9999985996721833,15.46,105.2,93.78,158.344355,7.288115,4.664335
stable_diffusion.cpp_v1_4-2,ltp1.1,2.474,1.0189456342668863,0.1385844470963662,0.03511569101003951,0,0.3420956803882474,1.0000007001639084,14.74,103.6,93.46,157.783055,6.510975,4.259595
stable_diffusion.cpp_v1_4-2,ltp2.0,2.55,1.0502471169686984,0.211656210392064,0.984576595238282,0,0.4249755607739797,1.0000112026225338,14.02,100.1,92.17,156.206615,5.958665,3.7772
stable_diffusion.cpp_v1_4-2,ltp2.3,2.507,1.032537067545305,0.19100650132434385,0.041500768942889225,0,0.41310730033736126,1.0000112026225338,14.27,100.6,92.43,157.613775,6.114745,3.895435
stable_diffusion.cpp_v1_4-2,ltp3.0,2.525,1.0399505766062602,0.24259968300420987,0.04127153808153025,0,0.5198655031441192,1.0000126029503507,14,101.3,92.58,157.474285,5.72478,3.864365
stable_diffusion.cpp_v1_4-2,ltp3.1,2.571,1.0588962108731468,0.27840658017638514,0.9919027598638512,0,0.5550346315550703,1.0000112026225338,13.69,101.5,92.41,155.99118,5.454135,3.7578
stable_diffusion.cpp_v1_5-2,baseline,2.081,1.0236104279390064,0.02852770476870577,0.06198111935266352,0,0.049337452947192065,0.9999671647394986,14.22,102.2,84.17,187.20146,6.516335,2.992295
stable_diffusion.cpp_v1_5-2,ltp1.1,2.149,1.0570585341859322,0.20993963644712263,0.06457537406612528,0,0.3455578958805068,1.0001598934424416,12.87,89.67,85.03,186.742865,5.29948,2.625195
stable_diffusion.cpp_v1_5-2,ltp2.0,2.229,1.0964092474176095,0.22461458415639363,0.9980112883698936,0,0.33834022200566777,1.0004461312568125,12.06,77.51,84.69,185.093835,5.201045,2.222475
stable_diffusion.cpp_v1_5-2,ltp2.3,2.182,1.0732907033939991,0.19647971209164408,0.07283971148453967,0,0.30901181209669143,1.000205577283139,12.64,82.33,85.08,186.543955,5.389765,2.439465
stable_diffusion.cpp_v1_5-2,ltp3.0,2.192,1.0782095425479588,0.24305312261001924,0.07280980366715631,0,0.3820735549601013,1.0002034358531064,12.47,82.68,85.26,186.50408,5.077365,2.431895
stable_diffusion.cpp_v1_5-2,ltp3.1,2.246,1.104771273979341,0.2643592652612151,0.9983771513641653,0,0.39821062141276276,1.0007066719107909,11.83,75.22,84.79,185.07454,4.93445,2.22172
stable_diffusion.cpp_v2_1-1,baseline,1.576,1.0287206266318538,0.075540078534774,0.04381136962915175,0,0.13499754199463693,1.0004783937250858,15.62,104.3,105.7,170.774905,10.26579,3.583585
