Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
bark.cpp-2,latetpl2d1,2.423,0.9962993421052632,0.3099176657454597,0.9730100329907544,0,0.7427959709838905,0.04901472142921301 ,0.16395458262847157,1.2786332022155749,15.75,90.58,81.52,67.47229,3.123775,1.800355,0,0,0,0,0,0.982347,0,0,0,662913
bark.cpp-2,latetpl2d2,2.468,1.0148026315789473,0.4913943362339203,0.9892884111402301,0,0.8491189550935374,0.05627329166671626 ,0.11059311701569274,1.2791979221427756,14.27,95.33,79.5,67.127185,2.30229,1.38383,0,0,0,0,0,0.991096,0,0,0,900520
bark.cpp-2,latetpl2d3,2.489,1.0234375,0.5668725575312537,0.9942801301293962,0,0.8984146949112012,0.058846177518326985 ,0.11196165102243714,1.2791023391499161,13.73,99.18,78.95,67.01055,1.960625,1.259115,0,0,0,0,0,0.99405,0,0,0,954742
bark.cpp-2,latetpl2d4,2.493,1.0250822368421053,0.6007230480684477,0.9959579417860384,0,0.9282148300512192,0.05945874688165826 ,0.11748299929684809,1.2795061285279146,13.59,103.7,79.82,66.97617,1.807395,1.242875,0,0,0,0,0,0.995532,0,0,0,961144
bark.cpp-2,latetpl2d5,2.489,1.0234375,0.6147068374765556,0.9967420619749853,0,0.9418277468338512,0.059070554913219574 ,0.122691652790713,1.2794037181784221,13.59,106.4,80.61,66.951425,1.744095,1.240405,0,0,0,0,0,0.996423,0,0,0,957354
bark.cpp-2,latetpl3d1,2.423,0.9962993421052632,0.38039441797170986,0.9879644602242768,0,0.846162627444178,0.05839587081259281 ,0.16072963790029968,1.2788633816677673,15.38,95.61,82.43,67.227575,2.80475,1.835605,0,0,0,0,0,0.982337,0,0,0,682728
bark.cpp-2,latetpl3d2,2.471,1.0160361842105263,0.5532300786229171,0.9950634896434561,0,0.9055702633281056,0.06113765555691344 ,0.10502754966775228,1.2794710164080887,13.94,101.2,79.84,67.006755,2.02238,1.364435,0,0,0,0,0,0.991097,0,0,0,918260
bark.cpp-2,latetpl3d3,2.488,1.0230263157894737,0.6090691391243452,0.9973008671682076,0,0.9368368703736664,0.06168196777113892 ,0.10895498573359363,1.2793988414951132,13.6,105.7,80.23,66.96647,1.769615,1.25719,0,0,0,0,0,0.994052,0,0,0,957715
bark.cpp-2,latetpl3d4,2.488,1.0230263157894737,0.6287723646742528,0.9981003876081709,0,0.9534484427143004,0.06133253954143926 ,0.11318781178118759,1.2794671150614414,13.53,109.2,81.11,66.96168,1.680425,1.24469,0,0,0,0,0,0.995532,0,0,0,962828
bark.cpp-2,latetpl3d5,2.487,1.0226151315789473,0.6362513724216698,0.9983406389579712,0,0.9610360125804503,0.060684627042519604 ,0.11610051845765929,1.2794778437647214,13.52,110.7,81.57,66.94004,1.64657,1.243805,0,0,0,0,0,0.996423,0,0,0,961816
bark.cpp-4,latetpl2d1,2.186,0.9963536918869644,0.2528349079798912,0.9563023081760827,0,0.6569949188730759,0.03899326426755577 ,0.11713831091215007,1.1773981403279843,15.98,101.2,81.22,78.790755,3.77581,2.08382,0,0,0,0,0,0.974505,0,0,0,702806
bark.cpp-4,latetpl2d2,2.225,1.0141294439380129,0.43144623098971707,0.9763087855877227,0,0.7866122524060236,0.0457854469929531 ,0.11607490218819505,1.177431763326115,14.41,104.4,77.69,78.50662,2.873195,1.548555,0,0,0,0,0,0.987075,0,0,0,957739
bark.cpp-4,latetpl2d3,2.245,1.0232452142206017,0.5146774077053299,0.9849734530017619,0,0.8492309077539505,0.048398893736965244 ,0.11371367838779438,1.1774517770154787,13.84,109.9,78.07,78.38978,2.452585,1.424275,0,0,0,0,0,0.99135,0,0,0,1014804
bark.cpp-4,latetpl2d4,2.248,1.0246125797629901,0.5526104107734913,0.9895934825736321,0,0.8851588464283525,0.04861907803300343 ,0.11229076287351633,1.1774717907048422,13.67,115.1,79.85,78.33413,2.26089,1.421735,0,0,0,0,0,0.993499,0,0,0,1022244
bark.cpp-4,latetpl2d5,2.249,1.0250683682771196,0.5700725138839006,0.9915995940375241,0,0.9034764559493148,0.04797015917001192 ,0.11256359149193929,1.1774974082272274,13.62,118.3,81.41,78.314625,2.172645,1.428525,0,0,0,0,0,0.994792,0,0,0,1020784
bark.cpp-4,latetpl3d1,2.187,0.9968094804010939,0.3277481119577166,0.9666184355420284,0,0.7677308335199181,0.048163923300777976 ,0.11661671295405175,1.1774205556600714,15.48,105.3,81.56,78.513455,3.397235,2.111315,0,0,0,0,0,0.974494,0,0,0,734657
bark.cpp-4,latetpl3d2,2.232,1.017319963536919,0.4982492384013899,0.9839383228339081,0,0.8506268501053803,0.05083488034699769 ,0.11838537779894473,1.1774413698970096,14.01,110.1,78.81,78.370165,2.535605,1.519845,0,0,0,0,0,0.987085,0,0,0,982276
bark.cpp-4,latetpl3d3,2.247,1.0241567912488605,0.5627014068425641,0.9906367095975921,0,0.8943403431896519,0.051735162981352584 ,0.11297760889544636,1.1775022115126748,13.62,116.6,80.17,78.32708,2.209895,1.420515,0,0,0,0,0,0.991355,0,0,0,1025601
bark.cpp-4,latetpl3d4,2.248,1.0246125797629901,0.588125294967958,0.9930241997101447,0,0.9190182329290502,0.050941162536482745 ,0.11188488068913166,1.1774926049417802,13.54,121.4,82.66,78.299365,2.081415,1.42074,0,0,0,0,0,0.993502,0,0,0,1027409
bark.cpp-4,latetpl3d5,2.247,1.0241567912488605,0.6016752695895827,0.9942082833543001,0,0.9336060838202593,0.04998958247275595 ,0.11191045192868347,1.1775318317729326,13.52,124.5,84.13,78.291835,2.01294,1.42578,0,0,0,0,0,0.994791,0,0,0,1025430
bark.cpp-5,latetpl2d1,0.6673,1.00089995500225,0.004647227732637663,0.7513079450054752,0,0.7983805668016194,0.001902136431024887 ,0.008197340586279843,1.0080122023851728,51.42,117.3,85.8,67.231315,13.735495,13.304875,0,0,0,0,0,0.643558,0,0,0,16438
bark.cpp-5,latetpl2d2,0.6675,1.0011999400029998,0.0057900124097575115,0.7204759991966259,0,0.9484284619137222,0.0013144947849551634 ,0.00811854336125134,1.0083041449822034,51.4,117.3,85.79,67.24323,13.719725,13.29918,0,0,0,0,0,0.78245,0,0,0,19916
bark.cpp-5,latetpl2d3,0.6676,1.0013499325033748,0.00610523836698461,0.7051606084279215,0,0.9739328771586836,0.0009626147360116845 ,0.008161243735915744,1.0083631716275046,51.39,117.3,85.79,67.209555,13.715375,13.296615,0,0,0,0,0,0.843548,0,0,0,21761
bark.cpp-5,latetpl2d4,0.6705,1.0056997150142493,0.025884761361268875,0.6911424455406644,0,0.984588175846387,0.0007533518065944671 ,0.008315328076809918,1.0084064223826203,50.99,117.4,85.77,67.114705,13.442425,13.025835,0,0,0,0,0,0.879393,0,0,0,22907
bark.cpp-5,latetpl2d5,0.6678,1.0016499175041247,0.007084975135193891,0.6833397460561754,0,0.9906781781781782,0.0006124722400389909 ,0.008205722455858272,1.0084071314113927,51.36,117.3,85.76,67.219295,13.701855,13.280035,0,0,0,0,0,0.899975,0,0,0,23391
bark.cpp-5,latetpl3d1,0.6674,1.0010499475026249,0.004971874235712927,0.74185919592505,0,0.8632499591302927,0.0020376068798220967 ,0.008129753213886308,1.0079662927721607,51.42,117.3,85.78,67.22724,13.731015,13.303235,0,0,0,0,0,0.643524,0,0,0,16491
bark.cpp-5,latetpl3d2,0.6676,1.0013499325033748,0.005891464441968532,0.7082937559366095,0,0.967391304347826,0.0013234549609621343 ,0.008210010664080601,1.0081226336164721,51.4,117.3,85.8,67.220815,13.718325,13.297005,0,0,0,0,0,0.782556,0,0,0,20003
bark.cpp-5,latetpl3d3,0.6677,1.0014999250037497,0.006226256148264898,0.692180083867103,0,0.9868184541641701,0.0009546725984361609 ,0.008166974605766339,1.0083247068166026,51.38,117.3,85.78,67.212585,13.713705,13.292015,0,0,0,0,0,0.843729,0,0,0,21701
bark.cpp-5,latetpl3d4,0.6679,1.0017999100044999,0.007228094966348723,0.6788573428408942,0,0.9925892511921639,0.0007444799587812433 ,0.008113092055484413,1.008488137948638,51.37,117.3,85.81,67.208695,13.69988,13.27998,0,0,0,0,0,0.877867,0,0,0,22859
bark.cpp-5,latetpl3d5,0.6677,1.0014999250037497,0.006774821779577344,0.6693476696439911,0,0.9936756893498608,0.0006077800096311778 ,0.008214796263852017,1.008495582750748,51.37,117.3,85.8,67.22256,13.706135,13.283975,0,0,0,0,0,0.899777,0,0,0,23623
biogpt.cpp-1,latetpl2d1,0.3651,1.0002739726027396,-0.001069125429396269,0.7421725607648888,0,0.9589929844167132,0.020885375504759766 ,0.0032139617262084757,1.0015287435269122,83.57,90.52,101,167.731235,82.772805,33.023885,0,0,0,0,0,0.066864,0,0,0,43405
biogpt.cpp-1,latetpl2d2,0.3652,1.0005479452054795,5.841488488669659e-05,0.6963785198522451,0,0.9731581192024736,0.01963396257667458 ,0.003041417302319479,1.0017066379910124,83.55,90.5,101,167.66189,82.679575,32.938465,0,0,0,0,0,0.122883,0,0,0,53873
biogpt.cpp-1,latetpl2d3,0.3653,1.0008219178082192,0.001910880292359847,0.6622350234461442,0,0.9802954358607155,0.0180867059970808 ,0.0029734559360210596,1.0018739054598809,83.51,90.52,101.1,167.750085,82.526405,32.80587,0,0,0,0,0,0.172643,0,0,0,56939
biogpt.cpp-1,latetpl2d4,0.3652,1.0005479452054795,0.0002528288133657127,0.6388195116978439,0,0.9819144126173568,0.016831713411801393 ,0.00299519584133395,1.0018517898211552,83.56,90.5,101,167.67278,82.6635,32.95591,0,0,0,0,0,0.216588,0,0,0,58857
biogpt.cpp-1,latetpl2d5,0.3654,1.001095890410959,-0.0007001924970010972,0.6167429583347255,0,0.9830972180838097,0.015713568230821852 ,0.0030688208543171863,1.0016126465264283,83.49,90.52,101.1,167.818135,82.7423,32.945405,0,0,0,0,0,0.255265,0,0,0,59858
biogpt.cpp-1,latetpl3d1,0.3651,1.0002739726027396,0.0007404661132894407,0.7292653226897579,0,0.9692331478045764,0.02119796034300863 ,0.0032046768296055436,1.001563137653372,83.53,90.44,101,167.670215,82.62318,32.88918,0,0,0,0,0,0.0670591,0,0,0,44346
biogpt.cpp-1,latetpl3d2,0.3651,1.0002739726027396,0.0001951395792229502,0.6770829432690507,0,0.9815557337610264,0.019113826238432812 ,0.0030281397652944186,1.0017111616443881,83.56,90.49,101,167.6665,82.66827,32.94441,0,0,0,0,0,0.12275,0,0,0,53410
biogpt.cpp-1,latetpl3d3,0.3652,1.0005479452054795,0.005184714094513953,0.6402808418251217,0,0.9840028439388553,0.01776427969854436 ,0.003007264989084684,1.001832941265423,83.5,90.39,101,167.533595,82.25571,32.58724,0,0,0,0,0,0.172389,0,0,0,57114
biogpt.cpp-1,latetpl3d4,0.3652,1.0005479452054795,-0.0011910347543772008,0.6056106458408261,0,0.986340884024773,0.016175049297773393 ,0.002994788814477661,1.0019079046642205,83.56,90.56,101,167.734795,82.782885,33.034855,0,0,0,0,0,0.215391,0,0,0,58389
biogpt.cpp-1,latetpl3d5,0.3652,1.0005479452054795,8.508254972627547e-05,0.5871960613570902,0,0.9848281762441181,0.015069594269076895 ,0.0029935008341225072,1.001961721778587,83.55,90.5,101,167.695685,82.67737,32.95525,0,0,0,0,0,0.254989,0,0,0,59716
biogpt.cpp-2,latetpl2d1,0.3478,1.0011514104778354,0.002997106526190669,0.7176050753370341,0,0.9562658857332302,0.024537141731005213 ,0.003321229642827726,1.001684571003032,75.76,103.6,100,150.705255,45.360855,24.543565,0,0,0,0,0,0.0982832,0,0,0,50440
biogpt.cpp-2,latetpl2d2,0.3479,1.0014392630972941,0.004183442876668385,0.67084312596305,0,0.9723208278230203,0.01930948813361274 ,0.0030908227847433935,1.0019059335729146,75.74,103.6,100,150.706195,45.30688,24.524875,0,0,0,0,0,0.177681,0,0,0,64249
biogpt.cpp-2,latetpl2d3,0.3479,1.0014392630972941,0.0042727890047775455,0.6454865716771497,0,0.983229113728263,0.018404981563170185 ,0.002942464380361297,1.0020507885123053,75.75,103.7,100,150.687095,45.302815,24.52458,0,0,0,0,0,0.243046,0,0,0,70113
biogpt.cpp-2,latetpl2d4,0.3479,1.0014392630972941,0.004262238908469452,0.6248135155840491,0,0.9846842195835485,0.017824844116333432 ,0.0031244856531519173,1.0020448436626388,75.73,103.6,100.1,150.682295,45.303295,24.50797,0,0,0,0,0,0.297135,0,0,0,74403
biogpt.cpp-2,latetpl2d5,0.3481,1.002014968336212,0.0019415474111986854,0.608377208987124,0,0.9848978192879483,0.017034966568827165 ,0.002929923488139272,1.0022589320996995,75.63,104,100.3,151.038745,45.40888,24.574235,0,0,0,0,0,0.344472,0,0,0,76732
biogpt.cpp-2,latetpl3d1,0.3479,1.0014392630972941,-0.000798070826972596,0.6889597654470175,0,0.9714187129794698,0.023958499544360173 ,0.003255091842785098,1.001739625480379,75.64,104,100.3,151.258925,45.533525,24.67502,0,0,0,0,0,0.098133,0,0,0,50479
biogpt.cpp-2,latetpl3d2,0.3478,1.0011514104778354,0.004152781659272991,0.6495138017565872,0,0.9864052350711129,0.01859031274048515 ,0.003066028434471709,1.0019781210331513,75.75,103.7,100.1,150.706305,45.308275,24.52429,0,0,0,0,0,0.177015,0,0,0,63760
biogpt.cpp-2,latetpl3d3,0.3479,1.0014392630972941,0.0039836504278338795,0.6212366737739872,0,0.989772103239978,0.01801724127159064 ,0.003027143066513851,1.002114741801886,75.71,103.8,100.1,150.89291,45.31597,24.52715,0,0,0,0,0,0.241008,0,0,0,70350
biogpt.cpp-2,latetpl3d4,0.3479,1.0014392630972941,0.004305318468394164,0.6043524986566362,0,0.9904641237663377,0.017549394225111477 ,0.002946856988294013,1.0022459715889358,75.74,103.7,100.1,150.707985,45.301335,24.518525,0,0,0,0,0,0.296162,0,0,0,74440
biogpt.cpp-2,latetpl3d5,0.3479,1.0014392630972941,0.004598523228289907,0.5890339899625215,0,0.9907972083397547,0.016980988974790195 ,0.0029440078923568345,1.0023206699173548,75.73,103.7,100.1,150.7002,45.287995,24.498575,0,0,0,0,0,0.343392,0,0,0,77111
biogpt.cpp-3,latetpl2d1,0.3477,1.0031736872475476,0.007555381652840417,0.7870854887420387,0,0.9674233070567005,0.03264944509405707 ,0.008807648454439855,1.0011439577261438,76.8,96.52,100.8,158.503325,55.50907,26.58324,0,0,0,0,0,0.0978835,0,0,0,66886
biogpt.cpp-3,latetpl2d2,0.3478,1.0034622042700518,0.004355941192871908,0.7408377952755906,0,0.9783178015101014,0.02550063542145486 ,0.008076486493477641,1.0015747933313495,76.76,96.79,100.9,158.74829,55.68802,26.75584,0,0,0,0,0,0.176877,0,0,0,79375
biogpt.cpp-3,latetpl2d3,0.3478,1.0034622042700518,0.005073066405776836,0.7122638260749787,0,0.9858181173550788,0.024423334063985135 ,0.00788938082147985,1.0015748293694595,76.75,96.81,100.9,158.75237,55.64791,26.744175,0,0,0,0,0,0.242672,0,0,0,87118
biogpt.cpp-3,latetpl2d4,0.3479,1.0037507212925563,0.00490035562151701,0.6935787956082955,0,0.9877998081228014,0.023230994916233868 ,0.007812577303736992,1.0014974915853716,76.74,96.78,100.9,158.74269,55.65757,26.74106,0,0,0,0,0,0.297123,0,0,0,90170
biogpt.cpp-3,latetpl2d5,0.3478,1.0034622042700518,0.008262673435999703,0.6764277325910139,0,0.9886668702879097,0.02204190262383294 ,0.007790035919562228,1.001800067557041,76.79,96.57,100.7,158.465695,55.46951,26.60296,0,0,0,0,0,0.344193,0,0,0,91964
biogpt.cpp-3,latetpl3d1,0.3475,1.0025966532025388,0.0070716663041706885,0.768228335082037,0,0.9826804695077295,0.031845814070890065 ,0.008827786674006771,1.0015576752290933,76.79,96.63,100.8,158.52439,55.536125,26.64866,0,0,0,0,0,0.0977897,0,0,0,65763
biogpt.cpp-3,latetpl3d2,0.3477,1.0031736872475476,0.004360589723297121,0.7194265652428321,0,0.9868097671375781,0.024403724201318155 ,0.008187897259609809,1.001440623447771,76.76,96.79,100.9,158.76281,55.68776,26.752655,0,0,0,0,0,0.176464,0,0,0,78614
biogpt.cpp-3,latetpl3d3,0.3477,1.0031736872475476,0.004800412217374937,0.686352541039553,0,0.9888081713833032,0.023582781936147802 ,0.007958018075360772,1.0016527077251978,76.76,96.82,100.9,158.746025,55.66316,26.76864,0,0,0,0,0,0.24092,0,0,0,86441
biogpt.cpp-3,latetpl3d4,0.3477,1.0031736872475476,0.004555470421892576,0.6676571998911169,0,0.9905887948900893,0.022097856304816418 ,0.007835506811596048,1.0018204290891983,76.78,96.84,100.9,158.735645,55.67686,26.78248,0,0,0,0,0,0.29517,0,0,0,88168
biogpt.cpp-3,latetpl3d5,0.3477,1.0031736872475476,0.005098901507563114,0.6536525717030778,0,0.9919492233171873,0.0213785161535806 ,0.0077778390538800765,1.0019541665154568,76.77,96.85,100.8,158.73309,55.646465,26.774185,0,0,0,0,0,0.343744,0,0,0,91593
clip-1,latetpl2d1,2.837,0.979965457685665,0.19949757219070952,0.7938526945228148,0,0.7594999401321447,0.10041865994277786 ,0.15646064012792868,1.240967343112097,31.68,97.91,85.47,21.942095,1.352685,0.961215,0,0,0,0,0,0.882748,0,0,0,231451
clip-1,latetpl2d2,2.855,0.9861830742659758,0.30879485381362826,0.8316918153404418,0,0.8410483615754193,0.08339190006892512 ,0.15011041417060164,1.240974813519944,28.31,98.62,85.89,21.21126,1.167995,0.814375,0,0,0,0,0,0.937455,0,0,0,334345
clip-1,latetpl2d3,2.864,0.9892918825561312,0.36819259140901706,0.8676093276293224,0,0.878781633315846,0.06746789800243581 ,0.148792394655704,1.240995357141523,26.79,99.65,85.95,20.93056,1.067625,0.75341,0,0,0,0,0,0.957021,0,0,0,369097
clip-1,latetpl2d4,2.87,0.9913644214162349,0.3983293831500271,0.8880506924206003,0,0.903764099278081,0.05734853173007006 ,0.15004172937024796,1.2410065627532936,26.09,100.2,85.91,20.840565,1.0167,0.737525,0,0,0,0,0,0.96685,0,0,0,376072
clip-1,latetpl2d5,2.872,0.9920552677029361,0.41206477708834505,0.9012537392807286,0,0.9196315561207179,0.051008605541021886 ,0.1502187014315599,1.2410532528023368,25.8,100.8,86.18,20.84366,0.99349,0.73875,0,0,0,0,0,0.972913,0,0,0,376075
clip-1,latetpl3d1,2.839,0.9806563039723661,0.22362475921635463,0.8168365656057466,0,0.823430496013609,0.12033930755426521 ,0.1552380629835163,1.2409467994905181,30.61,98.35,85.64,21.662225,1.311915,0.963845,0,0,0,0,0,0.883362,0,0,0,250443
clip-1,latetpl3d2,2.856,0.9865284974093264,0.34901570900612205,0.8817015781922525,0,0.8957279032000859,0.09720000776941781 ,0.14873202444261724,1.2409934895395613,27.16,100.1,86.35,20.919075,1.10003,0.81036,0,0,0,0,0,0.937651,0,0,0,348500
clip-1,latetpl3d3,2.864,0.9892918825561312,0.4024630206622697,0.9078198875097389,0,0.9219697860333882,0.07464363601319686 ,0.14805090267929014,1.2410495175984133,25.95,101.1,86.41,20.71305,1.009715,0.757625,0,0,0,0,0,0.956939,0,0,0,374788
clip-1,latetpl3d4,2.868,0.9906735751295336,0.4233768001443962,0.9255155118207116,0,0.9345855984794058,0.06215139427243129 ,0.14935115901836638,1.2410401795886046,25.45,101.7,86.5,20.664835,0.974375,0.7411,0,0,0,0,0,0.966846,0,0,0,381999
clip-1,latetpl3d5,2.87,0.9913644214162349,0.4269807876103314,0.9329066454370234,0,0.9412215497591484,0.05440112794519926 ,0.14821985446985447,1.2410868696376478,25.35,102.1,86.55,20.682125,0.968285,0.74636,0,0,0,0,0,0.972776,0,0,0,381856
clip-3,latetpl2d1,2.317,0.9910179640718563,-0.0026590403509856022,0.8734616790544657,0,0.8820418032596312,0.07394633177465348 ,0.044328557125522985,1.0423050946219756,52.22,134.5,89.92,24.601425,2.596165,2.295565,0,0,0,0,0,0.790259,0,0,0,98484
clip-3,latetpl2d2,2.318,0.9914456800684346,0.011064852005190633,0.9130768580146911,0,0.9215328597182536,0.0623233816652338 ,0.03615639505382423,1.0423067500099323,51.44,135.7,90.43,24.088225,2.56063,2.269375,0,0,0,0,0,0.881779,0,0,0,153699
clip-3,latetpl2d3,2.319,0.9918733960650128,0.02538929741086325,0.9389043428895827,0,0.9434179021452584,0.04989908571110595 ,0.03130759530507324,1.0423017838460622,51.03,136.9,90.68,23.95335,2.52354,2.252315,0,0,0,0,0,0.917726,0,0,0,176150
clip-3,latetpl2d4,2.32,0.992301112061591,0.03315786627942903,0.9522951115189853,0,0.9591521826421155,0.04049573606726193 ,0.030371734095363194,1.042344823932937,50.78,137.5,90.78,23.92618,2.503425,2.242045,0,0,0,0,0,0.936743,0,0,0,183063
clip-3,latetpl2d5,2.321,0.9927288280581694,0.03807622196131743,0.959963169582408,0,0.968257371444047,0.034795267687878266 ,0.030213176594438108,1.0423050946219756,50.77,137.9,90.94,23.90211,2.49069,2.236095,0,0,0,0,0,0.948363,0,0,0,184630
clip-3,latetpl3d1,2.316,0.990590248075278,-0.0008322776988197491,0.8941706015586011,0,0.9216048256394295,0.08337160539738055 ,0.04522176151127827,1.0422860576604733,52.08,134.8,89.95,24.47327,2.591435,2.303775,0,0,0,0,0,0.789964,0,0,0,104196
clip-3,latetpl3d2,2.316,0.990590248075278,0.018346799110177347,0.9405745919633482,0,0.9475699518320073,0.06723992092470853 ,0.034612880463868505,1.042308405397889,51.3,136.4,90.48,24.0226,2.541775,2.27028,0,0,0,0,0,0.881796,0,0,0,157155
clip-3,latetpl3d3,2.318,0.9914456800684346,0.030632067601804362,0.9609164191769198,0,0.963918618204938,0.052216732430425045 ,0.030726469956263474,1.0423208208075645,50.99,137.5,90.82,23.90497,2.509965,2.252665,0,0,0,0,0,0.917599,0,0,0,176775
clip-3,latetpl3d4,2.319,0.9918733960650128,0.03701028857442996,0.9693376537785588,0,0.9709740108897035,0.0414427555826831 ,0.03035581511437538,1.0423415131570235,50.79,137.9,90.85,23.89041,2.49345,2.243125,0,0,0,0,0,0.936474,0,0,0,182080
clip-3,latetpl3d5,2.319,0.9918733960650128,0.04111374590619786,0.9739916459992168,0,0.9771110441027016,0.03527026907178177 ,0.029838353688016312,1.0423688270583094,50.77,138.2,90.91,23.88497,2.482825,2.23885,0,0,0,0,0,0.948236,0,0,0,183864
llama2.c_110M-1,latetpl2d1,0.5209,0.9961751768980684,0.0001555671797616688,0.9873417721518988,0,0.8125,0.5620842572062085 ,0.004160889444935284,1.0051474665866205,113.8,104.1,79.41,113.77727,34.93124,34.781195,0,0,0,0,0,0.000287727,0,0,0,1264
llama2.c_110M-1,latetpl2d2,0.5209,0.9961751768980684,0.0001537066707120812,0.9845928099779897,0,0.9157973174366617,0.3664281454979129 ,0.004160094193624017,1.0051481732097138,113.8,104.1,79.41,113.777755,34.931305,34.78188,0,0,0,0,0,0.000542168,0,0,0,1363
llama2.c_110M-1,latetpl2d3,0.5209,0.9961751768980684,0.0001826161190210574,0.9780297661233168,0,0.9485507246376812,0.26578680203045685 ,0.004160761637356368,1.0051481732097138,113.8,104.1,79.41,113.77707,34.930295,34.78106,0,0,0,0,0,0.000796494,0,0,0,1411
llama2.c_110M-1,latetpl2d4,0.5209,0.9961751768980684,0.00016844762702804432,0.9771309771309772,0,0.9773049645390071,0.2081570996978852 ,0.004160106713350892,1.0051495864559008,113.8,104.1,79.41,113.77794,34.93079,34.78177,0,0,0,0,0,0.00106153,0,0,0,1443
llama2.c_110M-1,latetpl2d5,0.5209,0.9961751768980684,0.00017231176120795696,0.9723160027008778,0,0.9819444444444444,0.17422375554460326 ,0.004159691094282797,1.0051500104297568,113.8,104.1,79.41,113.777265,34.930655,34.78168,0,0,0,0,0,0.00130837,0,0,0,1481
llama2.c_110M-1,latetpl3d1,0.5209,0.9961751768980684,0.00016959255567394437,0.9925124792013311,0,0.9094719195305951,0.6123024830699775 ,0.004159722092844952,1.0051467599635269,113.8,104.1,79.41,113.775715,34.93075,34.781375,0,0,0,0,0,0.00028429,0,0,0,1202
llama2.c_110M-1,latetpl3d2,0.5208,0.995983935742972,0.00018977192305793267,0.9887724550898204,0,0.9424678274034822,0.3585829493087558 ,0.004155787426270888,1.0051471839373831,113.8,104.1,79.42,113.77544,34.930045,34.78095,0,0,0,0,0,0.000555814,0,0,0,1336
