Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
biogpt.cpp-3,prism_ae_0.1,0.3472,0.9997120644975526,0.0014042225075655411,0.7850909090909091,0,0.9258284559349867,4.57472359893252,0.000839618138424821,1.6176200110354975,0.2993777572027667 ,0.009009350944905828,1.0013658726463817,26.792035,1067,37,0.51325,0.0335145,0,0.20082598568019094,0.2043393031026253,0.002747933174224344,0.0134479,0.919091,112812,0,0.01054094032939364,979,6,0.000453823,0.202247,146888,60500
llama2.c_110M-1,prism,0.5327,1.0206936194673308,0.02387118823962814,0.9980620835821594,0,0.9802781704806096,0.5288666649042929,0.007965283340041415,4397.605263157895,0.33981751297886575 ,0.004024493571340765,1.0009139595156678,33.92908,0,0,0,0,0,0.2631842887122904,0.27208748012599626,0.008285641126446806,0.0304521,0,0,0,0.0,0,1,0.00020019,0.213043,491761,170802
llama2.c_110M-1,prism_ae,0.5329,1.021076834642652,0.025888183496333112,0.9981790258885476,0,0.9947084423148779,0.016438119133105507,0.008628592216044602,4763.815789473684,0.9788521434442186 ,0.004025101307970345,1.0025969532991077,33.884965,0,0,0,0,0,0.323999741082652,0.3334518925656974,0.008815487451946331,0.0264371,0.997016,182740,0,0.02612172317034297,41,2,0.000250235,0.890909,184936,182320
llama2.c_110M-1,prism_ae_0.1,0.5329,1.021076834642652,0.025888183496333112,0.9981790258885476,0,0.9947084423148779,0.016438119133105507,0.008628592216044602,4763.815789473684,0.9788521434442186 ,0.004025101307970345,1.0025969532991077,33.884965,0,0,0,0,0,0.323999741082652,0.3334518925656974,0.008815487451946331,0.0264371,0.997016,182740,0,0.02612172317034297,41,2,0.000250235,0.890909,184936,182320
llama2.c_110M-2,prism,0.4755,1.0192926045016075,0.024752676877565678,0.9967485775026574,0,0.9872085132106461,0.5538043285120295,0.008242991198025545,3266.188679245283,0.34177160208646756 ,0.004127046278804643,1.0010140280696729,33.95146,0,0,0,0,0,0.3057816030177001,0.31490866297385667,0.008525173222192536,0.0270719,0,0,0,0.0,0,1,8.02005e-05,0.310398,506502,175923
llama2.c_110M-2,prism_ae,0.4722,1.0122186495176848,0.0180312043358807,0.9974720596061735,0,0.9909924754215411,0.022331764309041567,0.006014153195125727,2383.0377358490564,0.9682540899403567 ,0.004093736674698402,1.002723764261664,34.205495,0,0,0,0,0,0.3267722123942097,0.33355853293727533,0.006212290117596001,0.0186243,0.994041,128113,0,0.018288952980175844,22,1,4.00986e-05,0.837607,130442,127772
llama2.c_110M-2,prism_ae_0.1,0.4722,1.0122186495176848,0.0180312043358807,0.9974720596061735,0,0.9909924754215411,0.022331764309041567,0.006014153195125727,2383.0377358490564,0.9682540899403567 ,0.004093736674698402,1.002723764261664,34.205495,0,0,0,0,0,0.3267722123942097,0.33355853293727533,0.006212290117596001,0.0186243,0.994041,128113,0,0.018288952980175844,22,1,4.00986e-05,0.837607,130442,127772
llama2.c_110M-3,prism,0.4397,1.0333725029377203,0.0454408243372217,0.9997861824266745,0,0.9878035929034578,0.5344121972638685,0.01516289330504458,1244.92578125,0.33720334768761967 ,0.00418274165204215,1.0010825926126903,33.267265,0,0,0,0,0,0.2667391964843132,0.2827956367162957,0.015507256898952075,0.0548356,0,0,0,0.0,0,0,0,0,945130,322705
llama2.c_110M-3,prism_ae,0.4397,1.0333725029377203,0.046100501923012974,0.9995654023264846,0,0.9967529764382649,0.006930647605344925,0.015379036411858858,1262.671875,0.9895274975892734 ,0.00425995047238224,1.0021395333759455,33.26359,0,0,0,0,0,0.31767617661446723,0.3337616389233057,0.015544414672762762,0.0465734,0.998703,325069,0,0.046338053727333205,0,0,0,0,326665,324438
llama2.c_110M-3,prism_ae_0.1,0.4397,1.0333725029377203,0.046100501923012974,0.9995654023264846,0,0.9967529764382649,0.006930647605344925,0.015379036411858858,1262.671875,0.9895274975892734 ,0.00425995047238224,1.0021395333759455,33.26359,0,0,0,0,0,0.31767617661446723,0.3337616389233057,0.015544414672762762,0.0465734,0.998703,325069,0,0.046338053727333205,0,0,0,0,326665,324438
llama2.c_15M-1,prism,0.6932,1.4210742107421075,0.37639775521670044,0.9993120517708096,0,0.9838363969393848,0.5013218350198851,0.12537869320599979,4799.681132075471,0.3346961529357789 ,0.033087704750379865,1.0181079025163489,20.16621,0,0,0,0,0,0.20446690282865534,0.338710320539799,0.12795247871266957,0.377764,0,0,0,0.0,0,14,5.37721e-05,0.314469,7600419,2587404
llama2.c_15M-1,prism_ae,0.6954,1.4255842558425584,0.3814105936051168,0.9988223780622324,0,0.9970663994036869,0.0029452045559174725,0.12704480284344646,4863.462264150943,0.9930231975791151 ,0.038169422977827855,1.018311512223415,20.066135,0,0,0,0,0,0.20446266411640765,0.33925568508654935,0.12794089618501606,0.377122,0.999968,2591516,0,0.37649762756384364,177,14,4.23424e-05,0.991715,2595745,2588267
llama2.c_15M-1,prism_ae_0.1,0.6954,1.4255842558425584,0.3814105936051168,0.9988223780622324,0,0.9970663994036869,0.0029452045559174725,0.12704480284344646,4863.462264150943,0.9930231975791151 ,0.038169422977827855,1.018311512223415,20.066135,0,0,0,0,0,0.20446266411640765,0.33925568508654935,0.12794089618501606,0.377122,0.999968,2591516,0,0.37649762756384364,177,14,4.23424e-05,0.991715,2595745,2588267
llama2.c_15M-2,prism,0.6697,1.3963719766472058,0.37679431073200903,0.9993839856919563,0,0.9913033635572924,0.497938395915102,0.12514825791590098,8403.949494949495,0.33764489059023833 ,0.021035422850208128,1.0188019464071871,20.087395,0,0,0,0,0,0.20488305104725305,0.3389458120733174,0.12744151424211106,0.375994,0,0,0,0.0,0,24,0.000191181,0.228223,7392302,2519422
llama2.c_15M-2,prism_ae,0.6718,1.4007506255212676,0.37894623082674966,0.9992455239716889,0,0.9973962845393665,0.008867520022162897,0.12584415193062579,8450.680134680135,0.9876703143101798 ,0.025451973979609938,1.0178998508126296,19.99683,0,0,0,0,0,0.20488641043186193,0.33877017141234894,0.12741890107108714,0.376122,0.999535,2531316,0,0.3746503354707395,243,25,0.00056611,0.459996,2541184,2518304
llama2.c_15M-2,prism_ae_0.1,0.6718,1.4007506255212676,0.37894623082674966,0.9992455239716889,0,0.9973962845393665,0.008867520022162897,0.12584415193062579,8450.680134680135,0.9876703143101798 ,0.025451973979609938,1.0178998508126296,19.99683,0,0,0,0,0,0.20488641043186193,0.33877017141234894,0.12741890107108714,0.376122,0.999535,2531316,0,0.3746503354707395,243,25,0.00056611,0.459996,2541184,2518304
llama2.c_15M-3,prism,0.6861,1.403354469216609,0.37392439161526236,0.9991514770459637,0,0.984493250204256,0.5103140502876203,0.12417749938137478,14558.929411764706,0.3363567622574308 ,0.018222659033247098,1.0196085576851952,20.145655,0,0,0,0,0,0.19707558345941648,0.33206121309145437,0.12774786501547417,0.384712,0,0,0,0.0,0,0,0,0.294854,7358312,2516137
llama2.c_15M-3,prism_ae,0.6857,1.4025363059930456,0.37866989378135885,0.9988554137142898,0,0.9972478557187267,0.012495113576955864,0.12575180776038,14743.505882352942,0.9837197728617876 ,0.018071544356369856,1.0189826866645588,20.14954,0,0,0,0,0,0.20494577070066505,0.3406701381927474,0.12784138629848985,0.375264,0.99972,2533173,0,0.37307429930739283,0,0,0,0.851133,2547876,2516193
llama2.c_15M-3,prism_ae_0.1,0.6857,1.4025363059930456,0.37866989378135885,0.9988554137142898,0,0.9972478557187267,0.012495113576955864,0.12575180776038,14743.505882352942,0.9837197728617876 ,0.018071544356369856,1.0189826866645588,20.14954,0,0,0,0,0,0.20494577070066505,0.3406701381927474,0.12784138629848985,0.375264,0.99972,2533173,0,0.37307429930739283,0,0,0,0.851133,2547876,2516193
llama2.c_42M-1,prism,0.5342,1.0969199178644764,0.11120932931582177,0.9988529710664754,0,0.9649199586545523,0.48127169974972356,0.0371285694162928,720.5661080074487,0.328392586928423 ,0.01097445406455285,1.0061945266139134,30.38516,0,0,0,0,0,0.2943062151281572,0.33496102183399074,0.03872849541707655,0.115621,0,0,0,0.0,0,2,0.000180299,0.304498,2356594,802944
llama2.c_42M-1,prism_ae,0.5329,1.0942505133470226,0.10959957099976858,0.9982478585298377,0,0.9924092400652644,0.004600034917329988,0.03659334168255334,710.1787709497206,0.986391293945723 ,0.012743731360003036,1.0071509624441353,30.501795,0,0,0,0,0,0.29589817700167304,0.33478533126739396,0.03709973543744936,0.110816,0.999471,770170,0,0.11036980627639155,34,2,0.000110183,0.884892,773255,769915
llama2.c_42M-1,prism_ae_0.1,0.5329,1.0942505133470226,0.10959957099976858,0.9982478585298377,0,0.9924092400652644,0.004600034917329988,0.03659334168255334,710.1787709497206,0.986391293945723 ,0.012743731360003036,1.0071509624441353,30.501795,0,0,0,0,0,0.29589817700167304,0.33478533126739396,0.03709973543744936,0.110816,0.999471,770170,0,0.11036980627639155,34,2,0.000110183,0.884892,773255,769915
llama2.c_42M-2,prism,0.5068,1.102697998259356,0.1219933242632477,0.9989041241116895,0,0.979033233046624,0.49171638094946324,0.04076269735738654,402.7873754152824,0.3333294056791523 ,0.011948740630221872,1.0063171601021437,29.98798,0,0,0,0,0,0.28528993781125356,0.3294522763955388,0.041991717132942974,0.127459,0,0,0,0.0,0,0,0,0,2546049,867799
llama2.c_42M-2,prism_ae,0.5069,1.1029155787641427,0.12381718973389291,0.9985352885885141,0,0.9947909147084472,0.005928917201541909,0.04136846558504473,408.7731371618415,0.9875241639779583 ,0.013226156606257975,1.0076003715416832,29.962875,0,0,0,0,0,0.29112806993174395,0.33515457656647185,0.04189310928554508,0.124996,0.998681,868312,0,0.12443804452536061,0,0,0,0,872166,867065
llama2.c_42M-2,prism_ae_0.1,0.5069,1.1029155787641427,0.12381718973389291,0.9985352885885141,0,0.9947909147084472,0.005928917201541909,0.04136846558504473,408.7731371618415,0.9875241639779583 ,0.013226156606257975,1.0076003715416832,29.962875,0,0,0,0,0,0.29112806993174395,0.33515457656647185,0.04189310928554508,0.124996,0.998681,868312,0,0.12443804452536061,0,0,0,0,872166,867065
llama2.c_42M-3,prism,0.5405,1.1352657004830917,0.1493519722449264,0.9991280858603041,0,0.9664196878465581,0.47939011758894773,0.0498358829180447,782.2003012048193,0.3272260248080926 ,0.011541266238758537,1.0062598394656859,29.006955,0,0,0,0,0,0.27403330778439255,0.32881928199160454,0.05291096725065891,0.160912,0,0,0,0.0,0,4,0.000140321,0.349206,3174448,1075794
llama2.c_42M-3,prism_ae,0.5352,1.1241335853812224,0.12984757428897925,0.9991043553167169,0,0.8836624385527265,0.010228619223531053,0.043319463725557554,679.9216867469879,0.8741045359850685 ,0.013347883549111546,1.0069805787530721,29.22251,0,0,0,0,0,0.27882407001919435,0.330097752524797,0.04956030746237608,0.150138,0.998357,1026596,0,0.14920490596246405,54,3,0.000170395,0.53202,1032984,1022727
llama2.c_42M-3,prism_ae_0.1,0.5352,1.1241335853812224,0.12984757428897925,0.9991043553167169,0,0.8836624385527265,0.010228619223531053,0.043319463725557554,679.9216867469879,0.8741045359850685 ,0.013347883549111546,1.0069805787530721,29.22251,0,0,0,0,0,0.27882407001919435,0.330097752524797,0.04956030746237608,0.150138,0.998357,1026596,0,0.14920490596246405,54,3,0.000170395,0.53202,1032984,1022727
rwkv-1,prism,0.1819,1.0317640385706182,0.14834164122578142,0.9988287358353273,0,0.9877840904313628,0.6286738663132676,0.0671430700572963,7.8653344174223925,0.40352040392822486 ,0.03866304936759556,0.987900206627651,257.142655,0,0,0,0,0,0.1457460352759582,0.21169446028652658,0.07866525471221067,0.371598,0,0,0,0.0,0,51,0.00460756,0.386801,26202675,10716626
rwkv-1,prism_ae,0.1818,1.0311968235961428,0.21173960212403037,0.9977453266623941,0,0.9884592039343126,0.28934975520960027,0.09303063183797695,10.897878661869102,0.7784334710926922 ,0.00043045737244048343,1.0004849916259628,241.352725,10532,691,0.358815,0.06157,0,0.14288895483259215,0.25281044746387016,0.1218365411671066,0.481928,1.00019,14890865,0,0.3740373524807899,829,51,0.00116594,0.753216,18819774,14854480
rwkv-1,prism_ae_0.1,0.1818,1.0311968235961428,0.21173960212403037,0.9977453266623941,0,0.9884592039343126,0.28934975520960027,0.09303063183797695,10.897878661869102,0.7784334710926922 ,0.00043045737244048343,1.0004849916259628,241.352725,10532,691,0.358815,0.06157,0,0.14288895483259215,0.25281044746387016,0.1218365411671066,0.481928,1.00019,14890865,0,0.3740373524807899,829,51,0.00116594,0.753216,18819774,14854480
stable_diffusion.cpp_v2_1-1,prism,1.562,0.9942711648631446,-0.018854702834022248,0.9964610612652747,0,0.5360060166711931,3.9375508580315004,0.0007152753566187238,0.3003804952291752,0.01449849460226759 ,0.22447008271810026,0.9759346713986501,4.602295,0,0,0,0,0,0.00697483380448709,0.11151621481310535,0.05044259422512933,0.452334,0,0,0,0.0,0,1,0.676471,0.0220308,1769632,48037
stable_diffusion.cpp_v2_1-1,prism_ae,1.574,1.0019096117122852,-0.020746672667371603,0.9883123555098895,0,0.49199335788029747,3.7732086861985605,0.0009498997242884896,0.3989111982672833,0.020602330815156465 ,0.2225830297520708,0.9794419513055701,4.617175,0,0,0,0,0,0.007584031960656259,0.12551584046234382,0.049204627296571386,0.392019,0.998838,1409106,0,0.31297706532666,594,1,0.680389,0.0253708,1653842,70074
stable_diffusion.cpp_v2_1-1,prism_ae_0.1,1.574,1.0019096117122852,-0.020746672667371603,0.9883123555098895,0,0.49199335788029747,3.7732086861985605,0.0009498997242884896,0.3989111982672833,0.020602330815156465 ,0.2225830297520708,0.9794419513055701,4.617175,0,0,0,0,0,0.007584031960656259,0.12551584046234382,0.049204627296571386,0.392019,0.998838,1409106,0,0.31297706532666,594,1,0.680389,0.0253708,1653842,70074
Average,prism,0.5121,1.1013,0.1183,0.9584,0.0000,0.9475,1.2832,0.0408,2574.0688,0.3030,0.0274,1.0027,40.5905,11.8667,0.8667,0.0356,0.0045,0.0000,0.2070,0.2619,0.0478,0.1803,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,0.0458,0.1873,4139835.4000,1481084.4000
Average,prism_ae,0.5119,1.1008,0.1217,0.9464,0.0000,0.9340,1.2930,0.0422,2553.4742,0.7167,0.0253,1.0048,39.6179,895.0000,63.2000,0.1301,0.0183,0.0000,0.2163,0.2744,0.0500,0.1860,0.9729,1865150.4000,0.0000,0.1708,365.6000,8.3333,0.0456,0.4454,2157472.7333,1743785.1333
Average,prism_ae_0.1,0.5119,1.1008,0.1217,0.9464,0.0000,0.9340,1.2930,0.0422,2553.4742,0.7167,0.0253,1.0048,39.6179,895.0000,63.2000,0.1301,0.0183,0.0000,0.2163,0.2744,0.0500,0.1860,0.9729,1865150.4000,0.0000,0.1708,365.6000,8.3333,0.0456,0.4454,2157472.7333,1743785.1333
