Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
llama2.c_42M-2,baseline,0.4618,1.8238546603475514,0.007792314435518202,0.9748759657910959,0,0.04750883796637758,0.973651739009816,110.8,101.6,81.81,110.627435,34.436825,28.966695
llama2.c_42M-2,triangel,0.4354,1.7195892575039495,0.0003762899853128775,0.0022594583783075444,0,0.9304029304029304,1.0297221374658574,118.3,108.4,82.93,110.71742,34.694215,34.01324
llama2.c_42M-2,prophet,0.4376,1.7282780410742498,0.0006047723423979554,0.6887373515178179,0,0.45565846907271373,0.9875952484490528,117.6,107.7,81.69,110.7092,34.686285,34.22636
llama2.c_42M-2,kairos,0.4397,1.7365718799368088,0.0005075304817217716,0.7451377417807854,0,0.2577946224256293,0.9807619932454634,117,107.1,81.68,110.709205,34.68966,33.961195
llama2.c_42M-2,ptp,0.4618,1.8238546603475514,0.007887827552004586,0.1756886099034692,0,0.04800315464324052,0.9737045949475659,110.8,101.6,81.81,110.6301,34.43351,28.96462
llama2.c_42M-3,baseline,0.4767,1.80773606370876,0.006816419171130338,0.9674797928877801,0,0.04178946039057898,0.9741246255264661,111.2,102.1,81.83,109.58525,34.499205,29.04128
llama2.c_42M-3,triangel,0.4521,1.714448236632537,0.00030674246127502375,0.0023551045331083246,0,0.7824503311258278,1.0256626908768198,118.1,108.3,82.85,109.639245,34.725325,34.046715
llama2.c_42M-3,prophet,0.4545,1.7235494880546076,0.0004778906482557855,0.4974833646135472,0,0.28131698533824917,0.9880175530342648,117.4,107.7,81.68,109.627435,34.71938,34.24373
llama2.c_42M-3,kairos,0.4566,1.7315130830489194,0.000637667340895521,0.6965744145538998,0,0.24416537008224048,0.9810674880640864,116.8,107.1,81.67,109.632685,34.71383,33.97335
llama2.c_42M-3,ptp,0.4768,1.808115282518013,0.0068914134565945745,0.16722258118885616,0,0.04219191429759134,0.974163038500109,111.2,102.1,81.82,109.58074,34.4966,29.03793
rwkv-1,baseline,0.1729,1.9705949395942557,0.0002093815603749874,0.9273129536195127,0,0.3970729436410719,0.9995737590591854,253.3,242.9,151.1,199.085185,326.034935,325.780175
rwkv-1,triangel,0.1794,2.044677456120356,0.20646357319721612,0.274039957659114,0,0.9533228861319951,1.0103190242200257,228.9,273.6,159.9,177.722305,258.77478,255.368705
rwkv-1,prophet,0.173,1.971734670617734,0.00614613689104537,0.8580874497387385,0,0.9073914775711259,0.9996769888925164,252.3,243.3,151.1,198.709615,324.09894,323.780775
rwkv-1,kairos,0.1742,1.9854114428994756,0.019724567879528573,0.8129868971046622,0,0.4128439071510865,0.999583747739859,249.5,243.8,151.1,197.89261,319.67097,310.39524
rwkv-1,ptp,0.1729,1.9705949395942557,0.00029837179004812937,0.01821820200805071,0,0.47394383394383394,0.9995715977066434,253.2,242.8,151.1,199.12498,326.005915,325.76978
rwkv-2,baseline,0.3131,1.3921742996887505,-1.5866675869338672e-05,0.0011563018450555529,0,1.0,0.9977824436210604,120.2,111.7,84.75,161.4612,107.144495,106.913565
rwkv-2,triangel,0.3134,1.3935082258781681,0.0010590539475846229,0.17658186503112014,0,0.5732562620423892,0.9982620648643703,120.1,111.7,84.73,161.413445,107.029325,106.80361
rwkv-2,prophet,0.3133,1.3930635838150291,0.0015961875924554703,0.2311367627240924,0,0.6031213191990578,0.9983437628653767,120.2,111.8,84.73,161.413475,106.971775,106.81268
rwkv-2,kairos,0.3132,1.3926189417518897,0.0009833605703491307,0.33494720037685977,0,0.7997421572840567,0.9982681487580624,120.2,111.8,84.75,161.43571,107.037435,106.90353
rwkv-2,ptp,0.3132,1.3926189417518897,7.877337902189316e-05,9.897681565919106e-05,0,0.7511627906976744,0.9977714194227163,120.2,111.7,84.75,161.452385,107.134355,106.902935
rwkv-3,baseline,0.3042,1.4050808314087762,-0.00016523173727722652,0.0009231479344564967,0,0.75,0.9993380925119805,119.5,111,83.89,188.89344,106.71626,106.536465
rwkv-3,triangel,0.3044,1.4060046189376443,0.0009544639889003261,0.17010265291268228,0,0.6766901761737539,0.9993079327769344,119.3,111,83.87,188.851615,106.59679,106.423055
rwkv-3,prophet,0.3044,1.4060046189376443,0.0012051232522854323,0.24342939673639305,0,0.6663010420302139,0.9993422239825347,119.4,111,83.87,188.87406,106.570045,106.43933
rwkv-3,kairos,0.3043,1.4055427251732102,0.000738200668555913,0.37349760621380024,0,0.8231893151667264,0.9994329786190431,119.4,111.1,83.89,188.879865,106.619865,106.509255
rwkv-3,ptp,0.3042,1.4050808314087762,-9.934523058074878e-05,6.210882530916886e-05,0,0.6841698841698842,0.9993569136556165,119.4,111,83.87,188.898175,106.70923,106.52831
stable_diffusion.cpp_v1_4-1,baseline,2.323,1.2136886102403344,0.03832450890209267,0.2091940421796021,0,0.05130680773976739,1.2013294110858448,14.98,87.61,95.85,296.243445,11.94952,2.814705
stable_diffusion.cpp_v1_4-1,triangel,2.351,1.228317659352142,0.28639605077528646,0.15568001546887586,0,0.43613034180289245,1.344770146954743,13.61,79.53,97.82,292.094415,8.86705,3.38433
stable_diffusion.cpp_v1_4-1,prophet,2.255,1.1781609195402298,0.08647540225000865,0.164250900555058,0,0.13003348702090392,1.37075542910573,15.09,94.62,94.66,295.513335,11.35121,4.062955
stable_diffusion.cpp_v1_4-1,kairos,2.221,1.1603970741901777,0.006751313604914963,0.0027675276752767526,0,0.6190476190476191,1.2940254812623575,15.84,106,89.52,296.141695,12.34184,10.910005
stable_diffusion.cpp_v1_4-1,ptp,2.323,1.2136886102403344,0.0383961344725823,0.20875735827976802,0,0.051348223972612184,1.2013429536737508,14.98,87.63,95.78,296.243145,11.94863,2.8143
stable_diffusion.cpp_v1_4-2,baseline,2.436,1.2278225806451613,0.03576720654736547,0.029709054956942735,0,0.10758479896372851,0.9234102887703853,15.46,105.2,93.78,158.344355,7.288115,4.664335
stable_diffusion.cpp_v1_4-2,triangel,2.353,1.1859879032258065,0.0005378079661730035,7.282449420869309e-05,0,0.4464579901153213,1.0305198953123302,16.4,116.2,94.1,159.656705,7.554395,7.129115
stable_diffusion.cpp_v1_4-2,prophet,2.408,1.2137096774193548,0.04389849255006972,0.021882586324082992,0,0.1346747843734145,0.9657101330836829,15.68,109.2,94.04,158.99843,7.226655,4.92046
stable_diffusion.cpp_v1_4-2,kairos,2.418,1.21875,0.0,0.0,0,0,0.9445236814474208,16.09,113.7,91.45,157.439255,7.55846,7.1376
stable_diffusion.cpp_v1_4-2,ptp,2.436,1.2278225806451613,0.03576720654736547,0.029709054956942735,0,0.10758479896372851,0.9234102887703853,15.46,105.2,93.78,158.344355,7.288115,4.664335
stable_diffusion.cpp_v1_5-2,baseline,2.081,1.1377802077638053,0.046083816171239356,0.06198111935266352,0,0.049337452947192065,1.8214106474655516,14.22,102.2,84.17,187.20146,6.516335,2.992295
stable_diffusion.cpp_v1_5-2,triangel,2.111,1.1541826134499729,0.30651692104099754,0.049339063969521625,0,0.500988177210589,1.8641398893803585,12.6,92.08,86.05,186.28168,4.73728,2.740715
stable_diffusion.cpp_v1_5-2,prophet,2.07,1.1317659923455439,0.1079592864441367,0.049594189666427646,0,0.16989224593281216,1.8421836847730269,13.92,102.3,84.92,186.977765,6.093655,3.13885
stable_diffusion.cpp_v1_5-2,kairos,2.027,1.1082558775287044,0.018071654218768756,0.0,0,0,1.8354292296930785,14.73,116.4,86.2,185.726305,6.70769,6.66662
stable_diffusion.cpp_v1_5-2,ptp,2.081,1.1377802077638053,0.046247039293587894,0.06187357672158043,0,0.049616650495595764,1.8214691557386213,14.22,102.2,84.09,187.212145,6.51522,2.99
stable_diffusion.cpp_v2_1-1,baseline,1.576,1.2179289026275115,0.07499488650749814,0.04381136962915175,0,0.13499754199463693,0.8873188862121728,15.62,104.3,105.7,170.774905,10.26579,3.583585
stable_diffusion.cpp_v2_1-1,triangel,1.559,1.204791344667697,0.41909148330929014,0.04530225563929394,0,0.6702483129135819,0.9434709713263858,13.26,103.1,100.2,170.786495,6.446975,3.394705
stable_diffusion.cpp_v2_1-1,prophet,1.561,1.206336939721793,0.09013082431301242,0.04631378896491936,0,0.1514893310070285,0.9755857586793041,16.01,112.5,106,170.779075,10.09781,3.87146
stable_diffusion.cpp_v2_1-1,kairos,1.532,1.1839258114374034,0.0014912475930543003,0.11763821663710429,0,0.9994888832098134,0.9334498106796507,16.83,118.4,98.33,170.75858,11.08154,9.806875
stable_diffusion.cpp_v2_1-1,ptp,1.576,1.2179289026275115,0.07399967021352323,0.04224115754581661,0,0.13466191238419625,0.8873019148196879,15.62,104.2,105.7,170.774765,10.276835,3.650415
stable_diffusion.cpp_v2_1-2,baseline,2.547,1.3048155737704918,0.07885313566050023,0.04181166628167375,0,0.12873870142627908,0.8420670724549985,14.43,90.94,100.5,165.0424,7.228525,2.204905
stable_diffusion.cpp_v2_1-2,triangel,2.561,1.3119877049180328,0.3239218279894639,0.03471797392268781,0,0.5501462703981349,0.9623786887684678,13.18,92.14,100.2,163.62397,5.305395,2.814775
stable_diffusion.cpp_v2_1-2,prophet,2.492,1.2766393442622952,0.12716586957823764,0.04014730571197056,0,0.19648207904539738,0.9418007385540135,14.59,98.55,99.91,165.02976,6.8494,2.476635
stable_diffusion.cpp_v2_1-2,kairos,2.477,1.2689549180327868,7.008771158524386e-06,0.0007481110196753198,0,1.0,0.8923949525237695,15.74,108.2,91.35,163.982295,7.847255,6.96652
stable_diffusion.cpp_v2_1-2,ptp,2.547,1.3048155737704918,0.07885313566050023,0.04181166628167375,0,0.12873870142627908,0.8420670724549985,14.43,90.94,100.5,165.0424,7.228525,2.204905
stable_diffusion.cpp_v2_1-3,baseline,2.435,1.2279374684820978,0.036030487691937244,0.030101674469880324,0,0.10752363471292951,0.923814616363929,15.46,105.2,93.84,158.39518,7.286125,4.64641
stable_diffusion.cpp_v2_1-3,triangel,2.355,1.1875945537065051,-1.3891718683435515e-05,7.947704106976097e-07,0,0.1,1.038637431955976,16.42,116.5,94.35,159.934455,7.558565,7.14045
stable_diffusion.cpp_v2_1-3,prophet,2.407,1.2138174483106403,0.04316884656398261,0.022085457218911368,0,0.13221971931416718,0.9661161935563546,15.69,109.3,94.21,158.96029,7.23217,4.91827
stable_diffusion.cpp_v2_1-3,kairos,2.418,1.2193645990922843,-7.938124961963152e-06,0.0,0,0,0.9449679912634674,16.09,113.7,91.44,157.5317,7.55852,7.140445
stable_diffusion.cpp_v2_1-3,ptp,2.435,1.2279374684820978,0.036030487691937244,0.030101674469880324,0,0.10752363471292951,0.923814616363929,15.46,105.2,93.84,158.39518,7.286125,4.64641
vit.cpp_base-1,baseline,2.548,1.1629392971246006,0.09015857990230666,0.04655967941749046,0,0.19017688663236632,1.0856151890041739,16.46,85.56,81.13,111.57751,4.1714,1.860635
vit.cpp_base-1,triangel,2.508,1.1446827932450936,0.3416594779873734,0.028048934128192964,0,0.6203079684716832,1.1680315775920342,15.27,98.41,84.56,110.175315,3.01833,1.94698
vit.cpp_base-1,prophet,2.441,1.1141031492469193,0.12116132705019134,0.02901473300821347,0,0.2329889112903226,1.2395183961201302,17.14,96.64,84.15,111.310145,4.02926,1.96371
vit.cpp_base-1,kairos,2.381,1.0867183934276585,-0.0012530658672055541,0.005425014977035213,0,0.598159509202454,1.1651962467408448,19.08,105.4,85.4,111.96482,4.5905,3.837625
vit.cpp_base-1,ptp,2.545,1.1615700593336378,0.08882917407800417,0.027818490705071,0,0.186685326410298,1.0856661552162576,16.47,85.42,80.87,111.35373,4.177495,1.849685
vit.cpp_large-1,baseline,2.582,1.248549323017408,0.05077318852566552,0.07346885138599411,0,0.11462626039770653,0.8674556716042143,23.17,90.55,82,62.46502,4.160295,2.170565
vit.cpp_large-1,triangel,2.741,1.3254352030947776,0.35099964064273614,0.047502381529860284,0,0.49320233925645063,0.9161223593420139,17.48,78.18,79.18,60.991855,2.844455,1.203755
vit.cpp_large-1,prophet,2.553,1.2345261121856865,0.06717699200857895,0.04936429995508731,0,0.14388021801986778,0.9430741547660177,23.75,95.94,82.2,62.487375,4.0884,2.2344
vit.cpp_large-1,kairos,2.49,1.2040618955512574,0.00100505952211188,0.003613888138340989,0,0.07476635514018691,0.9063646083439506,26.36,105.7,84.23,62.84025,4.37842,3.913015
vit.cpp_large-1,ptp,2.581,1.2480657640232107,0.050784596692772355,0.06722618070819109,0,0.11501440018550285,0.867453491831848,23.17,90.57,82.01,62.464375,4.160245,2.17668
whisper-1,baseline,2.525,1.2506191183754332,0.14477893570484424,0.20841510930304002,0,0.2541834469914896,0.738363411317498,35.61,85.05,92.09,24.14186,5.781025,1.9601
whisper-1,triangel,2.506,1.2412085190688458,0.39760358655765765,0.10834170481187072,0,0.667304352360037,0.8350444711299613,30.14,95.15,93.02,23.238795,4.07201,2.26508
