Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,MT_lookups,MT_hitrate,MT_accuracy,MT_accuratepf,MT_acc_find_rate,CT_hitrate,CT_accuracy,CT_useful_prefetches,Unmod_PC,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,Init_NormUPF_rate,L2C_PF_Issue,L2C_PF_Fill
Components-Shortcut-17000M,baseline.5way,0.9601,0.9997917317504945,0.0005213905553825111,0.9842153538362219,0,0.34381737888037406,0.06881160546765078 ,0.021667736988730767,1.0020678478385985,118.3,146.1,84.44,34.65925,17.7126,16.23479,0,0,0,0,3060732,0.58473,0.549954,984254,0.3215747082724002,0,0,0,0,0,0,0,0,1538723,312899
Components-Shortcut-17000M,baseline.6way,0.958,0.9976049151306883,-0.0016358346537379866,0.9841925627460434,0,0.3439316671857158,0.06885374513482849 ,0.02077650723701706,1.0053940865262392,118.7,146.3,84.52,34.65954,17.75083,16.29146,0,0,0,0,3059987,0.586058,0.549246,984980,0.3218902563965141,0,0,0,0,0,0,0,0,1539771,313207
Components-Shortcut-17000M,baseline.7way,0.9577,0.9972925127564303,-0.00046637369483078505,0.9844249623107134,0,0.34363711442106665,0.06857967501093376 ,0.02152065726093122,1.0059861288037684,118.7,146.6,84.54,34.668695,17.730105,16.293895,0,0,0,0,3061009,0.586436,0.549572,986529,0.3222888269848275,0,0,0,0,0,0,0,0,1541098,312423
Components-Shortcut-17000M,baseline.8way,0.9585,0.9981255857544518,-0.00011793357800318703,0.9841589935622868,0,0.34395757253942555,0.06854139293819492 ,0.020651165341877803,1.0084941382310355,118.9,146.9,84.53,34.65464,17.72393,16.31922,0,0,0,0,3060284,0.586432,0.549268,985743,0.3221083402716872,0,0,0,0,0,0,0,0,1540456,311912
Components-Shortcut-22000M,no,0.5071,1.0203219315895373,-0.04301632258040775,0,0,0,0.0 ,0.29638279056589195,0.7041380938280402,67.71,102.2,108.2,95.92662,42.516005,29.912115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Components-Shortcut-22000M,baseline.1way,0.5096,1.0253521126760565,-0.011448866668056832,0.3084873993019715,0,0.9892646617638712,0.045455205905857235 ,0.31792397092779795,0.7391309324159655,64.82,100.1,108.4,95.95332,41.229235,28.10541,0,0,0,0,19374876,0.602773,0.453327,5294257,0.2732537230173757,0,0,0,0,0,0,0,0,8052345,1199378
Components-Shortcut-22000M,baseline.2way,0.5054,1.0169014084507042,-0.0010463035310597595,0.2655088965947149,0,0.9864665815620565,0.07187428743247856 ,0.3135774041352735,0.8566489169717023,65.23,101.9,110.3,95.96129,40.8052,27.970825,0,0,0,0,19374557,0.756767,0.392295,5751846,0.2968762588997519,0,0,0,0,0,0,0,0,10762138,2953321
Components-Shortcut-22000M,baseline.3way,0.5011,1.0082494969818914,0.0002909533382970398,0.24600143279103667,0,0.9843993709989698,0.07746411704229651 ,0.29960993303180417,0.939294411378843,66.46,104.3,111.4,95.946385,40.75069,28.487515,0,0,0,0,19374912,0.820528,0.370224,5885695,0.30377918619707794,0,0,0,0,0,0,0,0,11952192,3823307
Components-Shortcut-22000M,baseline.4way,0.497,1.0,0.0,0.2360348885439567,0,0.9829966616586568,0.078962463052564 ,0.28198743409414717,1.0,67.91,106.9,112.3,95.924845,40.76255,29.20412,0,0,0,0,19374723,0.84961,0.360458,5933478,0.3062484041707332,0,0,0,0,0,0,0,0,12503574,4255265
Components-Shortcut-22000M,baseline.5way,0.4931,0.9921529175050301,-0.0002818763791764745,0.2302136302945939,0,0.981958583988894,0.07948713866715612 ,0.26296018770367835,1.0505832876360564,69.37,109.6,113,95.90275,40.77404,29.98048,0,0,0,0,19374935,0.865826,0.355138,5957549,0.30748743157073816,0,0,0,0,0,0,0,0,12814224,4505728
Components-Shortcut-22000M,baseline.6way,0.4895,0.9849094567404426,-0.0004594903900761851,0.2276880589026931,0,0.9813808999469411,0.07969304832332268 ,0.24321595699687573,1.0917798502942475,70.82,112.2,113.5,95.873335,40.78128,30.78585,0,0,0,0,19374832,0.872909,0.352842,5967438,0.30799947065347455,0,0,0,0,0,0,0,0,12950703,4618872
Components-Shortcut-22000M,baseline.7way,0.4858,0.9774647887323944,-0.000611590786150523,0.22589546456880624,0,0.9808514968660603,0.0797938988630219 ,0.22152208796643616,1.133345617486651,72.41,115.1,114.1,95.845735,40.78748,31.669945,0,0,0,0,19375007,0.877821,0.35124,5973814,0.30832577247584997,0,0,0,0,0,0,0,0,13045634,4698120
Components-Shortcut-22000M,baseline.8way,0.4821,0.9700201207243461,-0.0006750068383847428,0.22502128525793172,0,0.9804340543173174,0.07980767820542435 ,0.19812303996830027,1.1740616929671068,74.12,118.2,114.6,95.81222,40.790065,32.62175,0,0,0,0,19375032,0.880181,0.350478,5976883,0.30848377437518554,0,0,0,0,0,0,0,0,13091184,4735672
PageRank-51000M,no,0.8241,1.0088138082996696,-0.02392342942836091,0,0,0,0.0 ,0.015151093053887144,0.7530608687601891,38.43,132.6,102.9,98.23422,18.90627,18.63145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PageRank-51000M,baseline.1way,0.8253,1.0102827763496145,0.0029052992669460673,0.34648945820011656,0,0.973795931774859,0.013435377139272299 ,0.01802755119402758,0.8357198755401001,37.84,133.2,103.6,98.282525,18.41089,18.067455,0,0,0,0,18655142,0.781012,0.583721,8504753,0.455893233082868,0,0,0,0,0,0,0,0,14562896,579882
PageRank-51000M,baseline.2way,0.8203,1.0041620761415107,0.003882848931749432,0.3039615860574125,0,0.9693613961951842,0.022199094221615326 ,0.01776981691616603,0.9409229546352055,38.06,134.3,104.7,98.30837,18.39284,18.02614,0,0,0,0,18655422,0.840371,0.552314,8658892,0.46414881421604937,0,0,0,0,0,0,0,0,15670279,1180613
PageRank-51000M,baseline.3way,0.8178,1.0011017260374586,0.0008776283832763728,0.28891804496462287,0,0.9668060990419647,0.024598779134018107 ,0.01744095611291564,0.983775659728601,38.26,134.8,105.2,98.31606,18.44833,18.07385,0,0,0,0,18654800,0.859161,0.542167,8689566,0.4658085854578982,0,0,0,0,0,0,0,0,16020104,1410798
PageRank-51000M,baseline.4way,0.8169,1.0,0.0,0.283375262726372,0,0.9657514719845816,0.025382072358266745 ,0.01716690437888565,1.0,38.33,135.1,105.4,98.319065,18.464535,18.089765,0,0,0,0,18654959,0.866051,0.538549,8700874,0.46641078117620094,0,0,0,0,0,0,0,0,16148839,1497756
PageRank-51000M,baseline.5way,0.8165,0.9995103439833517,-0.00032630120390250825,0.28085357311570475,0,0.9651929202636457,0.02567684941607587 ,0.017289502826433416,1.0066631033679683,38.36,135.1,105.5,98.32236,18.47056,18.09119,0,0,0,0,18655174,0.868938,0.537139,8707128,0.46674064792963066,0,0,0,0,0,0,0,0,16202533,1534725
PageRank-51000M,baseline.6way,0.816,0.9988982739625413,-0.0017379262461795003,0.2792300941003244,0,0.9652178117962392,0.025833594081697265 ,0.01625113527170359,1.0123139936381376,38.44,135.3,105.6,98.31681,18.496625,18.13449,0,0,0,0,18654884,0.87023,0.536259,8705652,0.46666878228779124,0,0,0,0,0,0,0,0,16225733,1555255
PageRank-51000M,baseline.7way,0.816,0.9988982739625413,-0.0012702729854827104,0.27862090230922226,0,0.9648475079845062,0.02587657760260748 ,0.015021742636739112,1.014574024275756,38.46,135.5,105.7,98.318055,18.48799,18.14636,0,0,0,0,18655093,0.871084,0.536014,8710313,0.46691340536335035,0,0,0,0,0,0,0,0,16239435,1563167
PageRank-51000M,baseline.8way,0.8161,0.9990206879667035,-0.0010555370064829685,0.27866451607149456,0,0.9649854725258146,0.025982029050411096 ,0.01448768718515929,1.0162181924962426,38.47,135.5,105.7,98.320275,18.484025,18.152,0,0,0,0,18654741,0.871892,0.536055,8718892,0.4673820987383315,0,0,0,0,0,0,0,0,16246999,1569798
PageRankDelta-17000M,no,0.8971,0.9431244743481917,-0.031018285911002263,0,0,0,0.0 ,0.025466695854159827,0.9995242947410724,122,146.5,85.33,35.53454,18.47875,17.9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PageRankDelta-17000M,baseline.1way,0.9071,0.9536375105130361,-0.023351521510432374,0.9525581244211929,0,0.42504562588480105,0.0312545072586461 ,0.021132841496114285,0.9999170103918603,121.3,146.6,85.23,35.433455,18.34134,17.676665,0,0,0,0,3094071,0.302483,0.228697,214038,0.06917682238061118,0,0,0,0,0,0,0,0,797325,61549
PageRankDelta-17000M,baseline.2way,0.9414,0.9896972245584524,-0.0050653315341367975,0.9833038306858589,0,0.3585271394338006,0.0658869961403407 ,0.019604168768829373,1.0016876250784073,119.2,146.3,84.67,35.12964,18.0136,16.73419,0,0,0,0,3093247,0.497067,0.509585,783513,0.2532979099308914,0,0,0,0,0,0,0,0,1378360,257604
PageRankDelta-17000M,baseline.3way,0.9491,0.9977922624053827,-0.001617491448748425,0.9844382833146879,0,0.3472096868762064,0.06965389136800036 ,0.020224621726881317,1.0015314892103326,118.7,146.2,84.55,35.066335,17.951805,16.48689,0,0,0,0,3093658,0.559422,0.549339,950719,0.3073122497703366,0,0,0,0,0,0,0,0,1513311,308385
PageRankDelta-17000M,baseline.4way,0.9512,1.0,0.0,0.9850014995343551,0,0.344715301236483,0.06967479137596636 ,0.021950448551989885,1.0,118.5,146.1,84.5,35.04038,17.922815,16.412615,0,0,0,0,3092684,0.579384,0.556172,996579,0.32223757745699205,0,0,0,0,0,0,0,0,1543686,316765
PageRankDelta-17000M,baseline.5way,0.9514,1.0002102607232968,-0.0008020503475598002,0.9850239231472783,0,0.3449651330250891,0.07040843557866971 ,0.020788867521819066,1.0018305233402758,118.8,146.4,84.58,35.048355,17.93719,16.42658,0,0,0,0,3093444,0.585518,0.558483,1011562,0.32700187881209425,0,0,0,0,0,0,0,0,1551334,321446
PageRankDelta-17000M,baseline.6way,0.951,0.999789739276703,-0.000907502532386793,0.985116885535997,0,0.3443318332513961,0.0703530854086019 ,0.02116854282062529,1.003135445829,118.8,146.4,84.53,35.05002,17.93908,16.44036,0,0,0,0,3094243,0.587276,0.55884,1015509,0.3281930346129893,0,0,0,0,0,0,0,0,1553052,322110
PageRankDelta-17000M,baseline.7way,0.9503,0.999053826745164,-0.00044886922059955426,0.9849240929008553,0,0.34409127286705443,0.07036311353571956 ,0.02096986374114438,1.0049921049558883,119.1,146.9,84.64,35.055405,17.93086,16.458355,0,0,0,0,3093151,0.587214,0.557861,1013267,0.3275840720352805,0,0,0,0,0,0,0,0,1552049,322236
PageRankDelta-17000M,baseline.8way,0.9498,0.9985281749369217,-0.0015508166546382362,0.985010159434562,0,0.3440903079658561,0.07003789818043656 ,0.02102136961519617,1.0069623020129308,119.3,147,84.67,35.0524,17.95061,16.487815,0,0,0,0,3094231,0.587392,0.557781,1013782,0.32763617196001205,0,0,0,0,0,0,0,0,1552845,320884
PageRankDelta-24000M,no,0.7554,0.9909484454939,-0.017470272147734146,0,0,0,0.0 ,0.08815824732265784,0.9745986221006914,87.01,128.3,76.31,42.487,19.56838,17.83853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PageRankDelta-24000M,baseline.1way,0.7604,0.9975075429620884,-0.00406007887217316,0.3450431293881645,0,0.975977302853422,0.015440185835557311 ,0.0892292383935575,0.9738726256578957,86.19,128.3,76.38,42.488485,19.31047,17.59018,0,0,0,0,5081117,0.536334,0.578727,1577131,0.31039060899404597,0,0,0,0,0,0,0,0,2718102,124625
PageRankDelta-24000M,baseline.2way,0.7659,1.0047225501770958,0.0033453989195827765,0.32573252033498096,0,0.9747455478566945,0.026946833072601064 ,0.09089071964433232,0.9819221814596379,85.73,128.4,76.33,42.35705,19.168045,17.44001,0,0,0,0,5080523,0.587541,0.557919,1665395,0.3277999135128411,0,0,0,0,0,0,0,0,2939158,249447
PageRankDelta-24000M,baseline.3way,0.7654,1.0040666404302767,0.002444314628684898,0.30128809401879464,0,0.9738437554131301,0.029835845138324792 ,0.09226637951534584,0.9887742611577923,85.75,128.3,76.28,42.36188,19.185375,17.436965,0,0,0,0,5082277,0.602919,0.546276,1673899,0.3293600486553566,0,0,0,0,0,0,0,0,3014897,306577
PageRankDelta-24000M,baseline.4way,0.7623,1.0,0.0,0.2863335661154271,0,0.9724128159977331,0.03143360367645712 ,0.08787536511145055,1.0,86.11,128.6,76.15,42.337005,19.232385,17.527575,0,0,0,0,5082355,0.611262,0.537908,1671091,0.32880249411936,0,0,0,0,0,0,0,0,3056856,345101
PageRankDelta-24000M,baseline.5way,0.762,0.9996064541519087,0.0022168337416290282,0.27795279312444565,0,0.9711902046695876,0.031503579952267304 ,0.08409895280128532,1.0029838906090434,86.1,128.8,76.11,42.36015,19.18975,17.52473,0,0,0,0,5081140,0.616154,0.536005,1678106,0.3302617129226906,0,0,0,0,0,0,0,0,3081745,359651
PageRankDelta-24000M,baseline.6way,0.7589,0.9955398137216319,-2.599781566352795e-06,0.27385350209459514,0,0.9710401323000596,0.032576345265263006 ,0.0792460127049151,1.0126651223880334,86.41,129.1,75.95,42.34034,19.232435,17.612815,0,0,0,0,5081102,0.619946,0.530955,1672515,0.32916383099571705,0,0,0,0,0,0,0,0,3100225,379787
PageRankDelta-24000M,baseline.7way,0.7565,0.9923914469369014,0.002044208245623203,0.2671145324763211,0,0.970413799128333,0.03212596006243117 ,0.06783226599580985,1.0214806955805225,86.66,129.8,75.78,42.32404,19.19307,17.69886,0,0,0,0,5080200,0.622355,0.530973,1678771,0.33045372229439784,0,0,0,0,0,0,0,0,3111907,385681
PageRankDelta-24000M,baseline.8way,0.7507,0.984782893873803,-0.0013633254533954057,0.26574599896747547,0,0.9697388575484739,0.033255864009306565 ,0.05283277256585169,1.0406181098352987,87.41,130.7,75.49,42.306085,19.258605,17.9161,0,0,0,0,5081407,0.624213,0.526714,1670674,0.32878177245003204,0,0,0,0,0,0,0,0,3122096,402896
Radii-24500M,no,0.5582,1.014909090909091,-0.055495163585475626,0,0,0,0.0 ,0.14951928573330264,0.9090959020746873,39.51,106.3,92.13,94.96157,16.118055,13.73063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radii-24500M,baseline.1way,0.5583,1.015090909090909,-0.005430693338380065,0.544926502199903,0,0.9971799305054303,0.0068902028402412436 ,0.10382391772018428,0.9273884673356168,39.33,110.8,92.35,94.964435,15.35354,13.773545,0,0,0,0,12033350,0.717716,0.625643,5403383,0.4490339764072349,0,0,0,0,0,0,0,0,8621662,109323
Radii-24500M,baseline.2way,0.5557,1.0103636363636361,0.0011574521253571403,0.4858240287902556,0,0.9957145231368266,0.0094646525237945 ,0.08562126355883083,0.9541234124706868,39.68,112.8,92.72,94.92897,15.252935,13.95732,0,0,0,0,12034053,0.740148,0.615884,5485663,0.45584500915859355,0,0,0,0,0,0,0,0,8862132,173392
Radii-24500M,baseline.3way,0.5527,1.0049090909090908,0.0006283311537653047,0.45292113602213724,0,0.9950181754478168,0.01019353893599406 ,0.0704083004112202,0.9791910788712499,40.16,114.6,93.06,94.888195,15.261015,14.19427,0,0,0,0,12034913,0.744813,0.612982,5494620,0.45655668636740454,0,0,0,0,0,0,0,0,8915157,201651
Radii-24500M,baseline.4way,0.55,1.0,0.0,0.4388332166672807,0,0.9948158253751705,0.010607556658827785 ,0.056524666310466494,1.0,40.59,116.1,93.34,94.855475,15.27061,14.412725,0,0,0,0,12035384,0.74657,0.611586,5495259,0.45659191264690846,0,0,0,0,0,0,0,0,8936648,217144
Radii-24500M,baseline.5way,0.548,0.9963636363636363,0.000671878857491613,0.42803198775996726,0,0.9940771221048038,0.010690310422066512 ,0.04413879182054597,1.0162052011615137,40.94,117.5,93.59,94.845275,15.26035,14.589855,0,0,0,0,12035689,0.747571,0.61105,5497936,0.4568027638467561,0,0,0,0,0,0,0,0,8948945,224836
Radii-24500M,baseline.6way,0.5459,0.9925454545454545,-0.00026685247020256556,0.4206695025924154,0,0.9936581117770606,0.010827817977978174 ,0.03347064438730317,1.0317703287917603,41.31,118.7,93.85,94.826965,15.274685,14.76447,0,0,0,0,12035978,0.748233,0.610353,5496664,0.4566861122544425,0,0,0,0,0,0,0,0,8957114,232023
Radii-24500M,baseline.7way,0.5447,0.9903636363636362,-0.0005052188484939371,0.4163858742754711,0,0.9935424260577324,0.010918175331482266 ,0.025821690947907545,1.0422706816337788,41.54,119.6,93.98,94.813585,15.278325,14.883475,0,0,0,0,12036403,0.748649,0.610009,5496823,0.4566831967989108,0,0,0,0,0,0,0,0,8962395,236533
Radii-24500M,baseline.8way,0.5436,0.9883636363636362,-0.000629640859140532,0.41346835907835333,0,0.9934302812566227,0.010978963529631937 ,0.01948211260284807,1.0507602654464498,41.73,120.3,94.11,94.81202,15.280225,14.981075,0,0,0,0,12036501,0.748963,0.609755,5496874,0.45668371564128146,0,0,0,0,0,0,0,0,8966238,239658
Radii-25000M,no,0.2496,0.998799519807923,-0.034078334415050725,0,0,0,0.0 ,0.019420852967591423,0.9561298837091551,141.2,150.2,103.9,57.607805,45.766575,44.78942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radii-25000M,baseline.1way,0.2493,0.9975990396158463,-0.02770450531058281,0.27966565820236516,0,0.8015504294743666,0.08125228457876817 ,0.01834651825740085,0.968316481713979,141.3,150.7,104.1,57.51218,45.48448,44.50445,0,0,0,0,8830807,0.106293,0.468378,439643,0.04978514421162188,0,0,0,0,0,0,0,0,730441,264759
Radii-25000M,baseline.2way,0.2494,0.9979991996798719,-0.018399476256726843,0.32055272068542423,0,0.8092719148376922,0.13472716531987514 ,0.017205031039594375,0.9808543596154454,141.1,151.1,104.2,57.362475,45.072655,44.050895,0,0,0,0,8830230,0.156442,0.427631,590736,0.06689927668928215,0,0,0,0,0,0,0,0,1096928,569691
Radii-25000M,baseline.3way,0.2495,0.9983993597438975,-0.008674752151148964,0.3509147386435427,0,0.8059393675383547,0.16613548080680385 ,0.01608643788811893,0.991179747473534,140.8,151.4,104.3,57.19813,44.642255,43.570265,0,0,0,0,8830758,0.199703,0.417543,736350,0.08338468792826165,0,0,0,0,0,0,0,0,1425427,837343
Radii-25000M,baseline.4way,0.2499,1.0,0.0,0.36777569305601143,0,0.7997362982872067,0.1837626706658137 ,0.01507417150090129,1.0,140.5,151.8,104.4,57.06508,44.258325,43.12025,0,0,0,0,8830683,0.237569,0.41382,868151,0.09831074221552286,0,0,0,0,0,0,0,0,1716366,1072352
Radii-25000M,baseline.5way,0.2503,1.0016006402561024,0.0078066668813155495,0.37939064049777743,0,0.7937779834131421,0.1955951145614259 ,0.014216298196560655,1.0084264959064166,140.3,152.2,104.5,56.962885,43.912815,42.71627,0,0,0,0,8831079,0.272019,0.41322,992644,0.11240347866891463,0,0,0,0,0,0,0,0,1982299,1287483
Radii-25000M,baseline.6way,0.2508,1.0036014405762306,0.015513352572651585,0.38882026086369764,0,0.7875769994072012,0.204722264157011 ,0.013160390284409384,1.0164498538305586,140.1,152.5,104.6,56.862705,43.57173,42.311895,0,0,0,0,8830253,0.30497,0.414064,1115057,0.1262769028248681,0,0,0,0,0,0,0,0,2238926,1496797
