Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
Components-Shortcut-22000M,prism_ae,0.5111,1.0283702213279677,-0.03438585171928645,0.358799136471648,0,0.9939543473869507,0.6653375788138578,0.0032412478966730427,0.13954439980026598,0.14024540451842366 ,0.33521181486365415,0.6853075293587298,28.02507,0,0,0,0,0,0.05730654920564089,0.05972149932570262,0.023111259208833817,0.386984,1.00106,830715,0,0.32723995981958204,0,0,0.291584,0.0985061,982378,386322
Components-Shortcut-22000M,prism_ae_0.1,0.5111,1.0283702213279677,-0.03438585171928645,0.358799136471648,0,0.9939543473869507,0.6653375788138578,0.0032412478966730427,0.13954439980026598,0.14024540451842366 ,0.33521181486365415,0.6853075293587298,28.02507,0,0,0,0,0,0.05730654920564089,0.05972149932570262,0.023111259208833817,0.386984,1.00106,830715,0,0.32723995981958204,0,0,0.291584,0.0985061,982378,386322
PageRank-51000M,prism,0.8208,1.004774146162321,-0.01572798881748173,0.3813694702763116,0,0.991423247220718,1.0520439013074545,0.003132784148894805,0.30372708842106805,0.039669414640736804 ,0.0016148664390789808,0.8160997935794083,18.717715,0,0,0,0,0,0.03343481780757098,0.09540010305134862,0.07934495860180317,0.831707,0,0,0,0.0,0,27,0,0.0121195,3138312,329266
PageRank-51000M,prism_ae,0.8213,1.0053862161831315,-0.02246549940196165,0.36841050812651827,0,0.9916304126164095,1.0544737764482557,0.002936706763552516,0.2847171565123411,0.03681799725970091 ,0.012202885211386903,0.8107673218989537,18.65272,0,0,0,0,0,0.04615496072261965,0.1095789993067839,0.07985729632839057,0.728765,0.980178,1590319,0,0.36520396224227,48,27,0,0.0125367,3169727,319448
PageRank-51000M,prism_ae_0.1,0.8213,1.0053862161831315,-0.02246549940196165,0.36841050812651827,0,0.9916304126164095,1.0544737764482557,0.002936706763552516,0.2847171565123411,0.03681799725970091 ,0.012202885211386903,0.8107673218989537,18.65272,0,0,0,0,0,0.04615496072261965,0.1095789993067839,0.07985729632839057,0.728765,0.980178,1590319,0,0.36520396224227,48,27,0,0.0125367,3169727,319448
PageRankDelta-17000M,prism,1.196,1.257359125315391,0.1431577573054233,0.9923168123652799,0,0.9500434016062146,0.8171980064018561,0.06324998141450644,6.217477407118152,0.17957609186019033 ,0.019289585071835758,1.0171145276957876,14.901255,0,0,0,0,0,0.10760045482911655,0.3562218652041917,0.2355757180574007,0.661317,0,0,0,0.0,0,2,0.00642082,0.191797,3723920,709341
PageRankDelta-17000M,prism_ae,1.174,1.2342304457527333,0.10031655183630474,0.9943143651778926,0,0.9331960255593775,0.8559276675459724,0.04559735667936155,4.482223213953661,0.21430965609277075 ,0.023783286615276806,1.007799326036131,15.57266,0,0,0,0,0,0.06293738570867291,0.2865419650986185,0.2127778909616995,0.742571,0.612493,549609,0,0.18141665071264945,142,2,0.00251467,0.248301,2249502,519555
PageRankDelta-17000M,prism_ae_0.1,1.174,1.2342304457527333,0.10031655183630474,0.9943143651778926,0,0.9331960255593775,0.8559276675459724,0.04559735667936155,4.482223213953661,0.21430965609277075 ,0.023783286615276806,1.007799326036131,15.57266,0,0,0,0,0,0.06293738570867291,0.2865419650986185,0.2127778909616995,0.742571,0.612493,549609,0,0.18141665071264945,142,2,0.00251467,0.248301,2249502,519555
PageRankDelta-24000M,prism,0.7453,0.9776990686081595,-0.008210630142855398,0.4834048923789616,0,0.9957343617611827,1.2326308344778811,0.001958161611391018,0.3546852884855549,0.08226502173634931 ,0.02256847748599831,1.0238523479207404,18.37703,0,0,0,0,0,0.10734696996596875,0.12293182430611695,0.02230606983560084,0.181451,0,0,0,0.0,0,24,0,0.333605,414283,70804
PageRankDelta-24000M,prism_ae,0.7506,0.9846517119244392,-0.01206792605285304,0.4816758219234238,0,0.9954609929078014,1.2444419989676594,0.0020161348242044197,0.3651860794271917,0.09194119327039724 ,0.055522464360627584,1.004621460082051,18.094745,0,0,0,0,0,0.10770199125632951,0.12245419168161961,0.02192967487312255,0.179085,0.937009,248671,0,0.11667765388161491,52,24,3.13858e-05,1.00133,381657,73182
PageRankDelta-24000M,prism_ae_0.1,0.7506,0.9846517119244392,-0.01206792605285304,0.4816758219234238,0,0.9954609929078014,1.2444419989676594,0.0020161348242044197,0.3651860794271917,0.09194119327039724 ,0.055522464360627584,1.004621460082051,18.094745,0,0,0,0,0,0.10770199125632951,0.12245419168161961,0.02192967487312255,0.179085,0.937009,248671,0,0.11667765388161491,52,24,3.13858e-05,1.00133,381657,73182
Radii-24500M,prism,0.5386,0.9792727272727272,-0.037239180360182075,0.6394206668563455,0,0.9986015467740227,1.0665627550557721,0.0017834902141717103,0.4971623275243681,0.053424548834678516 ,0.024927057377279137,1.031775672633858,15.447025,0,0,0,0,0,0.10510615038278683,0.13527543758310265,0.03333574013122044,0.246429,0,0,0,0.0,0,1,0.000167478,0.0205656,882160,73809
Radii-24500M,prism_ae,0.5378,0.9778181818181816,-0.03944668877012772,0.6301345291479821,0,0.9985986117497646,1.072008352133634,0.0017258178874429938,0.48108569981855775,0.05472687563001008 ,0.024188548264004982,1.0345375483580599,15.491335,0,0,0,0,0,0.1053301415257706,0.13338190069824385,0.031535523428588036,0.23643,0.989561,662543,0,0.18797481839973876,3,1,0.00112427,0.046589,833320,72475
Radii-24500M,prism_ae_0.1,0.5378,0.9778181818181816,-0.03944668877012772,0.6301345291479821,0,0.9985986117497646,1.072008352133634,0.0017258178874429938,0.48108569981855775,0.05472687563001008 ,0.024188548264004982,1.0345375483580599,15.491335,0,0,0,0,0,0.1053301415257706,0.13338190069824385,0.031535523428588036,0.23643,0.989561,662543,0,0.18797481839973876,3,1,0.00112427,0.046589,833320,72475
Radii-25000M,prism,0.2585,1.0344137655062025,0.04098596139822282,0.6227695564621871,0,0.9740353868023,0.5154027552136865,0.027369139355098066,2.420178564634564,0.3163580451576539 ,0.0092389875408182,0.9745998575388027,41.157985,0,0,0,0,0,0.06663394802454385,0.10828625188138766,0.05961710440160632,0.550551,0,0,0,0.0,0,0,0.00264156,0.318648,2412880,1258382
Radii-25000M,prism_ae,0.26,1.0404161664665865,0.040147023187163094,0.8755985659488054,0,0.9952690831001497,0.37674539856095457,0.02741865474606636,2.424557076004109,0.6369137897001391 ,0.009442460386782378,0.9724991099432589,41.94871,0,0,0,0,0,0.039225440168878675,0.07402658513968897,0.04305096126906836,0.581561,0.989561,894596,0,0.433297087848883,1,0,0.00282809,0.556142,1200657,877514
Radii-25000M,prism_ae_0.1,0.26,1.0404161664665865,0.040147023187163094,0.8755985659488054,0,0.9952690831001497,0.37674539856095457,0.02741865474606636,2.424557076004109,0.6369137897001391 ,0.009442460386782378,0.9724991099432589,41.94871,0,0,0,0,0,0.039225440168878675,0.07402658513968897,0.04305096126906836,0.581561,0.989561,894596,0,0.433297087848883,1,0,0.00282809,0.556142,1200657,877514
Triangle-25000M,prism,0.4849,1.0016525511258005,-0.07803696406625484,0.5007729353707117,0,0.997506678539626,0.7632617878775497,0.0037486058178014267,0.24011146041726208,0.13077816628043407 ,0.1937290896072649,0.8808843968305031,14.657255,0,0,0,0,0,0.1426195265486089,0.14771906270799792,0.0286638505831555,0.194043,0,0,0,0.0,0,0,0.127007,0.0650212,513939,134552
Triangle-25000M,prism_ae,0.485,1.0018591200165254,-0.06609561676206402,0.5042986425339366,0,0.997517571407208,0.7689802548879305,0.003720273202264869,0.23829665618748214,0.12899882032141408 ,0.18416996761496437,0.8817909786545082,14.66673,0,0,0,0,0,0.06158344964764377,0.06676837406369908,0.02883959088149348,0.431935,0.9915,424689,0,0.3547506239829996,0,0,0.111913,0.0543914,517090,132600
Triangle-25000M,prism_ae_0.1,0.485,1.0018591200165254,-0.06609561676206402,0.5042986425339366,0,0.997517571407208,0.7689802548879305,0.003720273202264869,0.23829665618748214,0.12899882032141408 ,0.18416996761496437,0.8817909786545082,14.66673,0,0,0,0,0,0.06158344964764377,0.06676837406369908,0.02883959088149348,0.431935,0.9915,424689,0,0.3547506239829996,0,0,0.111913,0.0543914,517090,132600
Average,prism,0.7047,1.0716,0.0295,0.6097,0.0000,0.9796,0.8001,0.0234,2.3141,0.1610,0.0658,0.9451,19.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0992,0.1630,0.0694,0.3911,0.0000,0.0000,0.0000,0.0000,0.0000,6.5000,0.0516,0.1605,1672665.1000,440801.4000
Average,prism_ae,0.7036,1.0700,0.0191,0.6335,0.0000,0.9805,0.7708,0.0190,1.8744,0.2569,0.0707,0.9392,19.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.1325,0.0621,0.4357,0.8859,639159.2000,0.0000,0.2651,57.2000,6.4000,0.0442,0.2737,1119564.1000,353896.8000
Average,prism_ae_0.1,0.7036,1.0700,0.0191,0.6335,0.0000,0.9805,0.7708,0.0190,1.8744,0.2569,0.0707,0.9392,19.2159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0758,0.1325,0.0621,0.4357,0.8859,639159.2000,0.0000,0.2651,57.2000,6.4000,0.0442,0.2737,1119564.1000,353896.8000
