Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
Components-Shortcut-17000M,kairos,0.8708,1.2554786620530565,0.003889061406356029,0.17389733916603123,0,0.8544888068312947,1.4763047239888418,122.9,147.3,86.31,36.930325,19.1343,18.76824
Components-Shortcut-17000M,ptp,0.8787,1.2668685121107266,0.007556351825615122,0.024751739060712513,0,0.26928460823784456,1.474279135525717,122.2,147,86.12,36.815395,19.063855,18.3835
Components-Shortcut-22000M,baseline,0.4949,2.2163009404388716,0.039927788571876385,0.021426165329521133,0,0.9895748454201218,0.7905031373188726,68.11,103.1,109.4,96.119955,42.510375,29.1159
Components-Shortcut-22000M,triangel,0.4847,2.1706224809673085,0.03771327315789604,0,0,0,0.8539485106959306,72.52,110.6,110.5,95.99165,42.60843,31.810975
Components-Shortcut-22000M,prophet,0.4654,2.084191670398567,0.09529248067507545,0.071853501316583,0,0.9832381651698742,1.566954915415877,75.57,123.2,118,96.007085,40.05892,32.09553
Components-Shortcut-22000M,kairos,0.4847,2.1706224809673085,0.037629372033395135,0,0,0,0.8539084150776765,72.53,110.6,110.5,95.993275,42.612145,31.809485
Components-Shortcut-22000M,ptp,0.4941,2.2127183161665918,0.03996527871095351,0.005048121070645245,0,0.9901434121540601,0.7955775186088727,68.46,103.7,109.5,96.11827,42.508715,29.30588
MIS-15750M,baseline,0.5784,1.5531686358754029,4.783963389284974e-07,0.0,0,0,1.0000019959127033,129.3,132.3,80.07,43.94385,20.90316,20.903155
MIS-15750M,triangel,0.5784,1.5531686358754029,4.783963389284974e-07,0,0,0,1.0000079836508138,129.3,132.3,80.06,43.944865,20.90316,20.903155
MIS-15750M,prophet,0.5784,1.5531686358754029,4.783963389284974e-07,0.0,0,0,1.0000086489550482,129.3,132.3,80.06,43.944865,20.90316,20.90316
MIS-15750M,kairos,0.5785,1.55343716433942,4.783963389284974e-07,0.0,0,0,0.9999810388293173,129.4,132.3,80.08,43.94254,20.90316,20.903155
MIS-15750M,ptp,0.5784,1.5531686358754029,4.783963389284974e-07,0.0,0,0,1.0000019959127033,129.3,132.3,80.07,43.94385,20.90316,20.903155
MIS-21250M,baseline,0.8217,1.384032339565437,-0.0012404580152671756,2.716956935779742e-06,0,0.8333333333333334,1.0127685365084973,37.88,119.7,92.71,58.19019,7.187705,7.18753
MIS-21250M,triangel,0.8214,1.3835270338554826,-0.0019968518415334037,0,0,0,1.0135173044354628,37.91,119.7,92.75,58.187185,7.193135,7.192975
MIS-21250M,prophet,0.824,1.3879063500084217,0.013358082130718226,0.0007411267281885443,0,0.9857451403887689,1.0066821130355579,37.43,119.5,92.47,58.22804,7.082905,7.082365
MIS-21250M,kairos,0.8214,1.3835270338554826,-0.0019968518415334037,0,0,0,1.013517997097745,37.91,119.7,92.75,58.187185,7.193135,7.192975
MIS-21250M,ptp,0.8217,1.384032339565437,-0.0012404580152671756,2.71695447516364e-06,0,0.8333333333333334,1.0127685365084973,37.88,119.7,92.71,58.19019,7.187705,7.18753
PageRank-51000M,baseline,0.8019,1.4670691547749726,0.06505226792498757,0.00633202688425977,0,0.9902153885253193,1.1963586632760708,39.46,136.4,104.5,98.68196,19.128105,18.905525
PageRank-51000M,triangel,0.8008,1.4650567142334432,0.057555815261833294,0.0,0,0,1.1904290479309136,39.63,136.1,104.6,98.67711,19.281475,19.013915
PageRank-51000M,prophet,0.8001,1.46377607025247,0.0940754220267745,0.019553957685874524,0,0.9797931118028452,1.4246715563817793,38.91,137.9,106,98.737555,18.53432,18.25293
PageRank-51000M,kairos,0.8013,1.4659714599341385,0.058164104714744265,0.00978745324643329,0,0.9977116704805492,1.188783560993511,39.58,136,104.5,98.680615,19.26903,18.98062
PageRank-51000M,ptp,0.8019,1.4670691547749726,0.06480665486746426,0.00400174718409776,0,0.9897111451942741,1.196612124589167,39.48,136.4,104.6,98.6809,19.13313,18.910355
PageRankDelta-17000M,baseline,0.8713,1.2625706419359513,0.004858965888885399,0.10022690171356996,0,0.2682979922147101,1.4958139622304132,122.8,147.1,86.25,37.240245,19.32541,18.63688
PageRankDelta-17000M,triangel,0.9581,1.3883495145631066,0.06103290615697302,0.14903638116417534,0,0.583025915019318,1.5217698855208457,120.2,152.3,88.21,36.20129,18.234525,17.0757
PageRankDelta-17000M,prophet,0.8997,1.3037240979568179,0.012924200441096882,0.12220381945202673,0,0.3314822578538979,1.5059573761231515,122.4,147.7,86.53,37.09479,19.168785,18.410135
PageRankDelta-17000M,kairos,0.8631,1.2506883060426024,0.0011624751477489178,0.01245428739482904,0,0.8459958932238193,1.4967743049770188,123.6,147.6,86.5,37.344925,19.397195,19.037205
PageRankDelta-17000M,ptp,0.8716,1.2630053615418055,0.006326542487372405,0.023799823380773605,0,0.27212161745035496,1.4943888146104174,122.7,147.2,86.29,37.2491,19.29691,18.628435
PageRankDelta-24000M,baseline,0.7081,1.6315668202764977,0.022324231616301905,0.06693122051232925,0,0.9765238495286102,0.9997787063230961,97.12,133.8,81.42,50.96304,23.43437,22.473895
PageRankDelta-24000M,triangel,0.6924,1.5953917050691244,0.010108692432498508,0,0,0,1.000447671318306,98.22,133.9,81.52,51.61616,23.72717,22.812425
PageRankDelta-24000M,prophet,0.6852,1.5788018433179725,0.024354314050331526,0.026228338234387305,0,0.9649968010729895,1.0902598583720469,98.59,136.1,80.71,51.58861,23.38571,22.839485
PageRankDelta-24000M,kairos,0.693,1.596774193548387,0.0104080315501344,0.4769403824521935,0,0.9834905660377359,0.9994040463838325,98.15,133.9,81.54,51.62097,23.719995,22.789575
PageRankDelta-24000M,ptp,0.7082,1.6317972350230416,0.022450642421380198,0.016592749571833213,0,0.9769403737303248,0.9998668283743967,97.12,133.9,81.42,50.96149,23.43134,22.474215
PageRankDelta-6000M,baseline,0.7273,1.410589604344453,0.0,0,0,0,1.0000051727464543,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,triangel,0.7273,1.410589604344453,0.0,0,0,0,1.0000051727464543,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,prophet,0.7273,1.410589604344453,0.0,0,0,0,1.0000056900210996,147,137,80.05,41.27978,19.110645,19.110645
PageRankDelta-6000M,kairos,0.7273,1.410589604344453,0.0,0,0,0,1.0000051727464543,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,ptp,0.7273,1.410589604344453,0.0,0,0,0,1.0000051727464543,147,137,80.05,41.279135,19.110645,19.110645
Radii-24500M,baseline,0.5437,1.5065114990302022,0.05333533671691359,0.03896523156481251,0,0.9844715719998881,0.9632501059559722,40.48,112.2,94.24,95.92389,15.94011,13.93308
Radii-24500M,triangel,0.5198,1.4402881684677198,0.007439343206926164,0,0,0,1.0234524195357881,43.75,118.4,95.44,95.506615,16.712915,15.521925
Radii-24500M,prophet,0.5236,1.450817400942089,0.07469869071360444,0.009402119985128014,0,0.9973926877412133,1.070633679040662,43,124,95.71,95.63792,15.58039,15.308805
Radii-24500M,kairos,0.5202,1.4413965087281795,0.008321861388819933,0.03204272363150868,0,0.9166666666666666,1.0224252698760938,43.7,118.3,95.38,95.504455,16.698055,15.504435
Radii-24500M,ptp,0.5437,1.5065114990302022,0.053338603103185736,0.011487399707742714,0,0.9843516200757947,0.9632404452643913,40.51,112.2,94.22,95.92781,15.940055,13.932875
Radii-25000M,baseline,0.2413,1.6780250347705143,0.03642653915764287,0.27896170429944234,0,0.8498243799855328,1.0477597498303284,141.5,153,105,58.48769,45.232605,43.9837
Radii-25000M,triangel,0.2527,1.757301808066759,0.07756095960680458,0.1662367196009369,0,0.9938307641760731,1.0386439265500573,139.2,154.8,105.2,56.80767,43.30165,42.6332
Radii-25000M,prophet,0.2543,1.7684283727399166,0.09443647726072034,0.5769968469512133,0,0.7703852620295087,1.0381627122219172,137.6,154.7,105.2,56.77751,42.50947,40.767765
Radii-25000M,kairos,0.2371,1.648817802503477,0.0033223582182139192,0.30164323078094246,0,0.7732992032303422,1.012186956951506,143.8,153.2,104.7,59.02511,46.7866,46.077725
Radii-25000M,ptp,0.2413,1.6780250347705143,0.03655371586040471,0.06795735823715181,0,0.8502775716636184,1.0476233395788968,141.5,153,105,58.48949,45.226635,43.972625
Triangle-25000M,baseline,0.4616,1.35366568914956,0.0035479458076019396,0.004606743838674003,0,0.9959595959595959,1.0923556182366665,68.59,110.6,98.69,52.972865,18.47593,15.65617
Triangle-25000M,triangel,0.4597,1.3480938416422286,0.0012881764173378785,0,0,0,1.1092998428800118,69.44,112,98.89,52.964285,18.51783,15.912495
Triangle-25000M,prophet,0.4687,1.3744868035190616,0.13473537911676456,0.052062140277305706,0,0.9951306811228123,1.3551559366793702,63.9,117.2,100.2,52.99065,16.04349,14.434525
Triangle-25000M,kairos,0.4597,1.3480938416422286,0.0012881764173378785,0,0,0,1.1093125888558144,69.44,112,98.89,52.96422,18.51783,15.91268
Triangle-25000M,ptp,0.4616,1.35366568914956,0.0035479458076019396,0.004606743838674003,0,0.9959595959595959,1.0923556182366665,68.59,110.6,98.69,52.972865,18.47593,15.65617
Average,baseline,0.6415,1.5211,0.0154,0.1459,0.0000,0.5937,1.0886,106.2847,131.4882,87.7824,54.7083,21.3633,19.9937
Average,triangel,0.6438,1.5266,0.0176,0.0330,0.0000,0.2052,1.1027,106.7865,133.1412,88.2035,54.5130,21.2509,20.1064
Average,prophet,0.6419,1.5222,0.0355,0.1132,0.0000,0.5516,1.1805,106.4882,134.3647,88.5982,54.5914,20.8266,19.9392
Average,kairos,0.6357,1.5073,0.0073,0.1345,0.0000,0.4221,1.0940,107.3300,132.5000,87.9753,54.7549,21.5670,20.5011
Average,ptp,0.6415,1.5211,0.0155,0.1132,0.0000,0.5942,1.0888,106.2965,131.5294,87.7994,54.7079,21.3613,20.0030
