Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
CF-154750M,ltp2.3,0.6564,1.0004572473708275,0.004690928114528067,0.3054114607512666,0,0.9967616152270173,1.003651123902911,142.5,133.2,63.01,55.091695,16.0003,15.986365
CF-154750M,ltp3.0,0.6563,1.0003048315805516,0.005590732850990718,0.5157195194683479,0,0.9898672834407181,1.001707756313895,142.4,133.2,63,55.092695,15.985835,15.97139
CF-154750M,ltp3.1,0.6563,1.0003048315805516,0.005078158289742724,0.47336579182391747,0,0.9936705008824782,1.0020640352151449,142.5,133.2,63,55.094075,15.994075,15.979875
CF-184750M,baseline,0.7927,1.005199086989602,0.010605894404781152,0.11505785967037521,0,0.7193669044815405,1.0202526975929171,112.9,124.2,93.5,31.696445,9.51576,9.187655
CF-184750M,ltp2.0,0.7929,1.0054527009890948,0.012279879992908955,0.23434070834205772,0,0.8204381494473493,1.0293593542618158,112.8,124.2,93.53,31.697645,9.49966,9.184065
CF-184750M,ltp2.3,0.7927,1.005199086989602,0.012170187148469526,0.12311724779635953,0,0.8076520800296906,1.0266844167144502,112.8,124.2,93.52,31.69292,9.500715,9.184695
CF-184750M,ltp3.0,0.7929,1.0054527009890948,0.011296803363359366,0.12291574442968865,0,0.7601097581889898,1.0224628993259526,112.8,124.2,93.48,31.699935,9.509115,9.18715
CF-184750M,ltp3.1,0.7929,1.0054527009890948,0.011996030262748154,0.2375108928147033,0,0.8056102198058771,1.0277285686217115,112.8,124.2,93.5,31.696875,9.50239,9.18514
Components-15750M,baseline,0.5784,1.000172920629431,0.0,0.0,0,0,1.0,129.4,132.3,80.1,43.950665,20.90315,20.90315
Components-15750M,ltp2.0,0.5783,1.0,0.0,0.0,0,0,1.0,129.4,132.3,80.08,43.945565,20.90315,20.90315
Components-15750M,ltp2.3,0.5784,1.000172920629431,0.0,0.0,0,0,1.0,129.4,132.3,80.1,43.9503,20.90315,20.90315
Components-15750M,ltp3.0,0.5784,1.000172920629431,0.0,0.0,0,0,1.0,129.4,132.3,80.1,43.9503,20.90315,20.90315
Components-15750M,ltp3.1,0.5783,1.0,0.0,0.0,0,0,1.0,129.4,132.3,80.08,43.945565,20.90315,20.90315
Components-Shortcut-17000M,baseline,0.8779,1.0087326209353098,0.0059851574346438,0.1015587116383469,0,0.2678004479338436,1.0006393176758694,122.3,147,86.11,36.83224,19.08259,18.404105
Components-Shortcut-17000M,ltp2.0,0.8875,1.0197633000114903,0.019884370300492407,0.915136074286048,0,0.5519667514897215,0.999697970987671,122.1,148.7,86.75,36.620205,18.81576,18.162345
Components-Shortcut-17000M,ltp2.3,0.8868,1.0189589796621856,0.01841881412622171,0.16049311188361015,0,0.5311780514219245,1.0004382516648145,122.3,148.8,86.87,36.634435,18.843895,18.17393
Components-Shortcut-17000M,ltp3.0,0.8883,1.0206825232678387,0.022083616139401557,0.15974760962870035,0,0.6357468061700539,1.0004425516222795,122.6,149.7,87.41,36.57965,18.77354,18.17796
Components-Shortcut-17000M,ltp3.1,0.8881,1.0204527174537517,0.022729273462312,0.9085933852838726,0,0.6660606443861258,1.00044857156273,122.4,149.6,87.32,36.590905,18.761145,18.16655
Components-Shortcut-22000M,baseline,0.4949,1.0075325732899023,0.0023806774739966517,0.021426165329521133,0,0.9895748454201218,0.9737860260139926,68.11,103.1,109.4,96.119955,42.510375,29.1159
Components-Shortcut-22000M,ltp2.0,0.4959,1.0095684039087947,9.997226121766214e-05,0.3681909584557896,0,0.9896298589307035,0.9647609602839833,67.66,102.1,109.3,96.134475,42.60756,28.826815
Components-Shortcut-22000M,ltp2.3,0.4947,1.0071254071661238,0.0023358542301173714,0.022196751438628697,0,0.9902424886484398,0.9752454236758029,68.18,103.2,109.4,96.11253,42.512285,29.164125
Components-Shortcut-22000M,ltp3.0,0.4948,1.007328990228013,0.0023439505752159847,0.02235700433781384,0,0.9896564995670163,0.9740917095723036,68.12,103.1,109.4,96.12142,42.51194,29.126735
Components-Shortcut-22000M,ltp3.1,0.494,1.005700325732899,0.00023596739120741617,0.3792153552228196,0,0.9892911540714704,0.9813668173740238,68.53,103.6,109.6,96.115105,42.601765,29.349255
MIS-15750M,baseline,0.5784,0.9998271391529818,0.0,0.0,0,0,1.0000209574807644,129.3,132.3,80.07,43.94385,20.90316,20.903155
MIS-15750M,ltp2.0,0.5785,1.0,0.0,0.0,0,0,1.0,129.4,132.3,80.08,43.94254,20.90316,20.903155
MIS-15750M,ltp2.3,0.5784,0.9998271391529818,0.0,0.0,0,0,1.0000209574807644,129.3,132.3,80.06,43.94369,20.90316,20.903155
MIS-15750M,ltp3.0,0.5784,0.9998271391529818,0.0,0.0,0,0,1.0000209574807644,129.3,132.3,80.06,43.94369,20.90316,20.903155
MIS-15750M,ltp3.1,0.5785,1.0,0.0,0.0,0,0,1.0,129.4,132.3,80.08,43.94254,20.90316,20.903155
MIS-21250M,baseline,0.8217,1.0003652300949597,0.000754886429908517,2.716956935779742e-06,0,0.8333333333333334,0.9992605354898543,37.88,119.7,92.71,58.19019,7.187705,7.18753
MIS-21250M,ltp2.0,0.8214,1.0,2.0853216295815387e-06,0.5833333333333334,0,0.7142857142857143,1.0000013668475234,37.91,119.7,92.75,58.187185,7.19312,7.192955
MIS-21250M,ltp2.3,0.8217,1.0003652300949597,0.0007423745001310277,3.2742423539619695e-06,0,0.8333333333333334,0.9992728371175646,37.88,119.7,92.71,58.190175,7.187795,7.18762
MIS-21250M,ltp3.0,0.8217,1.0003652300949597,0.0007423745001310277,3.2742423539619695e-06,0,0.8333333333333334,0.9992728371175646,37.88,119.7,92.71,58.190175,7.187795,7.18762
MIS-21250M,ltp3.1,0.8214,1.0,2.0853216295815387e-06,0.5833333333333334,0,0.7142857142857143,1.0000013668475234,37.91,119.7,92.75,58.187185,7.19312,7.192955
PageRank-51000M,baseline,0.8019,1.0009986268880289,0.008011631217590583,0.00633202688425977,0,0.9902153885253193,1.0057830336803668,39.46,136.4,104.5,98.68196,19.128105,18.905525
PageRank-51000M,ltp2.0,0.8013,1.0002496567220072,0.005509374000069493,0.5489925385399205,0,0.9941623757633816,1.0086343251327499,39.56,136.5,104.6,98.671255,19.176355,18.96169
PageRank-51000M,ltp2.3,0.8018,1.0008737985270253,0.007048327014161479,0.007100698201533082,0,0.9930704821789483,1.0065812599944386,39.49,136.4,104.6,98.67898,19.14668,18.9225
PageRank-51000M,ltp3.0,0.8017,1.0007489701660217,0.00703173173313336,0.007127262188005692,0,0.9904092071611253,1.0065544430692381,39.49,136.4,104.6,98.67951,19.147,18.922595
PageRank-51000M,ltp3.1,0.8013,1.0002496567220072,0.005092158262971934,0.5440922289823009,0,0.9905969058737571,1.0083519018394236,39.56,136.5,104.6,98.67254,19.1844,18.960465
PageRankDelta-17000M,baseline,0.8713,1.009033005211349,0.00458858188173321,0.10022690171356996,0,0.2682979922147101,1.0008356125599178,122.8,147.1,86.25,37.240245,19.32541,18.63688
PageRankDelta-17000M,ltp2.0,0.8794,1.0184134337000579,0.017051435023161816,0.9642910409683573,0,0.5585386105729311,1.0015286424601304,122.8,149,86.95,37.05518,19.08345,18.43095
PageRankDelta-17000M,ltp2.3,0.8794,1.0184134337000579,0.01777357587719897,0.16294535189290205,0,0.5396635393076674,1.0008444496258353,122.8,149,86.96,37.05301,19.06943,18.40778
PageRankDelta-17000M,ltp3.0,0.8808,1.0200347423277358,0.020679909521210828,0.16263237916175402,0,0.6445058005764247,1.0005043925315917,123.1,149.9,87.61,37.02621,19.013005,18.39753
PageRankDelta-17000M,ltp3.1,0.8797,1.0187608569774176,0.02107239977140791,0.9570538427132655,0,0.6627371983401152,1.0019038778744682,123.1,150,87.53,37.03001,19.005385,18.42641
PageRankDelta-24000M,baseline,0.7081,1.0217893217893217,0.013194950925815194,0.06693122051232925,0,0.9765238495286102,1.0013213243964545,97.12,133.8,81.42,50.96304,23.43437,22.473895
PageRankDelta-24000M,ltp2.0,0.7079,1.0215007215007215,0.01249067278879825,0.7897499417470966,0,0.9981520878301784,1.0019169245927153,97.17,133.8,81.44,50.93752,23.451095,22.48245
PageRankDelta-24000M,ltp2.3,0.7083,1.0220779220779221,0.013289696863530478,0.07151824913469369,0,0.9982086948394835,1.0013111407787554,97.11,133.8,81.43,50.94167,23.43212,22.472175
PageRankDelta-24000M,ltp3.0,0.7084,1.0222222222222224,0.013975236359532621,0.07186693566784215,0,0.9956179740484965,1.0015227337242805,97.12,134,81.44,50.944595,23.41584,22.475105
PageRankDelta-24000M,ltp3.1,0.7082,1.0219336219336221,0.012226226349308481,0.7971803909003524,0,0.9958261192184021,1.0017931653498446,97.15,133.8,81.42,50.94756,23.457375,22.48113
PageRankDelta-6000M,baseline,0.7273,1.0,0.0,0,0,0,1.0,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,ltp2.0,0.7273,1.0,0.0,0,0,0,1.0,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,ltp2.3,0.7273,1.0,0.0,0,0,0,1.0,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,ltp3.0,0.7273,1.0,0.0,0,0,0,1.0,147,137,80.05,41.279135,19.110645,19.110645
PageRankDelta-6000M,ltp3.1,0.7273,1.0,0.0,0,0,0,1.0,147,137,80.05,41.279135,19.110645,19.110645
Radii-24500M,baseline,0.5437,1.0243029389600602,0.046520106532996965,0.03896523156481251,0,0.9844715719998881,1.0018260666640737,40.48,112.2,94.24,95.92389,15.94011,13.93308
Radii-24500M,ltp2.0,0.5433,1.0235493594574228,0.04092189025785352,0.905175780019902,0,0.9997216849194973,1.00399245459142,40.56,111.9,94.21,95.91089,16.0337,13.964925
Radii-24500M,ltp2.3,0.5438,1.0244913338357196,0.046941812107735306,0.044273148077669314,0,0.9997333389472502,1.0017962480391014,40.46,112.2,94.19,95.923555,15.93306,13.934865
Radii-24500M,ltp3.0,0.5438,1.0244913338357196,0.046924465353597136,0.044365641109310724,0,0.9986805813863721,1.0017868486899253,40.47,112.3,94.22,95.923855,15.93335,13.934775
Radii-24500M,ltp3.1,0.5433,1.0235493594574228,0.040893776552870964,0.908794519679046,0,0.9993858008319607,1.0039166115670335,40.57,111.9,94.24,95.912165,16.03417,13.965175
Radii-25000M,baseline,0.2413,1.014291719209752,0.035386255653557484,0.27896170429944234,0,0.8498243799855328,1.043415584454821,141.5,153,105,58.48769,45.232605,43.9837
Radii-25000M,ltp2.0,0.2415,1.0151324085750315,0.03879121217753117,0.3430274524606557,0,0.906721847512639,1.0448686775303955,141.3,153.1,105,58.3854,45.07294,43.914045
Radii-25000M,ltp2.3,0.2415,1.0151324085750315,0.03794671727664896,0.27118376925299686,0,0.9061250341521572,1.0445221170565815,141.4,153.1,105,58.389205,45.11254,43.966235
Radii-25000M,ltp3.0,0.2417,1.015973097940311,0.03793040317060919,0.2736182993396187,0,0.9007608401250831,1.0432678197259322,141.3,153.1,105,58.382735,45.113305,43.943145
Radii-25000M,ltp3.1,0.2416,1.0155527532576714,0.03776715548206744,0.33819633058956394,0,0.9002766336755395,1.0436688169455932,141.4,153.1,105,58.403495,45.12096,43.950235
Triangle-25000M,baseline,0.4616,1.000650336006937,0.0022632229244879533,0.004606743838674003,0,0.9959595959595959,0.9982581495963962,68.59,110.6,98.69,52.972865,18.47593,15.65617
Triangle-25000M,ltp2.0,0.4614,1.0002167786689788,-0.0005302994301711215,0.6304023845007451,0,0.9964539007092199,0.999602393446638,68.7,110.5,98.72,52.975355,18.52766,15.676255
Triangle-25000M,ltp2.3,0.4616,1.000650336006937,0.0022354119054922173,0.00476875026188642,0,0.9959445758702264,0.9982351683783477,68.59,110.6,98.69,52.9737,18.476445,15.65586
Triangle-25000M,ltp3.0,0.4616,1.000650336006937,0.0022354119054922173,0.00476875026188642,0,0.9959445758702264,0.9982351683783477,68.59,110.6,98.69,52.9737,18.476445,15.65586
Triangle-25000M,ltp3.1,0.4614,1.0002167786689788,0.00015201556985047933,0.6688311688311688,0,0.9957928802588997,0.9992198978311712,68.67,110.6,98.71,52.97514,18.515025,15.671295
Average,baseline,0.6415,1.0063,0.0088,0.1459,0.0000,0.5937,1.0027,106.2847,131.4882,87.7824,54.7083,21.3633,19.9937
Average,ltp1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Average,ltp2.0,0.6427,1.0082,0.0104,0.5019,0.0000,0.6512,1.0034,106.2506,131.7118,87.9047,54.6675,21.3297,19.9405
Average,ltp2.3,0.6427,1.0082,0.0111,0.1371,0.0000,0.6544,1.0034,106.2771,131.8118,87.9194,54.6661,21.3158,19.9568
Average,ltp3.0,0.6428,1.0084,0.0118,0.1498,0.0000,0.6688,1.0029,106.3100,131.9882,88.0194,54.6596,21.3023,19.9520
Average,ltp3.1,0.6426,1.0081,0.0110,0.5121,0.0000,0.6690,1.0041,106.3582,131.9824,88.0218,54.6598,21.3199,19.9732
