Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
charlie-0,triangel,1.162,1.2703618672788892,0.00266651396516461,0.006383176124942013,0,0.9166666666666666,0.9935459977645423,96.72,123.5,68.66,5.477805,4.615425,4.449625
charlie-0,prophet,1.162,1.2703618672788892,0.021681092276725374,0.05058520936032086,0,0.9183174492290804,1.0133634880923568,95.98,125.9,68.89,5.47472,4.52743,4.447175
charlie-0,kairos,1.166,1.2747348857548924,0.006812143658980091,0.19330892820825707,0,0.9495002630194634,0.9936359998686456,96.32,123.3,68.58,5.477375,4.59624,4.426675
charlie-0,ptp,1.19,1.3009729966109107,0.054578181908545485,0.04776841959228711,0,0.818583996082603,0.9898546952516593,94.5,122.8,67.49,5.479755,4.37519,4.19024
charlie-1,baseline,1.044,1.3225234355206485,0.008761853508945748,0.03037687239452408,0,0.9044187519797275,0.9914130034003851,89.81,124.2,67.18,10.076645,6.77825,6.464485
charlie-1,triangel,1.037,1.3136559412211806,0.001899632430630147,0.004835821576432213,0,0.9398584905660378,0.9912524068990946,90.73,124.9,67.41,10.077905,6.825175,6.544505
charlie-1,prophet,1.033,1.3085888016214846,0.013393212945285761,0.02618972618616013,0,0.8725746056961308,1.0090720635831045,90.52,127.2,67.63,10.07124,6.74658,6.5796
charlie-1,kairos,1.038,1.3149227261211047,0.003407346854017123,0.04954665922722835,0,0.776463963963964,0.9891834978901225,90.55,124.7,67.34,10.07683,6.814865,6.518275
charlie-1,ptp,1.054,1.3351912845198886,0.03805991812130886,0.02782264735240595,0,0.8087252805986104,0.991721905854398,89.55,125.2,66.7,10.07666,6.577905,6.339305
charlie-2,baseline,0.7302,1.382692671842454,0.0338554595957429,0.13897743310059166,0,0.9086069833422287,1.0216354556878595,89.91,126,73.59,13.72671,9.457415,9.25249
charlie-2,triangel,0.7158,1.3554251088808937,0.0021621605055563388,0.012723949662984133,0,0.8774016468435498,1.0213949422259774,92.48,126.3,74.11,13.73005,9.767655,9.547625
charlie-2,prophet,0.7277,1.3779587199394054,0.046376376315020604,0.12536297098120167,0,0.9119870681432545,1.0385929992357348,89.88,127.7,73.68,13.712225,9.33485,9.17673
charlie-2,kairos,0.7187,1.36091649308843,0.0099041559656833,0.24318705177972236,0,0.8844759482711975,1.0215595669682098,92,126.4,73.99,13.73184,9.69187,9.481035
charlie-2,ptp,0.7425,1.4059837152054535,0.06624751502223966,0.0665216935096404,0,0.8128512312250945,1.0245132515448134,89.65,125.8,72.93,13.729205,9.140335,8.860535
charlie-3,baseline,0.7268,1.403630745461568,0.11600429347167854,0.08273178866304545,0,0.7639935651637357,1.025931450262206,49.3,122.9,78.34,32.77959,7.955705,7.15267
charlie-3,triangel,0.6963,1.3447276940903823,0.04131910917129552,0.008221283040748035,0,0.9940279508152321,1.032707636139137,53.26,125.7,80.06,32.880705,8.62785,8.197715
charlie-3,prophet,0.7372,1.4237157203553494,0.18929221052678363,0.06099311996998282,0,0.8341691341331918,1.0573240601842955,47.06,126.5,77.78,32.706295,7.296135,6.717905
charlie-3,kairos,0.715,1.38084202394747,0.09065514333239627,0.07383202493458006,0,0.730821500327336,1.0325371303087256,50.69,124.4,78.99,32.793455,8.18384,7.48064
charlie-3,ptp,0.7342,1.4179219775975278,0.14636304947603868,0.045650223315100116,0,0.7688602778437356,1.0289923851385698,49.18,123.6,77.86,32.71499,7.682485,6.94482
charlie-4,baseline,0.8798,1.2800814782482177,0.05484121323992113,0.14112183776205953,0,0.9350341479934526,1.0173344101618538,78.91,124.8,79.03,8.902735,5.857735,5.569475
charlie-4,triangel,0.8612,1.253019060090208,0.0029938912033974333,0.007634609038449532,0,0.9217289719626168,1.0133776643269938,82.69,125.6,79.77,8.9227,6.179065,5.92026
charlie-4,prophet,0.8781,1.2776080314273242,0.07418089524688509,0.12314937797069744,0,0.9367856139949453,1.03585130182778,78.52,127.1,79.14,8.89299,5.737875,5.53016
charlie-4,kairos,0.8675,1.2621853630146953,0.019522010061926998,0.25862516505467964,0,0.9105428521556991,1.0130432351975178,81.42,125.2,79.47,8.915375,6.07663,5.80122
charlie-4,ptp,0.8882,1.2923032154808671,0.08576598758878408,0.06499824978115563,0,0.8613395132491567,1.0200517716258346,78.8,125.5,78.72,8.90559,5.666075,5.405435
merced-0,baseline,0.6997,1.3607545702061454,0.04374877014960299,0.06803848686780743,0,0.9289968009187105,0.9213088297858365,60.06,101.9,82.81,15.95707,7.192195,5.296555
merced-0,triangel,0.6747,1.3121353558926487,0.011249474820641278,0.007368477719607553,0,0.7013698630136986,0.9656704774088974,63.07,108,84.15,15.979175,7.43663,5.9433
merced-0,prophet,0.6665,1.2961882535978217,0.06071871127633209,0.05161109034709851,0,0.9123383831442737,1.0738213832054497,62.42,116.5,85.36,15.944455,7.06456,6.203905
merced-0,kairos,0.6778,1.3181641384675222,0.016646191319516463,0.0925653134612885,0,0.8710507839925111,0.9643446503585897,62.62,107.6,84.05,15.97778,7.39604,5.88485
merced-0,ptp,0.7189,1.3980941267989109,0.1932886066659221,0.09714317615875948,0,0.8331456576912979,0.933995640535141,59.78,107.2,81.81,15.968915,6.06747,4.80608
merced-1,baseline,0.5306,1.3944809461235215,0.024712136467409995,0.054585332219884625,0,0.9213725041914342,0.975775256476331,69.39,110.5,84.98,20.2959,11.76914,9.50249
merced-1,triangel,0.519,1.363994743758213,0.008471619701094274,0.002233553548366837,0,0.981253661394259,0.9939522349068929,71.3,113.8,85.6,20.30341,11.96512,10.04237
merced-1,prophet,0.5172,1.3592641261498029,0.04749882948617551,0.06430074560252566,0,0.9139669734022438,1.0695983328926704,70.18,119,86.16,20.27181,11.494165,10.16145
merced-1,kairos,0.522,1.3718791064388962,0.013932636411473936,0.16305633594558627,0,0.8610292450691454,0.992497003540904,70.82,113.2,85.42,20.301275,11.89922,9.919615
merced-1,ptp,0.5529,1.4530880420499341,0.17317762391908745,0.09598499017903236,0,0.8148958394923037,0.9907284890602789,69.01,114,83.75,20.30752,9.977555,8.35075
merced-2,baseline,0.5465,1.3973408335464075,0.02296758473612005,0.08710079986097191,0,0.9116943875883659,0.9762507052048985,76.55,110.8,84.93,16.176295,12.021485,10.00444
merced-2,triangel,0.5304,1.35617489133214,0.003819871132177294,0.012493945600858996,0,0.9462867818776273,1.0030494032507513,79.38,115.1,85.79,16.18143,12.25708,10.701495
merced-2,prophet,0.5277,1.3492712861160827,0.04731072944909331,0.10434192351710801,0,0.9050198190565524,1.0816244273249875,78.24,121,86.47,16.150925,11.721965,10.80033
merced-2,kairos,0.5329,1.362567118384045,0.01318180636016671,0.21055496609309407,0,0.8819946540467114,1.0031615673057281,78.9,115,85.65,16.18033,12.14189,10.60688
merced-2,ptp,0.5769,1.4750703144975708,0.17688766653012658,0.12394802327560353,0,0.7886703871504378,0.991421425583861,75.66,112.4,83.17,16.18471,10.12764,8.424935
merced-3,baseline,0.4855,1.334524463991204,0.029281726120970346,0.1126424294305098,0,0.8566685602474279,1.0495713257171997,80.47,120.6,86.67,17.221655,12.17868,11.20909
merced-3,triangel,0.4731,1.30043980208906,0.005494558048150613,0.013001858828441069,0,0.9579510703363915,1.0689035081315013,83.53,124.2,87.32,17.234455,12.477115,11.920815
merced-3,prophet,0.4779,1.3136338647608576,0.0522586790264665,0.11627080776050853,0,0.8898880761670434,1.1270724685865374,81.32,127.6,87.52,17.20901,11.89041,11.622525
merced-3,kairos,0.4744,1.3040131940626718,0.013415377748374986,0.17125403149307533,0,0.889927770638543,1.0723329585545596,83.16,124.4,87.29,17.23329,12.37774,11.842305
merced-3,ptp,0.5111,1.4048927982407915,0.15573786171743298,0.11192876576928759,0,0.7575658464695312,1.0638569116357015,79.68,120,85.08,17.230605,10.592155,9.386795
merced-4,baseline,0.5931,1.4057833609860155,0.027582453771934537,0.06958155614773283,0,0.913332706943531,0.9248684572191463,69.23,103.6,83.49,16.692175,10.40849,7.8673
merced-4,triangel,0.5697,1.3503199810381608,0.008419031692237983,0.00371523760907847,0,0.8813008130081301,0.9757553893273648,72.58,110.7,84.94,16.6926,10.61361,8.75385
merced-4,prophet,0.5612,1.330173026783598,0.05003585200479273,0.08192034461587552,0,0.9119861584475203,1.08223842900336,71.93,119.1,86.11,16.67709,10.168155,9.1654
merced-4,kairos,0.5724,1.3567196018013747,0.015620730166367317,0.14427169018544694,0,0.8381605010974892,0.9763464904161688,72.12,110.5,84.81,16.7,10.536525,8.6787
merced-4,ptp,0.6154,1.4586394880303388,0.18229821861081072,0.09815952065832091,0,0.8182461895512009,0.938478156606028,68.8,107.7,82.22,16.70616,8.752455,6.967125
tahoe-0,baseline,0.598,1.3036843252670591,0.06488371686169823,0.28474064057682313,0,0.8591098149830282,1.058146097922343,77.8,112.4,86.03,11.52483,9.08674,7.789575
tahoe-0,triangel,0.5775,1.2589928057553956,0.017322837886928684,0.09124971898183998,0,0.9893238434163701,1.0665260105480199,83.18,115.4,86.72,11.55823,9.5489,8.44719
tahoe-0,prophet,0.5996,1.3071724438630914,0.11109750412411767,0.25729170765652604,0,0.851201184884671,1.1255623404142314,76.16,116.2,86.23,11.485335,8.63767,7.47714
tahoe-0,kairos,0.5832,1.2714192282537609,0.03194377410023227,0.44316218272975516,0,0.8042586718923614,1.0601053216527714,81.7,114.2,86.39,11.54817,9.406825,8.188785
tahoe-0,ptp,0.6345,1.383257030739045,0.23198637883429743,0.1459690646635464,0,0.8070252405603814,1.0728400777189133,77.1,113.6,84.2,11.54465,7.462965,6.346585
tahoe-1,baseline,0.4711,1.300303615788021,0.022671660405816633,0.11851694167644734,0,0.8588650301784818,1.0795254652195576,87.4,120.7,87.01,15.713695,13.08261,11.973935
tahoe-1,triangel,0.4667,1.288158984267182,0.008214867741488462,0.07460289905390158,0,0.9870855148342059,1.069548969909664,88.82,121.3,87.13,15.739495,13.27613,12.25399
tahoe-1,prophet,0.4743,1.309136075075904,0.051800394364450573,0.1542332318340005,0,0.8745270168003633,1.11250406187041,85.61,122.4,87.11,15.6587,12.69269,11.73716
tahoe-1,kairos,0.4701,1.2975434722605577,0.019517267731926302,0.3413009916047714,0,0.7894677618994036,1.065993479344035,88.04,120.8,86.99,15.707695,13.124835,12.04777
tahoe-1,ptp,0.505,1.393872481369031,0.18420420593160292,0.13206267243779585,0,0.7880521588019576,1.096502458785555,86.59,121.2,85.3,15.73831,10.92032,9.742415
tahoe-2,baseline,0.6713,1.49210935763503,0.20125727378679711,0.3480495748327417,0,0.7940603458950758,1.0630742868078655,76.05,122,75.15,21.033565,7.648345,6.981805
tahoe-2,triangel,0.6152,1.3674149811069125,0.03904556220680321,0.028936845681151298,0,0.860639748049262,1.0632747914374137,87.96,125,78.27,21.364115,9.2016,8.983495
tahoe-2,prophet,0.6761,1.502778395198933,0.23443158985241472,0.22435083275685158,0,0.8143974824708331,1.082154017772831,75.04,124.3,75.06,21.070695,7.330685,6.72532
tahoe-2,kairos,0.6343,1.4098688597466102,0.08517797541219865,0.5106251283880943,0,0.8547616148890783,1.0643006071166867,84.89,124.8,77.63,21.307795,8.75986,8.47751
tahoe-2,ptp,0.6776,1.5061124694376526,0.22006103088304713,0.14683237097920918,0,0.7924578819847083,1.0649770348229641,76.03,122.1,74.81,21.0316,7.46829,6.79589
tahoe-3,baseline,0.5274,1.3688035297171035,0.029827740918256948,0.11267039120819947,0,0.9126316863133661,0.9517081836772296,76.2,105.4,83.79,14.290565,12.3525,9.406055
tahoe-3,triangel,0.5089,1.3207889955878538,0.011161006183105534,0.054653222146080115,0,0.9956033219345384,0.9790048314563292,79.16,110.3,84.72,14.305875,12.59017,10.1968
tahoe-3,prophet,0.505,1.3106670127173632,0.06137473468017302,0.14073498461502965,0,0.9224873378809615,1.0649713160714165,77.57,116.2,85.46,14.25489,11.950835,10.29445
tahoe-3,kairos,0.514,1.3340254347261875,0.02346909723517596,0.3069821329680259,0,0.9000450995751146,0.9738176693909953,78.25,109.6,84.43,14.299645,12.43346,9.98846
tahoe-3,ptp,0.5617,1.4578250713729561,0.222011777156871,0.12949224992424044,0,0.8189985557350988,0.9674126914441823,75.56,109.4,82.13,14.31535,9.90556,7.83882
tahoe-4,baseline,0.5955,1.3070676031606674,0.022392058032403798,0.09481040793533191,0,0.9051295808159743,1.0233678145753968,79.84,113.4,85.9,11.362315,8.931695,7.793485
tahoe-4,triangel,0.5846,1.2831431079894644,0.007964952893821606,0.04605544304267851,0,0.9848714069591528,1.0372534536715527,82.07,116.4,86.37,11.37062,9.063505,8.135335
tahoe-4,prophet,0.582,1.2774363476733976,0.05148214124465387,0.12434397923334896,0,0.9010807872907255,1.1142249772492363,80.76,121.5,86.93,11.334965,8.66592,8.0936
tahoe-4,kairos,0.5871,1.2886303775241439,0.016414238844605706,0.3316578463718695,0,0.8430364534650822,1.0379486325027196,81.47,116.3,86.31,11.36288,8.98631,8.051055
tahoe-4,ptp,0.6258,1.3735733099209833,0.17353844975112942,0.11766309469615582,0,0.786295104184313,1.0355912428195082,79.27,114.5,84.35,11.37356,7.55078,6.53883
tango-0,baseline,0.6173,1.3178906917164817,0.03787771800044833,0.09518201074161754,0,0.9154908229069062,0.9629760181460677,68,100.7,77.12,13.028275,8.584055,6.201365
tango-0,triangel,0.5984,1.277540563620837,0.017876597175521182,0.03618491757742101,0,0.9243774274617318,0.9689146139679872,71.06,105.3,78.1,13.04526,8.762505,6.6954
tango-0,prophet,0.5868,1.2527754056362084,0.055778412911903164,0.09321037008087953,0,0.9098547553224365,1.0845574657119348,71.22,112.2,79.32,13.004645,8.424345,6.859425
tango-0,kairos,0.6028,1.2869342442356961,0.0228721138758126,0.1672078545164237,0,0.8854099715361308,0.9667928680967585,70.5,104.3,77.82,13.044255,8.717935,6.563975
tango-0,ptp,0.6351,1.3558923996584116,0.205455615332885,0.07203807953970089,0,0.8682345889555668,0.9674462640901944,67.72,106.8,76.19,13.03778,7.088925,5.72394
tango-1,baseline,0.6885,1.3875453446191053,0.06306283505510434,0.18462147496347028,0,0.8735857608563011,0.9542218540505496,76.95,107.5,77.16,12.72537,8.14442,6.36227
tango-1,triangel,0.6573,1.3246674727932286,0.012427812162068886,0.02170968933393524,0,0.9570618417499325,0.9719982252276187,81.84,112.6,78.68,12.744475,8.58457,7.115745
tango-1,prophet,0.6558,1.3216444981862154,0.08112187377769597,0.1490321583033836,0,0.8697642538688399,1.062639847732442,79.91,119.5,79.36,12.70758,7.98744,7.02833
tango-1,kairos,0.6624,1.3349455864570738,0.02479810413455123,0.21479275116220806,0,0.91040262657681,0.9696119680500046,81.18,112,78.41,12.742905,8.47704,6.97598
tango-1,ptp,0.7002,1.4111245465538091,0.17579665462577365,0.08510296806632436,0,0.8687935137040628,0.9588388541463819,76.85,113.1,76.85,12.73099,7.16447,6.1474
tango-2,baseline,0.6269,1.2909802306425042,0.058005405533827575,0.11730485441169992,0,0.8685192573990189,0.9936998328934885,67.62,102.5,75.74,13.927885,8.326375,6.21154
tango-2,triangel,0.6054,1.2467051070840198,0.026429191240274735,0.03539894957641588,0,0.9678456591639871,1.014459005620048,71.31,107.4,77.03,14.00372,8.60548,6.80106
tango-2,prophet,0.5969,1.2292009884678747,0.07916029817549092,0.11211018109924623,0,0.8860491228070175,1.1169982401271727,70.85,114.3,77.97,13.90168,8.139385,6.833785
tango-2,kairos,0.6111,1.2584431630971993,0.041139981604441184,0.2222557046592592,0,0.8978797057550844,1.0123516726192503,70.35,106.7,76.68,13.97745,8.47545,6.63781
tango-2,ptp,0.6409,1.3198105436573313,0.18961623877571107,0.06597332703521588,0,0.8598333236653325,1.0018094571332574,67.52,107.9,75.11,13.939065,7.163055,5.875205
tango-3,baseline,0.5949,1.3650757228086277,0.050779848008613834,0.11650813434352543,0,0.905500167511928,0.9221103076897025,69.26,96.4,78.06,13.77315,9.269785,6.12549
tango-3,triangel,0.5718,1.3120697567691602,0.027483479141504154,0.03976207022814057,0,0.9890997932719414,0.9425123194418573,72.89,102.1,79.37,13.7932,9.49729,6.82442
tango-3,prophet,0.5571,1.2783386874713172,0.07413202453284128,0.11997455789252978,0,0.9096191091026469,1.0773234213333784,72.76,110.9,80.88,13.74504,9.041735,7.157005
tango-3,kairos,0.5789,1.3283616337769617,0.04041293570292304,0.25691819042566766,0,0.9055933089388395,0.9375435625624439,71.78,100.9,78.92,13.784385,9.371025,6.5991
tango-3,ptp,0.6096,1.3988067921064709,0.2273552751291896,0.08445694720169286,0,0.883868088824984,0.9297434507984353,69.05,104.4,77.65,13.786365,7.545405,5.852935
tango-4,baseline,0.6326,1.3116317644619533,0.06271725011662901,0.12058652291105121,0,0.9214024295745264,0.9728050944775029,68.72,100.4,77.58,12.63578,8.197175,5.83603
tango-4,triangel,0.6113,1.2674683806759277,0.03376009641331491,0.04209074711381221,0,0.9918817048419832,0.98203270741704,72.33,105.3,78.76,12.66192,8.450425,6.38413
tango-4,prophet,0.5999,1.2438316400580551,0.08101657046679046,0.11647091746309032,0,0.9184759658089788,1.1058883336283627,71.96,112.4,79.89,12.605075,8.037135,6.51058
tango-4,kairos,0.6176,1.2805307899647522,0.04748515838676924,0.23873728875557831,0,0.90393160297858,0.9809445026938457,71.45,104.4,78.4,12.6497,8.33039,6.200785
tango-4,ptp,0.6483,1.3441841177690235,0.22214510478316152,0.08136975524389778,0,0.8794481508182017,0.9820016915020932,68.73,107.1,76.99,12.650915,6.80287,5.4743
yankee-0,baseline,0.5306,1.2995346558902767,0.040061324516218466,0.14413612649148144,0,0.922237216696861,1.0845765445044633,72.42,107.3,83.51,14.90364,13.9879,11.04479
yankee-0,triangel,0.5196,1.2725936811168257,0.023974962358440974,0.11334009835297791,0,0.9977043158861341,1.0947052275083786,75.2,109.7,84.03,14.924885,14.222305,11.461285
yankee-0,prophet,0.5203,1.2743081067842272,0.07670402685761266,0.16631467647460224,0,0.9195197460306935,1.1857917044843722,72.6,115.1,84.55,14.868445,13.453955,11.37715
yankee-0,kairos,0.5217,1.2777369581190303,0.02272115874238076,0.4353717257318952,0,0.8777455816319759,1.0846376402926723,75.08,108.7,83.82,14.919165,14.240575,11.35116
yankee-0,ptp,0.5849,1.4325251040901297,0.2714495122724521,0.1934801809276557,0,0.7929618436690015,1.1048782637046959,70.86,109.3,80.37,14.911465,10.61619,8.253395
yankee-1,baseline,0.5685,1.3338808071328014,0.04958703879718821,0.16393151950798412,0,0.9223214356205048,1.023793079237372,69.75,98.99,81.32,14.627165,13.494025,9.466705
yankee-1,triangel,0.5349,1.2550445800093852,0.017914412985149737,0.10177391991830415,0,0.9954685224146302,1.0910128196523257,75.15,106.9,83.27,14.66732,13.943715,10.86408
yankee-1,prophet,0.5324,1.2491787893007977,0.08617336235606754,0.1802462578928372,0,0.9171155669086604,1.213142069040603,72.15,115.1,84.18,14.61225,12.97457,11.00597
yankee-1,kairos,0.5413,1.2700610042233693,0.02534922892661782,0.4533855765763131,0,0.8711411127354028,1.084732127198714,74.26,105.9,82.91,14.68296,13.838155,10.649965
yankee-1,ptp,0.6222,1.4598779915532611,0.28718561296909123,0.20524863944165178,0,0.8127117683492088,1.0439537122925704,68.48,103.4,78.45,14.638715,10.120585,7.338
yankee-2,baseline,0.7192,1.3740924722965226,0.050371505812929936,0.13201507150445266,0,0.9168108885042974,0.9231195203718459,63.99,89.37,78.67,12.41119,10.302605,6.136
yankee-2,triangel,0.677,1.2934658005349637,0.020269441953196073,0.04045975904001413,0,0.9937487596745386,1.00044317331467,68.39,97.89,81.06,12.42252,10.629185,7.23125
yankee-2,prophet,0.6588,1.2586931601069928,0.08175063530674001,0.13601300890999196,0,0.910478330520046,1.1475032551846838,67.42,109.5,82.95,12.37758,9.96217,7.83542
yankee-2,kairos,0.6805,1.300152846771112,0.024025517347537904,0.41501111419838843,0,0.8452311211537925,0.9964307999803034,68.02,97.17,80.84,12.42153,10.588435,7.137575
yankee-2,ptp,0.7658,1.4631257164692397,0.299079461964091,0.18801253548977437,0,0.8461078475277258,0.940698324901739,63.27,97.65,76.75,12.423465,7.60435,5.1688
yankee-3,baseline,0.6077,1.4486293206197856,0.04884404806194858,0.15769413292704249,0,0.9215423846933604,0.8754816937343186,66.09,84.31,77.76,14.67798,13.882435,7.435935
yankee-3,triangel,0.5715,1.362336114421931,0.029447432843245067,0.12323683627501662,0,0.9980738362760835,0.9551795993051365,70.3,93.28,80.3,14.693965,14.165535,8.850345
yankee-3,prophet,0.5461,1.3017878426698453,0.08422625593254829,0.17362956692320528,0,0.9184520181894895,1.125134520904541,70.18,106.3,82.71,14.62907,13.36602,9.971625
yankee-3,kairos,0.5732,1.366388557806913,0.026242983200790937,0.44463469779674003,0,0.8760664666709219,0.9501356555558161,70.2,92.44,80.13,14.700835,14.212305,8.772035
yankee-3,ptp,0.6473,1.5430274135876043,0.31348383352757353,0.20662381806668448,0,0.8573129741487112,0.8977875670853047,65.47,94.41,76.23,14.69794,10.01993,6.429085
yankee-4,baseline,0.5939,1.4369707234454392,0.047979775613139444,0.1669373320616356,0,0.9084832753663684,0.8959128115390295,66.18,87.44,78.2,15.26796,13.973115,8.1376
yankee-4,triangel,0.5476,1.3249455601258164,0.01812897849949548,0.07615523701232128,0,0.9978582792803818,0.9932064167932547,72.02,98.4,81.29,15.30893,14.411245,9.950705
yankee-4,prophet,0.5312,1.285264940721026,0.08269112978995498,0.17309961569740556,0,0.9066810990073927,1.1523534131126574,71.13,111.1,83.4,15.27094,13.463645,10.87163
yankee-4,kairos,0.5542,1.3409145898862813,0.026146444891543625,0.47576576218664335,0,0.8682309715669492,0.981533090012018,71.1,97.1,80.86,15.303065,14.29357,9.70796
yankee-4,ptp,0.6389,1.545850471812243,0.30501051621786796,0.20881252727944444,0,0.8473541766378827,0.9103431090971453,65.62,95.82,76.3,15.29189,10.20059,6.796415
Average,baseline,0.7053,1.3478,0.0516,0.1353,0.0000,0.8709,0.9791,74.7582,110.0289,79.5807,13.8986,9.2875,7.2805
Average,triangel,0.6808,1.3009,0.0182,0.0465,0.0000,0.9463,1.0036,78.6132,114.3811,80.9586,13.9391,9.6011,7.9871
Average,prophet,0.6817,1.3027,0.0768,0.1288,0.0000,0.8716,1.0842,76.6386,120.2036,81.2800,13.8765,9.0196,7.8956
Average,kairos,0.6864,1.3116,0.0279,0.2785,0.0000,0.8515,1.0008,77.8321,113.7432,80.7139,13.9284,9.5040,7.8298
Average,ptp,0.7318,1.3985,0.1809,0.1106,0.0000,0.8103,0.9889,74.3282,113.2886,78.4836,13.9056,7.8216,6.4364
