Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
merced-1,prism_ae_0.1,0.598,1.024147970542901,0.17012659089800677,0.7504931435990411,0,0.9367322130609291,0.8456041874108834,0.058103728688608365,3.3438398922822694,0.13856671771244572 ,0.10621179992515904,1.041460808685271,8.09375,606786,37000,0.686148,0.0574725,0,0.08742593197008916,0.22204387509490311,0.09571029960509458,0.431042,0.883722,433773,0,0.2077575302423845,45503,41277,0.0809428,0.0610388,3942866,777157
merced-2,prism,0.6112,1.057988575385148,0.2118788176135799,0.7431171809745315,0,0.925226390283964,0.7702898057391975,0.07112933258014816,5.9082094952959725,0.18276296477570123 ,0.09009246521170171,1.0564973647598983,8.11514,659516,48288,0.673923,0.0682223,0,0.07840306761038397,0.1885936367469705,0.08281679160541468,0.439128,0,0,0,0.0,0,70043,0.0517047,0.064089,3260874,866796
merced-2,prism_ae,0.6107,1.0571230742599966,0.20931974709120596,0.7427765696410089,0,0.9253242025861057,0.7680335799151118,0.07053937996373874,5.859206313013651,0.18487346066249577 ,0.09160748936955013,1.0554458369802153,8.135055,656625,47851,0.67385,0.0679242,0,0.08248022142975726,0.1905200832736677,0.0760560277152411,0.399202,0.883436,305191,0,0.19118661353543415,74440,70037,0.051071,0.0706729,3196911,859910
merced-2,prism_ae_0.1,0.6107,1.0571230742599966,0.20931974709120596,0.7427765696410089,0,0.9253242025861057,0.7680335799151118,0.07053937996373874,5.859206313013651,0.18487346066249577 ,0.09160748936955013,1.0554458369802153,8.135055,656625,47851,0.67385,0.0679242,0,0.08248022142975726,0.1905200832736677,0.0760560277152411,0.399202,0.883436,305191,0,0.19118661353543415,74440,70037,0.051071,0.0706729,3196911,859910
merced-3,prism,0.544,1.0563106796116506,0.20354803824025608,0.7231525083157058,0,0.9184559944859149,0.7868474735781107,0.06697883228349175,5.553061167410943,0.15925000066840095 ,0.015139556576020664,1.0743483258415147,8.820455,626684,52673,0.675267,0.0775336,0,0.07997589995377226,0.19723018141716864,0.10457690598901667,0.530228,0,0,0,0.0,0,52539,0.0261105,0.262334,3740270,896797
merced-3,prism_ae,0.5428,1.0539805825242716,0.20334991564649393,0.7151570925013538,0,0.9202138779074899,0.7818816476267183,0.06682432750784359,5.540251531282921,0.16142797575309775 ,0.011821445270667733,1.0808264783299095,8.848975,623677,51272,0.675389,0.0759643,0,0.08503812410961563,0.20046196253225457,0.10170147540815855,0.507336,0.835813,394507,0,0.22129821494883586,55901,52519,0.0238783,0.439566,3681295,903003
merced-3,prism_ae_0.1,0.5428,1.0539805825242716,0.20334991564649393,0.7151570925013538,0,0.9202138779074899,0.7818816476267183,0.06682432750784359,5.540251531282921,0.16142797575309775 ,0.011821445270667733,1.0808264783299095,8.848975,623677,51272,0.675389,0.0759643,0,0.08503812410961563,0.20046196253225457,0.10170147540815855,0.507336,0.835813,394507,0,0.22129821494883586,55901,52519,0.0238783,0.439566,3681295,903003
merced-4,prism,0.643,1.0327658207516863,0.20434588007826637,0.7480340841266218,0,0.9216604434050892,0.8315998236014917,0.06173003079384281,5.8502077206740415,0.13826046690445715 ,0.10373605630336101,1.079076175914606,7.05827,569783,42550,0.686949,0.0694883,0,0.07838306220435054,0.1982814159257165,0.09664806656828924,0.487429,0,0,0,0.0,0,69484,0.0776797,0.0839533,3625881,727142
merced-4,prism_ae,0.6429,1.0326052039832958,0.2017385133221169,0.7488522543327054,0,0.9237702650362419,0.8287105176971021,0.061673757656594476,5.844874667413528,0.14116728889830896 ,0.10699200764983345,1.0759852661366753,7.068365,569697,41375,0.68673,0.0677089,0,0.07894517789699529,0.19646774625715913,0.08731768488619282,0.444438,0.896225,325836,0,0.20421739416559337,74133,69432,0.0827902,0.112937,3547982,724028
merced-4,prism_ae_0.1,0.6429,1.0326052039832958,0.2017385133221169,0.7488522543327054,0,0.9237702650362419,0.8287105176971021,0.061673757656594476,5.844874667413528,0.14116728889830896 ,0.10699200764983345,1.0759852661366753,7.068365,569697,41375,0.68673,0.0677089,0,0.07894517789699529,0.19646774625715913,0.08731768488619282,0.444438,0.896225,325836,0,0.20421739416559337,74133,69432,0.0827902,0.112937,3547982,724028
sierra3-0,prism,0.5601,1.1058242843040476,0.3113873560744792,0.8126047225267651,0,0.8865938206083886,0.8708717256520174,0.06229278663749346,11.503302886039043,0.0973230343119986 ,0.15971186059704368,1.0224727170477543,8.25673,1260627,129027,0.737682,0.0928483,0,0.025129758521728555,0.08749112801779997,0.05526384541127635,0.631651,0,0,0,0.0,0,92948,0.151588,0.0148008,10377944,1401919
sierra3-0,prism_ae,0.5579,1.1014807502467918,0.306089164457113,0.814780962697788,0,0.8864705739787969,0.8673376242067726,0.0631642576732007,11.664233160975831,0.10008201866171304 ,0.16135400718438944,1.0303625554682987,8.30393,1278709,131032,0.739339,0.0929476,0,0.026043723792651817,0.08119988424792358,0.04610951399670062,0.567852,0.908521,356849,0,0.2710440446857445,95631,92941,0.158511,0.0181691,10233037,1417932
sierra3-0,prism_ae_0.1,0.5579,1.1014807502467918,0.306089164457113,0.814780962697788,0,0.8864705739787969,0.8673376242067726,0.0631642576732007,11.664233160975831,0.10008201866171304 ,0.16135400718438944,1.0303625554682987,8.30393,1278709,131032,0.739339,0.0929476,0,0.026043723792651817,0.08119988424792358,0.04610951399670062,0.567852,0.908521,356849,0,0.2710440446857445,95631,92941,0.158511,0.0181691,10233037,1417932
sierra3-1,prism,0.6613,1.1256170212765957,0.31532093779559406,0.8207813578944837,0,0.9110595587142735,0.8718045883281,0.06521252445380724,13.278809785261103,0.1024957970560498 ,0.17663289248951092,0.990873732066161,6.74615,1063283,84485,0.751523,0.0736081,0,0.02176262450853643,0.08987226834336078,0.054764544262074555,0.60936,0,0,0,0.0,0,84620,0.214777,0.0413765,8494641,1164332
sierra3-1,prism_ae,0.6607,1.124595744680851,0.313278821535316,0.8199543964038307,0,0.9116342780141363,0.8714639052201782,0.06445409035731862,13.124374694973158,0.10288222151445331 ,0.17966276596811437,0.9884652289134607,6.751505,1056632,83074,0.751468,0.0728907,0,0.02313808211745572,0.08688968843458408,0.047566011516723634,0.54743,0.891445,290274,0,0.25021873472628203,87748,84598,0.218741,0.0378565,8364312,1151225
sierra3-1,prism_ae_0.1,0.6607,1.124595744680851,0.313278821535316,0.8199543964038307,0,0.9116342780141363,0.8714639052201782,0.06445409035731862,13.124374694973158,0.10288222151445331 ,0.17966276596811437,0.9884652289134607,6.751505,1056632,83074,0.751468,0.0728907,0,0.02313808211745572,0.08688968843458408,0.047566011516723634,0.54743,0.891445,290274,0,0.25021873472628203,87748,84598,0.218741,0.0378565,8364312,1151225
sierra3-2,prism,0.6589,1.13213058419244,0.3237779201376797,0.818293872897236,0,0.9139126002039062,0.8742104497987617,0.06489514910831122,12.647775687489625,0.10170457749741466 ,0.18473275844993958,0.9817870288457196,6.96662,1108958,85453,0.748495,0.071544,0,0.019207078461670694,0.08716488699403502,0.055166196348187986,0.632895,0,0,0,0.0,0,89293,0.0951869,0.01398,8990087,1222617
sierra3-2,prism_ae,0.6566,1.1281786941580756,0.31818032351089626,0.8188546428586045,0,0.9089020768547201,0.8727029809821854,0.06453594261610635,12.577767941127648,0.10243079259294306 ,0.1824670807963648,0.9890596028824787,7.01872,1106500,90529,0.748875,0.0756281,0,0.02174615237041152,0.08607129805274026,0.04817682299778933,0.559732,0.901083,321530,0,0.26513739679984694,93044,89308,0.104735,0.0182132,8876940,1221715
sierra3-2,prism_ae_0.1,0.6566,1.1281786941580756,0.31818032351089626,0.8188546428586045,0,0.9089020768547201,0.8727029809821854,0.06453594261610635,12.577767941127648,0.10243079259294306 ,0.1824670807963648,0.9890596028824787,7.01872,1106500,90529,0.748875,0.0756281,0,0.02174615237041152,0.08607129805274026,0.04817682299778933,0.559732,0.901083,321530,0,0.26513739679984694,93044,89308,0.104735,0.0182132,8876940,1221715
sierra3-3,prism,0.5996,1.1296156744536547,0.2569614408816738,0.78590248048623,0,0.8778985950177481,0.8778254325139658,0.05432247699760328,14.09105693931305,0.09843586511005231 ,0.01785668921462438,1.0575003197532984,9.79332,986719,110197,0.737044,0.100461,0,0.0315101128903446,0.11632885476063216,0.06197680123283701,0.532772,0,0,0,0.0,0,92437,0.0133572,0.0228728,8097831,1155338
sierra3-3,prism_ae,0.6218,1.1714393368500375,0.25775681241894177,0.8067035010792393,0,0.8959066059506621,0.8816652171342314,0.054422042229424324,14.116883805617919,0.10089175302797303 ,0.10038443418305643,0.9521747616204347,9.271815,999623,92454,0.737742,0.0846589,0,0.03618293206591314,0.1161361302735754,0.049200080933380776,0.423641,0.818813,331079,0,0.19427717383012608,95639,92399,0.0191216,0.0275577,7915196,1104945
sierra3-3,prism_ae_0.1,0.6218,1.1714393368500375,0.25775681241894177,0.8067035010792393,0,0.8959066059506621,0.8816652171342314,0.054422042229424324,14.116883805617919,0.10089175302797303 ,0.10038443418305643,0.9521747616204347,9.271815,999623,92454,0.737742,0.0846589,0,0.03618293206591314,0.1161361302735754,0.049200080933380776,0.423641,0.818813,331079,0,0.19427717383012608,95639,92399,0.0191216,0.0275577,7915196,1104945
sierra3-4,prism,0.6157,1.092053919829727,0.26532120162975786,0.8197894888435451,0,0.8959084873863753,0.8768127470014858,0.058462489783706835,13.150198635784424,0.1039850027466672 ,0.14124570531816832,1.0402583685795985,9.06992,1082205,101108,0.751069,0.0854448,0,0.03182784788731756,0.11068033597750072,0.05526472254237291,0.499318,0,0,0,0.0,0,86330,0.163968,0.0570714,8435678,1194331
sierra3-4,prism_ae,0.6187,1.0973749556580348,0.2674298643818033,0.8212356747156088,0,0.9004168949564774,0.8768372400433133,0.058269877292513525,13.106873547710066,0.10491071428571429 ,0.1490329261095463,1.0280691479655253,9.00714,1078929,95897,0.750387,0.0816266,0,0.03448416741984371,0.11218244681712523,0.048114666948009754,0.428897,0.834538,342865,0,0.20369710255998955,89684,86299,0.180879,0.0752245,8333696,1182350
sierra3-4,prism_ae_0.1,0.6187,1.0973749556580348,0.2674298643818033,0.8212356747156088,0,0.9004168949564774,0.8768372400433133,0.058269877292513525,13.106873547710066,0.10491071428571429 ,0.1490329261095463,1.0280691479655253,9.00714,1078929,95897,0.750387,0.0816266,0,0.03448416741984371,0.11218244681712523,0.048114666948009754,0.428897,0.834538,342865,0,0.20369710255998955,89684,86299,0.180879,0.0752245,8333696,1182350
sierra4-0,prism,0.5201,1.1240544629349472,0.2853252798931459,0.784009956095192,0,0.9294016948103969,0.7756934687938845,0.08106039686199223,10.54114115181014,0.18795935423269877 ,0.16350890650823102,1.0242772157597124,11.13541,1358008,88906,0.723422,0.0614453,0,0.04716362103185648,0.14889991529955346,0.059003310495881804,0.396262,0,0,0,0.0,0,91095,0.263573,0.0315327,6314163,1628751
sierra4-0,prism_ae,0.5209,1.1257834449967583,0.2840842274763207,0.7851789049672068,0,0.9298394930167203,0.7726205279870243,0.08081348764965585,10.509032934238107,0.19095506501995183 ,0.16740342987304066,1.0188908218590909,11.126215,1356697,88024,0.723751,0.060928,0,0.0480025659433718,0.14997531932396188,0.05144385882147877,0.343015,0.903319,373853,0,0.17025899562344304,94728,91113,0.260827,0.0509682,6196175,1620609
sierra4-0,prism_ae_0.1,0.5209,1.1257834449967583,0.2840842274763207,0.7851789049672068,0,0.9298394930167203,0.7726205279870243,0.08081348764965585,10.509032934238107,0.19095506501995183 ,0.16740342987304066,1.0188908218590909,11.126215,1356697,88024,0.723751,0.060928,0,0.0480025659433718,0.14997531932396188,0.05144385882147877,0.343015,0.903319,373853,0,0.17025899562344304,94728,91113,0.260827,0.0509682,6196175,1620609
sierra4-1,prism,0.464,1.1076629267128193,0.3226844340802716,0.7967506759297519,0,0.9319064530234322,0.7748391871202206,0.08824268913118627,14.783156995777388,0.1829450393257332 ,0.21449654584978858,1.0583738606402486,12.14333,1833230,113598,0.730023,0.0583503,0,0.036578232511266934,0.12184850269734077,0.05114834164930566,0.41977,0,0,0,0.0,0,90410,0.276042,0.0547757,8515798,2098221
sierra4-1,prism_ae,0.4642,1.1081403676295059,0.32149615596582765,0.7997747314344907,0,0.9312129252282917,0.7710176288983526,0.08812532848378596,14.763495753665133,0.1866900299536602 ,0.21657674240124145,1.0556067815421093,12.139415,1833991,114601,0.730681,0.0588122,0,0.0366785441457003,0.11548655872243646,0.04102847802554984,0.355266,0.89363,362802,0,0.17793893118539142,94390,90404,0.274917,0.0709143,8333873,2089062
sierra4-1,prism_ae_0.1,0.4642,1.1081403676295059,0.32149615596582765,0.7997747314344907,0,0.9312129252282917,0.7710176288983526,0.08812532848378596,14.763495753665133,0.1866900299536602 ,0.21657674240124145,1.0556067815421093,12.139415,1833991,114601,0.730681,0.0588122,0,0.0366785441457003,0.11548655872243646,0.04102847802554984,0.355266,0.89363,362802,0,0.17793893118539142,94390,90404,0.274917,0.0709143,8333873,2089062
sierra4-2,prism,0.4756,1.1418967587034814,0.34169388969068143,0.7950604526688222,0,0.9166720072064345,0.7519784330287115,0.09503568092305682,14.620961424559123,0.19439398461860882 ,0.18094540493390887,1.0496384809883348,11.1667,1776525,136196,0.730068,0.0712054,0,0.020560711219117452,0.10727966089275952,0.049388974593533544,0.460376,0,0,0,0.0,0,84322,0.18926,0.0747885,7873150,2099990
sierra4-2,prism_ae,0.4756,1.1418967587034814,0.33805266801887895,0.7968186608185469,0,0.9158514165752228,0.7464210363347453,0.0954628311609669,14.686677238770324,0.19917640984913804 ,0.18519363521167145,1.0507804497592048,11.18649,1786649,138147,0.730583,0.0717723,0,0.021305290155413388,0.10447477596811407,0.040786793475871566,0.390398,0.910127,336391,0,0.19993474012543208,87670,84304,0.190611,0.0874098,7718645,2106660
sierra4-2,prism_ae_0.1,0.4756,1.1418967587034814,0.33805266801887895,0.7968186608185469,0,0.9158514165752228,0.7464210363347453,0.0954628311609669,14.686677238770324,0.19917640984913804 ,0.18519363521167145,1.0507804497592048,11.18649,1786649,138147,0.730583,0.0717723,0,0.021305290155413388,0.10447477596811407,0.040786793475871566,0.390398,0.910127,336391,0,0.19993474012543208,87670,84304,0.190611,0.0874098,7718645,2106660
sierra4-3,prism,0.5068,1.0948368978181033,0.3106689471639426,0.7920412114506984,0,0.9172944364928209,0.7556526693383823,0.09020448629534784,11.845012064396187,0.19046667248649712 ,0.15034490758743965,1.0800115708945004,9.95788,1378036,105914,0.725981,0.071373,0,0.03533143031210828,0.12934045290700236,0.06733298767178118,0.520587,0,0,0,0.0,0,61611,0.13383,0.0411046,6288843,1648668
sierra4-3,prism_ae,0.5066,1.094404839058112,0.3094202932367933,0.7924385435682529,0,0.9166979805245697,0.7543974242180834,0.09002081123528068,11.820893160871801,0.19165346357180352 ,0.15208301964701001,1.080535838059051,9.95611,1377004,106765,0.726274,0.0719553,0,0.0399807664574247,0.13346738073264436,0.06372101272057104,0.477428,0.886165,378457,0,0.21354027370114959,65546,61533,0.132446,0.0378694,6237174,1645556
sierra4-3,prism_ae_0.1,0.5066,1.094404839058112,0.3094202932367933,0.7924385435682529,0,0.9166979805245697,0.7543974242180834,0.09002081123528068,11.820893160871801,0.19165346357180352 ,0.15208301964701001,1.080535838059051,9.95611,1377004,106765,0.726274,0.0719553,0,0.0399807664574247,0.13346738073264436,0.06372101272057104,0.477428,0.886165,378457,0,0.21354027370114959,65546,61533,0.132446,0.0378694,6237174,1645556
sierra4-4,prism,0.5192,1.0727272727272728,0.2500210571229471,0.8071676355644404,0,0.9211611676589561,0.7705017046138638,0.07432100526995863,8.509808598175422,0.19783382549570044 ,0.13215590562652985,1.0504401134067536,11.20386,1091257,83685,0.737611,0.0712248,0,0.06634773692477207,0.153895528216288,0.04824669110888741,0.313503,0,0,0,0.0,0,90257,0.292568,0.0291138,5049824,1343623
sierra4-4,prism_ae,0.5222,1.0789256198347108,0.251594293796557,0.80773118963277,0,0.9246006638027684,0.7668456610803006,0.07435879714992687,8.514135795633619,0.20227360343377865 ,0.1433651250162399,1.0407252535170732,11.099595,1085125,79124,0.736748,0.0679614,0,0.06806220870774014,0.1596273958694219,0.044964153881095884,0.281682,0.908524,327462,0,0.15261185300211863,93527,90302,0.321141,0.0416074,4941495,1338371
