Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI
charlie-1,ltp2.0,1.044,1.0028818443804035,0.006991665079760353,0.43015131949273205,0,0.92186898622123,1.0065363282770645,89.8,124.1,67.15,10.0738,6.77897,6.46414
charlie-1,ltp2.3,1.045,1.0038424591738713,0.00800459958691608,0.03742844026377155,0,0.9172284948420112,1.00550904838114,89.76,124.1,67.15,10.072635,6.772055,6.45663
charlie-1,ltp3.0,1.045,1.0038424591738713,0.007420862202821276,0.0370825020180021,0,0.9122720551996057,1.0058201436694605,89.76,124.1,67.13,10.072935,6.77604,6.460805
charlie-1,ltp3.1,1.044,1.0028818443804035,0.008082235926582389,0.43370376513517994,0,0.9239712406302585,1.0061977834044804,89.82,124.3,67.2,10.074005,6.771525,6.46201
charlie-2,baseline,0.7302,1.0141666666666667,0.032567205600368666,0.13897743310059166,0,0.9086069833422287,1.007873653693054,89.91,126,73.59,13.72671,9.457415,9.25249
charlie-2,ltp2.0,0.7302,1.0141666666666667,0.03442894867266414,0.7234892806854015,0,0.9508778662573155,1.0075912833026843,89.79,126.1,73.6,13.722605,9.439215,9.249405
charlie-2,ltp2.3,0.7302,1.0141666666666667,0.03465041426340698,0.17231130771357478,0,0.9479369821707678,1.007453635106126,89.85,126.2,73.61,13.724215,9.43705,9.24846
charlie-2,ltp3.0,0.7301,1.0140277777777778,0.03341419640468771,0.17378248064969742,0,0.9424419492289969,1.0073787686351932,89.85,126.1,73.63,13.726515,9.449135,9.254925
charlie-2,ltp3.1,0.7301,1.0140277777777778,0.034604893622353604,0.7279990376615175,0,0.9485700122550708,1.0070775342521474,89.83,126.1,73.62,13.72585,9.437495,9.248395
charlie-3,baseline,0.7268,1.0510484454085323,0.11507410806151108,0.08273178866304545,0,0.7639935651637357,1.0060106628657652,49.3,122.9,78.34,32.77959,7.955705,7.15267
charlie-3,ltp2.0,0.7324,1.0591467823571945,0.15213258808153277,0.930218631337716,0,0.9892428258531831,1.0060461918187271,48.21,124.1,78.23,32.779375,7.62254,7.12582
charlie-3,ltp2.3,0.7323,1.059002169197397,0.15176997302633408,0.0924372934774039,0,0.9881203012930554,1.0054651889408819,48.24,124.1,78.29,32.77532,7.6258,7.12187
charlie-3,ltp3.0,0.7322,1.0588575560375995,0.15116376074080254,0.09147298388454497,0,0.986600311805295,1.0053582537589283,48.24,124,78.26,32.77863,7.63125,7.124935
charlie-3,ltp3.1,0.7327,1.059580621836587,0.1532248825116098,0.930597176259292,0,0.9891171488002058,1.0049723117993046,48.21,124.2,78.34,32.780625,7.61272,7.112965
charlie-4,baseline,0.8798,1.0179335878745808,0.051924762343298715,0.14112183776205953,0,0.9350341479934526,1.01094402101506,78.91,124.8,79.03,8.902735,5.857735,5.569475
charlie-4,ltp2.0,0.8803,1.0185120907092444,0.05449413333700193,0.7583852592181298,0,0.9566679321004393,1.0106067324776125,78.7,124.8,78.97,8.89933,5.84186,5.555755
charlie-4,ltp2.3,0.8801,1.0182806895753789,0.05444557829460125,0.1880433886851539,0,0.9553671697389685,1.0106255809547051,78.75,124.8,78.98,8.8986,5.84216,5.559125
charlie-4,ltp3.0,0.8799,1.0180492884415133,0.05360962231460269,0.18101656626506024,0,0.954670882038909,1.0103031727939098,78.8,124.8,79.04,8.901705,5.847325,5.561855
charlie-4,ltp3.1,0.8802,1.0183963901423116,0.05442211002410758,0.7555156969269688,0,0.9559083860520646,1.0105169542051449,78.78,124.8,79.02,8.9007,5.842305,5.55732
merced-0,baseline,0.6997,1.0101053847264327,0.03534793327020524,0.06803848686780743,0,0.9289968009187105,1.0172736701221075,60.06,101.9,82.81,15.95707,7.192195,5.296555
merced-0,ltp2.0,0.6994,1.0096722968095857,0.035575274888877566,0.5880666014463563,0,0.9640043710143037,1.019834984621513,60.1,102.1,82.84,15.960015,7.1905,5.312445
merced-0,ltp2.3,0.6996,1.0099610220874837,0.036082937441488036,0.08382840846228394,0,0.9604551543919422,1.017919717212134,60.06,102.1,82.88,15.95508,7.186715,5.30409
merced-0,ltp3.0,0.6996,1.0099610220874837,0.03613994050221708,0.08416958241318122,0,0.9560512185047501,1.0179414752747513,60.07,102.1,82.85,15.95805,7.18629,5.302925
merced-0,ltp3.1,0.6994,1.0096722968095857,0.03554375554941562,0.5941155238178856,0,0.9600991773534097,1.018925609183911,60.14,102.1,82.85,15.960685,7.190735,5.30934
merced-1,baseline,0.5306,1.0074045946459085,0.017096833058359233,0.054585332219884625,0,0.9213725041914342,1.013793498576178,69.39,110.5,84.98,20.2959,11.76914,9.50249
merced-1,ltp2.0,0.5303,1.006835010442377,0.016302602628810853,0.5275577178593193,0,0.959286471746705,1.0154348812397704,69.43,110.6,85.03,20.29195,11.77865,9.520205
merced-1,ltp2.3,0.5307,1.0075944560470855,0.01852076879167152,0.06550611427907017,0,0.9578204027101823,1.0137773944443842,69.41,110.6,85.02,20.28906,11.75209,9.499895
merced-1,ltp3.0,0.5305,1.0072147332447314,0.017812141536706433,0.06646295561591438,0,0.9520730097384583,1.0141849528567026,69.42,110.6,85,20.29051,11.760575,9.505985
merced-1,ltp3.1,0.5303,1.006835010442377,0.017017493530696672,0.5284080503042267,0,0.9550382223249186,1.0149842752443878,69.45,110.7,85.04,20.291335,11.77009,9.52262
merced-2,baseline,0.5465,1.0081165836561519,0.018783646074415496,0.08710079986097191,0,0.9116943875883659,1.0168370369221214,76.55,110.8,84.93,16.176295,12.021485,10.00444
merced-2,ltp2.0,0.5474,1.0097767939494557,0.019441926635794547,0.510724290757075,0,0.9516863091396937,1.0148816864138284,76.44,110.6,84.92,16.17485,12.01342,9.972805
merced-2,ltp2.3,0.5468,1.008669987087253,0.01982432520120817,0.10731434890383103,0,0.951278549075883,1.0156947272339865,76.45,110.7,84.91,16.170965,12.008735,9.99115
merced-2,ltp3.0,0.5468,1.008669987087253,0.019994914956109867,0.10710147511029904,0,0.949356773813239,1.015608927365504,76.45,110.7,84.89,16.172115,12.006645,9.988875
merced-2,ltp3.1,0.5473,1.0095923261390887,0.018179644071414258,0.5117912871566759,0,0.9510243498654894,1.0146445495079488,76.45,110.5,84.91,16.17686,12.028885,9.977055
merced-3,baseline,0.4855,1.0101955888472742,0.02302595559099498,0.1126424294305098,0,0.8566685602474279,1.0145033901861162,80.47,120.6,86.67,17.221655,12.17868,11.20909
merced-3,ltp2.0,0.4856,1.0104036620890553,0.027716821698554796,0.5859131518803241,0,0.960919540229885,1.0151040452339664,80.37,120.9,86.66,17.22013,12.120205,11.204215
merced-3,ltp2.3,0.4858,1.0108198085726174,0.027164105709139026,0.1419907160660605,0,0.9523927505172008,1.0143310377435564,80.36,120.8,86.64,17.216495,12.127095,11.20482
merced-3,ltp3.0,0.4858,1.0108198085726174,0.026638263428932878,0.14287284706683356,0,0.9514767932489452,1.013964076322547,80.31,120.7,86.66,17.2173,12.13365,11.20719
merced-3,ltp3.1,0.4856,1.0104036620890553,0.02657448850707721,0.5888770100146183,0,0.9563048042484871,1.0149346784242699,80.38,120.8,86.68,17.21928,12.134445,11.21177
merced-4,baseline,0.5931,1.0079877634262406,0.019369092455065563,0.06958155614773283,0,0.913332706943531,1.0152784042538452,69.23,103.6,83.49,16.692175,10.40849,7.8673
merced-4,ltp2.0,0.5933,1.0083276682528892,0.019728049782953297,0.5059555456063277,0,0.9539856942703341,1.015856857616572,69.27,103.6,83.48,16.69375,10.40468,7.8664
merced-4,ltp2.3,0.5931,1.0079877634262406,0.019629595607718996,0.0898491245582324,0,0.9463471390770732,1.0154858469434724,69.27,103.6,83.45,16.68822,10.405725,7.868805
merced-4,ltp3.0,0.5931,1.0079877634262406,0.019845817935147433,0.090255167714091,0,0.9449850857568979,1.0154800739558205,69.3,103.6,83.48,16.686765,10.40343,7.867995
merced-4,ltp3.1,0.5934,1.0084976206662135,0.020167089454333043,0.5093375549825573,0,0.9498222561372816,1.0143797425093561,69.24,103.5,83.45,16.68983,10.40002,7.856545
tahoe-0,baseline,0.598,1.027491408934708,0.05236789659699924,0.28474064057682313,0,0.8591098149830282,1.0141071225071225,77.8,112.4,86.03,11.52483,9.08674,7.789575
tahoe-0,ltp2.0,0.5976,1.0268041237113403,0.06003718887170465,0.6507683805448379,0,0.9815197151605338,1.026670465337132,77.67,113.1,86.11,11.514135,9.0132,7.82525
tahoe-0,ltp2.3,0.5989,1.0290378006872853,0.06007629663078834,0.2855780270640952,0,0.9809381526355722,1.0215563152896485,77.63,112.6,86.04,11.51948,9.012825,7.775705
tahoe-0,ltp3.0,0.6001,1.0310996563573884,0.05946465127871944,0.30530753008551637,0,0.9730832296955823,1.0130985754985755,77.48,112.1,85.93,11.514475,9.01869,7.72593
tahoe-0,ltp3.1,0.5977,1.0269759450171823,0.05762762947536159,0.6925510248299173,0,0.9770992366412213,1.0222879392212725,77.66,112.9,86.06,11.51315,9.036305,7.816545
tahoe-1,baseline,0.4711,1.008347602739726,0.016680033041377634,0.11851694167644734,0,0.8588650301784818,1.0154553804724646,87.4,120.7,87.01,15.713695,13.08261,11.973935
tahoe-1,ltp2.0,0.4712,1.0085616438356164,0.018309929024174474,0.5153339955301713,0,0.9165010239730152,1.016583025164791,87.32,120.8,87.03,15.694595,13.060925,11.970255
tahoe-1,ltp2.3,0.4709,1.0079195205479452,0.017667666576722363,0.14503516714725084,0,0.9162085162085162,1.0166630071917597,87.28,120.8,87.01,15.690325,13.06947,11.982355
tahoe-1,ltp3.0,0.471,1.0081335616438356,0.017116726408223364,0.14545216257561275,0,0.9263942830511107,1.0163407866054048,87.26,120.7,87.02,15.69129,13.0768,11.98358
tahoe-1,ltp3.1,0.4712,1.0085616438356164,0.018698894286382158,0.5179385168924006,0,0.925513358019402,1.0160078677861433,87.3,120.8,87.03,15.695005,13.05575,11.97215
tahoe-2,baseline,0.6713,1.09564223926881,0.2006938224821894,0.3480495748327417,0,0.7940603458950758,1.0086543033193247,76.05,122,75.15,21.033565,7.648345,6.981805
tahoe-2,ltp2.0,0.6808,1.1111473804472007,0.26647266669662534,0.9056238950793934,0,0.9085210539590964,1.0115509175747643,72.23,122.4,74.47,20.932875,7.018925,6.59348
tahoe-2,ltp2.3,0.6811,1.1116370164844134,0.2660781524820953,0.4612190734278958,0,0.909331403329257,1.0112403207270833,72.26,122.4,74.44,20.93255,7.0227,6.600595
tahoe-2,ltp3.0,0.6798,1.1095152603231597,0.26576149603970434,0.44268301574469415,0,0.9228689227784274,1.010148453347159,72.39,122.7,74.53,20.951585,7.02573,6.643265
tahoe-2,ltp3.1,0.6802,1.1101681083727761,0.26784379954288606,0.9100484833233382,0,0.9229560651875687,1.0106994641009774,72.21,122.6,74.46,20.964995,7.005805,6.625315
tahoe-3,baseline,0.5274,1.008605851979346,0.021037878166469924,0.11267039120819947,0,0.9126316863133661,1.0183039098884437,76.2,105.4,83.79,14.290565,12.3525,9.406055
tahoe-3,ltp2.0,0.5269,1.007649646203863,0.020444279599982722,0.4998569589472179,0,0.9439690942910287,1.0207371701651502,76.2,105.6,83.86,14.28792,12.35999,9.426835
tahoe-3,ltp2.3,0.5273,1.0084146108242493,0.022449755130684805,0.13556885098425892,0,0.9399594320486815,1.0191712798620483,76.12,105.6,83.81,14.289265,12.334685,9.422265
tahoe-3,ltp3.0,0.5273,1.0084146108242493,0.022250832246588293,0.13624490566631525,0,0.9398567881272738,1.0189829592679895,76.13,105.6,83.82,14.29027,12.337195,9.41969
tahoe-3,ltp3.1,0.5272,1.0082233696691527,0.02127840842672208,0.5028572257353368,0,0.9416947881514811,1.0194603017753856,76.19,105.5,83.82,14.28871,12.349465,9.416415
tahoe-4,baseline,0.5955,1.0067624683009297,0.019235478270799956,0.09481040793533191,0,0.9051295808159743,1.017160747000019,79.84,113.4,85.9,11.362315,8.931695,7.793485
tahoe-4,ltp2.0,0.5953,1.0064243448858834,0.020325314844727112,0.48539772853554997,0,0.949907278097026,1.0178901401575902,79.98,113.5,85.94,11.358145,8.92177,7.78745
tahoe-4,ltp2.3,0.5959,1.0074387151310227,0.022389690420528678,0.1105170074682003,0,0.942627533193571,1.0160910231947817,79.95,113.5,85.94,11.355525,8.90297,7.76901
tahoe-4,ltp3.0,0.5958,1.0072696534234995,0.022101995526454206,0.11078224539832779,0,0.9408571963316489,1.0162463312435421,79.92,113.4,85.87,11.360455,8.90559,7.77198
tahoe-4,ltp3.1,0.5955,1.0067624683009297,0.02030994183512008,0.4869689920729917,0,0.9468057971014493,1.0175054357817066,79.98,113.5,85.92,11.357295,8.92191,7.78725
tango-0,baseline,0.6173,1.0089898659692709,0.021734472812392804,0.09518201074161754,0,0.9154908229069062,1.0365277542144147,68,100.7,77.12,13.028275,8.584055,6.201365
tango-0,ltp2.0,0.618,1.0101340307289963,0.022576660128983437,0.4137622140886559,0,0.9554782239105314,1.037571525517837,67.87,100.5,77.11,13.020185,8.576665,6.18298
tango-0,ltp2.3,0.6177,1.0096436744033999,0.02300345194233011,0.11157098883084754,0,0.9500202565833896,1.0375133025895709,67.88,100.6,77.12,13.02373,8.57292,6.19463
tango-0,ltp3.0,0.6177,1.0096436744033999,0.024255336607113348,0.11109060740220865,0,0.9476478997889577,1.0365073183521754,67.89,100.6,77.07,13.023045,8.561935,6.18762
tango-0,ltp3.1,0.6179,1.0099705786204642,0.022299729793487464,0.41571586926582393,0,0.9523674854557207,1.0369954655520768,67.92,100.6,77.12,13.020265,8.579095,6.183935
tango-1,baseline,0.6885,1.0234874386799466,0.051378307454519406,0.18462147496347028,0,0.8735857608563011,1.0225126472158583,76.95,107.5,77.16,12.72537,8.14442,6.36227
tango-1,ltp2.0,0.6893,1.024676676081463,0.05811464172858286,0.6057785583727319,0,0.9756340129288911,1.028246880085427,76.71,107.8,77.2,12.705705,8.086585,6.361385
tango-1,ltp2.3,0.6899,1.0255686041326,0.05904818922070041,0.2082380513252417,0,0.9715863034036707,1.0256386830304203,76.71,107.6,77.16,12.70821,8.07857,6.343245
tango-1,ltp3.0,0.6898,1.0254199494574106,0.05838078720824457,0.21235917315007308,0,0.9658857729138167,1.0249205791754268,76.69,107.6,77.12,12.7052,8.0843,6.35059
tango-1,ltp3.1,0.6891,1.0243793667310839,0.056874182490772265,0.6147784692720498,0,0.9713137048243974,1.0269506386738942,76.72,107.7,77.2,12.704745,8.097235,6.366125
tango-2,baseline,0.6269,1.013745148771022,0.0344619855372955,0.11730485441169992,0,0.8685192573990189,1.0218215261027672,67.62,102.5,75.74,13.927885,8.326375,6.21154
tango-2,ltp2.0,0.6277,1.0150388098318242,0.038162893283052474,0.5566544597488501,0,0.9604366086570528,1.0242293556582662,67.42,102.5,75.73,13.886945,8.29446,6.216315
tango-2,ltp2.3,0.6274,1.0145536869340233,0.039173496792507964,0.13696589163943854,0,0.9541810379632941,1.0240923742044137,67.42,102.7,75.76,13.88805,8.285745,6.230885
tango-2,ltp3.0,0.6279,1.0153622250970247,0.03829392965318268,0.1371109829546628,0,0.945957846193064,1.0222309484481713,67.38,102.5,75.7,13.88963,8.29333,6.211945
tango-2,ltp3.1,0.6273,1.014391979301423,0.03779993413393077,0.5592691565125111,0,0.9533389725886469,1.024393352898851,67.49,102.6,75.72,13.88576,8.29759,6.219715
tango-3,baseline,0.5949,1.0115626594116647,0.029248367381988633,0.11650813434352543,0,0.905500167511928,1.0319069707858644,69.26,96.4,78.06,13.77315,9.269785,6.12549
tango-3,ltp2.0,0.5954,1.0124128549566402,0.031993658027789064,0.4630390514241526,0,0.9495646752321361,1.0347286679504852,69.1,96.43,78.07,13.76142,9.24357,6.118865
tango-3,ltp2.3,0.5953,1.012242815847645,0.03122133231683052,0.1352786312446732,0,0.9466721971234151,1.0329583324963625,69.07,96.29,78.03,13.76222,9.250945,6.10809
tango-3,ltp3.0,0.5952,1.01207277673865,0.03083333682407101,0.13512310138057765,0,0.9452962224839206,1.032048339898343,69.09,96.32,78.08,13.76174,9.25465,6.108525
tango-3,ltp3.1,0.5953,1.012242815847645,0.032801065652397925,0.4652560193460204,0,0.9530287793358267,1.033607190192243,69.1,96.45,78.06,13.76255,9.23586,6.12051
tango-4,baseline,0.6326,1.012483994878361,0.03189127935369464,0.12058652291105121,0,0.9214024295745264,1.0329499792157406,68.72,100.4,77.58,12.63578,8.197175,5.83603
tango-4,ltp2.0,0.6325,1.0123239436619718,0.03353763136713945,0.47566757627294753,0,0.9685567128831253,1.0367666520072374,68.7,100.5,77.61,12.625505,8.183235,5.82964
tango-4,ltp2.3,0.6321,1.0116837387964148,0.028486968249853403,0.13787573793794794,0,0.9630971723807409,1.0365236669457982,68.62,100.3,77.6,12.62323,8.226,5.84724
tango-4,ltp3.0,0.632,1.0115236875800255,0.028565506563263794,0.13909809722010946,0,0.9568839146520232,1.0360039600540591,68.64,100.3,77.61,12.629325,8.225335,5.848605
tango-4,ltp3.1,0.6326,1.012483994878361,0.03374785422108004,0.4816326076805052,0,0.963434058957963,1.0354115584579886,68.68,100.4,77.58,12.629495,8.181455,5.825495
yankee-0,baseline,0.5306,1.0149196633511857,0.029263527897248877,0.14413612649148144,0,0.922237216696861,1.0197203993789599,72.42,107.3,83.51,14.90364,13.9879,11.04479
yankee-0,ltp2.0,0.5312,1.0160673297628156,0.03213314757721862,0.6266374802935272,0,0.9689954751131221,1.018167246705488,72.32,107.2,83.51,14.893875,13.94655,11.006135
yankee-0,ltp2.3,0.5313,1.016258607498087,0.03264114312878763,0.16376637989390266,0,0.9670707687186174,1.017673187293532,72.32,107.3,83.5,14.89526,13.93923,11.00878
yankee-0,ltp3.0,0.5306,1.0149196633511857,0.03058417753472951,0.1662245241055096,0,0.9645922448108525,1.0195906017693348,72.37,107.4,83.53,14.896325,13.96887,11.04634
yankee-0,ltp3.1,0.5311,1.015876052027544,0.033157466476284,0.629312040733669,0,0.9669100069876062,1.017955151888058,72.39,107.3,83.49,14.887135,13.93179,11.01353
yankee-1,baseline,0.5685,1.0155412647374062,0.035682676300770114,0.16393151950798412,0,0.9223214356205048,1.0190095620424473,69.75,98.99,81.32,14.627165,13.494025,9.466705
yankee-1,ltp2.0,0.5695,1.0173276170060737,0.03825997286567293,0.6541828271833944,0,0.9705590576398816,1.0191145413236624,69.73,99.08,81.34,14.636365,13.45796,9.45723
yankee-1,ltp2.3,0.5701,1.0183994283672742,0.038173860502974805,0.1830100590202014,0,0.9670512649329637,1.016152032164913,69.71,98.85,81.28,14.644135,13.459165,9.41723
yankee-1,ltp3.0,0.5701,1.0183994283672742,0.03822638547109358,0.18461536217126234,0,0.965111776652153,1.0152715607740759,69.72,98.81,81.27,14.64234,13.45843,9.414305
yankee-1,ltp3.1,0.5685,1.0155412647374062,0.03745423270847678,0.6617575962363216,0,0.9663862245579306,1.0194815070222212,69.8,99.14,81.35,14.63653,13.469235,9.472745
yankee-2,baseline,0.7192,1.014243407135806,0.039618759799470896,0.13201507150445266,0,0.9168108885042974,1.0154922973640184,63.99,89.37,78.67,12.41119,10.302605,6.136
yankee-2,ltp2.0,0.7186,1.0133972641376394,0.04155115486939321,0.6661294775568383,0,0.9716238228802205,1.0191558003317622,63.97,89.71,78.78,12.409515,10.281875,6.157905
yankee-2,ltp2.3,0.7193,1.014384430968834,0.0427657765655383,0.1551655255910326,0,0.9696216163297273,1.016651600024154,63.95,89.62,78.74,12.405395,10.268845,6.14437
yankee-2,ltp3.0,0.719,1.0139613594697505,0.042069909262259474,0.15517180627538335,0,0.9662543070680344,1.0163985159505127,63.92,89.56,78.71,12.40607,10.27631,6.145785
yankee-2,ltp3.1,0.7186,1.0133972641376394,0.04151852880694879,0.673417902587143,0,0.9694798737098222,1.0177815982126048,63.99,89.61,78.71,12.40851,10.282225,6.1476
yankee-3,baseline,0.6077,1.0140163524111463,0.036475632418851364,0.15769413292704249,0,0.9215423846933604,1.0194583692908277,66.09,84.31,77.76,14.67798,13.882435,7.435935
yankee-3,ltp2.0,0.6077,1.0140163524111463,0.036792470836463836,0.6542274052478134,0,0.9732073052506489,1.0200489412091862,66.1,84.28,77.74,14.67475,13.87787,7.423265
yankee-3,ltp2.3,0.6078,1.0141832137493743,0.03776797225147878,0.17733082096556785,0,0.9713621674970948,1.0188067893424646,66.01,84.3,77.73,14.679465,13.863815,7.427425
yankee-3,ltp3.0,0.6075,1.0136826297346904,0.037196760821697705,0.1789872218242223,0,0.9690960843877819,1.0204940870095105,66.07,84.42,77.76,14.67681,13.872045,7.44769
yankee-3,ltp3.1,0.607,1.0128483230435508,0.03691531946717009,0.6588241472573064,0,0.9716779593463531,1.0222211108356292,66.12,84.55,77.84,14.67609,13.8761,7.47029
yankee-4,baseline,0.5939,1.016082121471343,0.03605269829553196,0.1669373320616356,0,0.9084832753663684,1.0213500355929517,66.18,87.44,78.2,15.26796,13.973115,8.1376
yankee-4,ltp2.0,0.5942,1.0165953806672368,0.03901529588896037,0.6412166619545755,0,0.9747279154020826,1.0193767353672485,66.26,87.38,78.22,15.232995,13.93017,8.076825
yankee-4,ltp2.3,0.5942,1.0165953806672368,0.03931434957547829,0.18437105509630655,0,0.9724799010513296,1.0221954947082896,66.23,87.65,78.28,15.239015,13.925835,8.137295
yankee-4,ltp3.0,0.594,1.0162532078699742,0.038854558844072996,0.18645051151802522,0,0.9697261398403104,1.0218618318730663,66.27,87.65,78.28,15.242085,13.9325,8.138375
yankee-4,ltp3.1,0.5943,1.0167664670658683,0.038338199710604336,0.6469260651809595,0,0.9732562368712098,1.018490116630174,66.22,87.29,78.18,15.23648,13.939985,8.078565
Average,baseline,0.7053,1.0174,0.0426,0.1353,0.0000,0.8709,1.0169,74.7582,110.0289,79.5807,13.8986,9.2875,7.2805
Average,ltp1.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Average,ltp2.0,0.7062,1.0186,0.0519,0.6118,0.0000,0.9427,1.0193,74.3789,110.2779,79.5314,13.8871,9.2189,7.2531
Average,ltp2.3,0.7063,1.0188,0.0515,0.1601,0.0000,0.9380,1.0181,74.3721,110.2254,79.5214,13.8863,9.2192,7.2537
Average,ltp3.0,0.7062,1.0186,0.0510,0.1606,0.0000,0.9364,1.0175,74.3907,110.2021,79.5343,13.8884,9.2235,7.2559
Average,ltp3.1,0.7061,1.0184,0.0520,0.6165,0.0000,0.9440,1.0187,74.4121,110.3050,79.5639,13.8882,9.2187,7.2564
