Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_PrefetchHit,L2C_USEFUL,L2C_Relative_Useful,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_accuracy,PCM_laterate,PCM_useful_coverage,MT_inserts,MT_lookups,MT_hits,MT_hitrate,MT_accuracy,MT_accuratepf,LLC_Traffic,MT_acc_find_rate,Fail_Entry_Init,Insert_PC,Init_L3Hit_rate,Init_UPF_rate,L2C_PF_Issue,L2C_PF_Fill
charlie-1,prism_ae,1.388,1.004341534008683,0.0410717698495439,0.7689491893679077,0,0.8713759213759213,1.009312064205571,0.011749419972813004,4.531182623971891,0.031381623190457654 ,0.06851873536299766,1.0004289428908952,5.11929,75871,8155,0.751379,0.0970533,0,0.044470925134304375,0.1504476122343548,0.09033867790036888,0.600466,0.92091,203126,0,0.279561072353146,86014,80455,0.144449,0.0283041,1808192,84687
charlie-1,prism_ae_0.1,1.388,1.004341534008683,0.0410717698495439,0.7689491893679077,0,0.8713759213759213,1.009312064205571,0.011749419972813004,4.531182623971891,0.031381623190457654 ,0.06851873536299766,1.0004289428908952,5.11929,75871,8155,0.751379,0.0970533,0,0.044470925134304375,0.1504476122343548,0.09033867790036888,0.600466,0.92091,203126,0,0.279561072353146,86014,80455,0.144449,0.0283041,1808192,84687
charlie-2,prism_final,0.8824,1.0079963445282156,0.053056361515934666,0.7641044531761624,0,0.9450306932496277,0.936830377304463,0.026950420263959038,1.9852812099115522,0.08476234219725608 ,0.01719325181356458,1.024834677365731,7.580075,120838,9830,0.665052,0.0752288,0,0.0,0.21454397583468868,0.10785911858145199,0.502737,0,0,0,0.0,0,64386,0.00963298,0.102186,2081396,244320
charlie-2,prism_ae,0.8861,1.012222983778844,0.05812193002830181,0.7659020942635391,0,0.9496356225296443,0.935957318437269,0.028186854658465932,2.0763621632570386,0.08339174705615174 ,0.019605979128386672,1.0226675732886499,7.53078,118373,8944,0.663749,0.0702498,0,0.07152682844190171,0.18313023210412446,0.10289306400633157,0.561857,0.874746,331365,0,0.2764104553246331,69281,64366,0.0180377,0.0981647,2212665,253693
charlie-2,prism_ae_0.1,0.8861,1.012222983778844,0.05812193002830181,0.7659020942635391,0,0.9496356225296443,0.935957318437269,0.028186854658465932,2.0763621632570386,0.08339174705615174 ,0.019605979128386672,1.0226675732886499,7.53078,118373,8944,0.663749,0.0702498,0,0.07152682844190171,0.18313023210412446,0.10289306400633157,0.561857,0.874746,331365,0,0.2764104553246331,69281,64366,0.0180377,0.0981647,2212665,253693
charlie-3,prism_final,0.8546,1.0193225190839694,0.05518371005665342,0.8764443339342326,0,0.9781607108407757,0.9848740687683113,0.037868372189164154,1.2880817711096333,0.05104642763393902 ,0.0823456945543486,0.8979672237664764,6.25708,128393,7462,0.613618,0.0549262,0,0.0,0.5530050234742918,0.45242889122659186,0.818128,0,0,0,0.0,0,32348,0.00844659,0.00149017,6754361,402175
charlie-3,prism_ae,0.852,1.0162213740458015,0.05126448677544915,0.876335472785162,0,0.9776759582584825,0.9794848043214217,0.03723936704531451,1.2666863423418038,0.07310877965592241 ,0.07241818384898917,0.938994470341782,6.3254,126698,7074,0.614064,0.052881,0,0.06886030242769406,0.48211042153998296,0.3838458035680748,0.796178,0.990548,2645530,0,0.6026888891673283,38835,32253,0.00754778,0.00127579,4637733,395740
charlie-3,prism_ae_0.1,0.852,1.0162213740458015,0.05126448677544915,0.876335472785162,0,0.9776759582584825,0.9794848043214217,0.03723936704531451,1.2666863423418038,0.07310877965592241 ,0.07241818384898917,0.938994470341782,6.3254,126698,7074,0.614064,0.052881,0,0.06886030242769406,0.48211042153998296,0.3838458035680748,0.796178,0.990548,2645530,0,0.6026888891673283,38835,32253,0.00754778,0.00127579,4637733,395740
charlie-4,prism_final,1.018,1.0089197224975224,0.038279775392519075,0.7438770256686852,0,0.965534572539714,0.9528194475733602,0.02243819515609945,1.5195544490261677,0.06470505735854724 ,0.05245991586904834,0.9940178857424834,4.88044,101363,3993,0.606722,0.0379001,0,0.0,0.19741092887636888,0.08233095289520405,0.417054,0,0,0,0.0,0,79898,0.0232255,0.0124777,1811064,163156
charlie-4,prism_ae,1.017,1.0079286422200198,0.03591259798193868,0.7373163929346142,0,0.9637711615083301,0.9594530553347221,0.021953950623524673,1.4867605487694182,0.055444977668424954 ,0.05338335844148395,0.9952322962988613,4.888485,98754,3953,0.604191,0.0384881,0,0.07527101609782774,0.1845963518330446,0.08243837131464828,0.446587,0.872109,229943,0,0.2385135058040572,83805,79915,0.0205306,0.0128205,2067924,161350
charlie-4,prism_ae_0.1,1.017,1.0079286422200198,0.03591259798193868,0.7373163929346142,0,0.9637711615083301,0.9594530553347221,0.021953950623524673,1.4867605487694182,0.055444977668424954 ,0.05338335844148395,0.9952322962988613,4.888485,98754,3953,0.604191,0.0384881,0,0.07527101609782774,0.1845963518330446,0.08243837131464828,0.446587,0.872109,229943,0,0.2385135058040572,83805,79915,0.0205306,0.0128205,2067924,161350
merced-0,prism_final,0.7571,1.0246312085532547,0.1867590816656653,0.7542763101795794,0,0.9362854268175498,0.8625209286556637,0.053465776054567746,5.065736960411028,0.12129155937660523 ,0.13010027810265137,1.061576368193324,4.96166,361689,22506,0.692618,0.0585796,0,0.0,0.38587079668983576,0.2415286624615005,0.625931,0,0,0,0.0,0,63703,0.237842,0.111336,2731303,469096
merced-0,prism_ae,0.7575,1.0251725537961835,0.18610482044645746,0.7542846641079778,0,0.9368891054662489,0.8762260669064889,0.05336991066120008,5.0566539749529795,0.10920792304819198 ,0.133269373071592,1.060921979625173,4.954695,359806,22121,0.69412,0.0579194,0,0.0869232825085359,0.34327605940943046,0.22639112951382365,0.659502,0.900329,454688,0,0.2137693270766426,69144,63696,0.239403,0.116853,3028077,467948
merced-0,prism_ae_0.1,0.7575,1.0251725537961835,0.18610482044645746,0.7542846641079778,0,0.9368891054662489,0.8762260669064889,0.05336991066120008,5.0566539749529795,0.10920792304819198 ,0.133269373071592,1.060921979625173,4.954695,359806,22121,0.69412,0.0579194,0,0.0869232825085359,0.34327605940943046,0.22639112951382365,0.659502,0.900329,454688,0,0.2137693270766426,69144,63696,0.239403,0.116853,3028077,467948
merced-1,prism_final,0.5977,1.0236341839356056,0.17085262287101935,0.7544835798171721,0,0.9336111395166513,0.8355756397847882,0.058256552076776255,3.3526348001713693,0.14772470774596896 ,0.1023624174126316,1.042830305993082,8.105205,610420,39159,0.686597,0.0602837,0,0.0,0.23854486610725012,0.09483207028046654,0.397544,0,0,0,0.0,0,41298,0.0784242,0.066681,3708161,777671
merced-1,prism_ae,0.598,1.024147970542901,0.17012659089800677,0.7504931435990411,0,0.9367322130609291,0.8456041874108834,0.058103728688608365,3.3438398922822694,0.13856671771244572 ,0.10621179992515904,1.041460808685271,8.09375,606786,37000,0.686148,0.0574725,0,0.08742593197008916,0.22204387509490311,0.09571029960509458,0.431042,0.883722,433773,0,0.2077575302423845,45503,41277,0.0809428,0.0610388,3942866,777157
merced-1,prism_ae_0.1,0.598,1.024147970542901,0.17012659089800677,0.7504931435990411,0,0.9367322130609291,0.8456041874108834,0.058103728688608365,3.3438398922822694,0.13856671771244572 ,0.10621179992515904,1.041460808685271,8.09375,606786,37000,0.686148,0.0574725,0,0.08742593197008916,0.22204387509490311,0.09571029960509458,0.431042,0.883722,433773,0,0.2077575302423845,45503,41277,0.0809428,0.0610388,3942866,777157
merced-2,prism_final,0.6108,1.0572961744850269,0.20999457499909877,0.7401257762954024,0,0.9249303221703319,0.7572608449887485,0.07081878094998484,5.882414172557028,0.19287221348384365 ,0.0916425241571092,1.0567267571647916,8.12373,660472,48388,0.673004,0.0682617,0,0.0,0.2335549962231336,0.08714732786553997,0.373134,0,0,0,0.0,0,69959,0.051316,0.0757865,3076467,866777
merced-2,prism_ae,0.6107,1.0571230742599966,0.20931974709120596,0.7427765696410089,0,0.9253242025861057,0.7680335799151118,0.07053937996373874,5.859206313013651,0.18487346066249577 ,0.09160748936955013,1.0554458369802153,8.135055,656625,47851,0.67385,0.0679242,0,0.08248022142975726,0.1905200832736677,0.0760560277152411,0.399202,0.883436,305191,0,0.19118661353543415,74440,70037,0.051071,0.0706729,3196911,859910
merced-2,prism_ae_0.1,0.6107,1.0571230742599966,0.20931974709120596,0.7427765696410089,0,0.9253242025861057,0.7680335799151118,0.07053937996373874,5.859206313013651,0.18487346066249577 ,0.09160748936955013,1.0554458369802153,8.135055,656625,47851,0.67385,0.0679242,0,0.08248022142975726,0.1905200832736677,0.0760560277152411,0.399202,0.883436,305191,0,0.19118661353543415,74440,70037,0.051071,0.0706729,3196911,859910
merced-3,prism_final,0.5435,1.0553398058252426,0.2014880823636285,0.7200813995208003,0,0.9175786034486482,0.773633290428035,0.06688729888656482,5.545472343678622,0.16867879187981072 ,0.015033880439692818,1.0759012676739963,8.842085,629273,53348,0.674335,0.0781517,0,0.0,0.21708618161687787,0.10351853703093773,0.476855,0,0,0,0.0,0,52505,0.0247902,0.267175,3526371,900251
merced-3,prism_ae,0.5428,1.0539805825242716,0.20334991564649393,0.7151570925013538,0,0.9202138779074899,0.7818816476267183,0.06682432750784359,5.540251531282921,0.16142797575309775 ,0.011821445270667733,1.0808264783299095,8.848975,623677,51272,0.675389,0.0759643,0,0.08503812410961563,0.20046196253225457,0.10170147540815855,0.507336,0.835813,394507,0,0.22129821494883586,55901,52519,0.0238783,0.439566,3681295,903003
merced-3,prism_ae_0.1,0.5428,1.0539805825242716,0.20334991564649393,0.7151570925013538,0,0.9202138779074899,0.7818816476267183,0.06682432750784359,5.540251531282921,0.16142797575309775 ,0.011821445270667733,1.0808264783299095,8.848975,623677,51272,0.675389,0.0759643,0,0.08503812410961563,0.20046196253225457,0.10170147540815855,0.507336,0.835813,394507,0,0.22129821494883586,55901,52519,0.0238783,0.439566,3681295,903003
merced-4,prism_final,0.6428,1.0324445872149053,0.2026155321034237,0.7470546390985114,0,0.9219445761832968,0.8198388342010328,0.06151860633726646,5.830170844419549,0.14818041149509767 ,0.10458394933692271,1.0779549568086753,7.07073,570697,42392,0.68546,0.0691449,0,0.0,0.2352986736778645,0.1035254566374227,0.439975,0,0,0,0.0,0,69412,0.0783621,0.103014,3371559,725378
merced-4,prism_ae,0.6429,1.0326052039832958,0.2017385133221169,0.7488522543327054,0,0.9237702650362419,0.8287105176971021,0.061673757656594476,5.844874667413528,0.14116728889830896 ,0.10699200764983345,1.0759852661366753,7.068365,569697,41375,0.68673,0.0677089,0,0.07894517789699529,0.19646774625715913,0.08731768488619282,0.444438,0.896225,325836,0,0.20421739416559337,74133,69432,0.0827902,0.112937,3547982,724028
merced-4,prism_ae_0.1,0.6429,1.0326052039832958,0.2017385133221169,0.7488522543327054,0,0.9237702650362419,0.8287105176971021,0.061673757656594476,5.844874667413528,0.14116728889830896 ,0.10699200764983345,1.0759852661366753,7.068365,569697,41375,0.68673,0.0677089,0,0.07894517789699529,0.19646774625715913,0.08731768488619282,0.444438,0.896225,325836,0,0.20421739416559337,74133,69432,0.0827902,0.112937,3547982,724028
sierra3-0,prism_final,0.5604,1.1064165844027642,0.31131934377948045,0.8109505176682664,0,0.8853193771347881,0.8599870579884287,0.06175337505374996,11.403692398806406,0.1057484013383903 ,0.15961948806133439,1.0227672379530073,8.25509,1254464,129803,0.736735,0.0937702,0,0.0,0.09756571557701745,0.04686583737326665,0.480351,0,0,0,0.0,0,92956,0.144382,0.0138829,9468389,1394619
sierra3-0,prism_ae,0.5579,1.1014807502467918,0.306089164457113,0.814780962697788,0,0.8864705739787969,0.8673376242067726,0.0631642576732007,11.664233160975831,0.10008201866171304 ,0.16135400718438944,1.0303625554682987,8.30393,1278709,131032,0.739339,0.0929476,0,0.026043723792651817,0.08119988424792358,0.04610951399670062,0.567852,0.908521,356849,0,0.2710440446857445,95631,92941,0.158511,0.0181691,10233037,1417932
sierra3-0,prism_ae_0.1,0.5579,1.1014807502467918,0.306089164457113,0.814780962697788,0,0.8864705739787969,0.8673376242067726,0.0631642576732007,11.664233160975831,0.10008201866171304 ,0.16135400718438944,1.0303625554682987,8.30393,1278709,131032,0.739339,0.0929476,0,0.026043723792651817,0.08119988424792358,0.04610951399670062,0.567852,0.908521,356849,0,0.2710440446857445,95631,92941,0.158511,0.0181691,10233037,1417932
sierra3-1,prism_final,0.6614,1.1257872340425532,0.3172766855763809,0.8173478927844734,0,0.9125630943063825,0.8515314137081481,0.06471421692428535,13.177342606149342,0.11904646757248197 ,0.1764857817008279,0.9885286256054099,6.73863,1057305,82459,0.750173,0.0723474,0,0.0,0.09900613375898319,0.049076063839388735,0.495687,0,0,0,0.0,0,84582,0.210282,0.0444716,7257771,1158377
sierra3-1,prism_ae,0.6607,1.124595744680851,0.313278821535316,0.8199543964038307,0,0.9116342780141363,0.8714639052201782,0.06445409035731862,13.124374694973158,0.10288222151445331 ,0.17966276596811437,0.9884652289134607,6.751505,1056632,83074,0.751468,0.0728907,0,0.02313808211745572,0.08688968843458408,0.047566011516723634,0.54743,0.891445,290274,0,0.25021873472628203,87748,84598,0.218741,0.0378565,8364312,1151225
sierra3-1,prism_ae_0.1,0.6607,1.124595744680851,0.313278821535316,0.8199543964038307,0,0.9116342780141363,0.8714639052201782,0.06445409035731862,13.124374694973158,0.10288222151445331 ,0.17966276596811437,0.9884652289134607,6.751505,1056632,83074,0.751468,0.0728907,0,0.02313808211745572,0.08688968843458408,0.047566011516723634,0.54743,0.891445,290274,0,0.25021873472628203,87748,84598,0.218741,0.0378565,8364312,1151225
sierra3-2,prism_final,0.6587,1.131786941580756,0.3229808103342196,0.8154999223640117,0,0.911650927524727,0.8560820163598104,0.0642286901156608,12.517885796492005,0.11636167486500232 ,0.18239211183899506,0.9847255288418636,6.981455,1101639,87292,0.747232,0.0734206,0,0.0,0.13382915327272177,0.043449790477074625,0.324666,0,0,0,0.0,0,89301,0.100725,0.0186693,7776985,1217219
sierra3-2,prism_ae,0.6566,1.1281786941580756,0.31818032351089626,0.8188546428586045,0,0.9089020768547201,0.8727029809821854,0.06453594261610635,12.577767941127648,0.10243079259294306 ,0.1824670807963648,0.9890596028824787,7.01872,1106500,90529,0.748875,0.0756281,0,0.02174615237041152,0.08607129805274026,0.04817682299778933,0.559732,0.901083,321530,0,0.26513739679984694,93044,89308,0.104735,0.0182132,8876940,1221715
sierra3-2,prism_ae_0.1,0.6566,1.1281786941580756,0.31818032351089626,0.8188546428586045,0,0.9089020768547201,0.8727029809821854,0.06453594261610635,12.577767941127648,0.10243079259294306 ,0.1824670807963648,0.9890596028824787,7.01872,1106500,90529,0.748875,0.0756281,0,0.02174615237041152,0.08607129805274026,0.04817682299778933,0.559732,0.901083,321530,0,0.26513739679984694,93044,89308,0.104735,0.0182132,8876940,1221715
sierra3-3,prism_final,0.5983,1.1271665410700829,0.25276025667750557,0.7866039548051513,0,0.8755384028142256,0.8613411818768668,0.055023045500765755,14.272781912354823,0.11182221724863417 ,0.0157011779900411,1.0665425359725138,9.86105,1000198,114538,0.738663,0.102749,0,0.0,0.1392475989684197,0.06366164122346793,0.457183,0,0,0,0.0,0,92359,0.0155022,0.0292829,7220363,1172346
sierra3-3,prism_ae,0.6218,1.1714393368500375,0.25775681241894177,0.8067035010792393,0,0.8959066059506621,0.8816652171342314,0.054422042229424324,14.116883805617919,0.10089175302797303 ,0.10038443418305643,0.9521747616204347,9.271815,999623,92454,0.737742,0.0846589,0,0.03618293206591314,0.1161361302735754,0.049200080933380776,0.423641,0.818813,331079,0,0.19427717383012608,95639,92399,0.0191216,0.0275577,7915196,1104945
sierra3-3,prism_ae_0.1,0.6218,1.1714393368500375,0.25775681241894177,0.8067035010792393,0,0.8959066059506621,0.8816652171342314,0.054422042229424324,14.116883805617919,0.10089175302797303 ,0.10038443418305643,0.9521747616204347,9.271815,999623,92454,0.737742,0.0846589,0,0.03618293206591314,0.1161361302735754,0.049200080933380776,0.423641,0.818813,331079,0,0.19427717383012608,95639,92399,0.0191216,0.0275577,7915196,1104945
sierra3-4,prism_final,0.614,1.0890386661936857,0.2664442297982114,0.8189162067655967,0,0.8953274223583091,0.8649156292056797,0.05828893859787037,13.111161082377633,0.11447433143027076 ,0.13478669885499128,1.04710858015273,9.105135,1080583,101842,0.750085,0.0861298,0,0.0,0.12991052716572585,0.053394181996410474,0.411007,0,0,0,0.0,0,86283,0.150301,0.0830911,7639966,1192829
sierra3-4,prism_ae,0.6187,1.0973749556580348,0.2674298643818033,0.8212356747156088,0,0.9004168949564774,0.8768372400433133,0.058269877292513525,13.106873547710066,0.10491071428571429 ,0.1490329261095463,1.0280691479655253,9.00714,1078929,95897,0.750387,0.0816266,0,0.03448416741984371,0.11218244681712523,0.048114666948009754,0.428897,0.834538,342865,0,0.20369710255998955,89684,86299,0.180879,0.0752245,8333696,1182350
sierra3-4,prism_ae_0.1,0.6187,1.0973749556580348,0.2674298643818033,0.8212356747156088,0,0.9004168949564774,0.8768372400433133,0.058269877292513525,13.106873547710066,0.10491071428571429 ,0.1490329261095463,1.0280691479655253,9.00714,1078929,95897,0.750387,0.0816266,0,0.03448416741984371,0.11218244681712523,0.048114666948009754,0.428897,0.834538,342865,0,0.20369710255998955,89684,86299,0.180879,0.0752245,8333696,1182350
sierra4-0,prism_final,0.52,1.1238383401772207,0.28525335464289797,0.7853704040995751,0,0.9292657128978172,0.7651409075801644,0.08100937578823973,10.534506341706043,0.19789312700969997 ,0.16279678978828796,1.0251492248168186,11.15071,1357170,89649,0.723883,0.0619628,0,0.0,0.16974499503415372,0.05192237775415615,0.305885,0,0,0,0.0,0,91176,0.2625,0.0418441,5993432,1625144
sierra4-0,prism_ae,0.5209,1.1257834449967583,0.2840842274763207,0.7851789049672068,0,0.9298394930167203,0.7726205279870243,0.08081348764965585,10.509032934238107,0.19095506501995183 ,0.16740342987304066,1.0188908218590909,11.126215,1356697,88024,0.723751,0.060928,0,0.0480025659433718,0.14997531932396188,0.05144385882147877,0.343015,0.903319,373853,0,0.17025899562344304,94728,91113,0.260827,0.0509682,6196175,1620609
sierra4-0,prism_ae_0.1,0.5209,1.1257834449967583,0.2840842274763207,0.7851789049672068,0,0.9298394930167203,0.7726205279870243,0.08081348764965585,10.509032934238107,0.19095506501995183 ,0.16740342987304066,1.0188908218590909,11.126215,1356697,88024,0.723751,0.060928,0,0.0480025659433718,0.14997531932396188,0.05144385882147877,0.343015,0.903319,373853,0,0.17025899562344304,94728,91113,0.260827,0.0509682,6196175,1620609
sierra4-1,prism_final,0.4639,1.107424206254476,0.3227759451534529,0.7978776767450398,0,0.9323033729687994,0.7646908363482599,0.08836339161169304,14.803378089860987,0.19221284026039503 ,0.21550076846291571,1.0573687647445011,12.135875,1834244,113443,0.730239,0.058245,0,0.0,0.12916768361291356,0.04207781362098322,0.325761,0,0,0,0.0,0,90439,0.273378,0.0605217,8116284,2097230
sierra4-1,prism_ae,0.4642,1.1081403676295059,0.32149615596582765,0.7997747314344907,0,0.9312129252282917,0.7710176288983526,0.08812532848378596,14.763495753665133,0.1866900299536602 ,0.21657674240124145,1.0556067815421093,12.139415,1833991,114601,0.730681,0.0588122,0,0.0366785441457003,0.11548655872243646,0.04102847802554984,0.355266,0.89363,362802,0,0.17793893118539142,94390,90404,0.274917,0.0709143,8333873,2089062
sierra4-1,prism_ae_0.1,0.4642,1.1081403676295059,0.32149615596582765,0.7997747314344907,0,0.9312129252282917,0.7710176288983526,0.08812532848378596,14.763495753665133,0.1866900299536602 ,0.21657674240124145,1.0556067815421093,12.139415,1833991,114601,0.730681,0.0588122,0,0.0366785441457003,0.11548655872243646,0.04102847802554984,0.355266,0.89363,362802,0,0.17793893118539142,94390,90404,0.274917,0.0709143,8333873,2089062
sierra4-2,prism_final,0.4753,1.1411764705882352,0.33997957054257516,0.7951417203673009,0,0.9168371958796326,0.7402605852184074,0.0954805281834708,14.689399873899005,0.20458641905744454 ,0.18114737105921885,1.0512709341360242,11.191985,1783613,137962,0.730481,0.0717963,0,0.0,0.11912263254200528,0.04374778476744622,0.36725,0,0,0,0.0,0,84344,0.187598,0.0914875,7515929,2109224
sierra4-2,prism_ae,0.4756,1.1418967587034814,0.33805266801887895,0.7968186608185469,0,0.9158514165752228,0.7464210363347453,0.0954628311609669,14.686677238770324,0.19917640984913804 ,0.18519363521167145,1.0507804497592048,11.18649,1786649,138147,0.730583,0.0717723,0,0.021305290155413388,0.10447477596811407,0.040786793475871566,0.390398,0.910127,336391,0,0.19993474012543208,87670,84304,0.190611,0.0874098,7718645,2106660
sierra4-2,prism_ae_0.1,0.4756,1.1418967587034814,0.33805266801887895,0.7968186608185469,0,0.9158514165752228,0.7464210363347453,0.0954628311609669,14.686677238770324,0.19917640984913804 ,0.18519363521167145,1.0507804497592048,11.18649,1786649,138147,0.730583,0.0717723,0,0.021305290155413388,0.10447477596811407,0.040786793475871566,0.390398,0.910127,336391,0,0.19993474012543208,87670,84304,0.190611,0.0874098,7718645,2106660
sierra4-3,prism_final,0.5063,1.093756750918125,0.30936633365339633,0.7913385325655101,0,0.9168977869894003,0.743732880506732,0.09015056610551263,11.837931648273408,0.20035418083005044 ,0.15048173367615064,1.0817892129899305,9.975965,1377828,107657,0.726079,0.0724726,0,0.0,0.15102518020150035,0.05840603333788944,0.38673,0,0,0,0.0,0,61587,0.132322,0.0659588,5974914,1649859
sierra4-3,prism_ae,0.5066,1.094404839058112,0.3094202932367933,0.7924385435682529,0,0.9166979805245697,0.7543974242180834,0.09002081123528068,11.820893160871801,0.19165346357180352 ,0.15208301964701001,1.080535838059051,9.95611,1377004,106765,0.726274,0.0719553,0,0.0399807664574247,0.13346738073264436,0.06372101272057104,0.477428,0.886165,378457,0,0.21354027370114959,65546,61533,0.132446,0.0378694,6237174,1645556
sierra4-3,prism_ae_0.1,0.5066,1.094404839058112,0.3094202932367933,0.7924385435682529,0,0.9166979805245697,0.7543974242180834,0.09002081123528068,11.820893160871801,0.19165346357180352 ,0.15208301964701001,1.080535838059051,9.95611,1377004,106765,0.726274,0.0719553,0,0.0399807664574247,0.13346738073264436,0.06372101272057104,0.477428,0.886165,378457,0,0.21354027370114959,65546,61533,0.132446,0.0378694,6237174,1645556
sierra4-4,prism_final,0.5187,1.0716942148760331,0.2501944687236877,0.8079402742183115,0,0.9212890301949902,0.7606584183488894,0.07458703629902631,8.540269342487457,0.20726265413914643 ,0.13242786191106534,1.051328804897164,11.191915,1093016,84635,0.73832,0.0718676,0,0.0,0.18034426468420978,0.046164046070087124,0.255977,0,0,0,0.0,0,90230,0.291869,0.0364444,4837350,1346956
sierra4-4,prism_ae,0.5222,1.0789256198347108,0.251594293796557,0.80773118963277,0,0.9246006638027684,0.7668456610803006,0.07435879714992687,8.514135795633619,0.20227360343377865 ,0.1433651250162399,1.0407252535170732,11.099595,1085125,79124,0.736748,0.0679614,0,0.06806220870774014,0.1596273958694219,0.044964153881095884,0.281682,0.908524,327462,0,0.15261185300211863,93527,90302,0.321141,0.0416074,4941495,1338371
