Trace,Prefetcher,IPC,IPCI,L2C_Coverage,L2C_Accuracy,L2C_Overprediction,L2C_Timeliness,L2C_UsefulPF,LLC_DemandHit,DRAM_Traffic,L1D_average_miss_latency,L2C_average_miss_latency,LLC_average_miss_latency,L1-MPKI,L2-MPKI,MPKI,PCM_useful_prefetches,PCM_late_prefetches,PCM_coverage,PCM_accuracy,PCM_laterate,MT_hitrate,CT_hitrate,CT_accuracy,CT_accuratepf
arizona-2,latetpl2d1,1.883,0.98226395409494,0.1215382500458234,0.7720162765520588,0,0.7692093810444874,0.18907153511977987 ,0.11787036467399369,1.0955679133369172,62.96,114.6,65.38,4.504185,2.108765,1.806135,0,0,0,0,0,0.347684,0,0,0,107148
arizona-2,latetpl2d2,1.886,0.983828899321857,0.1493197307250096,0.6992110150889527,0,0.8976103970231496,0.14238205925113392 ,0.11427911427911427,1.111222742734784,62.09,115.7,65.48,4.48815,2.042075,1.79432,0,0,0,0,0,0.48824,0,0,0,130294
arizona-2,latetpl2d3,1.885,0.9833072509128847,0.15711804109109692,0.6591412675872761,0,0.9364416922516522,0.12025800312212646 ,0.11298530104866267,1.1234442973758036,61.96,116.2,65.58,4.49477,2.023355,1.79488,0,0,0,0,0,0.579358,0,0,0,145773
arizona-2,latetpl2d4,1.886,0.983828899321857,0.15845525136220487,0.6265294231889688,0,0.9485327547013845,0.10267597993434482 ,0.1126036587830266,1.131471835853327,62.03,116.6,65.79,4.490535,2.020145,1.79758,0,0,0,0,0,0.642371,0,0,0,154470
arizona-2,latetpl2d5,1.886,0.983828899321857,0.15925299518437672,0.6013533318781378,0,0.955986061561437,0.09039949161318668 ,0.11358200413799176,1.1368123850869387,62.11,116.8,65.92,4.48474,2.01823,1.7982,0,0,0,0,0,0.687929,0,0,0,160345
arizona-2,latetpl3d1,1.887,0.9843505477308294,0.13764101111425858,0.7824573646791992,0,0.8217666142680358,0.21985921374455647 ,0.11749324212500689,1.097617036270741,62.29,114.8,65.26,4.498405,2.07011,1.785905,0,0,0,0,0,0.344892,0,0,0,114635
arizona-2,latetpl3d2,1.887,0.9843505477308294,0.1635583123656541,0.7062172625825552,0,0.9380012691015385,0.1597408602207684 ,0.11277002804762525,1.1122292343345546,61.69,116.2,65.43,4.47553,2.007895,1.7818,0,0,0,0,0,0.482694,0,0,0,136121
arizona-2,latetpl3d3,1.888,0.9848721961398017,0.16771366203989135,0.6655744216065932,0,0.9571037843751554,0.13212184118249543 ,0.11257273521592831,1.1246061898329893,61.53,116.5,65.54,4.4827,1.99792,1.780775,0,0,0,0,0,0.572828,0,0,0,151065
arizona-2,latetpl3d4,1.887,0.9843505477308294,0.16728875410327762,0.6304211902461206,0,0.9691341327803324,0.11107806742672244 ,0.11186291120890691,1.1326400527640121,61.62,116.7,65.64,4.48231,1.99894,1.78643,0,0,0,0,0,0.634988,0,0,0,158337
arizona-2,latetpl3d5,1.888,0.9848721961398017,0.16746371619482445,0.6083213686397809,0,0.9728327441119354,0.09866935206920097 ,0.11425660782752042,1.1366307829221685,61.61,116.7,65.75,4.472965,1.99852,1.78466,0,0,0,0,0,0.680404,0,0,0,165069
charlie-0,latetpl2d1,1.452,0.9924812030075187,0.02093463630593629,0.699002079002079,0,0.9398013205639165,0.05651805293715725 ,0.05377499348253715,1.0281913352614496,90.51,123.2,64.33,4.381775,3.733,3.652035,0,0,0,0,0,0.237481,0,0,0,24050
charlie-0,latetpl2d2,1.452,0.9924812030075187,0.02024223540581512,0.6644100580270793,0,0.9496137050722203,0.036219211428205375 ,0.048821535551001105,1.030847200876,90.37,123.3,64.34,4.38203,3.73564,3.660925,0,0,0,0,0,0.333277,0,0,0,26884
charlie-0,latetpl2d3,1.452,0.9924812030075187,0.022295833530038136,0.6458920518602029,0,0.9592538046146294,0.028465799279371443 ,0.04949820319897937,1.0305059341134184,90.34,123.3,64.32,4.382145,3.72781,3.653645,0,0,0,0,0,0.41005,0,0,0,28384
charlie-0,latetpl2d4,1.452,0.9924812030075187,0.02217256518797111,0.6278345931525122,0,0.9657332752233602,0.023798176641083437 ,0.04923316952635893,1.0314487142345068,90.41,123.5,64.38,4.382765,3.72828,3.655355,0,0,0,0,0,0.469283,0,0,0,29237
charlie-0,latetpl2d5,1.452,0.9924812030075187,0.021805382892452305,0.615891823141547,0,0.9704907341992283,0.020951364161646262 ,0.048979333631184195,1.0322932880929816,90.35,123.4,64.33,4.383205,3.72968,3.65757,0,0,0,0,0,0.516799,0,0,0,29877
charlie-0,latetpl3d1,1.451,0.9917976760082023,0.01950131398807182,0.6980671242683286,0,0.9430536285214454,0.05630591692959329 ,0.05237035230821266,1.0292587145782286,90.59,123.3,64.38,4.384085,3.738465,3.65924,0,0,0,0,0,0.235237,0,0,0,23747
charlie-0,latetpl3d2,1.452,0.9924812030075187,0.021022497783792574,0.6664901463857472,0,0.9540295119182747,0.036210031104869075 ,0.04856213125241882,1.030392996911413,90.45,123.4,64.35,4.38552,3.732665,3.658845,0,0,0,0,0,0.32915,0,0,0,26437
charlie-0,latetpl3d3,1.452,0.9924812030075187,0.022047985480562943,0.6434769979303584,0,0.9643945378625437,0.028222670279749725 ,0.049428138512724956,1.0303972934354024,90.41,123.4,64.36,4.38437,3.728755,3.65543,0,0,0,0,0,0.403052,0,0,0,27541
charlie-0,latetpl3d4,1.452,0.9924812030075187,0.020605483605310504,0.6283000815053688,0,0.9723632261703328,0.023808405858746 ,0.049665978666750696,1.031388562898656,90.42,123.4,64.41,4.38157,3.734255,3.660905,0,0,0,0,0,0.460561,0,0,0,28219
charlie-0,latetpl3d5,1.452,0.9924812030075187,0.021464427903756276,0.6193747852971487,0,0.9740987243483084,0.02131062206437475 ,0.0506975954380852,1.0316248717180694,90.35,123.3,64.31,4.382735,3.73098,3.65674,0,0,0,0,0,0.507946,0,0,0,29110
charlie-1,latetpl2d1,1.369,0.9898770788141721,0.009954278413372243,0.4725168756027001,0,0.9259026687598116,0.02471696808544075 ,0.08125861567452036,1.0228884665211069,86.04,124.4,62.54,7.998965,5.524965,5.348345,0,0,0,0,0,0.230463,0,0,0,26962
charlie-1,latetpl2d2,1.37,0.9906001446131598,0.012426272485603927,0.4310987515531625,0,0.9416003293988471,0.017637470981276337 ,0.08139487524119357,1.0245204339016007,85.91,124.4,62.48,7.99586,5.51117,5.33725,0,0,0,0,0,0.317736,0,0,0,33802
charlie-1,latetpl2d3,1.37,0.9906001446131598,0.012268580946382189,0.40508407255395207,0,0.9505817753954765,0.014377748599993672 ,0.08060869764236471,1.0260726217217009,85.91,124.6,62.58,7.9986,5.51205,5.33962,0,0,0,0,0,0.388755,0,0,0,37765
charlie-1,latetpl2d4,1.371,0.9913232104121475,0.012900243077923812,0.39134179956684384,0,0.9593107351738884,0.012617331087899471 ,0.0815979210720746,1.0268534693361266,85.79,124.4,62.47,7.996675,5.508525,5.33543,0,0,0,0,0,0.445214,0,0,0,40632
charlie-1,latetpl2d5,1.37,0.9906001446131598,0.013027471478886806,0.3755044580009385,0,0.9604473881529617,0.011151286340889403 ,0.08105945753124483,1.0279385540306039,85.83,124.5,62.52,8.00075,5.507815,5.33608,0,0,0,0,0,0.491207,0,0,0,42620
charlie-1,latetpl3d1,1.369,0.9898770788141721,0.009592304652885979,0.4653571292085451,0,0.9257616818592428,0.02398020829787958 ,0.08073713771959067,1.0229616322319344,86.08,124.5,62.58,7.997035,5.526985,5.352925,0,0,0,0,0,0.227303,0,0,0,26167
charlie-1,latetpl3d2,1.37,0.9906001446131598,0.011286592724865,0.42894520672974534,0,0.9483651322788851,0.017579773596813 ,0.08094230583841981,1.0246518841617318,85.87,124.4,62.5,7.99754,5.51753,5.344215,0,0,0,0,0,0.311668,0,0,0,32869
charlie-1,latetpl3d3,1.37,0.9906001446131598,0.01234563476668372,0.40791265043838154,0,0.9598157666377412,0.014628980010418024 ,0.0810474798194877,1.0256956322964195,85.87,124.5,62.52,7.999235,5.51162,5.33912,0,0,0,0,0,0.380902,0,0,0,36726
charlie-1,latetpl3d4,1.37,0.9906001446131598,0.012237221833468774,0.38799827240161583,0,0.9645102147721321,0.012597916084023738 ,0.08140327321920804,1.0266360390316331,85.91,124.6,62.58,7.99791,5.512225,5.33841,0,0,0,0,0,0.436523,0,0,0,39361
charlie-1,latetpl3d5,1.37,0.9906001446131598,0.012147624368001878,0.37258635420480896,0,0.9671755225054053,0.011127820682428943 ,0.08154554416203416,1.027476824657754,85.91,124.5,62.55,7.99792,5.512725,5.340755,0,0,0,0,0,0.482043,0,0,0,40965
charlie-2,latetpl2d1,0.8731,1.0164144353899884,0.05869785958869155,0.7950458168814721,0,0.9690401896569496,0.15896940052326242 ,0.02449904384431387,1.0235240237587278,85.63,124.9,70.1,11.627885,8.069675,7.940155,0,0,0,0,0,0.244388,0,0,0,134230
charlie-2,latetpl2d2,0.8738,1.0172293364377183,0.06245038863813057,0.7422686523907073,0,0.9809475636486259,0.09913458347906409 ,0.024269076045052632,1.026791420205467,85.45,125,70.11,11.6226,8.037505,7.91559,0,0,0,0,0,0.34598,0,0,0,151817
charlie-2,latetpl2d3,0.8741,1.0175785797438883,0.06373408718301948,0.7095821727019499,0,0.9869671037135903,0.07552594600187582 ,0.02429959104107658,1.0288756270860748,85.37,125.1,70.1,11.62516,8.0265,7.907165,0,0,0,0,0,0.423479,0,0,0,161550
charlie-2,latetpl2d4,0.874,1.0174621653084983,0.06392655447961801,0.6854915619687357,0,0.9892675676609864,0.06226456757665185 ,0.023987721707303726,1.0312710145806578,85.37,125.1,70.09,11.62186,8.02485,7.909375,0,0,0,0,0,0.483557,0,0,0,168819
charlie-2,latetpl2d5,0.8743,1.0178114086146681,0.06406419775839756,0.6678450898714812,0,0.9911373834261349,0.05406690547885838 ,0.02430709813091845,1.032736083384684,85.39,125.1,70.11,11.623465,8.02367,7.907165,0,0,0,0,0,0.529769,0,0,0,174527
charlie-2,latetpl3d1,0.8724,1.0155995343422584,0.058044637248720825,0.7923602619595959,0,0.9755074604256608,0.16052227342549924 ,0.024723977296054262,1.023613978983295,85.66,124.9,70.11,11.63016,8.075275,7.948125,0,0,0,0,0,0.240893,0,0,0,133303
charlie-2,latetpl3d2,0.8732,1.0165308498253784,0.061176021840955525,0.7410177337462958,0,0.9853214653257985,0.09990133246930598 ,0.024404353516915576,1.026707325256116,85.48,125,70.09,11.62826,8.04843,7.927345,0,0,0,0,0,0.339293,0,0,0,149489
charlie-2,latetpl3d3,0.8734,1.0167636786961582,0.06270059612370865,0.7089799641430503,0,0.9898139357426156,0.07658241491186037 ,0.024334306384058892,1.029159850434056,85.46,125,70.09,11.626065,8.03536,7.918575,0,0,0,0,0,0.414405,0,0,0,158965
charlie-2,latetpl3d4,0.8736,1.0169965075669383,0.06287206698795096,0.6836808959838319,0,0.9919411599099099,0.06329993021444881 ,0.024125960665850113,1.031011990416106,85.43,125,70.1,11.624765,8.03389,7.918545,0,0,0,0,0,0.472827,0,0,0,166253
charlie-2,latetpl3d5,0.8736,1.0169965075669383,0.06320626020295385,0.6668591190347056,0,0.9927501377386376,0.05492542455217475 ,0.024000396259916023,1.0327275859856206,85.44,125.1,70.11,11.624305,8.031025,7.917655,0,0,0,0,0,0.518857,0,0,0,171471
charlie-3,latetpl2d1,0.8445,1.0702065644405019,0.21729353755270242,0.9414379426574814,0,0.9472304398448604,0.11089002258192153 ,0.05185564742932817,1.0347474102162504,45.78,124.7,75.63,28.00204,6.57176,6.23007,0,0,0,0,0,0.708986,0,0,0,413271
charlie-3,latetpl2d2,0.8461,1.0722341908503357,0.2326903837450275,0.9230967376623859,0,0.9947885634988273,0.06102678907413416 ,0.05128946455418064,1.0372520127497047,45.5,125.6,75.63,27.918285,6.442485,6.197155,0,0,0,0,0,0.818622,0,0,0,430918
charlie-3,latetpl2d3,0.8467,1.0729945507540235,0.23466985064672113,0.9111975254489215,0,0.9968198620194251,0.04240926916909557 ,0.051851054110284525,1.0396559777979282,45.45,125.6,75.59,27.990285,6.425865,6.18264,0,0,0,0,0,0.869268,0,0,0,439999
charlie-3,latetpl2d4,0.8462,1.0723609175009503,0.2345692098806603,0.9026808386328398,0,0.9976549780683193,0.03567812201818021 ,0.051988433085161115,1.0417054790756464,45.47,125.7,75.64,28.057775,6.42671,6.184915,0,0,0,0,0,0.897782,0,0,0,445010
charlie-3,latetpl2d5,0.8462,1.0723609175009503,0.23521712203139516,0.8959050191000988,0,0.9980261258301224,0.032448086339400564 ,0.05248279529270208,1.0408869837606134,45.44,125.6,75.67,28.07968,6.42127,6.17776,0,0,0,0,0,0.916022,0,0,0,448427
charlie-3,latetpl3d1,0.8448,1.0705867443923456,0.22385245706390985,0.9414732470664896,0,0.9802510775778581,0.11446904066690271 ,0.05170934433788808,1.034392946445745,45.69,125.3,75.66,28.001855,6.51669,6.239545,0,0,0,0,0,0.707583,0,0,0,411282
charlie-3,latetpl3d2,0.8458,1.071854010898492,0.23201984230961625,0.9238272232508034,0,0.9965925181795465,0.060893013844613986 ,0.05171449397727982,1.0373667326134146,45.52,125.6,75.64,27.91001,6.448115,6.20441,0,0,0,0,0,0.816952,0,0,0,428854
charlie-3,latetpl3d3,0.846,1.072107464199721,0.23352111669564804,0.9124995989899128,0,0.9976017859788605,0.04162031948465391 ,0.05231480716432286,1.0391349297941912,45.53,125.7,75.67,28.008305,6.43551,6.192225,0,0,0,0,0,0.867961,0,0,0,436398
charlie-3,latetpl3d4,0.8459,1.0719807375491066,0.23405588242300088,0.9045095726340623,0,0.998131633328652,0.03507596697986 ,0.05235303985011612,1.0403264364026048,45.5,125.6,75.64,28.088435,6.43102,6.18801,0,0,0,0,0,0.896737,0,0,0,440840
charlie-3,latetpl3d5,0.846,1.072107464199721,0.23419939972844858,0.8969966629588432,0,0.9983340347923682,0.03221241962516181 ,0.052355519844974066,1.0416433105267497,45.5,125.6,75.61,28.04689,6.429815,6.18737,0,0,0,0,0,0.915072,0,0,0,445005
charlie-4,latetpl2d1,1.006,1.0166750884284992,0.0740687975733078,0.7981458547731594,0,0.9740485374302043,0.14120520708259543 ,0.052698999477638925,1.0267383131766383,75.32,124,76.55,8.118305,5.231965,5.03854,0,0,0,0,0,0.233522,0,0,0,114662
charlie-4,latetpl2d2,1.008,1.0186963112683174,0.08132746009638102,0.751587373235834,0,0.9852358263933376,0.09208903808406449 ,0.052895238745616045,1.0312191547785698,74.91,124.1,76.5,8.117365,5.19095,5.002765,0,0,0,0,0,0.333611,0,0,0,132924
charlie-4,latetpl2d3,1.008,1.0186963112683174,0.08235745926459476,0.7228815762660652,0,0.9917277446196318,0.07124063431767556 ,0.05288483444096569,1.0354280448543933,74.81,124.1,76.5,8.11965,5.18513,5.00159,0,0,0,0,0,0.410859,0,0,0,142311
charlie-4,latetpl2d4,1.008,1.0186963112683174,0.08377857495544634,0.702891784733217,0,0.993011570375219,0.05870676664344802 ,0.052571989774360534,1.0376300696215472,74.8,124.2,76.5,8.117795,5.1771,4.99506,0,0,0,0,0,0.472002,0,0,0,147798
charlie-4,latetpl2d5,1.008,1.0186963112683174,0.08445019812441044,0.6883829216320733,0,0.9939906372408522,0.05114882177923822 ,0.05271263643208161,1.0394946005883152,74.77,124.2,76.5,8.117345,5.173305,4.99195,0,0,0,0,0,0.518907,0,0,0,152052
charlie-4,latetpl3d1,1.005,1.01566447700859,0.07347769839429855,0.7940645502179561,0,0.979217034490407,0.14215152783591462 ,0.05223623236991067,1.0267456499983858,75.37,124,76.56,8.117985,5.235305,5.045495,0,0,0,0,0,0.229802,0,0,0,113555
charlie-4,latetpl3d2,1.007,1.017685699848408,0.07965326900852847,0.7469630811968108,0,0.9906409558347631,0.0920418382404878 ,0.05262331006937077,1.031324805011734,75.03,124.1,76.51,8.11918,5.20041,5.01567,0,0,0,0,0,0.327483,0,0,0,130313
charlie-4,latetpl3d3,1.007,1.017685699848408,0.08124428146939469,0.7187872863447522,0,0.993460130797384,0.07108008851741908 ,0.05227167173864326,1.0350240305368303,74.95,124.2,76.5,8.115405,5.19142,5.0096,0,0,0,0,0,0.402842,0,0,0,139126
charlie-4,latetpl3d4,1.007,1.017685699848408,0.08168229657958867,0.6987990979399272,0,0.9948325529366344,0.05899179474295321 ,0.05257923772536338,1.0372544243480746,74.92,124.2,76.52,8.11889,5.188945,5.006795,0,0,0,0,0,0.461178,0,0,0,144558
charlie-4,latetpl3d5,1.007,1.017685699848408,0.08219375664765356,0.6831860198367181,0,0.9949730877487531,0.05111527039910054 ,0.05306751060341911,1.0386024430638177,74.88,124.1,76.51,8.11854,5.186055,5.00209,0,0,0,0,0,0.507896,0,0,0,148210
merced-0,latetpl2d1,0.7151,0.9514369345396486,0.034930793953496755,0.5210260619741433,0,0.9534612597283927,0.05138803742190326 ,0.14602690785754663,1.1848224426667597,61.62,113.4,83.81,15.65837,6.96337,6.125605,0,0,0,0,0,0.330546,0,0,0,121825
merced-0,latetpl2d2,0.7156,0.9521021820117083,0.038271560451866214,0.4741837560712358,0,0.9622152988206507,0.031615677659102066 ,0.14598603783968853,1.1962239315670748,61.45,113.5,83.85,15.653555,6.939265,6.105995,0,0,0,0,0,0.450366,0,0,0,148240
merced-0,latetpl2d3,0.7156,0.9521021820117083,0.03875940521744433,0.4478120295184737,0,0.96480930335097,0.023662860170751622 ,0.14652124517155193,1.203360358478951,61.42,113.5,83.85,15.651355,6.935745,6.10039,0,0,0,0,0,0.534653,0,0,0,162068
merced-0,latetpl2d4,0.7152,0.9515699840340606,0.03884463945915755,0.43193784363060295,0,0.9660607858471993,0.019442803367571156 ,0.14623865287103044,1.2094160703740682,61.42,113.5,83.79,15.65279,6.93513,6.102255,0,0,0,0,0,0.594046,0,0,0,171696
merced-0,latetpl2d5,0.7152,0.9515699840340606,0.03796942931863886,0.4193086647057503,0,0.9648723543822542,0.016646057811649077 ,0.1461925209064423,1.2134608453459732,61.45,113.5,83.86,15.65141,6.941445,6.107595,0,0,0,0,0,0.639236,0,0,0,178148
merced-0,latetpl3d1,0.7144,0.9505055880787653,0.03196076175851407,0.5141826943328195,0,0.9542222367860537,0.05005978121193837 ,0.14671403901191907,1.1850269170014138,61.72,113.4,83.82,15.65876,6.9848,6.140245,0,0,0,0,0,0.32514,0,0,0,118701
merced-0,latetpl3d2,0.7149,0.9511708355508248,0.035670876637640826,0.4674513839158457,0,0.9624148496296516,0.03079568488238225 ,0.14633815220116336,1.196201575706486,61.56,113.4,83.79,15.65578,6.95803,6.120615,0,0,0,0,0,0.441574,0,0,0,143831
merced-0,latetpl3d3,0.7147,0.950904736562001,0.03535627220074812,0.4450988425688825,0,0.9645610401564837,0.023186112948287957 ,0.14688451731869254,1.202973220405339,61.53,113.4,83.82,15.65291,6.9603,6.12018,0,0,0,0,0,0.523863,0,0,0,156208
merced-0,latetpl3d4,0.7151,0.9514369345396486,0.03615941436453369,0.42872632027776086,0,0.9659155489884065,0.018903930716266695 ,0.1460849635605158,1.2071832106396447,61.5,113.4,83.81,15.65027,6.954505,6.120035,0,0,0,0,0,0.583586,0,0,0,164170
merced-0,latetpl3d5,0.7147,0.950904736562001,0.03554752952361682,0.41734085055704506,0,0.9677101930078581,0.01630460913110218 ,0.1463709728503921,1.211434641005774,61.51,113.4,83.82,15.653695,6.95892,6.12311,0,0,0,0,0,0.629061,0,0,0,170453
merced-1,latetpl2d1,0.5749,1.0,0.0811671137805851,0.6841424160809302,0,0.9840129816509356,0.14083417333341577 ,0.15268651598192745,1.1098214754721176,66.46,115.4,83.99,19.12684,10.66561,9.34841,0,0,0,0,0,0.275079,0,0,0,304460
merced-1,latetpl2d2,0.5749,1.0,0.08258771272370773,0.6117023697113798,0,0.9867814782612738,0.08409769937313268 ,0.15282727137972965,1.1234572727306045,66.39,115.5,84.03,19.1284,10.64912,9.335945,0,0,0,0,0,0.374959,0,0,0,351604
merced-1,latetpl2d3,0.5745,0.9993042268220561,0.08155952300956772,0.5682020593428228,0,0.9880931102281008,0.06313134640674455 ,0.15310828893092476,1.1341184755906129,66.43,115.5,84.09,19.12933,10.661055,9.344735,0,0,0,0,0,0.450631,0,0,0,384006
merced-1,latetpl2d4,0.5742,0.9987823969385982,0.08163576497831626,0.5368117782064116,0,0.9879742747723572,0.051650589414694185 ,0.15298617488226324,1.1421327780757122,66.47,115.6,84.11,19.132025,10.66017,9.344645,0,0,0,0,0,0.506573,0,0,0,409570
merced-1,latetpl2d5,0.5738,0.998086623760654,0.0798796152235828,0.5132288258793906,0,0.987589902056453,0.04430471461505333 ,0.15329437885987318,1.150139140165087,66.51,115.5,84.12,19.127775,10.680555,9.35813,0,0,0,0,0,0.550715,0,0,0,431293
merced-1,latetpl3d1,0.5741,0.9986084536441122,0.07533783376321743,0.6812429958909226,0,0.9856942125697052,0.14076157555977845 ,0.15404243833196682,1.1121538140163865,66.59,115.3,83.98,19.125855,10.733275,9.39316,0,0,0,0,0,0.270035,0,0,0,299824
merced-1,latetpl3d2,0.5744,0.9991302835275702,0.08058776096721337,0.6096272209964,0,0.9875226212020193,0.08432325867753673 ,0.15341395187880302,1.1222979749547703,66.49,115.4,84.03,19.12656,10.672335,9.352565,0,0,0,0,0,0.365744,0,0,0,344440
merced-1,latetpl3d3,0.5741,0.9986084536441122,0.07902587747183355,0.5661915976035681,0,0.9879117061629173,0.0636914279384432 ,0.1539259734381978,1.1332996986314423,66.51,115.4,84.08,19.12898,10.690465,9.363265,0,0,0,0,0,0.438861,0,0,0,376226
merced-1,latetpl3d4,0.5737,0.9979126804661681,0.07917749991815834,0.5355136024978359,0,0.987909253999103,0.0521209988025924 ,0.1539955882714454,1.1408959087416428,66.6,115.5,84.13,19.127065,10.688705,9.36119,0,0,0,0,0,0.493923,0,0,0,399706
merced-1,latetpl3d5,0.5732,0.9970429639937382,0.07830480936061848,0.5124050584794627,0,0.9877828264094956,0.04486536914504247 ,0.15387766321542334,1.1480581456854944,66.65,115.6,84.21,19.125855,10.698835,9.371,0,0,0,0,0,0.53734,0,0,0,420917
