spec17-19,605.mcf_s-1554B,649.fotonik3d_s-7084B,605.mcf_s-484B,620.omnetpp_s-874B
spec17-20,649.fotonik3d_s-7084B,605.mcf_s-472B,621.wrf_s-6673B,605.mcf_s-484B
spec17-21,602.gcc_s-734B,654.roms_s-523B,623.xalancbmk_s-10B,620.omnetpp_s-874B
spec17-22,607.cactuBSSN_s-2421B,605.mcf_s-1554B,605.mcf_s-1644B,605.mcf_s-472B
spec17-23,607.cactuBSSN_s-2421B,605.mcf_s-472B,621.wrf_s-6673B,620.omnetpp_s-874B
spec17-24,605.mcf_s-1554B,605.mcf_s-472B,621.wrf_s-6673B,654.roms_s-523B
ml-0,bark.cpp-1,llama2.c_15M-2,stable_diffusion.cpp_v2_1-3,llama2.c_110M-1
ml-1,llama2.c_110M-3,stable_diffusion.cpp_v2_1-1,llama2.c_42M-1,stable_diffusion.cpp_v2_1-2
ml-2,bark.cpp-2,llama2.c_15M-1,bark.cpp-4,llama2.c_42M-1
ml-3,llama2.c_15M-1,stable_diffusion.cpp_v1_5-2,stable_diffusion.cpp_v2_1-1,clip-3
ml-4,llama2.c_110M-3,bark.cpp-5,llama2.c_15M-3,clip-3
ml-5,llama2.c_110M-3,stable_diffusion.cpp_v1_5-2,biogpt.cpp-3,whisper-1
ml-6,biogpt.cpp-3,vit.cpp_base-1,llama2.c_110M-1,llama2.c_110M-2
ml-7,stable_diffusion.cpp_v1_4-2,stable_diffusion.cpp_v2_1-1,llama2.c_42M-3,vit.cpp_large-1
ml-8,bark.cpp-4,biogpt.cpp-1,llama2.c_42M-1,stable_diffusion.cpp_v2_1-2
ml-9,bark.cpp-2,llama2.c_15M-2,whisper-1,whisper-2
ml-10,stable_diffusion.cpp_v1_4-2,bark.cpp-4,stable_diffusion.cpp_v2_1-2,clip-1
ml-11,llama2.c_42M-1,stable_diffusion.cpp_v2_1-2,llama2.c_42M-2,stable_diffusion.cpp_v2_1-3
ml-12,bark.cpp-2,llama2.c_15M-1,llama2.c_15M-2,whisper-2
ml-13,bark.cpp-1,biogpt.cpp-1,llama2.c_42M-2,vit.cpp_large-1
ml-14,bark.cpp-1,vit.cpp_base-1,vit.cpp_large-1,llama2.c_110M-2
ml-15,llama2.c_110M-3,stable_diffusion.cpp_v1_4-2,llama2.c_42M-3,whisper-1
ml-16,llama2.c_110M-3,stable_diffusion.cpp_v1_5-2,llama2.c_110M-2,whisper-3
ml-17,bark.cpp-1,stable_diffusion.cpp_v1_5-2,llama2.c_42M-3,clip-3
ml-18,stable_diffusion.cpp_v1_4-2,vit.cpp_base-1,clip-1,whisper-2
ml-19,bark.cpp-4,stable_diffusion.cpp_v2_1-1,biogpt.cpp-2,vit.cpp_large-1
ml-20,bark.cpp-5,llama2.c_15M-3,biogpt.cpp-1,stable_diffusion.cpp_v2_1-2
ml-21,stable_diffusion.cpp_v1_4-1,bark.cpp-2,llama2.c_15M-1,vit.cpp_base-1
ml-22,stable_diffusion.cpp_v1_4-2,llama2.c_42M-3,clip-3,llama2.c_110M-1
ml-23,llama2.c_110M-3,llama2.c_42M-2,whisper-1,whisper-3
ml-24,bark.cpp-1,stable_diffusion.cpp_v1_4-2,biogpt.cpp-3,llama2.c_110M-1
google-0,charlie-3,charlie-2,tahoe-4,sierra6-3
google-1,arizona-0,yankee-3,tango-3,sierra3-1
google-2,tango-0,arizona-1,charlie-4,merced-0
google-3,charlie-3,tango-1,sierra4-1,sierra4-4
google-4,arizona-1,tahoe-0,sierra4-3,sierra6-3
google-5,tahoe-0,tango-2,sierra4-2,sierra6-0
google-6,tahoe-0,tahoe-1,sierra4-2,sierra4-4
google-7,merced-4,merced-1,sierra4-1,sierra6-4
google-8,merced-4,merced-1,tahoe-2,sierra4-3
google-9,tango-1,tango-2,tango-3,tahoe-4
google-10,arizona-0,tango-2,charlie-2,sierra6-4
google-11,merced-0,tango-2,merced-3,sierra6-3
google-12,arizona-0,tango-2,tango-4,sierra4-2
google-13,charlie-3,tahoe-0,merced-2,sierra6-1
google-14,tango-4,sierra3-3,sierra4-1,sierra6-4
google-15,sierra4-0,sierra4-2,sierra6-0,sierra6-3
google-16,merced-1,sierra3-0,sierra3-2,sierra6-4
google-17,yankee-1,merced-1,sierra4-4,sierra6-4
google-18,merced-0,charlie-1,yankee-0,sierra4-2
google-19,tango-4,sierra3-0,sierra3-3,sierra6-4
google-20,merced-4,tango-1,charlie-0,sierra3-2
google-21,tango-1,sierra3-0,sierra4-3,sierra4-4
google-22,tango-2,tahoe-2,tango-3,sierra6-0
google-23,arizona-1,tango-3,charlie-2,merced-3
google-24,tango-1,arizona-2,charlie-2,sierra3-1
gap-0,bc-0,sssp-14,bfs-14,cc-6
gap-1,bc-0,bc-12,cc-5,bfs-14
gap-2,bc-0,cc-14,sssp-10,bc-5
gap-3,bc-0,sssp-14,bfs-14,bfs-8
gap-4,bfs-14,bfs-10,bfs-3,cc-6
gap-5,bc-0,sssp-14,cc-5,bc-3
gap-6,bc-12,bfs-14,bfs-8,sssp-3
gap-7,bc-0,cc-5,bc-3,bfs-8
gap-8,cc-5,bfs-14,bfs-8,sssp-5
gap-9,bfs-14,bfs-8,cc-6,sssp-3
gap-10,sssp-14,bfs-10,cc-6,sssp-3
gap-11,bc-5,bfs-3,sssp-3,sssp-5
gap-12,sssp-14,cc-5,bfs-14,cc-6
gap-13,cc-14,bc-12,cc-5,bfs-3
gap-14,cc-14,sssp-14,cc-5,bfs-8
gap-15,bc-0,bfs-14,cc-13,sssp-5
gap-16,cc-14,cc-13,bfs-8,cc-6
gap-17,bc-0,cc-14,bfs-8,cc-6
gap-18,cc-14,bfs-14,bfs-8,sssp-5
gap-19,sssp-14,bfs-14,bfs-10,cc-13
gap-20,cc-5,bc-3,bfs-3,sssp-5
gap-21,cc-14,sssp-14,bc-12,bc-3
gap-22,sssp-10,cc-13,bfs-3,sssp-3
gap-23,sssp-14,cc-5,bc-3,bc-5
gap-24,cc-14,sssp-14,bc-3,bfs-3
mix-0,sierra3-3,bc-12,llama2.c_15M-2,620.omnetpp_s-874B
mix-1,stable_diffusion.cpp_v2_1-1,Components-Shortcut-22000M,bc-0,603.bwaves_s-891B
mix-2,whisper-3,sssp-3,tango-0,607.cactuBSSN_s-2421B
mix-3,Components-Shortcut-22000M,605.mcf_s-484B,bc-5,merced-0
mix-4,sierra6-1,605.mcf_s-1554B,Radii-25000M,vit.cpp_base-1
mix-5,tango-2,CF-184750M,llama2.c_42M-1,bc-3
mix-6,BFSCC-17000M,tango-1,654.roms_s-523B,bfs-14
mix-7,CF-184750M,tahoe-1,bc-0,vit.cpp_large-1
mix-8,cc-5,620.omnetpp_s-874B,Triangle-25000M,stable_diffusion.cpp_v2_1-2
mix-9,605.mcf_s-484B,bc-5,whisper-1,BFSCC-17000M
mix-10,605.mcf_s-1644B,yankee-1,llama2.c_42M-3,bfs-10
mix-11,cc-14,649.fotonik3d_s-7084B,bark.cpp-2,PageRank-51000M
mix-12,602.gcc_s-734B,BFSCC-17000M,merced-4,llama2.c_110M-3
mix-13,PageRankDelta-24000M,sssp-14,605.mcf_s-484B,sierra3-3
mix-14,620.omnetpp_s-874B,Radii-25000M,tango-0,clip-1
mix-15,PageRank-51000M,charlie-0,bc-12,605.mcf_s-484B
mix-16,603.bwaves_s-891B,bc-12,PageRank-51000M,bark.cpp-5
mix-17,sierra3-0,Components-Shortcut-17000M,621.wrf_s-6673B,cc-13
mix-18,stable_diffusion.cpp_v2_1-2,620.omnetpp_s-874B,bfs-8,PageRank-51000M
mix-19,605.mcf_s-1644B,sssp-5,charlie-4,PageRankDelta-24000M
mix-20,603.bwaves_s-891B,tango-2,PageRankDelta-24000M,cc-6
mix-21,PageRank-51000M,stable_diffusion.cpp_v1_4-2,620.omnetpp_s-874B,tango-3
mix-22,whisper-2,bc-12,605.mcf_s-1554B,BFSCC-17000M
mix-23,bc-0,Radii-24500M,charlie-3,bark.cpp-2
mix-24,stable_diffusion.cpp_v2_1-1,bfs-3,649.fotonik3d_s-7084B,arizona-0
