gap-13,sssp-10,bfs-14
gap-14,cc-5,bc-0
gap-15,cc-5,sssp-14
gap-16,cc-5,bfs-14
gap-17,cc-13,cc-5
gap-18,bfs-10,bc-12
gap-19,bc-0,bfs-14
mix-0,llama2.c_15M-1,607.cactuBSSN_s-2421B
mix-1,cc-14,charlie-1
mix-2,Radii-24500M,621.wrf_s-6673B
mix-3,cc-14,607.cactuBSSN_s-2421B
mix-4,Radii-24500M,605.mcf_s-1554B
mix-5,sierra4-3,llama2.c_110M-2
mix-6,cc-13,605.mcf_s-484B
mix-7,Components-Shortcut-22000M,649.fotonik3d_s-7084B
mix-8,649.fotonik3d_s-7084B,sierra3-2
mix-9,bc-0,649.fotonik3d_s-7084B
mix-10,605.mcf_s-1644B,Components-Shortcut-22000M
mix-11,tahoe-2,bark.cpp-5
mix-12,621.wrf_s-6673B,biogpt.cpp-1
mix-13,Radii-24500M,arizona-1
mix-14,603.bwaves_s-891B,cc-5
mix-15,bc-0,llama2.c_15M-3
mix-16,605.mcf_s-472B,cc-13
mix-17,biogpt.cpp-1,tango-4
mix-18,623.xalancbmk_s-10B,tahoe-2
mix-19,bc-0,PageRankDelta-24000M
